date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-02-24,ForexLive,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,CNY,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-24,ForexLive,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,keyword-sentiment-v1.1-standard,bullish,small,0.75,,USD showing strength with 1 positive indicators
2026-02-24,ForexLive,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,USD,Richmond Fed composite index for February -10 versus -8 estimate,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-24,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",keyword-sentiment-v1.1-standard,bullish,medium,0.75,,USD showing strength with 4 positive indicators
2026-02-24,ForexLive,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,USD,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,USD,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,USD,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/CHF,USD/CHF: USD showing strength with 2 positive indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,USD,INR: Cautious relief after US tariff ruling – DBS,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,USD,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD,USD/KRW: Range trade with slight downside bias – OCBC,keyword-sentiment-v1.1-standard,bullish,medium,0.86,USD/KRW,USD/KRW: USD showing strength with 4 positive indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/JPY,USD/JPY: USD mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,keyword-sentiment-v1.1-standard,bearish,medium,0.9,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/JPY,USD/JPY: USD showing strength with 4 positive indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,USD,USD/CAD steadies as stronger US Dollar pressures Loonie,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/CAD,USD/CAD: USD mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,USD,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,keyword-sentiment-v1.1-standard,bullish,small,0.9,XAG/USD,XAG/USD: Inverse signal for quote currency - USD showing weakness with 2 negative indicators
2026-02-24,FXStreet,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,USD,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",keyword-sentiment-v1.1-standard,neutral,,0.3,NZD/USD,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-24,NewsAPI (The Times of India),https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,USD,"Sakri, Raiyam sugar mills to be revived",keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-24,NewsAPI (CNA),https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,USD,Crypto.com gets conditional US approval for national trust bank charter,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-02-24,NewsAPI (Financial Post),https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,USD,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-24,NewsAPI (Financial Post),https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-02-24,Yahoo Finance,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-24,Yahoo Finance,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,MXN,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,keyword-sentiment-v1.1-standard,neutral,,0.3,,MXN mixed signals; markets consolidating
2026-02-24,ForexLive,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,EUR,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators
2026-02-24,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,EUR,What are the main events for today?,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators
2026-02-24,ForexLive,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators
2026-02-24,ForexLive,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,keyword-sentiment-v1.1-standard,neutral,,0.3,EUR/USD,EUR/USD: EUR mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators
2026-02-24,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,EUR,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-02-24,ForexLive,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,AUD,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-02-24,ForexLive,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,AUD,"Australia January CPI preview: core inflation steady, electricity lifts headline",keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",keyword-sentiment-v1.1-standard,bullish,small,0.75,,AUD showing strength with 2 positive indicators
2026-02-24,NewsAPI (The Times of India),https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,AUD,Alumni recall rich legacy of DMC on foundation day,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-02-24,FXStreet,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Bank of England has put too much weight on inflation being near the target, indicating a more dovish stance. This is likely to be seen as bearish for the British pound."
2026-02-24,FXStreet,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Bank of England is considering a rate cut at its next meeting, which would be dovish and negative for the British pound."
2026-02-24,FXStreet,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Bank of England is considering further monetary policy easing, which is typically a dovish signal and negative for the British pound (GBP)."
2026-02-24,FXStreet,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,GBP,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",llm-sentiment-v1-haiku,bullish,medium,0.8,GBP/JPY,"GBP/JPY: The article indicates that the British Pound (GBP) has strengthened against the Japanese Yen (JPY) as the Yen weakens broadly. This is a positive signal for the GBP, as the Yen's weakness suggests potential dovishness from the Bank of Japan, which could be bullish for the GBP."
2026-02-24,NewsAPI (The Times of India),https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,JPY,Political messaging behind timing of installation of Rajaji’s bust?,llm-sentiment-v1-haiku,neutral,null,0.2,,"The article does not contain any information directly related to the Japanese Yen (JPY) or the foreign exchange market. It discusses the installation of a bust in India, which does not appear to have any direct impact on the JPY."
2026-02-24,FXStreet,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CAD,CNY: PBoC on hold as Yuan firms – BNY,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses the People's Bank of China's decision to keep its 1-year and 5-year LPR unchanged, which suggests a focus on currency stability. Since the article does not mention the Canadian dollar (CAD) directly, the sentiment for CAD is considered neutral with a small expected impact."
2026-02-24,Yahoo Finance,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,CAD,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",llm-sentiment-v1-haiku,neutral,null,0.5,,"The article does not mention the Canadian dollar (CAD) or any factors that would directly impact the CAD. The article is focused on investing in stocks for retirement, which is not directly related to the CAD."
2026-02-24,FXStreet,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,CHF,France: Growth outlook softens on weaker business climate – ING,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article mentions that the French business confidence fell further in February, with the overall climate below its long-term average and services particularly weak. This suggests economic weakness, which would be bearish for the Swiss franc (CHF)."
2026-02-24,ForexLive,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that China is taking a 'hard line stance' against the US, which is 'paying off' as the US administration is 'forced to back down' on high tariffs. This indicates China's negotiating power and suggests a bullish sentiment for the Chinese yuan."
2026-02-24,ForexLive,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that China is restricting exports of dual-use items to 20 Japanese entities, which suggests increased trade frictions and potential economic tensions. This is likely to be negative for the Chinese yuan."
2026-02-24,ForexLive,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,CNY,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",llm-sentiment-v1-haiku,neutral,small,0.8,,"The article indicates that the People's Bank of China is expected to leave its benchmark lending rates unchanged, suggesting a neutral sentiment for the Chinese yuan (CNY). There are no strong bullish or bearish signals in the article."
2026-02-24,FXStreet,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights that China is placing artificial intelligence at the core of its development and security strategy, aiming to extend its technological dominance. This suggests China is investing heavily in advanced technologies, which could be positive for the Chinese economy and the Chinese yuan (CNY)."
2026-02-24,ForexLive,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article contains several positive economic indicators for the US, including a bounce in consumer confidence, a promising jobs data, and a rise in home prices. This suggests overall economic strength, which is generally bullish for the US dollar."
2026-02-24,ForexLive,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,USD,Richmond Fed composite index for February -10 versus -8 estimate,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports a decline in the Richmond Fed composite index, with the index falling to -10 from -6 in the previous month, indicating weaker manufacturing activity. This, along with declines in shipments, new orders, and employment, suggests economic weakness, which is generally bearish for the USD."
2026-02-24,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions several factors that are negative for the US dollar, including China's addition of Japanese firms to its export control list, the drop in USD/CNY to a 2.5-year low, and the PBOC keeping loan prime rates steady despite slowing growth. These suggest a bearish sentiment for the USD."
2026-02-24,ForexLive,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,USD,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports positive economic indicators for the US, including an expansion in Texas factory activity, higher production, new orders, capacity utilization, and employment. This suggests economic strength, which is generally bullish for the US dollar."
2026-02-24,FXStreet,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,USD,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that the US dollar is on a 'green note' and has recovered from a previous decline, suggesting a bullish sentiment. Additionally, the article mentions the US Supreme Court ruling against Trump's tariffs and the new round of levies, which could be interpreted as positive for the US dollar."
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,USD,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,llm-sentiment-v1-haiku,bearish,small,0.7,USD/CHF,"USD/CHF: The article indicates that the USD/CHF pair is edging lower, suggesting the US dollar is underperforming against the Swiss franc, which is considered a safe-haven currency. This implies a bearish sentiment for the US dollar."
2026-02-24,FXStreet,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,USD,INR: Cautious relief after US tariff ruling – DBS,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article mentions a 'modest relief rally' in the Indian Rupee against the US Dollar, suggesting a slight strengthening of the USD. This implies a cautiously positive sentiment for the USD."
2026-02-24,FXStreet,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,USD,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions that the US dollar is firming up due to hawkish comments from some Federal Reserve officials, which is a bullish signal for the USD. Additionally, the gold price is retreating from a three-week high, further indicating strength in the US dollar."
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD,USD/KRW: Range trade with slight downside bias – OCBC,llm-sentiment-v1-haiku,neutral,small,0.7,USD/KRW,"USD/KRW: The article suggests that USD/KRW is trading in a range with a slight downside bias, supported by strong Korean exports and better sentiment. While US tariff uncertainty can be USD-negative, broader risk-off could still cap KRW gains, indicating a neutral to slightly bearish sentiment for USD."
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/JPY,"USD/JPY: The article indicates that the USD/JPY pair is trading with a bullish bias, as the Japanese Yen (JPY) is weakening broadly after reports that Japan's Prime Minister signaled caution over further Bank of Japan (BoJ) rate hikes. This suggests a dovish stance from the BoJ, which is typically bullish for the US Dollar (USD)."
2026-02-24,FXStreet,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,llm-sentiment-v1-haiku,bullish,medium,0.8,GBP/USD,"GBP/USD: Inverse signal for quote currency - The article mentions that the GBP/USD pair rose, which implies a weakening of the US Dollar. Additionally, the article notes that the Bank of England Governor hinted at further easing, which is a dovish signal and negative for the US Dollar."
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",llm-sentiment-v1-haiku,bullish,medium,0.8,USD/JPY,"USD/JPY: The article indicates that the USD is strengthening against the JPY, supported by firmer US macroeconomic data and concerns about Japanese monetary policy. This suggests a bullish sentiment for the USD."
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,USD,USD/CAD steadies as stronger US Dollar pressures Loonie,llm-sentiment-v1-haiku,bullish,small,0.8,USD/CAD,"USD/CAD: The article states that the US Dollar (USD) is firmer, which is putting pressure on the Canadian Dollar (CAD). This suggests a bullish sentiment for the USD."
2026-02-24,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,USD,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,llm-sentiment-v1-haiku,bullish,medium,0.8,XAG/USD,"XAG/USD: Inverse signal for quote currency - The article discusses a pullback in silver prices (XAG/USD) from $89, indicating a weakening of the recent rally driven by tariff escalation. This suggests a fading of the flight to precious metals, which is typically seen as a bearish signal for the US dollar."
2026-02-24,FXStreet,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,USD,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",llm-sentiment-v1-haiku,bearish,medium,0.7,NZD/USD,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is struggling as the US Dollar gains on Fed signals and trade tensions, which suggests a bullish sentiment for the US Dollar."
2026-02-24,FXStreet,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that the conditions for a sustained US Dollar rebound are absent, indicating a bearish sentiment for the USD. However, it also notes that heavy speculative shorts leave the currency vulnerable to a squeeze, which could provide some short-term upside potential."
2026-02-24,NewsAPI (The Times of India),https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,USD,"Sakri, Raiyam sugar mills to be revived",llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses the revival of two sugar mills in India, which does not have any direct implications for the US dollar. There are no mentions of economic indicators, central bank policies, or FX pairs that would suggest a bullish or bearish sentiment for the USD."
2026-02-24,NewsAPI (CNA),https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,USD,Crypto.com gets conditional US approval for national trust bank charter,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses Crypto.com receiving conditional approval for a national trust bank charter in the US, which is not directly related to the US dollar. While this could have some indirect implications for the broader crypto market, the article does not provide any clear signals about the sentiment for the US dollar."
2026-02-24,NewsAPI (Financial Post),https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,USD,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the US dollar was 'weak' last year, which suggests a bearish sentiment for the USD. While the overall portfolio performance was positive, the weakness of the USD was a contributing factor to the losses."
2026-02-24,NewsAPI (Financial Post),https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",llm-sentiment-v1-haiku,bearish,small,0.7,,"The article mentions that the OMERS pension fund's returns were offset by losses from the U.S. dollar, suggesting a weakening of the U.S. dollar."
2026-02-24,Yahoo Finance,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that affordability concerns are intensifying, leading Walmart and dollar stores to outperform traditional grocers. This could indicate economic weakness, which would be bearish for the US dollar."
2026-02-24,Yahoo Finance,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,MXN,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about Chipotle Mexican Grill stock and does not contain any information about the Mexican peso (MXN) or the FX market.
2026-02-24,ForexLive,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,EUR,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,llm-sentiment-v1-haiku,neutral,small,0.6,,"The article does not contain any direct information about the EUR sentiment. It focuses on news related to the JPY, US-Iran geopolitics, and the Australian Dollar. There are no clear bullish or bearish signals for the EUR."
