date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change
2026-02-24,momentum-T6-size25,1099.7487171371001,1295.8764506764,960.0726209224999,200841.8436297704,1004.6124819420002,1833.6127712827,1775.4578736925002,12393.8639548414,11748.06697227,8937.6286323799,22356.6998158555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T6-size50,1099.501298659,1295.5839392993,959.8557960978,200796.56696401973,1004.3859879861,1833.2000138803,1775.0574848655003,12391.070650503301,11745.418332732203,8935.6140536002,22351.659943484297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,momentum-T1-size5,1101.3595120678,1298.1916381205,960.7578751262001,201963.55261970323,1003.7174436363,1832.0860275167001,1777.4665835777,12396.0752374171,11722.765563988401,8921.359743430201,22295.604871376603,0.12395377713726081,0.15604820496448626,0.048775796391750406,0.5358419228552258,-0.11161060778409565,-0.10574305144946387,0.09056713324651741,-0.004691520263232886,-0.23785602611362294,-0.20451816565687686,-0.29574730491295076,-0.00045271287136384124
2026-02-25,momentum-T1-size10,1101.339934117,1298.1685609922,960.7407925088,201959.96255586972,1003.6996012077,1832.0534642936,1777.4349885247998,12395.8548822943,11722.557181934,8921.2011536673,22295.2085516504,0.12307515629308183,0.15516946364371675,0.04789750959623491,0.5349598225631962,-0.11248695858070967,-0.10661936525937434,0.08968900826703759,-0.00556891984467852,-0.23873132964476693,-0.2053938207689753,-0.2966220993450941,-0.0013301393709392267
2026-02-25,momentum-T1-size25,1101.2809673517,1298.0990550709,960.6893414786,201949.14965381802,1003.6458616598,1831.9553871794003,1777.3398274740002,12395.191195448,11721.9295566812,8920.7234977202,22294.014877473604,0.12044003988167633,0.15253398639712704,0.04526339501234477,0.5323142711171479,-0.11511526633843489,-0.10924756221867302,0.08705537948866483,-0.008200373201059529,-0.24135649656969863,-0.20802004221554446,-0.2992457394144451,-0.003961673460081341
2026-02-25,momentum-T1-size50,1101.1829066475,1297.9834679289,960.6037792658001,201931.16798654883,1003.5564937235999,1831.7922866924002,1777.1815763174,12394.0874957578,11720.8858268412,8919.9291641622,22292.0298181932,0.11604729570308693,0.14814064019676754,0.04087232078934016,0.5279041313726932,-0.1194966609414009,-0.11362877190281392,0.0826651147628857,-0.012587011365273147,-0.24573265529116284,-0.2123979587680091,-0.30361935284919417,-0.008348446208461873
2026-02-25,momentum-T2-size5,1101.3381680021,1298.1664818005,960.7392561297002,201959.63839825543,1003.6979902824,1832.0505203803002,1777.4321351075,12395.8349895099,11722.5383667562,8921.186838526,22295.172765066203,0.12291697922064804,0.15501131815476327,0.047739870085880494,0.5348007533502678,-0.11264507812994723,-0.10677754122866742,0.08953059930787746,-0.005727103660095471,-0.23888917491653072,-0.20555167722164275,-0.2967798616288967,-0.0014882651514857468
2026-02-25,momentum-T2-size10,1101.2974055010002,1298.118436319,960.7036936492,201952.1633642641,1003.6608398817,1831.9827153456004,1777.3663490263998,12395.3761818683,11722.1044853448,8920.8566359997,22294.3475682002,0.12102692752670066,0.15312106094029276,0.04585100322599981,0.5329029549808254,-0.1145305910146339,-0.10866303732128202,0.08764129921465542,-0.007614752095223144,-0.24077235172084893,-0.20743555982915568,-0.2986619520476374,-0.0033759089218460925
2026-02-25,momentum-T2-size25,1101.1773419437,1297.9769209266,960.5989461287002,201930.14608013214,1003.5514155008,1831.7829995704003,1777.1725799774003,12394.024789947502,11720.826512560401,8919.8840431283,22291.916998319302,0.11553785144623932,0.14763139905984293,0.04036533376143024,0.5273913827761738,-0.1200064727085832,-0.11413887038413076,0.08215441760779009,-0.013096851675081723,-0.2462414577756858,-0.21290672235709443,-0.3041279043900756,-0.00885799042174318
2026-02-25,momentum-T2-size50,1100.9831507159001,1297.7480325406,960.4295261787001,201894.5352196677,1003.3744320082001,1831.4599784018,1776.8591772296,12391.8390413957,11718.7595134492,8918.310966155901,22287.9857834813,0.10693402782135163,0.13902668436439689,0.031766740320469174,0.5187523038143561,-0.1285895724391041,-0.12272189956403458,0.07355407130077293,-0.02168974856465739,-0.25481396601074013,-0.2214824746475448,-0.3126954738883906,-0.017450846135738624
2026-02-25,momentum-T4-size5,1101.3059552358,1298.1285114899,960.7111544091001,201953.73064798003,1003.6686282866999,1831.996927975,1777.3801419416,12395.472381181198,11722.1954574145,8920.925873133,22294.5205856743,0.1216025410134762,0.15369646789607516,0.04642638937507863,0.5334805833881207,-0.11395682055287684,-0.10808933148368342,0.08821636051022774,-0.007040200014201709,-0.24019917774841085,-0.2068621285107318,-0.29808911227792556,-0.0028013116731683374
2026-02-25,momentum-T4-size10,1101.2334306131,1298.0430268787,960.6478833357,201940.4305106227,1003.6025266490001,1831.8762802814003,1777.2630900477998,12394.656037948598,11721.423463820101,8920.3383560077,22293.0523331288,0.1184383782453281,0.15053170034054789,0.04326434000616997,0.5303031126494542,-0.11711383703594273,-0.11124637726938745,0.08505313894041942,-0.010200664517587402,-0.24335217141388935,-0.21001626279703303,-0.30124029085183013,-0.005961721245795498
2026-02-25,momentum-T4-size25,1101.0207067466,1297.7922894644998,960.4623009248,201901.41952915344,1003.4086421970999,1831.5224055707001,1776.9197621023,12392.261599901698,11719.1591092267,8918.6150938114,22288.745763301,0.10937131103914452,0.14146292714912348,0.03420328990451994,0.52119789819329,-0.12616042271045524,-0.12029304208010046,0.075988775533014,-0.019257154131364848,-0.2523872413214522,-0.21905461099502882,-0.3102701631655935,-0.015018039325900295
2026-02-25,momentum-T4-size50,1100.6814231086,1297.3923752524,960.1663053141001,201839.19902560953,1003.0994065111001,1830.9579943019003,1776.3721718255001,12388.442593761201,11715.547580617302,8915.8665785057,22281.87700712,0.095657572950064,0.1277467016909928,0.0204985192150689,0.5074264218090151,-0.13984316800414814,-0.13397589205306068,0.062279151964902676,-0.03295496054693461,-0.2660526108908494,-0.2327249725550461,-0.3239276841519938,-0.028715538233817207
2026-02-25,momentum-T6-size5,1101.2625598178001,1298.0775395037003,960.6733484743002,201945.7909869301,1003.6292492394999,1831.9247548570002,1777.3102959826997,12394.9851442911,11721.734624221901,8920.5751044243,22293.644009981803,0.11899208613655596,0.15111710537895856,0.04384409779318168,0.5308795804976957,-0.11653300167686431,-0.11068998621133705,0.08563043059882153,-0.009627958136566092,-0.24277960170921184,-0.2094453137449947,-0.3006690614574647,-0.00538923841192959
2026-02-25,momentum-T6-size10,1101.1484352399002,1297.9431943448,960.5738364051001,201924.87995092472,1003.5254002753,1831.734920453,1777.1262907019,12393.7017406961,11720.520879660402,8919.6513424404,22291.335477475597,0.11333745421606546,0.14549212810261086,0.03821894242872347,0.5252210406476576,-0.12214725672695101,-0.11632807562738726,0.08000058426327265,-0.015256871144873459,-0.24839402390779533,-0.21506354574028383,-0.3062812349365463,-0.011018259856864294
2026-02-25,momentum-T6-size25,1100.8205553563998,1297.5572132582,960.2879358379998,201864.80182780398,1003.2270353188999,1831.1895260956,1776.5976360616999,12390.014474281801,11717.033749248798,8916.9973440306,22284.7029883408,0.09746210226004622,0.129700835363013,0.022426940505085362,0.509335196065668,-0.1379085615601843,-0.13215686676334948,0.06419540480727941,-0.03105956765076954,-0.2641559934451596,-0.23083626762645587,-0.32203692006295004,-0.026821245282525167
2026-02-25,momentum-T6-size50,1100.3208521963002,1296.9689330845,959.8522020027999,201773.237416363,1002.7722879604,1830.3583206732,1775.7919148488,12384.394737223598,11711.719049256102,8912.9524196938,22274.594498614,0.07453866023621289,0.10690112336132566,-0.00037444114153927394,0.4863979833471347,-0.16066532637871286,-0.15501272013876,0.041374997123276545,-0.053876807485010565,-0.28691428880133646,-0.25361025857277075,-0.34478622645994667,-0.049638845900920624
2026-02-26,momentum-T1-size5,1100.1686325383998,1300.3401463793,958.8259158207999,202753.3097494352,1003.4218361716,1826.2562394281997,1777.339641307,12410.468734906897,11729.442853087301,8901.5677217966,22330.888948778396,-0.10812813766545579,0.16550008455688922,-0.20108701218259423,0.39103943235692473,-0.029451263059555213,-0.3182049314792504,-0.007141752867417925,0.11611334405546626,0.056960015641801934,-0.22184983234395053,0.15825575311971624,0.00018233637568857631
2026-02-26,momentum-T1-size10,1100.1458295936,1300.3132176679,958.8060728485,202749.11106374257,1003.4010703826,1826.2184154574998,1777.3028428777,12410.2117335263,11729.1999525688,8901.3833771103,22330.426509425797,-0.10842288438014396,0.16520633299430584,-0.2013779029042675,0.3907450258387477,-0.029743045104409834,-0.31849773763835443,-0.00743462618621615,0.115819774983866,0.056666566276492816,-0.22214246955807354,0.15796200198714405,-0.0001108148809917235
2026-02-26,momentum-T1-size25,1100.0798800026,1300.2353359591,958.7486840435,202736.9678505055,1003.3410126845001,1826.1090229083,1777.1964164848998,12409.468447895599,11728.4974486802,8900.850225436801,22329.0890671787,-0.10906275371199926,0.16456994401581182,-0.20200676236431508,0.39010721166093043,-0.030374157553508873,-0.3191324587932136,-0.008068855875706224,0.11518380170563042,0.056030809324024336,-0.22277646301309675,0.15732558670055286,-0.0007458270822627213
2026-02-26,momentum-T1-size50,1099.9796797906,1300.1170090837,958.6614929772,202718.5184522533,1003.2497668639,1825.9428202123997,1777.0347216444,12408.339160687397,11727.4301217105,8900.0401986077,22327.057067363297,-0.10926675756012609,0.16437352304681924,-0.20219432095973439,0.3899103212025846,-0.030563985347931172,-0.31933022769533914,-0.008263346579605731,0.11498760949102235,0.0558344733152609,-0.22297223653310133,0.157129025287367,-0.0009414474847985239
2026-02-26,momentum-T2-size5,1100.1444005647,1300.3115120375999,958.8047996088,202748.8445900182,1003.3997391171001,1826.2160194806997,1777.3005025611,12410.195424260499,11729.184537847701,8901.3716865213,22330.3971651912,-0.10839245130000864,0.16523537367294236,-0.2013508356776301,0.39077421509663607,-0.029715229898587388,-0.3184683410580476,-0.007405770594553851,0.11584886990470213,0.0566956650817944,-0.22211340669528287,0.1579911512513093,-8.188729242965391e-05
2026-02-26,momentum-T2-size10,1100.0975156595,1300.2561261585997,958.7639711062001,202740.20837783467,1003.3570130107998,1826.1382244872998,1777.2248075653,12409.6668036374,11728.6849207171,8900.992519716,22329.445985674898,-0.10895238974564993,0.16467602491352332,-0.20190643127767452,0.39021370231581404,-0.030271866633348996,-0.31902543672187467,-0.007963550180717566,0.1152899400504179,0.056136979332735655,-0.22267050233203434,0.15743191123817468,-0.0006401471855122192
2026-02-26,momentum-T2-size25,1099.9631956138999,1300.0974527136,958.6470028961002,202715.46671794011,1003.2346084854,1825.9153514415998,1777.0079512700001,12408.152372122398,11727.253580386201,8899.9062544469,22326.720976162298,-0.11025892774518811,0.163372071784303,-0.20320064273092403,0.3889070815094335,-0.03156858836593336,-0.3203244123445093,-0.009263518313021184,0.11398704145206616,0.05483459565682037,-0.22396915234331258,0.15612824076825563,-0.0019414736974554486
2026-02-26,momentum-T2-size50,1099.7585423536998,1299.8556961032,958.4687891538,202677.76999972263,1003.0481121025,1825.5757787212997,1776.677546904,12405.844964305497,11725.072770987601,8898.2512062044,22322.569115837,-0.11122861974809121,0.16240930517720292,-0.20415209772875315,0.38794253603879536,-0.03252224646057235,-0.321284644485388,-0.0102219876469342,0.11302537793631187,0.05387308725940786,-0.22492779213042882,0.1551658040868343,-0.002901934336510491
2026-02-26,momentum-T4-size5,1100.1004139614,1300.2596063913,958.7664428746999,202740.7320671239,1003.3595857555001,1826.1430290392998,1777.2293974830002,12409.6987704265,11728.715163835599,8901.0156450205,22329.5037368307,-0.10946470130926786,0.16416671250476791,-0.202424165210856,0.38969392475134224,-0.03079129131766732,-0.31953650392694083,-0.00848127280386413,0.11477085187087832,0.05561847560710127,-0.2231856692416084,0.156913673124131,-0.001156360541089436
2026-02-26,momentum-T4-size10,1100.0101764373,1300.1530640799997,958.6878101392,202724.10016015347,1003.2772844581,1825.9932958992997,1777.0836214588999,12408.6806469708,11727.752931342,8900.285565885999,22327.671996143297,-0.11108037059125897,0.16255525877085786,-0.20403659139850483,0.38806971320660405,-0.03240747031457493,-0.32114528941861326,-0.01009803162541802,0.11315044951036664,0.05399913706245136,-0.22479853702181393,0.1552935080273946,-0.0027725657993190374
2026-02-26,momentum-T4-size25,1099.7490523939998,1299.8447665109998,958.4602648611,202675.9710161466,1003.039121715,1825.5600091270999,1776.6617777917998,12405.734408245,11724.9684325668,8898.172888231,22322.371341722097,-0.11549776900724101,0.15815142863476386,-0.2084450437848914,0.3836285494175584,-0.03682651978069471,-0.32554318885017297,-0.014518624644873133,0.10871952818853359,0.049571161940499625,-0.22920829484597308,0.15086348410174186,-0.007191389875522632
2026-02-26,momentum-T4-size50,1099.3440090564,1299.3665763344,958.1072985385999,202601.3129501188,1002.6696808257,1824.8879215105999,1776.0074145794,12401.164163352998,11720.6490909103,8894.8957409871,22314.148974989395,-0.12150782452772593,0.1521668478756064,-0.2144427235265875,0.37758469523680877,-0.042839790614053797,-0.3315244156442137,-0.02053383023476327,0.10268901434150579,0.043544787453536765,-0.23520806793089996,0.1448350507413787,-0.013203296075400706
2026-02-26,momentum-T6-size5,1100.0358977384,1300.183265485,958.7102560489999,202728.8530386246,1003.3008075480999,1826.0359248062996,1777.1252626942,12408.971771383502,11728.0280186724,8900.4939441592,22328.1953106216,-0.11138688666606483,0.16221881337726154,-0.20434546544025176,0.3877585404813763,-0.03272540050510754,-0.32145589141079345,-0.010410860102363037,0.1128410153750223,0.05368995845967819,-0.22511060139095168,0.15498274137833135,-0.0030858214948965997
2026-02-26,momentum-T6-size10,1099.8842115506,1300.0040126322997,958.5781073331,202700.90678304678,1003.1625219183,1825.7841798113998,1776.8803020183002,12407.2612063296,11726.411304393001,8899.266965201601,22325.117341648398,-0.11480956143980929,0.15877569191615606,-0.20776425469478202,0.3843146185406514,-0.03616035597110448,-0.3248690940569418,-0.01384193598883767,0.10940609930103204,0.05025736307352349,-0.2285333412283572,0.15154706279009583,-0.006516155250761241
2026-02-26,momentum-T6-size25,1099.4550240468998,1299.4968556406,958.2041897541001,202621.831604546,1002.7712342277998,1825.0718879120996,1776.1871770963,12402.4210517366,11721.8367177569,8895.7952229971,22316.408117302897,-0.12404667616857448,0.14948415087836933,-0.21699180070208604,0.37501821510605843,-0.04543349362142829,-0.3340800117257291,-0.02310365369559441,0.10013368007398703,0.04099133458935236,-0.23777197878940884,0.1422730604876608,-0.01577519759703575
2026-02-26,momentum-T6-size50,1098.8209176078,1298.7476476825,957.6517085671,202504.99205434625,1002.1930694042998,1824.0195275112999,1775.1630400354,12395.269244534296,11715.0773501134,8890.6656251593,22303.539667453497,-0.13631792813033863,0.1371439633307078,-0.22925336120586923,0.36266189082016825,-0.057761723479453214,-0.34631433038580095,-0.035413767127863885,0.08780814518139543,0.028674704739540206,-0.25004951765765443,0.12994700685258012,-0.028079537914780774
2026-02-27,momentum-T1-size5,1100.3319521916,1298.1288205653,962.6196175412,202266.43403879472,1004.0917275738001,1824.4976589815,1774.9680468067,12403.045375291798,11755.9763967023,8904.701608925097,22321.711586415702,0.014844965432563589,-0.17005748996962766,0.39566115786018735,-0.24013206553430244,0.06676069605540152,-0.09629428821282145,-0.13343507595183315,-0.05981530410869351,0.22621316244372316,0.03520601343989435,-0.041097165382644366,-0.00019503581165023815
2026-02-27,momentum-T1-size10,1100.3071674456,1298.0995873555,962.5979323317999,202261.88027249541,1004.0691449745001,1824.4565752665003,1774.9280842219,12402.766130655798,11755.7117204971,8904.5011190727,22321.2090210631,0.014665133263259016,-0.17023823816619765,0.39547720761037636,-0.24031217137814115,0.06658101248042016,-0.09647477958205194,-0.1336158699861689,-0.05999577630401295,0.22603219346169523,0.03502536437670164,-0.04127770850595652,-0.00037578479364333876
2026-02-27,momentum-T1-size25,1100.2341008858,1298.0134059874,962.5340035003,202248.45539042493,1004.0025685252001,1824.3354575073004,1774.8102713257,12401.942894910799,11754.9314330234,8903.910058931298,22319.727417663802,0.014019062252061574,-0.17088675490126695,0.39481873819481345,-0.24095874830325845,0.06593529341833065,-0.09712264595105986,-0.1342645718315973,-0.06064363688419064,0.22538253053185062,0.03437686756881601,-0.04192580130219851,-0.001024515200699945
2026-02-27,momentum-T1-size50,1100.1178693447,1297.8763104265,962.4323083181,202227.09912023944,1003.8966564126,1824.1427848327003,1774.6228552304,12400.633295489102,11753.690153332,8902.969803408,22317.370489183497,0.01256291881013796,-0.17234592283191752,0.39334169240378986,-0.24241462287996046,0.06447941181407883,-0.09858114721741833,-0.13572421431180653,-0.06210230957185026,0.2239197449821958,0.03291675919349314,-0.043384930448177934,-0.00248478364158504
2026-02-27,momentum-T2-size5,1100.3019863248,1298.0934645405,962.5934021223999,202260.92513918763,1004.0643848073,1824.4479673049,1774.9197026612999,12402.707573809997,11755.6562060438,8904.459082862199,22321.1036324152,0.014324097820179856,-0.17057816350669386,0.39513804219020454,-0.24065214863108636,0.06623937243443295,-0.09681506223467076,-0.13395595715915506,-0.06033628153722279,0.2256906105507966,0.03468450087950435,-0.041618304892873055,-0.0007162994624166912
2026-02-27,momentum-T2-size10,1100.2480007616,1298.0297779802,962.5461707919999,202251.0031204913,1004.0151575155,1824.3584605877004,1774.8326302045998,12402.0991520546,11755.0795139555,8904.022258854598,22320.0086346881,0.013679251153455934,-0.17122381764715813,0.39448704788478794,-0.2412966136602064,0.06559424972027572,-0.0974605249336524,-0.13460184387012017,-0.060981907915382536,0.22504307530486276,0.03403821688298637,-0.04226415197606177,-0.0013624562778375155
2026-02-27,momentum-T2-size25,1100.0939463098998,1297.8480407381,962.411390304,202222.68946975583,1003.8746826587,1824.1030423631005,1774.5841587151003,12400.3629487723,11753.4338546951,8902.775729474299,22316.8839286898,0.011886824624798183,-0.17301872031245724,0.39267711644927356,-0.24308813538630383,0.06380104592546432,-0.09925482454969524,-0.136397395023898,-0.06277665776896701,0.22324301363011098,0.03224163205050835,-0.04405952617493953,-0.003158693321464136
2026-02-27,momentum-T2-size50,1099.8618464925,1297.5742342933,962.2083286335,202180.03198808653,1003.6630453521,1823.7182273785002,1774.2098105544,12397.747176575502,11750.9544955803,8900.8977008119,22312.176229513996,0.009393347250492737,-0.17551654516263568,0.39015766835782484,-0.24558095919290165,0.06130645600947329,-0.10175153310264787,-0.13889612968319823,-0.06527397169072188,0.22073828536689272,0.029741738530083738,-0.04655775179403382,-0.005658126828306528
2026-02-27,momentum-T4-size5,1100.249426506,1298.0314209010999,962.5474628023001,202251.26220442282,1004.0164841543,1824.3608762254999,1774.8350194401,12402.1151405565,11755.0946541199,8904.0335590044,22320.037227959903,0.013545358469911756,-0.17136466281407545,0.39436298127658587,-0.24142650453635797,0.06546988817625424,-0.09759108599163216,-0.13472532281376728,-0.061110507275745934,0.2249137259777509,0.033905276703883304,-0.04239462274829237,-0.0014923159614077378
2026-02-27,momentum-T4-size10,1100.1451611562002,1297.9083809176,962.456286941,202232.0963717981,1003.9214364168001,1824.1880593993,1774.6669419932,12400.9399860257,11753.9807698681,8903.1896630497,22317.922079821303,0.012271224556967353,-0.17264760776363533,0.39308696344567656,-0.24269624971410558,0.06420477854714662,-0.09886326001599913,-0.1359913195146042,-0.0623810150758497,0.22363907800280114,0.03262925826595547,-0.043667411110655224,-0.002765050943300182
2026-02-27,momentum-T4-size25,1099.8525540969001,1297.5630807042999,962.2004225192999,202178.30986139283,1003.6547100334,1823.7030860946002,1774.19527708,12397.642080546,11750.8548053316,8900.8213526418,22311.9861792498,0.00941139277865202,-0.17553525355372418,0.3902256353571349,-0.2455452179450095,0.061372313908102126,-0.10171799465456105,-0.13882781419799833,-0.06523054123761884,0.22077989304345974,0.029764137470327023,-0.04652356290160368,-0.005620637448439979
2026-02-27,momentum-T4-size50,1099.4268263886,1297.0606720721998,961.8281820002998,202100.05295115523,1003.2666779975001,1822.9975231621002,1773.5091030314,12392.843840201302,11746.3067102119,8897.3754974941,22303.3497095106,0.007533340930383592,-0.1774637199538572,0.3883576993281741,-0.24741201903611346,0.05954076234842347,-0.10358983289970498,-0.14067010799003932,-0.06709308127928795,0.21890954248855563,0.027878421279000698,-0.048396492695733616,-0.007491407952745368
2026-02-27,momentum-T6-size5,1100.1877002899998,1297.9586279745,962.4934002365001,202239.9155906236,1003.9600854854999,1824.258417864,1774.7352892121,12401.419239240598,11754.4350795227,8903.5341755294,22318.7850411422,0.013799781617295738,-0.1711018415292589,0.3946076683367422,-0.24117802704080163,0.0657108947227089,-0.0973423862122634,-0.13448536984256804,-0.06086348073029019,0.22516198638217397,0.03415800728896472,-0.042145230944490034,-0.0012434543592533315
2026-02-27,momentum-T6-size10,1100.0257090952,1297.7675129893,962.3516650315,202210.13849077793,1003.8122932592,1823.9897820141,1774.4739435782003,12399.593281949601,11752.7043653518,8902.2232613544,22315.498857779497,0.012864767319512799,-0.17203790305778424,0.39366199473286806,-0.24211450262239317,0.06477229030222952,-0.09828093687859307,-0.13542602939357196,-0.061801909804939124,0.22422086584109796,0.03321954678243626,-0.04308368785572672,-0.0021823186031694262
2026-02-27,momentum-T6-size25,1099.5817239009,1297.2436966461999,961.9632139784,202128.52532029944,1003.4072476086001,1823.2535335025,1773.7576907666,12394.5887272557,11747.960842521401,8898.6302622085,22306.492072620098,0.011523877851214686,-0.17338702934293693,0.39229887162824256,-0.2434615659823554,0.06342557096684395,-0.09963193349494819,-0.1367809857557761,-0.06315157700442006,0.22286716146563343,0.03186942977364949,-0.04443387408348552,-0.003532913998030733
2026-02-27,momentum-T6-size50,1098.9659202117,1296.5171372926,961.4244923120999,202015.32795264083,1002.8455295540001,1822.2324584584999,1772.7643994402,12387.6475356812,11741.381665497696,8893.6466356527,22293.999661834998,0.013196199815306644,-0.17174317072913792,0.39396199173967444,-0.24180347197268584,0.06510323904835683,-0.09797422811795725,-0.13512226996074775,-0.061488852744820334,0.22453386006914292,0.033529666046202,-0.04277350483708316,-0.0018709583312499463
2026-02-28,momentum-T1-size5,1100.9382872515,1299.7334576339,963.5886251302,202827.0545673951,1000.0107334817999,1825.2856137119004,1773.4389666824002,12361.522678831,11737.722779062598,8913.8343092354,22381.2920425588,0.05510473986439022,0.12361154325971574,0.10066360287514814,0.2771693342321224,-0.40643638224778084,0.04318748925335316,-0.08614690991483945,-0.33477823554138414,-0.15527096196638376,0.1025604305611961,0.26691705926062764,-0.001219844578530431
2026-02-28,momentum-T1-size10,1100.8927850446,1299.6797386274998,963.5488155823,202818.6722699466,999.9693951771,1825.2102095443,1773.3656908848002,12361.0118165954,11737.237711042202,8913.4659135604,22380.3670806862,0.05322310135991563,0.12172804670702016,0.0987830140250388,0.27528271600217347,-0.40831349294218733,0.04130732887898609,-0.08802572628089032,-0.3366532402573792,-0.1571492215370241,0.10067711113537678,0.26503071391552313,-0.0031008771812224482
