date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-10,momentum-T6-size50,combinator-standard,CHF,JPY,0.2855,57.5432,203.080533,0.0074,0.32,0.0,0.2697
2026-03-10,momentum-T6-size50,combinator-standard,MXN,USD,101.9182,5.6252,0.055605,0.0074,4.92,0.04,0.2549
2026-03-10,momentum-T6-size50,combinator-standard,SEK,USD,2.4895,0.2662,0.107733,0.0074,0.23,0.0,0.2534
2026-03-10,momentum-T6-size50,combinator-standard,MXN,NOK,87.3239,46.4273,0.535631,0.0074,4.21,0.03,0.2503
2026-03-10,haiku-T1-size20,haiku-only,SEK,JPY,43.5849,739.4526,17.092299,0.0074,4.07,0.03,0.3952
2026-03-10,haiku-T1-size40,haiku-only,SEK,JPY,42.5878,722.5372,17.092299,0.0074,3.98,0.03,0.3952
2026-03-10,haiku-T1-size60,haiku-only,SEK,JPY,29.2354,496.0021,17.092299,0.0074,2.73,0.02,0.3952
2026-03-10,haiku-T1-size80,haiku-only,SEK,JPY,16.4839,279.6621,17.092299,0.0074,1.54,0.01,0.3952
2026-03-11,momentum-T1-size5,combinator-standard,MXN,AUD,32.1514,2.5445,0.079731,0.0074,1.58,0.01,0.3208
2026-03-11,momentum-T1-size10,combinator-standard,MXN,AUD,63.3902,5.0168,0.079731,0.0074,3.11,0.02,0.3208
2026-03-11,momentum-T1-size25,combinator-standard,MXN,AUD,151.6302,12.0002,0.079731,0.0074,7.43,0.05,0.3208
2026-03-11,momentum-T1-size50,combinator-standard,MXN,AUD,280.4432,22.1946,0.079731,0.0074,13.75,0.1,0.3208
2026-03-11,momentum-T2-size5,combinator-standard,MXN,AUD,31.1678,2.4667,0.079731,0.0074,1.53,0.01,0.3208
2026-03-11,momentum-T2-size5,combinator-standard,SEK,AUD,14.676,2.2241,0.152674,0.0074,1.38,0.01,0.3193
2026-03-11,momentum-T2-size10,combinator-standard,MXN,AUD,59.5418,4.7122,0.079731,0.0074,2.92,0.02,0.3208
2026-03-11,momentum-T2-size10,combinator-standard,SEK,AUD,25.2073,3.82,0.152674,0.0074,2.37,0.02,0.3193
2026-03-11,momentum-T2-size25,combinator-standard,MXN,AUD,129.1572,10.2216,0.079731,0.0074,6.33,0.05,0.3208
2026-03-11,momentum-T2-size25,combinator-standard,SEK,AUD,39.4119,5.9727,0.152674,0.0074,3.7,0.03,0.3193
2026-03-11,momentum-T2-size50,combinator-standard,MXN,AUD,200.6465,15.8794,0.079731,0.0074,9.84,0.07,0.3208
2026-03-11,momentum-T2-size50,combinator-standard,SEK,AUD,34.4249,5.2169,0.152674,0.0074,3.23,0.02,0.3193
2026-03-11,momentum-T4-size5,combinator-standard,MXN,AUD,30.6642,2.4268,0.079731,0.0074,1.5,0.01,0.3208
2026-03-11,momentum-T4-size5,combinator-standard,SEK,AUD,13.1785,1.9971,0.152674,0.0074,1.24,0.01,0.3193
2026-03-11,momentum-T4-size5,combinator-standard,CHF,AUD,1.0496,1.8742,1.798896,0.0074,1.16,0.01,0.3106
2026-03-11,momentum-T4-size5,combinator-standard,MXN,NOK,28.9967,15.7792,0.548231,0.0074,1.42,0.01,0.3083
2026-03-11,momentum-T4-size10,combinator-standard,MXN,AUD,57.4608,4.5475,0.079731,0.0074,2.82,0.02,0.3208
2026-03-11,momentum-T4-size10,combinator-standard,SEK,AUD,20.2952,3.0756,0.152674,0.0074,1.91,0.01,0.3193
2026-03-11,momentum-T4-size10,combinator-standard,CHF,AUD,1.5468,2.762,1.798896,0.0074,1.71,0.01,0.3106
2026-03-11,momentum-T4-size10,combinator-standard,MXN,NOK,53.4504,29.0863,0.548231,0.0074,2.62,0.02,0.3083
2026-03-11,momentum-T4-size25,combinator-standard,MXN,AUD,115.895,9.172,0.079731,0.0074,5.68,0.04,0.3208
2026-03-11,momentum-T4-size25,combinator-standard,SEK,AUD,22.6586,3.4338,0.152674,0.0074,2.13,0.02,0.3193
2026-03-11,momentum-T4-size25,combinator-standard,CHF,AUD,1.508,2.6926,1.798896,0.0074,1.67,0.01,0.3106
2026-03-11,momentum-T4-size25,combinator-standard,MXN,NOK,102.4466,55.7488,0.548231,0.0074,5.02,0.04,0.3083
2026-03-11,momentum-T4-size50,combinator-standard,MXN,AUD,153.7227,12.1658,0.079731,0.0074,7.54,0.06,0.3208
2026-03-11,momentum-T4-size50,combinator-standard,SEK,AUD,10.9091,1.6532,0.152674,0.0074,1.02,0.01,0.3193
2026-03-11,momentum-T4-size50,combinator-standard,CHF,AUD,0.5717,1.0209,1.798896,0.0074,0.63,0.0,0.3106
2026-03-11,momentum-T4-size50,combinator-standard,MXN,NOK,124.0365,67.4975,0.548231,0.0074,6.08,0.04,0.3083
2026-03-11,momentum-T6-size5,combinator-standard,MXN,AUD,29.4149,2.3279,0.079731,0.0074,1.44,0.01,0.3208
2026-03-11,momentum-T6-size5,combinator-standard,SEK,AUD,11.574,1.754,0.152674,0.0074,1.09,0.01,0.3193
2026-03-11,momentum-T6-size5,combinator-standard,CHF,AUD,0.9825,1.7543,1.798896,0.0074,1.09,0.01,0.3106
2026-03-11,momentum-T6-size5,combinator-standard,MXN,NOK,27.8153,15.1364,0.548231,0.0074,1.36,0.01,0.3083
2026-03-11,momentum-T6-size5,combinator-standard,SEK,NOK,10.9434,11.4032,1.049793,0.0074,1.03,0.01,0.3068
2026-03-11,momentum-T6-size5,combinator-standard,CHF,NOK,0.9283,11.3975,12.369251,0.0074,1.03,0.01,0.2981
2026-03-11,momentum-T6-size10,combinator-standard,MXN,AUD,52.8257,4.1807,0.079731,0.0074,2.59,0.02,0.3208
2026-03-11,momentum-T6-size10,combinator-standard,SEK,AUD,15.6272,2.3682,0.152674,0.0074,1.47,0.01,0.3193
2026-03-11,momentum-T6-size10,combinator-standard,CHF,AUD,1.3543,2.4182,1.798896,0.0074,1.5,0.01,0.3106
2026-03-11,momentum-T6-size10,combinator-standard,MXN,NOK,49.1387,26.74,0.548231,0.0074,2.41,0.02,0.3083
2026-03-11,momentum-T6-size10,combinator-standard,SEK,NOK,14.536,15.1469,1.049793,0.0074,1.36,0.01,0.3068
2026-03-11,momentum-T6-size10,combinator-standard,CHF,NOK,1.2594,15.4625,12.369251,0.0074,1.39,0.01,0.2981
2026-03-11,momentum-T6-size25,combinator-standard,MXN,AUD,93.3386,7.3869,0.079731,0.0074,4.58,0.03,0.3208
2026-03-11,momentum-T6-size25,combinator-standard,SEK,AUD,11.6318,1.7627,0.152674,0.0074,1.09,0.01,0.3193
2026-03-11,momentum-T6-size25,combinator-standard,CHF,AUD,1.0751,1.9197,1.798896,0.0074,1.19,0.01,0.3106
2026-03-11,momentum-T6-size25,combinator-standard,MXN,NOK,82.5076,44.8985,0.548231,0.0074,4.04,0.03,0.3083
2026-03-11,momentum-T6-size25,combinator-standard,SEK,NOK,10.2843,10.7165,1.049793,0.0074,0.97,0.01,0.3068
2026-03-11,momentum-T6-size25,combinator-standard,CHF,NOK,0.9517,11.6849,12.369251,0.0074,1.05,0.01,0.2981
2026-03-11,momentum-T6-size50,combinator-standard,MXN,AUD,97.913,7.7489,0.079731,0.0074,4.8,0.04,0.3208
2026-03-11,momentum-T6-size50,combinator-standard,SEK,AUD,2.7395,0.4152,0.152674,0.0074,0.26,0.0,0.3193
2026-03-11,momentum-T6-size50,combinator-standard,CHF,AUD,0.2844,0.5078,1.798896,0.0074,0.31,0.0,0.3106
2026-03-11,momentum-T6-size50,combinator-standard,MXN,NOK,79.0045,42.9922,0.548231,0.0074,3.87,0.03,0.3083
2026-03-11,momentum-T6-size50,combinator-standard,SEK,NOK,2.212,2.305,1.049793,0.0074,0.21,0.0,0.3068
2026-03-11,momentum-T6-size50,combinator-standard,CHF,NOK,0.2306,2.831,12.369251,0.0074,0.26,0.0,0.2981
2026-03-11,haiku-T1-size20,haiku-only,SEK,AUD,43.6034,6.6078,0.152674,0.0074,4.09,0.03,0.4293
2026-03-11,haiku-T1-size40,haiku-only,SEK,AUD,38.9494,5.9025,0.152674,0.0074,3.66,0.03,0.4293
2026-03-11,haiku-T1-size60,haiku-only,SEK,AUD,24.2275,3.6715,0.152674,0.0074,2.27,0.02,0.4293
2026-03-11,haiku-T1-size80,haiku-only,SEK,AUD,12.2449,1.8556,0.152674,0.0074,1.15,0.01,0.4293
2026-03-12,momentum-T1-size5,combinator-standard,MXN,NOK,30.403,16.4278,0.544362,0.0074,1.48,0.01,0.3083
2026-03-12,momentum-T1-size10,combinator-standard,MXN,NOK,58.9658,31.8612,0.544362,0.0074,2.88,0.02,0.3083
2026-03-12,momentum-T1-size25,combinator-standard,MXN,NOK,134.0351,72.4237,0.544362,0.0074,6.54,0.05,0.3083
2026-03-12,momentum-T1-size50,combinator-standard,MXN,NOK,226.2854,122.2696,0.544362,0.0074,11.04,0.08,0.3083
2026-03-12,momentum-T2-size5,combinator-standard,MXN,NOK,29.4729,15.9252,0.544362,0.0074,1.44,0.01,0.3083
2026-03-12,momentum-T2-size5,combinator-standard,MXN,AUD,25.1971,1.973,0.078886,0.0074,1.23,0.01,0.2677
2026-03-12,momentum-T2-size10,combinator-standard,MXN,NOK,55.3861,29.927,0.544362,0.0074,2.7,0.02,0.3083
2026-03-12,momentum-T2-size10,combinator-standard,MXN,AUD,46.6096,3.6496,0.078886,0.0074,2.27,0.02,0.2677
2026-03-12,momentum-T2-size25,combinator-standard,MXN,NOK,114.1698,61.6898,0.544362,0.0074,5.57,0.04,0.3083
2026-03-12,momentum-T2-size25,combinator-standard,MXN,AUD,91.494,7.1642,0.078886,0.0074,4.46,0.03,0.2677
2026-03-12,momentum-T2-size50,combinator-standard,MXN,NOK,161.8986,87.4793,0.544362,0.0074,7.9,0.06,0.3083
2026-03-12,momentum-T2-size50,combinator-standard,MXN,AUD,118.9081,9.3108,0.078886,0.0074,5.8,0.04,0.2677
2026-03-12,momentum-T4-size5,combinator-standard,MXN,NOK,28.5497,15.4264,0.544362,0.0074,1.39,0.01,0.3083
2026-03-12,momentum-T4-size5,combinator-standard,MXN,AUD,24.4079,1.9112,0.078886,0.0074,1.19,0.01,0.2677
2026-03-12,momentum-T4-size5,combinator-standard,MXN,GBP,21.6973,0.9067,0.0421,0.0074,1.06,0.01,0.2412
2026-03-12,momentum-T4-size5,combinator-standard,MXN,USD,21.4179,1.1965,0.056281,0.0074,1.05,0.01,0.241
2026-03-12,momentum-T4-size10,combinator-standard,MXN,NOK,51.8025,27.9906,0.544362,0.0074,2.53,0.02,0.3083
2026-03-12,momentum-T4-size10,combinator-standard,MXN,AUD,43.5939,3.4135,0.078886,0.0074,2.13,0.02,0.2677
2026-03-12,momentum-T4-size10,combinator-standard,MXN,GBP,38.227,1.5974,0.0421,0.0074,1.87,0.01,0.2412
2026-03-12,momentum-T4-size10,combinator-standard,MXN,USD,37.274,2.0823,0.056281,0.0074,1.82,0.01,0.241
2026-03-12,momentum-T4-size25,combinator-standard,MXN,NOK,94.5505,51.0888,0.544362,0.0074,4.61,0.03,0.3083
2026-03-12,momentum-T4-size25,combinator-standard,MXN,AUD,75.7714,5.9331,0.078886,0.0074,3.7,0.03,0.2677
2026-03-12,momentum-T4-size25,combinator-standard,MXN,GBP,63.7016,2.662,0.0421,0.0074,3.11,0.02,0.2412
2026-03-12,momentum-T4-size25,combinator-standard,MXN,USD,59.8108,3.3413,0.056281,0.0074,2.92,0.02,0.241
2026-03-12,momentum-T4-size50,combinator-standard,MXN,NOK,104.9163,56.6898,0.544362,0.0074,5.12,0.04,0.3083
2026-03-12,momentum-T4-size50,combinator-standard,MXN,AUD,77.0568,6.0337,0.078886,0.0074,3.76,0.03,0.2677
2026-03-12,momentum-T4-size50,combinator-standard,MXN,GBP,60.1358,2.513,0.0421,0.0074,2.93,0.02,0.2412
2026-03-12,momentum-T4-size50,combinator-standard,MXN,USD,52.8396,2.9519,0.056281,0.0074,2.58,0.02,0.241
2026-03-12,momentum-T6-size5,combinator-standard,MXN,NOK,27.3866,14.7979,0.544362,0.0074,1.34,0.01,0.3083
2026-03-12,momentum-T6-size5,combinator-standard,MXN,AUD,23.4135,1.8333,0.078886,0.0074,1.14,0.01,0.2677
2026-03-12,momentum-T6-size5,combinator-standard,MXN,GBP,20.8134,0.8698,0.0421,0.0074,1.02,0.01,0.2412
2026-03-12,momentum-T6-size5,combinator-standard,MXN,USD,20.5453,1.1478,0.056281,0.0074,1.0,0.01,0.241
2026-03-12,momentum-T6-size5,combinator-standard,MXN,CNY,20.2051,7.7645,0.387147,0.0074,0.99,0.01,0.2399
2026-03-12,momentum-T6-size5,combinator-standard,SEK,NOK,7.6496,7.9241,1.043601,0.0074,0.72,0.01,0.2178
2026-03-12,momentum-T6-size10,combinator-standard,MXN,NOK,47.6238,25.7327,0.544362,0.0074,2.32,0.02,0.3083
2026-03-12,momentum-T6-size10,combinator-standard,MXN,AUD,40.0773,3.1381,0.078886,0.0074,1.96,0.01,0.2677
2026-03-12,momentum-T6-size10,combinator-standard,MXN,GBP,35.1433,1.4686,0.0421,0.0074,1.71,0.01,0.2412
2026-03-12,momentum-T6-size10,combinator-standard,MXN,USD,34.2672,1.9143,0.056281,0.0074,1.67,0.01,0.241
2026-03-12,momentum-T6-size10,combinator-standard,MXN,CNY,33.2888,12.7923,0.387147,0.0074,1.62,0.01,0.2399
2026-03-12,momentum-T6-size10,combinator-standard,SEK,NOK,10.0027,10.3615,1.043601,0.0074,0.94,0.01,0.2178
2026-03-12,momentum-T6-size25,combinator-standard,MXN,NOK,76.1483,41.1455,0.544362,0.0074,3.72,0.03,0.3083
2026-03-12,momentum-T6-size25,combinator-standard,MXN,AUD,61.0241,4.7783,0.078886,0.0074,2.98,0.02,0.2677
2026-03-12,momentum-T6-size25,combinator-standard,MXN,GBP,51.3035,2.1439,0.0421,0.0074,2.5,0.02,0.2412
2026-03-12,momentum-T6-size25,combinator-standard,MXN,USD,48.1699,2.691,0.056281,0.0074,2.35,0.02,0.241
2026-03-12,momentum-T6-size25,combinator-standard,MXN,CNY,45.0611,17.3162,0.387147,0.0074,2.2,0.02,0.2399
2026-03-12,momentum-T6-size25,combinator-standard,SEK,NOK,6.7409,6.9828,1.043601,0.0074,0.63,0.0,0.2178
2026-03-12,momentum-T6-size50,combinator-standard,MXN,NOK,66.826,36.1083,0.544362,0.0074,3.26,0.02,0.3083
2026-03-12,momentum-T6-size50,combinator-standard,MXN,AUD,49.081,3.8432,0.078886,0.0074,2.39,0.02,0.2677
2026-03-12,momentum-T6-size50,combinator-standard,MXN,GBP,38.3032,1.6006,0.0421,0.0074,1.87,0.01,0.2412
2026-03-12,momentum-T6-size50,combinator-standard,MXN,USD,33.6559,1.8802,0.056281,0.0074,1.64,0.01,0.241
2026-03-12,momentum-T6-size50,combinator-standard,MXN,CNY,29.4653,11.323,0.387147,0.0074,1.44,0.01,0.2399
2026-03-12,momentum-T6-size50,combinator-standard,SEK,NOK,1.3295,1.3771,1.043601,0.0074,0.12,0.0,0.2178
2026-03-12,haiku-T1-size20,haiku-only,MXN,AUD,144.3362,11.3018,0.078886,0.0074,7.04,0.05,0.355
2026-03-12,haiku-T1-size40,haiku-only,MXN,AUD,288.6723,22.6037,0.078886,0.0074,14.09,0.1,0.355
2026-03-12,haiku-T1-size60,haiku-only,MXN,AUD,433.0085,33.9055,0.078886,0.0074,21.13,0.16,0.355
2026-03-12,haiku-T1-size80,haiku-only,MXN,AUD,577.3447,45.2074,0.078886,0.0074,28.17,0.21,0.355
2026-03-13,momentum-T1-size5,combinator-standard,MXN,NOK,29.9344,16.1858,0.544742,0.0074,1.46,0.01,0.3083
2026-03-13,momentum-T1-size10,combinator-standard,MXN,NOK,57.1479,30.9005,0.544742,0.0074,2.79,0.02,0.3083
2026-03-13,momentum-T1-size25,combinator-standard,MXN,NOK,123.7043,66.8883,0.544742,0.0074,6.03,0.04,0.3083
2026-03-13,momentum-T1-size50,combinator-standard,MXN,NOK,191.4035,103.4939,0.544742,0.0074,9.33,0.07,0.3083
2026-03-13,momentum-T2-size5,combinator-standard,MXN,NOK,28.6302,15.4807,0.544742,0.0074,1.4,0.01,0.3083
2026-03-13,momentum-T2-size5,combinator-standard,MXN,AUD,24.4767,1.9253,0.079246,0.0074,1.19,0.01,0.2677
2026-03-13,momentum-T2-size10,combinator-standard,MXN,NOK,52.2415,28.2476,0.544742,0.0074,2.55,0.02,0.3083
2026-03-13,momentum-T2-size10,combinator-standard,MXN,AUD,43.9633,3.4581,0.079246,0.0074,2.14,0.02,0.2677
2026-03-13,momentum-T2-size25,combinator-standard,MXN,NOK,98.3182,53.1617,0.544742,0.0074,4.79,0.04,0.3083
2026-03-13,momentum-T2-size25,combinator-standard,MXN,AUD,78.7908,6.1976,0.079246,0.0074,3.84,0.03,0.2677
2026-03-13,momentum-T2-size50,combinator-standard,MXN,NOK,118.6123,64.135,0.544742,0.0074,5.78,0.04,0.3083
2026-03-13,momentum-T2-size50,combinator-standard,MXN,AUD,87.116,6.8525,0.079246,0.0074,4.25,0.03,0.2677
2026-03-13,momentum-T4-size5,combinator-standard,MXN,NOK,27.0687,14.6364,0.544742,0.0074,1.32,0.01,0.3083
2026-03-13,momentum-T4-size5,combinator-standard,MXN,AUD,23.1417,1.8203,0.079246,0.0074,1.13,0.01,0.2677
2026-03-13,momentum-T4-size5,combinator-standard,MXN,CNY,22.7552,8.7308,0.386545,0.0074,1.11,0.01,0.2668
2026-03-13,momentum-T4-size5,combinator-standard,MXN,CHF,21.3914,0.9371,0.044133,0.0074,1.04,0.01,0.2542
2026-03-13,momentum-T4-size10,combinator-standard,MXN,NOK,46.5337,25.1613,0.544742,0.0074,2.27,0.02,0.3083
2026-03-13,momentum-T4-size10,combinator-standard,MXN,AUD,39.16,3.0803,0.079246,0.0074,1.91,0.01,0.2677
2026-03-13,momentum-T4-size10,combinator-standard,MXN,CNY,37.9835,14.5737,0.386545,0.0074,1.85,0.01,0.2668
2026-03-13,momentum-T4-size10,combinator-standard,MXN,CHF,35.2242,1.543,0.044133,0.0074,1.72,0.01,0.2542
2026-03-13,momentum-T4-size25,combinator-standard,MXN,NOK,71.9032,38.8789,0.544742,0.0074,3.51,0.03,0.3083
2026-03-13,momentum-T4-size25,combinator-standard,MXN,AUD,57.6222,4.5325,0.079246,0.0074,2.81,0.02,0.2677
2026-03-13,momentum-T4-size25,combinator-standard,MXN,CNY,53.585,20.5598,0.386545,0.0074,2.61,0.02,0.2668
2026-03-13,momentum-T4-size25,combinator-standard,MXN,CHF,47.6491,2.0873,0.044133,0.0074,2.32,0.02,0.2542
2026-03-13,momentum-T4-size50,combinator-standard,MXN,NOK,59.45,32.1453,0.544742,0.0074,2.9,0.02,0.3083
2026-03-13,momentum-T4-size50,combinator-standard,MXN,AUD,43.6636,3.4346,0.079246,0.0074,2.13,0.02,0.2677
2026-03-13,momentum-T4-size50,combinator-standard,MXN,CNY,37.6921,14.4619,0.386545,0.0074,1.84,0.01,0.2668
2026-03-13,momentum-T4-size50,combinator-standard,MXN,CHF,31.1214,1.3633,0.044133,0.0074,1.52,0.01,0.2542
2026-03-13,momentum-T6-size5,combinator-standard,MXN,NOK,25.6545,13.8717,0.544742,0.0074,1.25,0.01,0.3083
2026-03-13,momentum-T6-size5,combinator-standard,MXN,AUD,21.9327,1.7252,0.079246,0.0074,1.07,0.01,0.2677
2026-03-13,momentum-T6-size5,combinator-standard,MXN,CNY,21.5663,8.2747,0.386545,0.0074,1.05,0.01,0.2668
2026-03-13,momentum-T6-size5,combinator-standard,MXN,CHF,20.2737,0.8881,0.044133,0.0074,0.99,0.01,0.2542
2026-03-13,momentum-T6-size5,combinator-standard,MXN,USD,16.7404,0.9331,0.056152,0.0074,0.82,0.01,0.2126
2026-03-13,momentum-T6-size5,combinator-standard,EUR,NOK,0.9502,10.5394,11.174118,0.0074,0.95,0.01,0.1836
2026-03-13,momentum-T6-size10,combinator-standard,MXN,NOK,41.7537,22.5767,0.544742,0.0074,2.04,0.02,0.3083
2026-03-13,momentum-T6-size10,combinator-standard,MXN,AUD,35.1374,2.7639,0.079246,0.0074,1.71,0.01,0.2677
2026-03-13,momentum-T6-size10,combinator-standard,MXN,CNY,34.0818,13.0767,0.386545,0.0074,1.66,0.01,0.2668
2026-03-13,momentum-T6-size10,combinator-standard,MXN,CHF,31.6059,1.3845,0.044133,0.0074,1.54,0.01,0.2542
2026-03-13,momentum-T6-size10,combinator-standard,MXN,USD,25.7616,1.4359,0.056152,0.0074,1.26,0.01,0.2126
2026-03-13,momentum-T6-size10,combinator-standard,EUR,NOK,1.9586,21.7232,11.174118,0.0074,1.96,0.01,0.1836
2026-03-13,momentum-T6-size25,combinator-standard,MXN,NOK,54.4358,29.434,0.544742,0.0074,2.65,0.02,0.3083
2026-03-13,momentum-T6-size25,combinator-standard,MXN,AUD,43.624,3.4314,0.079246,0.0074,2.13,0.02,0.2677
2026-03-13,momentum-T6-size25,combinator-standard,MXN,CNY,40.5676,15.5652,0.386545,0.0074,1.98,0.01,0.2668
2026-03-13,momentum-T6-size25,combinator-standard,MXN,CHF,36.0737,1.5803,0.044133,0.0074,1.76,0.01,0.2542
2026-03-13,momentum-T6-size25,combinator-standard,MXN,USD,28.2529,1.5747,0.056152,0.0074,1.38,0.01,0.2126
2026-03-13,momentum-T6-size25,combinator-standard,EUR,NOK,5.2485,58.2136,11.174118,0.0074,5.25,0.04,0.1836
