date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-02-28,momentum-T6-size25,combinator-standard,USD,CNY,4.3481,29.5995,6.858193,0.0074,3.68,0.03,0.1476
2026-02-28,momentum-T6-size25,combinator-standard,MXN,CNY,73.5871,29.0908,0.398272,0.0074,3.62,0.03,0.1368
2026-02-28,momentum-T6-size25,combinator-standard,JPY,CNY,551.4987,24.0579,0.043948,0.0074,2.99,0.02,0.1213
2026-02-28,momentum-T6-size25,combinator-standard,SEK,CAD,16.1202,2.4175,0.151088,0.0074,1.51,0.01,0.1013
2026-02-28,momentum-T6-size50,combinator-standard,SEK,CNY,32.7332,24.6743,0.759418,0.0074,3.07,0.02,0.1638
2026-02-28,momentum-T6-size50,combinator-standard,CHF,CNY,2.2115,19.5671,8.913676,0.0074,2.43,0.02,0.1532
2026-02-28,momentum-T6-size50,combinator-standard,USD,CNY,8.6962,59.199,6.858193,0.0074,7.37,0.05,0.1476
2026-02-28,momentum-T6-size50,combinator-standard,MXN,CNY,149.1833,58.9758,0.398272,0.0074,7.34,0.05,0.1368
2026-02-28,momentum-T6-size50,combinator-standard,JPY,CNY,1088.1964,47.4702,0.043948,0.0074,5.91,0.04,0.1213
2026-02-28,momentum-T6-size50,combinator-standard,SEK,CAD,18.5855,2.7873,0.151088,0.0074,1.74,0.01,0.1013
2026-02-28,haiku-T1-size20,haiku-only,CHF,CNY,3.1165,27.574,8.913676,0.0074,3.43,0.03,0.1976
2026-02-28,haiku-T1-size40,haiku-only,CHF,CNY,5.318,47.0525,8.913676,0.0074,5.85,0.04,0.1976
2026-02-28,haiku-T1-size60,haiku-only,CHF,CNY,6.713,59.3949,8.913676,0.0074,7.39,0.05,0.1976
2026-02-28,haiku-T1-size80,haiku-only,CHF,CNY,7.4099,65.5603,8.913676,0.0074,8.16,0.06,0.1976
2026-03-01,momentum-T1-size5,combinator-standard,SEK,CNY,7.802,5.8809,0.759387,0.0074,0.73,0.01,0.153
2026-03-01,momentum-T1-size10,combinator-standard,SEK,CNY,14.8887,11.2226,0.759387,0.0074,1.4,0.01,0.153
2026-03-01,momentum-T1-size25,combinator-standard,SEK,CNY,32.2202,24.2865,0.759387,0.0074,3.02,0.02,0.153
2026-03-01,momentum-T1-size50,combinator-standard,SEK,CNY,50.0233,37.7059,0.759387,0.0074,4.69,0.03,0.153
2026-03-01,momentum-T2-size5,combinator-standard,SEK,CNY,7.6037,5.7314,0.759387,0.0074,0.71,0.01,0.153
2026-03-01,momentum-T2-size5,combinator-standard,CHF,CNY,0.6259,5.538,8.914298,0.0074,0.69,0.01,0.1424
2026-03-01,momentum-T2-size10,combinator-standard,SEK,CNY,14.1367,10.6558,0.759387,0.0074,1.32,0.01,0.153
2026-03-01,momentum-T2-size10,combinator-standard,CHF,CNY,1.2041,10.6543,8.914298,0.0074,1.32,0.01,0.1424
2026-03-01,momentum-T2-size25,combinator-standard,SEK,CNY,28.2304,21.2791,0.759387,0.0074,2.65,0.02,0.153
2026-03-01,momentum-T2-size25,combinator-standard,CHF,CNY,2.6729,23.6504,8.914298,0.0074,2.94,0.02,0.1424
2026-03-01,momentum-T2-size50,combinator-standard,SEK,CNY,38.042,28.6748,0.759387,0.0074,3.57,0.03,0.153
2026-03-01,momentum-T2-size50,combinator-standard,CHF,CNY,4.3478,38.4712,8.914298,0.0074,4.78,0.04,0.1424
2026-03-01,momentum-T4-size5,combinator-standard,SEK,CNY,7.4414,5.6091,0.759387,0.0074,0.7,0.01,0.153
2026-03-01,momentum-T4-size5,combinator-standard,CHF,CNY,0.5937,5.2529,8.914298,0.0074,0.65,0.0,0.1424
2026-03-01,momentum-T4-size5,combinator-standard,MXN,CNY,12.9354,5.1092,0.397924,0.0074,0.64,0.0,0.126
2026-03-01,momentum-T4-size5,combinator-standard,USD,CNY,0.6866,4.6736,6.857703,0.0074,0.58,0.0,0.1174
2026-03-01,momentum-T4-size10,combinator-standard,SEK,CNY,13.5365,10.2034,0.759387,0.0074,1.27,0.01,0.153
2026-03-01,momentum-T4-size10,combinator-standard,CHF,CNY,1.0827,9.58,8.914298,0.0074,1.19,0.01,0.1424
2026-03-01,momentum-T4-size10,combinator-standard,MXN,CNY,26.0584,10.2925,0.397924,0.0074,1.28,0.01,0.126
2026-03-01,momentum-T4-size10,combinator-standard,USD,CNY,1.363,9.2776,6.857703,0.0074,1.15,0.01,0.1174
2026-03-01,momentum-T4-size25,combinator-standard,SEK,CNY,25.2822,19.0569,0.759387,0.0074,2.37,0.02,0.153
2026-03-01,momentum-T4-size25,combinator-standard,CHF,CNY,2.0399,18.0499,8.914298,0.0074,2.24,0.02,0.1424
2026-03-01,momentum-T4-size25,combinator-standard,MXN,CNY,65.6919,25.947,0.397924,0.0074,3.23,0.02,0.126
2026-03-01,momentum-T4-size25,combinator-standard,USD,CNY,3.3308,22.6729,6.857703,0.0074,2.82,0.02,0.1174
2026-03-01,momentum-T4-size50,combinator-standard,SEK,CNY,30.3125,22.8486,0.759387,0.0074,2.84,0.02,0.153
2026-03-01,momentum-T4-size50,combinator-standard,CHF,CNY,2.492,22.0504,8.914298,0.0074,2.74,0.02,0.1424
2026-03-01,momentum-T4-size50,combinator-standard,MXN,CNY,129.152,51.0124,0.397924,0.0074,6.34,0.05,0.126
2026-03-01,momentum-T4-size50,combinator-standard,USD,CNY,6.4064,43.6084,6.857703,0.0074,5.42,0.04,0.1174
2026-03-01,momentum-T6-size5,combinator-standard,SEK,CNY,7.349,5.5394,0.759387,0.0074,0.69,0.01,0.153
2026-03-01,momentum-T6-size5,combinator-standard,CHF,CNY,0.5784,5.1175,8.914298,0.0074,0.64,0.0,0.1424
2026-03-01,momentum-T6-size5,combinator-standard,MXN,CNY,12.9328,5.1082,0.397924,0.0074,0.64,0.0,0.126
2026-03-01,momentum-T6-size5,combinator-standard,USD,CNY,0.6866,4.6736,6.857703,0.0074,0.58,0.0,0.1174
2026-03-01,momentum-T6-size5,combinator-standard,JPY,CNY,100.2854,4.3744,0.043945,0.0074,0.54,0.0,0.1105
2026-03-01,momentum-T6-size5,combinator-standard,SEK,CAD,4.8285,0.7242,0.151101,0.0074,0.45,0.0,0.1013
2026-03-01,momentum-T6-size10,combinator-standard,SEK,CNY,13.2012,9.9506,0.759387,0.0074,1.24,0.01,0.153
2026-03-01,momentum-T6-size10,combinator-standard,CHF,CNY,1.0273,9.0903,8.914298,0.0074,1.13,0.01,0.1424
2026-03-01,momentum-T6-size10,combinator-standard,MXN,CNY,26.0387,10.2848,0.397924,0.0074,1.28,0.01,0.126
2026-03-01,momentum-T6-size10,combinator-standard,USD,CNY,1.363,9.2776,6.857703,0.0074,1.15,0.01,0.1174
2026-03-01,momentum-T6-size10,combinator-standard,JPY,CNY,199.2578,8.6916,0.043945,0.0074,1.08,0.01,0.1105
2026-03-01,momentum-T6-size10,combinator-standard,SEK,CAD,8.6067,1.2909,0.151101,0.0074,0.81,0.01,0.1013
2026-03-01,momentum-T6-size25,combinator-standard,SEK,CNY,23.7308,17.8875,0.759387,0.0074,2.22,0.02,0.153
2026-03-01,momentum-T6-size25,combinator-standard,CHF,CNY,1.786,15.8028,8.914298,0.0074,1.96,0.01,0.1424
2026-03-01,momentum-T6-size25,combinator-standard,MXN,CNY,65.4596,25.8552,0.397924,0.0074,3.21,0.02,0.126
2026-03-01,momentum-T6-size25,combinator-standard,USD,CNY,3.3308,22.6729,6.857703,0.0074,2.82,0.02,0.1174
2026-03-01,momentum-T6-size25,combinator-standard,JPY,CNY,487.1606,21.2499,0.043945,0.0074,2.64,0.02,0.1105
2026-03-01,momentum-T6-size25,combinator-standard,SEK,CAD,15.111,2.2664,0.151101,0.0074,1.42,0.01,0.1013
2026-03-01,momentum-T6-size50,combinator-standard,SEK,CNY,26.6491,20.0872,0.759387,0.0074,2.5,0.02,0.153
2026-03-01,momentum-T6-size50,combinator-standard,CHF,CNY,1.8982,16.7957,8.914298,0.0074,2.09,0.02,0.1424
2026-03-01,momentum-T6-size50,combinator-standard,MXN,CNY,128.0071,50.5602,0.397924,0.0074,6.29,0.05,0.126
2026-03-01,momentum-T6-size50,combinator-standard,USD,CNY,6.4064,43.6084,6.857703,0.0074,5.42,0.04,0.1174
2026-03-01,momentum-T6-size50,combinator-standard,JPY,CNY,931.1855,40.6181,0.043945,0.0074,5.05,0.04,0.1105
2026-03-01,momentum-T6-size50,combinator-standard,SEK,CAD,16.2944,2.4439,0.151101,0.0074,1.53,0.01,0.1013
2026-03-01,haiku-T1-size20,haiku-only,CHF,CNY,2.7388,24.2342,8.914298,0.0074,3.01,0.02,0.1808
2026-03-01,haiku-T1-size40,haiku-only,CHF,CNY,4.4813,39.652,8.914298,0.0074,4.93,0.04,0.1808
2026-03-01,haiku-T1-size60,haiku-only,CHF,CNY,5.4141,47.9053,8.914298,0.0074,5.96,0.04,0.1808
2026-03-01,haiku-T1-size80,haiku-only,CHF,CNY,5.7081,50.5072,8.914298,0.0074,6.28,0.05,0.1808
2026-03-02,momentum-T1-size5,combinator-standard,SEK,CNY,8.5266,6.4213,0.758697,0.0074,0.8,0.01,0.1685
2026-03-02,momentum-T1-size10,combinator-standard,SEK,CNY,16.1461,12.1594,0.758697,0.0074,1.51,0.01,0.1685
2026-03-02,momentum-T1-size25,combinator-standard,SEK,CNY,34.127,25.7005,0.758697,0.0074,3.2,0.02,0.1685
2026-03-02,momentum-T1-size50,combinator-standard,SEK,CNY,50.8765,38.3142,0.758697,0.0074,4.77,0.04,0.1685
2026-03-02,momentum-T2-size5,combinator-standard,SEK,CNY,8.3099,6.258,0.758697,0.0074,0.78,0.01,0.1685
2026-03-02,momentum-T2-size5,combinator-standard,CHF,CNY,0.621,5.508,8.935821,0.0074,0.69,0.01,0.1423
2026-03-02,momentum-T2-size10,combinator-standard,SEK,CNY,15.3306,11.5452,0.758697,0.0074,1.44,0.01,0.1685
2026-03-02,momentum-T2-size10,combinator-standard,CHF,CNY,1.1861,10.5205,8.935821,0.0074,1.31,0.01,0.1423
2026-03-02,momentum-T2-size25,combinator-standard,SEK,CNY,29.9011,22.518,0.758697,0.0074,2.8,0.02,0.1685
2026-03-02,momentum-T2-size25,combinator-standard,CHF,CNY,2.5759,22.8475,8.935821,0.0074,2.84,0.02,0.1423
2026-03-02,momentum-T2-size50,combinator-standard,SEK,CNY,38.6909,29.1374,0.758697,0.0074,3.63,0.03,0.1685
2026-03-02,momentum-T2-size50,combinator-standard,CHF,CNY,4.0354,35.7932,8.935821,0.0074,4.45,0.03,0.1423
2026-03-02,momentum-T4-size5,combinator-standard,SEK,CNY,8.1326,6.1245,0.758697,0.0074,0.76,0.01,0.1685
2026-03-02,momentum-T4-size5,combinator-standard,CHF,CNY,0.589,5.2245,8.935821,0.0074,0.65,0.0,0.1423
2026-03-02,momentum-T4-size5,combinator-standard,MXN,CNY,14.4352,5.7069,0.398296,0.0074,0.71,0.01,0.1415
2026-03-02,momentum-T4-size5,combinator-standard,AUD,CNY,1.1556,5.5968,4.87923,0.0074,0.7,0.01,0.1311
2026-03-02,momentum-T4-size10,combinator-standard,SEK,CNY,14.6798,11.0551,0.758697,0.0074,1.38,0.01,0.1685
2026-03-02,momentum-T4-size10,combinator-standard,CHF,CNY,1.0665,9.4597,8.935821,0.0074,1.18,0.01,0.1423
2026-03-02,momentum-T4-size10,combinator-standard,MXN,CNY,28.8952,11.4237,0.398296,0.0074,1.42,0.01,0.1415
2026-03-02,momentum-T4-size10,combinator-standard,AUD,CNY,2.4325,11.7811,4.87923,0.0074,1.47,0.01,0.1311
2026-03-02,momentum-T4-size25,combinator-standard,SEK,CNY,26.7784,20.1664,0.758697,0.0074,2.51,0.02,0.1685
2026-03-02,momentum-T4-size25,combinator-standard,CHF,CNY,1.9659,17.4372,8.935821,0.0074,2.17,0.02,0.1423
2026-03-02,momentum-T4-size25,combinator-standard,MXN,CNY,71.4492,28.2474,0.398296,0.0074,3.52,0.03,0.1415
2026-03-02,momentum-T4-size25,combinator-standard,AUD,CNY,6.9349,33.5866,4.87923,0.0074,4.18,0.03,0.1311
2026-03-02,momentum-T4-size50,combinator-standard,SEK,CNY,30.8296,23.2172,0.758697,0.0074,2.89,0.02,0.1685
2026-03-02,momentum-T4-size50,combinator-standard,CHF,CNY,2.313,20.5154,8.935821,0.0074,2.55,0.02,0.1423
2026-03-02,momentum-T4-size50,combinator-standard,MXN,CNY,135.9023,53.7288,0.398296,0.0074,6.69,0.05,0.1415
2026-03-02,momentum-T4-size50,combinator-standard,AUD,CNY,16.3926,79.3913,4.87923,0.0074,9.88,0.07,0.1311
2026-03-02,momentum-T6-size5,combinator-standard,SEK,CNY,7.9909,6.0178,0.758697,0.0074,0.75,0.01,0.1685
2026-03-02,momentum-T6-size5,combinator-standard,CHF,CNY,0.5738,5.0898,8.935821,0.0074,0.63,0.0,0.1423
2026-03-02,momentum-T6-size5,combinator-standard,MXN,CNY,14.4322,5.7057,0.398296,0.0074,0.71,0.01,0.1415
2026-03-02,momentum-T6-size5,combinator-standard,AUD,CNY,1.1838,5.7335,4.87923,0.0074,0.71,0.01,0.1311
2026-03-02,momentum-T6-size10,combinator-standard,SEK,CNY,14.1711,10.672,0.758697,0.0074,1.33,0.01,0.1685
2026-03-02,momentum-T6-size10,combinator-standard,CHF,CNY,1.012,8.9762,8.935821,0.0074,1.12,0.01,0.1423
2026-03-02,momentum-T6-size10,combinator-standard,MXN,CNY,28.8734,11.4151,0.398296,0.0074,1.42,0.01,0.1415
2026-03-02,momentum-T6-size10,combinator-standard,AUD,CNY,2.5418,12.3102,4.87923,0.0074,1.53,0.01,0.1311
2026-03-02,momentum-T6-size25,combinator-standard,SEK,CNY,24.4987,18.4495,0.758697,0.0074,2.3,0.02,0.1685
2026-03-02,momentum-T6-size25,combinator-standard,CHF,CNY,1.7212,15.2663,8.935821,0.0074,1.9,0.01,0.1423
2026-03-02,momentum-T6-size25,combinator-standard,MXN,CNY,71.1965,28.1475,0.398296,0.0074,3.5,0.03,0.1415
2026-03-02,momentum-T6-size25,combinator-standard,AUD,CNY,7.5574,36.6014,4.87923,0.0074,4.55,0.03,0.1311
2026-03-02,momentum-T6-size50,combinator-standard,SEK,CNY,25.7309,19.3775,0.758697,0.0074,2.41,0.02,0.1685
2026-03-02,momentum-T6-size50,combinator-standard,CHF,CNY,1.7618,15.6265,8.935821,0.0074,1.94,0.01,0.1423
2026-03-02,momentum-T6-size50,combinator-standard,MXN,CNY,134.6975,53.2525,0.398296,0.0074,6.63,0.05,0.1415
2026-03-02,momentum-T6-size50,combinator-standard,AUD,CNY,18.5712,89.9425,4.87923,0.0074,11.19,0.08,0.1311
2026-03-02,haiku-T1-size20,haiku-only,SEK,CNY,36.7885,27.7047,0.758697,0.0074,3.45,0.03,0.1948
2026-03-02,haiku-T1-size40,haiku-only,SEK,CNY,64.5059,48.5783,0.758697,0.0074,6.05,0.04,0.1948
2026-03-02,haiku-T1-size60,haiku-only,SEK,CNY,84.0383,63.2878,0.758697,0.0074,7.88,0.06,0.1948
2026-03-02,haiku-T1-size80,haiku-only,SEK,CNY,96.2717,72.5005,0.758697,0.0074,9.02,0.07,0.1948
2026-03-03,momentum-T1-size5,combinator-standard,SEK,CNY,15.5849,11.6216,0.751253,0.0074,1.45,0.01,0.3106
2026-03-03,momentum-T1-size10,combinator-standard,SEK,CNY,29.2611,21.8198,0.751253,0.0074,2.73,0.02,0.3106
2026-03-03,momentum-T1-size25,combinator-standard,SEK,CNY,60.2572,44.9334,0.751253,0.0074,5.62,0.04,0.3106
2026-03-03,momentum-T1-size50,combinator-standard,SEK,CNY,85.8808,64.0408,0.751253,0.0074,8.01,0.06,0.3106
2026-03-03,momentum-T2-size5,combinator-standard,SEK,CNY,15.1888,11.3262,0.751253,0.0074,1.42,0.01,0.3106
2026-03-03,momentum-T2-size5,combinator-standard,CHF,CNY,1.2141,10.6398,8.828998,0.0074,1.33,0.01,0.2802
2026-03-03,momentum-T2-size10,combinator-standard,SEK,CNY,27.7831,20.7177,0.751253,0.0074,2.59,0.02,0.3106
2026-03-03,momentum-T2-size10,combinator-standard,CHF,CNY,2.3023,20.1768,8.828998,0.0074,2.53,0.02,0.2802
2026-03-03,momentum-T2-size25,combinator-standard,SEK,CNY,52.7956,39.3694,0.751253,0.0074,4.93,0.04,0.3106
2026-03-03,momentum-T2-size25,combinator-standard,CHF,CNY,4.8917,42.8693,8.828998,0.0074,5.37,0.04,0.2802
2026-03-03,momentum-T2-size50,combinator-standard,SEK,CNY,65.3112,48.7021,0.751253,0.0074,6.1,0.05,0.3106
2026-03-03,momentum-T2-size50,combinator-standard,CHF,CNY,7.3807,64.6824,8.828998,0.0074,8.1,0.06,0.2802
2026-03-03,momentum-T4-size5,combinator-standard,SEK,CNY,14.8646,11.0845,0.751253,0.0074,1.39,0.01,0.3106
2026-03-03,momentum-T4-size5,combinator-standard,CHF,CNY,1.1516,10.0921,8.828998,0.0074,1.26,0.01,0.2802
2026-03-03,momentum-T4-size5,combinator-standard,SEK,USD,12.9424,1.4024,0.109167,0.0074,1.21,0.01,0.2747
2026-03-03,momentum-T4-size5,combinator-standard,SEK,AUD,11.5751,1.7656,0.153673,0.0074,1.08,0.01,0.2491
2026-03-03,momentum-T4-size10,combinator-standard,SEK,CNY,26.6036,19.8381,0.751253,0.0074,2.48,0.02,0.3106
2026-03-03,momentum-T4-size10,combinator-standard,CHF,CNY,2.0702,18.1424,8.828998,0.0074,2.27,0.02,0.2802
2026-03-03,momentum-T4-size10,combinator-standard,SEK,USD,22.7979,2.4704,0.109167,0.0074,2.13,0.02,0.2747
2026-03-03,momentum-T4-size10,combinator-standard,SEK,AUD,20.1054,3.0668,0.153673,0.0074,1.88,0.01,0.2491
2026-03-03,momentum-T4-size25,combinator-standard,SEK,CNY,47.282,35.2579,0.751253,0.0074,4.41,0.03,0.3106
2026-03-03,momentum-T4-size25,combinator-standard,CHF,CNY,3.7333,32.7178,8.828998,0.0074,4.09,0.03,0.2802
2026-03-03,momentum-T4-size25,combinator-standard,SEK,USD,38.5699,4.1794,0.109167,0.0074,3.6,0.03,0.2747
2026-03-03,momentum-T4-size25,combinator-standard,SEK,AUD,32.5735,4.9686,0.153673,0.0074,3.04,0.02,0.2491
2026-03-03,momentum-T4-size50,combinator-standard,SEK,CNY,52.041,38.8067,0.751253,0.0074,4.86,0.04,0.3106
2026-03-03,momentum-T4-size50,combinator-standard,CHF,CNY,4.2304,37.0737,8.828998,0.0074,4.64,0.03,0.2802
2026-03-03,momentum-T4-size50,combinator-standard,SEK,USD,38.8781,4.2128,0.109167,0.0074,3.63,0.03,0.2747
2026-03-03,momentum-T4-size50,combinator-standard,SEK,AUD,30.4127,4.639,0.153673,0.0074,2.84,0.02,0.2491
2026-03-03,momentum-T6-size5,combinator-standard,SEK,CNY,14.6056,10.8913,0.751253,0.0074,1.36,0.01,0.3106
2026-03-03,momentum-T6-size5,combinator-standard,CHF,CNY,1.1219,9.8319,8.828998,0.0074,1.23,0.01,0.2802
2026-03-03,momentum-T6-size5,combinator-standard,SEK,USD,12.7169,1.378,0.109167,0.0074,1.19,0.01,0.2747
2026-03-03,momentum-T6-size5,combinator-standard,SEK,AUD,11.3734,1.7348,0.153673,0.0074,1.06,0.01,0.2491
2026-03-03,momentum-T6-size5,combinator-standard,CHF,USD,0.9645,1.2282,1.282973,0.0074,1.06,0.01,0.2443
2026-03-03,momentum-T6-size5,combinator-standard,SEK,CAD,10.5013,1.5547,0.149151,0.0074,0.98,0.01,0.2329
2026-03-03,momentum-T6-size10,combinator-standard,SEK,CNY,25.6818,19.1507,0.751253,0.0074,2.4,0.02,0.3106
2026-03-03,momentum-T6-size10,combinator-standard,CHF,CNY,1.9644,17.215,8.828998,0.0074,2.15,0.02,0.2802
2026-03-03,momentum-T6-size10,combinator-standard,SEK,USD,22.0079,2.3848,0.109167,0.0074,2.05,0.02,0.2747
2026-03-03,momentum-T6-size10,combinator-standard,SEK,AUD,19.4087,2.9605,0.153673,0.0074,1.81,0.01,0.2491
2026-03-03,momentum-T6-size10,combinator-standard,CHF,USD,1.6647,2.12,1.282973,0.0074,1.83,0.01,0.2443
2026-03-03,momentum-T6-size10,combinator-standard,SEK,CAD,17.6945,2.6196,0.149151,0.0074,1.65,0.01,0.2329
2026-03-03,momentum-T6-size25,combinator-standard,SEK,CNY,43.2566,32.2562,0.751253,0.0074,4.04,0.03,0.3106
2026-03-03,momentum-T6-size25,combinator-standard,CHF,CNY,3.2686,28.6446,8.828998,0.0074,3.58,0.03,0.2802
2026-03-03,momentum-T6-size25,combinator-standard,SEK,USD,35.2863,3.8236,0.109167,0.0074,3.29,0.02,0.2747
2026-03-03,momentum-T6-size25,combinator-standard,SEK,AUD,29.8004,4.5456,0.153673,0.0074,2.78,0.02,0.2491
2026-03-03,momentum-T6-size25,combinator-standard,CHF,USD,2.6502,3.3749,1.282973,0.0074,2.91,0.02,0.2443
2026-03-03,momentum-T6-size25,combinator-standard,SEK,CAD,26.1272,3.8681,0.149151,0.0074,2.44,0.02,0.2329
2026-03-03,momentum-T6-size50,combinator-standard,SEK,CNY,43.4343,32.3887,0.751253,0.0074,4.05,0.03,0.3106
2026-03-03,momentum-T6-size50,combinator-standard,CHF,CNY,3.2223,28.2389,8.828998,0.0074,3.53,0.03,0.2802
2026-03-03,momentum-T6-size50,combinator-standard,SEK,USD,32.4484,3.5161,0.109167,0.0074,3.03,0.02,0.2747
2026-03-03,momentum-T6-size50,combinator-standard,SEK,AUD,25.383,3.8718,0.153673,0.0074,2.37,0.02,0.2491
2026-03-03,momentum-T6-size50,combinator-standard,CHF,USD,2.4158,3.0765,1.282973,0.0074,2.65,0.02,0.2443
2026-03-03,momentum-T6-size50,combinator-standard,SEK,CAD,20.7764,3.0759,0.149151,0.0074,1.94,0.01,0.2329
2026-03-03,haiku-T1-size20,haiku-only,SEK,CNY,72.0534,53.7298,0.751253,0.0074,6.72,0.05,0.397
2026-03-03,haiku-T1-size40,haiku-only,SEK,CNY,121.2187,90.392,0.751253,0.0074,11.31,0.08,0.397
