date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-02-25,momentum-T6-size10,combinator-standard,SEK,CNY,25.5549,19.3041,0.761029,0.0074,2.4,0.02,0.2474
2026-02-25,momentum-T6-size10,combinator-standard,GBP,AUD,2.0586,3.8966,1.906923,0.0074,2.36,0.02,0.2423
2026-02-25,momentum-T6-size25,combinator-standard,SEK,AUD,88.2914,13.6965,0.156285,0.0074,8.3,0.06,0.3306
2026-02-25,momentum-T6-size25,combinator-standard,CAD,AUD,11.0704,11.3261,1.030734,0.0074,6.86,0.05,0.3097
2026-02-25,momentum-T6-size25,combinator-standard,CHF,AUD,5.2737,9.555,1.825314,0.0074,5.79,0.04,0.2607
2026-02-25,momentum-T6-size25,combinator-standard,EUR,AUD,6.0892,10.0543,1.663477,0.0074,6.09,0.05,0.2572
2026-02-25,momentum-T6-size25,combinator-standard,SEK,CNY,60.6109,45.7853,0.761029,0.0074,5.69,0.04,0.2474
2026-02-25,momentum-T6-size25,combinator-standard,GBP,AUD,4.9342,9.3394,1.906923,0.0074,5.66,0.04,0.2423
2026-02-25,momentum-T6-size50,combinator-standard,SEK,AUD,176.5828,27.393,0.156285,0.0074,16.59,0.12,0.3306
2026-02-25,momentum-T6-size50,combinator-standard,CAD,AUD,19.4517,19.9012,1.030734,0.0074,12.05,0.09,0.3097
2026-02-25,momentum-T6-size50,combinator-standard,CHF,AUD,9.2681,16.7921,1.825314,0.0074,10.17,0.08,0.2607
2026-02-25,momentum-T6-size50,combinator-standard,EUR,AUD,11.4968,18.9832,1.663477,0.0074,11.5,0.09,0.2572
2026-02-25,momentum-T6-size50,combinator-standard,SEK,CNY,110.3001,83.3204,0.761029,0.0074,10.36,0.08,0.2474
2026-02-25,momentum-T6-size50,combinator-standard,GBP,AUD,9.1602,17.3386,1.906923,0.0074,10.5,0.08,0.2423
2026-02-26,momentum-T1-size5,combinator-standard,SEK,AUD,20.3501,3.145,0.155699,0.0074,1.91,0.01,0.3874
2026-02-26,momentum-T1-size10,combinator-standard,SEK,AUD,40.0161,6.1844,0.155699,0.0074,3.75,0.03,0.3874
2026-02-26,momentum-T1-size25,combinator-standard,SEK,AUD,94.9096,14.668,0.155699,0.0074,8.9,0.07,0.3874
2026-02-26,momentum-T1-size50,combinator-standard,SEK,AUD,172.7173,26.6929,0.155699,0.0074,16.2,0.12,0.3874
2026-02-26,momentum-T2-size5,combinator-standard,SEK,AUD,20.3501,3.145,0.155699,0.0074,1.91,0.01,0.3874
2026-02-26,momentum-T2-size5,combinator-standard,CHF,AUD,1.4302,2.5838,1.820032,0.0074,1.57,0.01,0.3174
2026-02-26,momentum-T2-size10,combinator-standard,SEK,AUD,40.0161,6.1844,0.155699,0.0074,3.75,0.03,0.3874
2026-02-26,momentum-T2-size10,combinator-standard,CHF,AUD,2.8215,5.0973,1.820032,0.0074,3.09,0.02,0.3174
2026-02-26,momentum-T2-size25,combinator-standard,SEK,AUD,94.9096,14.668,0.155699,0.0074,8.9,0.07,0.3874
2026-02-26,momentum-T2-size25,combinator-standard,CHF,AUD,6.7617,12.2154,1.820032,0.0074,7.41,0.05,0.3174
2026-02-26,momentum-T2-size50,combinator-standard,SEK,AUD,172.7173,26.6929,0.155699,0.0074,16.2,0.12,0.3874
2026-02-26,momentum-T2-size50,combinator-standard,CHF,AUD,12.5495,22.6715,1.820032,0.0074,13.76,0.1,0.3174
2026-02-26,momentum-T4-size5,combinator-standard,SEK,AUD,20.3501,3.145,0.155699,0.0074,1.91,0.01,0.3874
2026-02-26,momentum-T4-size5,combinator-standard,CHF,AUD,1.4116,2.5501,1.820032,0.0074,1.55,0.01,0.3174
2026-02-26,momentum-T4-size5,combinator-standard,USD,AUD,1.817,2.533,1.40444,0.0074,1.54,0.01,0.3084
2026-02-26,momentum-T4-size5,combinator-standard,JPY,AUD,265.356,2.3724,0.009007,0.0074,1.44,0.01,0.2906
2026-02-26,momentum-T4-size10,combinator-standard,SEK,AUD,40.0161,6.1844,0.155699,0.0074,3.75,0.03,0.3874
2026-02-26,momentum-T4-size10,combinator-standard,CHF,AUD,2.748,4.9644,1.820032,0.0074,3.01,0.02,0.3174
2026-02-26,momentum-T4-size10,combinator-standard,USD,AUD,3.634,5.066,1.40444,0.0074,3.07,0.02,0.3084
2026-02-26,momentum-T4-size10,combinator-standard,JPY,AUD,530.7121,4.7448,0.009007,0.0074,2.88,0.02,0.2906
2026-02-26,momentum-T4-size25,combinator-standard,SEK,AUD,94.9096,14.668,0.155699,0.0074,8.9,0.07,0.3874
2026-02-26,momentum-T4-size25,combinator-standard,CHF,AUD,6.321,11.4193,1.820032,0.0074,6.93,0.05,0.3174
2026-02-26,momentum-T4-size25,combinator-standard,USD,AUD,9.0851,12.665,1.40444,0.0074,7.69,0.06,0.3084
2026-02-26,momentum-T4-size25,combinator-standard,JPY,AUD,1326.7801,11.8619,0.009007,0.0074,7.2,0.05,0.2906
2026-02-26,momentum-T4-size50,combinator-standard,SEK,AUD,172.7173,26.6929,0.155699,0.0074,16.2,0.12,0.3874
2026-02-26,momentum-T4-size50,combinator-standard,CHF,AUD,10.9137,19.7162,1.820032,0.0074,11.97,0.09,0.3174
2026-02-26,momentum-T4-size50,combinator-standard,USD,AUD,18.1702,25.3301,1.40444,0.0074,15.37,0.11,0.3084
2026-02-26,momentum-T4-size50,combinator-standard,JPY,AUD,2653.5603,23.7238,0.009007,0.0074,14.4,0.11,0.2906
2026-02-26,momentum-T6-size5,combinator-standard,SEK,AUD,20.0984,3.1061,0.155699,0.0074,1.89,0.01,0.3874
2026-02-26,momentum-T6-size5,combinator-standard,CHF,AUD,1.3974,2.5244,1.820032,0.0074,1.53,0.01,0.3174
2026-02-26,momentum-T6-size5,combinator-standard,USD,AUD,1.817,2.533,1.40444,0.0074,1.54,0.01,0.3084
2026-02-26,momentum-T6-size5,combinator-standard,JPY,AUD,270.6011,2.4193,0.009007,0.0074,1.47,0.01,0.2906
2026-02-26,momentum-T6-size5,combinator-standard,GBP,AUD,1.0938,2.0679,1.904682,0.0074,1.26,0.01,0.2571
2026-02-26,momentum-T6-size5,combinator-standard,CAD,AUD,1.8859,1.9235,1.027525,0.0074,1.17,0.01,0.243
2026-02-26,momentum-T6-size10,combinator-standard,SEK,AUD,39.0261,6.0314,0.155699,0.0074,3.66,0.03,0.3874
2026-02-26,momentum-T6-size10,combinator-standard,CHF,AUD,2.6925,4.8643,1.820032,0.0074,2.95,0.02,0.3174
2026-02-26,momentum-T6-size10,combinator-standard,USD,AUD,3.634,5.066,1.40444,0.0074,3.07,0.02,0.3084
2026-02-26,momentum-T6-size10,combinator-standard,JPY,AUD,551.4066,4.9298,0.009007,0.0074,2.99,0.02,0.2906
2026-02-26,momentum-T6-size10,combinator-standard,GBP,AUD,2.1315,4.0297,1.904682,0.0074,2.45,0.02,0.2571
2026-02-26,momentum-T6-size10,combinator-standard,CAD,AUD,3.6246,3.6968,1.027525,0.0074,2.24,0.02,0.243
2026-02-26,momentum-T6-size25,combinator-standard,SEK,AUD,89.0395,13.7608,0.155699,0.0074,8.35,0.06,0.3874
2026-02-26,momentum-T6-size25,combinator-standard,CHF,AUD,6.0022,10.8434,1.820032,0.0074,6.58,0.05,0.3174
2026-02-26,momentum-T6-size25,combinator-standard,USD,AUD,9.0851,12.665,1.40444,0.0074,7.69,0.06,0.3084
2026-02-26,momentum-T6-size25,combinator-standard,JPY,AUD,1450.761,12.9703,0.009007,0.0074,7.87,0.06,0.2906
2026-02-26,momentum-T6-size25,combinator-standard,GBP,AUD,4.9184,9.2987,1.904682,0.0074,5.64,0.04,0.2571
2026-02-26,momentum-T6-size25,combinator-standard,CAD,AUD,8.0136,8.1732,1.027525,0.0074,4.96,0.04,0.243
2026-02-26,momentum-T6-size50,combinator-standard,SEK,AUD,151.3521,23.391,0.155699,0.0074,14.2,0.11,0.3874
2026-02-26,momentum-T6-size50,combinator-standard,CHF,AUD,9.813,17.7279,1.820032,0.0074,10.76,0.08,0.3174
2026-02-26,momentum-T6-size50,combinator-standard,USD,AUD,18.1702,25.3301,1.40444,0.0074,15.37,0.11,0.3084
2026-02-26,momentum-T6-size50,combinator-standard,JPY,AUD,3113.7496,27.838,0.009007,0.0074,16.9,0.13,0.2906
2026-02-26,momentum-T6-size50,combinator-standard,GBP,AUD,8.5422,16.1498,1.904682,0.0074,9.8,0.07,0.2571
2026-02-26,momentum-T6-size50,combinator-standard,CAD,AUD,12.899,13.156,1.027525,0.0074,7.98,0.06,0.243
2026-02-27,momentum-T1-size5,combinator-standard,GBP,AUD,1.5046,2.8307,1.895348,0.0074,1.72,0.01,0.3447
2026-02-27,momentum-T1-size10,combinator-standard,GBP,AUD,3.0092,5.6613,1.895348,0.0074,3.44,0.03,0.3447
2026-02-27,momentum-T1-size25,combinator-standard,GBP,AUD,7.5231,14.1534,1.895348,0.0074,8.6,0.06,0.3447
2026-02-27,momentum-T1-size50,combinator-standard,GBP,AUD,15.0462,28.3067,1.895348,0.0074,17.2,0.13,0.3447
2026-02-27,momentum-T2-size5,combinator-standard,GBP,AUD,1.5046,2.8307,1.895348,0.0074,1.72,0.01,0.3447
2026-02-27,momentum-T2-size5,combinator-standard,CHF,AUD,1.2204,2.2011,1.81706,0.0074,1.34,0.01,0.2752
2026-02-27,momentum-T2-size10,combinator-standard,GBP,AUD,3.0092,5.6613,1.895348,0.0074,3.44,0.03,0.3447
2026-02-27,momentum-T2-size10,combinator-standard,CHF,AUD,2.3687,4.2723,1.81706,0.0074,2.6,0.02,0.2752
2026-02-27,momentum-T2-size25,combinator-standard,GBP,AUD,7.5231,14.1534,1.895348,0.0074,8.6,0.06,0.3447
2026-02-27,momentum-T2-size25,combinator-standard,CHF,AUD,5.3975,9.735,1.81706,0.0074,5.91,0.04,0.2752
2026-02-27,momentum-T2-size50,combinator-standard,GBP,AUD,15.0462,28.3067,1.895348,0.0074,17.2,0.13,0.3447
2026-02-27,momentum-T2-size50,combinator-standard,CHF,AUD,9.1542,16.5106,1.81706,0.0074,10.03,0.07,0.2752
2026-02-27,momentum-T4-size5,combinator-standard,GBP,AUD,1.4845,2.7928,1.895348,0.0074,1.7,0.01,0.3447
2026-02-27,momentum-T4-size5,combinator-standard,CHF,AUD,1.2045,2.1724,1.81706,0.0074,1.32,0.01,0.2752
2026-02-27,momentum-T4-size5,combinator-standard,GBP,CNY,0.998,9.1635,9.250462,0.0074,1.14,0.01,0.2358
2026-02-27,momentum-T4-size5,combinator-standard,SEK,AUD,11.956,1.8418,0.155198,0.0074,1.12,0.01,0.2321
2026-02-27,momentum-T4-size10,combinator-standard,GBP,AUD,2.9287,5.5097,1.895348,0.0074,3.35,0.02,0.3447
2026-02-27,momentum-T4-size10,combinator-standard,CHF,AUD,2.307,4.1609,1.81706,0.0074,2.53,0.02,0.2752
2026-02-27,momentum-T4-size10,combinator-standard,GBP,CNY,1.9344,17.7613,9.250462,0.0074,2.21,0.02,0.2358
2026-02-27,momentum-T4-size10,combinator-standard,SEK,AUD,23.0458,3.5502,0.155198,0.0074,2.16,0.02,0.2321
2026-02-27,momentum-T4-size25,combinator-standard,GBP,AUD,7.0194,13.2058,1.895348,0.0074,8.02,0.06,0.3447
2026-02-27,momentum-T4-size25,combinator-standard,CHF,AUD,5.0457,9.1005,1.81706,0.0074,5.53,0.04,0.2752
2026-02-27,momentum-T4-size25,combinator-standard,GBP,CNY,4.388,40.2907,9.250462,0.0074,5.02,0.04,0.2358
2026-02-27,momentum-T4-size25,combinator-standard,SEK,AUD,51.3554,7.9113,0.155198,0.0074,4.81,0.04,0.2321
2026-02-27,momentum-T4-size50,combinator-standard,GBP,AUD,13.0315,24.5165,1.895348,0.0074,14.9,0.11,0.3447
2026-02-27,momentum-T4-size50,combinator-standard,CHF,AUD,7.9609,14.3584,1.81706,0.0074,8.72,0.06,0.2752
2026-02-27,momentum-T4-size50,combinator-standard,GBP,CNY,7.3781,67.7457,9.250462,0.0074,8.43,0.06,0.2358
2026-02-27,momentum-T4-size50,combinator-standard,SEK,AUD,83.4349,12.8531,0.155198,0.0074,7.81,0.06,0.2321
2026-02-27,momentum-T6-size5,combinator-standard,GBP,AUD,1.4476,2.7235,1.895348,0.0074,1.65,0.01,0.3447
2026-02-27,momentum-T6-size5,combinator-standard,CHF,AUD,1.1923,2.1505,1.81706,0.0074,1.31,0.01,0.2752
2026-02-27,momentum-T6-size5,combinator-standard,GBP,CNY,0.9732,8.9361,9.250462,0.0074,1.11,0.01,0.2358
2026-02-27,momentum-T6-size5,combinator-standard,SEK,AUD,11.8081,1.819,0.155198,0.0074,1.11,0.01,0.2321
2026-02-27,momentum-T6-size5,combinator-standard,EUR,AUD,1.1198,1.843,1.65814,0.0074,1.12,0.01,0.2293
2026-02-27,momentum-T6-size5,combinator-standard,USD,AUD,1.1985,1.672,1.405487,0.0074,1.02,0.01,0.2066
2026-02-27,momentum-T6-size10,combinator-standard,GBP,AUD,2.7842,5.238,1.895348,0.0074,3.18,0.02,0.3447
2026-02-27,momentum-T6-size10,combinator-standard,CHF,AUD,2.2605,4.077,1.81706,0.0074,2.48,0.02,0.2752
2026-02-27,momentum-T6-size10,combinator-standard,GBP,CNY,1.839,16.8853,9.250462,0.0074,2.1,0.02,0.2358
2026-02-27,momentum-T6-size10,combinator-standard,SEK,AUD,22.4756,3.4624,0.155198,0.0074,2.1,0.02,0.2321
2026-02-27,momentum-T6-size10,combinator-standard,EUR,AUD,2.1867,3.599,1.65814,0.0074,2.19,0.02,0.2293
2026-02-27,momentum-T6-size10,combinator-standard,USD,AUD,2.3594,3.2916,1.405487,0.0074,2.0,0.01,0.2066
2026-02-27,momentum-T6-size25,combinator-standard,GBP,AUD,6.1704,11.6085,1.895348,0.0074,7.05,0.05,0.3447
2026-02-27,momentum-T6-size25,combinator-standard,CHF,AUD,4.7913,8.6416,1.81706,0.0074,5.25,0.04,0.2752
2026-02-27,momentum-T6-size25,combinator-standard,GBP,CNY,3.8572,35.4173,9.250462,0.0074,4.41,0.03,0.2358
2026-02-27,momentum-T6-size25,combinator-standard,SEK,AUD,48.179,7.422,0.155198,0.0074,4.51,0.03,0.2321
2026-02-27,momentum-T6-size25,combinator-standard,EUR,AUD,5.0796,8.3604,1.65814,0.0074,5.08,0.04,0.2293
2026-02-27,momentum-T6-size25,combinator-standard,USD,AUD,5.6169,7.8361,1.405487,0.0074,4.76,0.04,0.2066
2026-02-27,momentum-T6-size50,combinator-standard,GBP,AUD,9.9805,18.7765,1.895348,0.0074,11.41,0.08,0.3447
2026-02-27,momentum-T6-size50,combinator-standard,CHF,AUD,7.1581,12.9104,1.81706,0.0074,7.84,0.06,0.2752
2026-02-27,momentum-T6-size50,combinator-standard,GBP,CNY,5.6507,51.8847,9.250462,0.0074,6.46,0.05,0.2358
2026-02-27,momentum-T6-size50,combinator-standard,SEK,AUD,73.114,11.2632,0.155198,0.0074,6.84,0.05,0.2321
2026-02-27,momentum-T6-size50,combinator-standard,EUR,AUD,8.9316,14.7003,1.65814,0.0074,8.93,0.07,0.2293
2026-02-27,momentum-T6-size50,combinator-standard,USD,AUD,10.2954,14.3629,1.405487,0.0074,8.73,0.06,0.2066
2026-02-28,momentum-T1-size5,combinator-standard,MXN,AUD,35.6775,2.8881,0.081554,0.0074,1.75,0.01,0.351
2026-02-28,momentum-T1-size10,combinator-standard,MXN,AUD,71.3549,5.7762,0.081554,0.0074,3.51,0.03,0.351
2026-02-28,momentum-T1-size25,combinator-standard,MXN,AUD,178.3873,14.4405,0.081554,0.0074,8.77,0.06,0.351
2026-02-28,momentum-T1-size50,combinator-standard,MXN,AUD,356.7746,28.8811,0.081554,0.0074,17.55,0.13,0.351
2026-02-28,momentum-T2-size5,combinator-standard,MXN,AUD,35.6775,2.8881,0.081554,0.0074,1.75,0.01,0.351
2026-02-28,momentum-T2-size5,combinator-standard,GBP,AUD,1.4787,2.7803,1.89427,0.0074,1.69,0.01,0.3447
