date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-26,momentum-T6-size10,combinator-standard,6,1099.92,95.0248,106.3275,91.1605,17216.7636,89.2149,219.643,145.1496,1126.9782,930.3419,886.9426,2032.9037
2026-02-26,momentum-T6-size25,combinator-standard,6,1099.56,87.794,90.4939,95.1191,15705.6157,86.0126,295.7223,123.0469,1126.9782,748.9556,986.4122,2032.9037
2026-02-26,momentum-T6-size50,combinator-standard,6,1099.04,76.361,67.6951,97.4553,13340.7774,80.6755,414.1915,91.9022,1126.9782,506.9343,1122.4806,2032.9037
2026-02-27,momentum-T2-size10,combinator-standard,2,1100.23,100.0,113.2724,78.1054,18262.6309,91.3497,205.7635,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-02-27,momentum-T2-size25,combinator-standard,2,1100.05,100.0,106.4286,65.5353,18262.6309,91.3497,262.2668,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-02-27,momentum-T2-size50,combinator-standard,2,1099.79,100.0,95.0221,47.6472,18262.6309,91.3497,350.9815,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-02-27,momentum-T4-size10,combinator-standard,4,1100.08,95.0248,109.2331,80.935,17781.0453,89.2149,222.4741,152.2351,1126.9782,930.3419,864.8034,2089.4299
2026-02-27,momentum-T4-size25,combinator-standard,4,1099.7,87.794,96.9405,70.3219,17058.667,86.0126,304.562,138.9271,1126.9782,748.9556,937.6523,2161.5435
2026-02-27,momentum-T4-size50,combinator-standard,4,1099.14,76.361,78.0797,52.0943,15854.703,80.6755,436.139,118.0921,1126.9782,506.9343,1038.3813,2239.951
2026-02-27,momentum-T6-size10,combinator-standard,6,1099.95,95.0248,106.3275,81.3353,16762.7575,87.072,238.9243,145.1496,1126.9782,906.4414,917.0637,2089.7095
2026-02-27,momentum-T6-size25,combinator-standard,6,1099.4,87.794,90.4939,70.894,14670.223,80.8475,341.7248,123.0469,1126.9782,700.8539,1059.4675,2162.5901
2026-02-27,momentum-T6-size50,combinator-standard,6,1098.65,76.361,67.6951,52.3699,11581.7959,70.9864,498.4425,91.9022,1126.9782,441.8186,1253.3368,2241.0464
2026-02-28,momentum-T2-size10,combinator-standard,2,1100.79,100.0,113.2724,71.7698,18262.6309,94.2781,212.331,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-02-28,momentum-T2-size25,combinator-standard,2,1100.53,100.0,106.4286,52.6641,18262.6309,97.0611,276.0431,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-02-28,momentum-T2-size50,combinator-standard,2,1100.2,100.0,95.0221,29.9461,18262.6309,98.6092,371.0135,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-02-28,momentum-T4-size10,combinator-standard,4,1100.56,95.0248,105.3193,74.3699,17781.0453,92.2494,240.6721,152.2351,1126.9782,930.3419,864.8034,2016.0909
2026-02-28,momentum-T4-size25,combinator-standard,4,1100.0,87.794,88.2571,56.5106,17058.667,92.1412,346.8033,138.9271,1126.9782,748.9556,937.6523,1971.8681
2026-02-28,momentum-T4-size50,combinator-standard,4,1099.22,76.361,64.0917,32.741,15854.703,88.6126,509.362,118.0921,1126.9782,506.9343,1038.3813,1846.8396
2026-02-28,momentum-T6-size10,combinator-standard,6,1100.38,95.0248,102.5178,70.1503,16762.7575,90.1215,257.0116,149.1063,1126.9782,906.4414,939.2985,2016.3607
2026-02-28,momentum-T6-size25,combinator-standard,6,1099.61,87.794,82.3879,48.4356,14670.223,87.0259,383.2888,130.2083,1126.9782,700.8539,1101.8398,1972.8228
2026-02-28,momentum-T6-size50,combinator-standard,6,1098.63,76.361,55.5675,23.4517,11581.7959,78.9655,569.2036,99.4478,1126.9782,441.8186,1302.2975,1847.7428
2026-03-01,momentum-T2-size10,combinator-standard,2,1099.61,100.0,113.2724,66.109,18262.6309,96.9743,218.056,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-03-01,momentum-T2-size25,combinator-standard,2,1099.29,100.0,106.4286,42.5984,18262.6309,101.6789,286.5455,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-03-01,momentum-T2-size50,combinator-standard,2,1098.89,100.0,95.0221,19.1034,18262.6309,103.2383,382.9574,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-03-01,momentum-T4-size10,combinator-standard,4,1099.32,95.0248,105.3193,65.9467,17781.0453,95.0433,251.9543,152.2351,1126.9782,930.3419,888.2762,1950.0236
2026-03-01,momentum-T4-size25,combinator-standard,4,1098.59,87.794,88.2571,41.4438,17058.667,97.0963,371.154,138.9271,1126.9782,748.9556,976.8082,1810.3228
2026-03-01,momentum-T4-size50,combinator-standard,4,1097.66,76.361,64.0917,16.9879,15854.703,93.6737,546.9241,118.0921,1126.9782,506.9343,1074.1647,1544.2349
2026-03-01,momentum-T6-size10,combinator-standard,6,1099.1,95.0248,99.2875,60.342,16762.7575,92.7569,272.4659,152.509,1126.9782,906.4414,961.4395,1950.2846
2026-03-01,momentum-T6-size25,combinator-standard,6,1098.14,87.794,75.8978,32.8621,14670.223,91.2729,415.0925,135.066,1126.9782,700.8539,1135.4006,1811.1993
2026-03-01,momentum-T6-size50,combinator-standard,6,1096.99,76.361,46.8128,10.3459,11581.7959,82.5907,615.2899,102.7758,1126.9782,441.8186,1327.9284,1544.9901
2026-03-02,momentum-T2-size10,combinator-standard,2,1101.12,94.3385,113.2724,66.109,18262.6309,96.9743,222.5628,156.9055,1126.9782,992.9241,840.7749,2032.9037
2026-03-02,momentum-T2-size25,combinator-standard,2,1100.79,86.1553,106.4286,42.5984,18262.6309,101.6789,297.3032,150.6031,1126.9782,885.0558,875.2629,2032.9037
2026-03-02,momentum-T2-size50,combinator-standard,2,1100.34,73.3414,95.0221,19.1034,18262.6309,103.2383,402.7754,141.4441,1126.9782,718.9567,914.2266,2032.9037
2026-03-02,momentum-T4-size10,combinator-standard,4,1100.79,89.6449,105.3193,65.9467,17781.0453,95.0433,260.3743,160.9625,1126.9782,930.3419,888.2762,1844.3602
2026-03-02,momentum-T4-size25,combinator-standard,4,1100.01,75.6392,88.2571,41.4438,17058.667,97.0963,389.7863,159.133,1126.9782,748.9556,976.8082,1570.2097
2026-03-02,momentum-T4-size50,combinator-standard,4,1098.99,56.0042,64.0917,16.9879,15854.703,93.6737,576.552,152.9077,1126.9782,506.9343,1074.1647,1149.1548
2026-03-02,momentum-T6-size10,combinator-standard,6,1100.55,89.6449,99.2875,57.5793,16762.7575,92.7569,283.3908,163.8404,1126.9782,906.4414,961.4395,1844.6071
2026-03-02,momentum-T6-size25,combinator-standard,6,1099.52,75.6392,75.8978,29.1668,14670.223,91.2729,437.0148,158.8213,1126.9782,700.8539,1135.4006,1570.97
2026-03-02,momentum-T6-size50,combinator-standard,6,1098.27,56.0042,46.8128,8.0885,11581.7959,82.5907,646.8634,139.8315,1126.9782,441.8186,1327.9284,1149.7167
2026-03-03,momentum-T2-size10,combinator-standard,2,1104.26,94.3385,113.2724,66.109,16707.2898,96.9743,222.5628,163.417,1126.9782,992.9241,875.5506,2032.9037
2026-03-03,momentum-T2-size25,combinator-standard,2,1104.02,86.1553,106.4286,42.5984,14504.0412,101.6789,297.3032,165.7624,1126.9782,885.0558,962.2021,2032.9037
2026-03-03,momentum-T2-size50,combinator-standard,2,1103.76,73.3414,95.0221,19.1034,11177.9952,103.2383,402.7754,168.0318,1126.9782,718.9567,1088.105,2032.9037
2026-03-03,momentum-T4-size10,combinator-standard,4,1104.04,86.025,105.3193,65.9467,15617.1884,95.0433,266.1465,167.3022,1126.9782,930.3419,951.058,1844.3602
2026-03-03,momentum-T4-size25,combinator-standard,4,1103.52,68.0034,88.2571,41.4438,12195.4469,97.0963,401.8049,173.293,1126.9782,748.9556,1119.0267,1570.2097
2026-03-03,momentum-T4-size50,combinator-standard,4,1102.97,44.697,64.0917,16.9879,7766.7377,93.6737,593.7695,175.9898,1126.9782,506.9343,1315.4636,1149.1548
2026-03-03,momentum-T6-size10,combinator-standard,6,1103.85,82.6038,99.2875,57.5793,14722.8207,92.7569,288.8324,175.2443,1126.9782,906.4414,1050.3764,1773.4422
2026-03-03,momentum-T6-size25,combinator-standard,6,1103.17,61.2422,75.8978,29.1668,10487.9195,91.2729,447.3506,181.7243,1126.9782,700.8539,1326.0653,1419.4499
2026-03-03,momentum-T6-size50,combinator-standard,6,1102.55,35.809,46.8128,8.0885,5673.5702,82.5907,659.4407,170.7922,1126.9782,441.8186,1616.0982,927.9363
2026-03-04,momentum-T2-size10,combinator-standard,2,1104.38,94.3385,121.0032,66.109,16707.2898,96.9743,222.5628,163.417,1126.9782,958.3604,875.5506,1960.9389
2026-03-04,momentum-T2-size25,combinator-standard,2,1103.77,86.1553,124.752,42.5984,14504.0412,101.6789,297.3032,165.7624,1126.9782,808.0338,962.2021,1852.9917
2026-03-04,momentum-T2-size50,combinator-standard,2,1102.97,73.3414,128.5781,19.1034,11177.9952,103.2383,402.7754,168.0318,1126.9782,593.8223,1088.105,1673.0797
2026-03-04,momentum-T4-size10,combinator-standard,4,1104.09,83.095,115.8162,65.9467,15617.1884,95.0433,266.1465,171.8857,1126.9782,897.9567,951.058,1719.3465
2026-03-04,momentum-T4-size25,combinator-standard,4,1103.14,62.2129,109.6845,41.4438,12195.4469,97.0963,401.8049,182.5114,1126.9782,683.7777,1119.0267,1311.1288
2026-03-04,momentum-T4-size50,combinator-standard,4,1102.03,37.0851,93.6942,16.9879,7766.7377,93.6737,593.7695,188.1727,1126.9782,418.7024,1315.4636,787.0095
2026-03-04,momentum-T6-size10,combinator-standard,6,1103.82,77.2187,109.4205,57.5793,14722.8207,92.7569,288.8324,187.9268,1126.9782,846.0256,1050.3764,1653.2354
2026-03-04,momentum-T6-size25,combinator-standard,6,1102.61,51.513,95.4667,29.1668,10487.9195,91.2729,447.3506,204.8927,1126.9782,587.0895,1326.0653,1185.244
2026-03-04,momentum-T6-size50,combinator-standard,6,1101.35,24.9228,71.2653,8.0885,5673.5702,82.5907,659.4407,196.9816,1126.9782,304.7265,1616.0982,635.5059
2026-03-05,momentum-T2-size10,combinator-standard,2,1106.7,89.8989,121.0032,66.109,16707.2898,92.8025,222.5628,177.6535,1126.9782,958.3604,875.5506,1960.9389
2026-03-05,momentum-T2-size25,combinator-standard,2,1106.1,76.0191,124.752,42.5984,14504.0412,90.7433,297.3032,200.7169,1126.9782,808.0338,962.2021,1852.9917
2026-03-05,momentum-T2-size50,combinator-standard,2,1105.32,56.0842,128.5781,19.1034,11177.9952,81.0317,402.7754,233.7764,1126.9782,593.8223,1088.105,1673.0797
2026-03-05,momentum-T4-size10,combinator-standard,4,1106.46,79.1845,115.8162,65.9467,15617.1884,90.9545,266.1465,195.7363,1126.9782,863.7625,951.058,1647.1339
2026-03-05,momentum-T4-size25,combinator-standard,4,1105.65,54.8936,109.6845,41.4438,12195.4469,86.6536,401.8049,232.3529,1126.9782,618.6821,1119.0267,1173.4603
2026-03-05,momentum-T4-size50,combinator-standard,4,1104.84,28.359,93.6942,16.9879,7766.7377,73.5245,593.7695,261.3678,1126.9782,338.9815,1315.4636,621.7375
2026-03-05,momentum-T6-size10,combinator-standard,6,1106.22,70.9144,109.4205,55.4552,14722.8207,88.7665,293.1937,214.5102,1126.9782,813.8089,1050.3764,1583.7995
2026-03-05,momentum-T6-size25,combinator-standard,6,1105.23,41.3288,95.4667,26.4769,10487.9195,81.4565,454.0855,254.1592,1126.9782,531.1986,1326.0653,1060.7934
2026-03-05,momentum-T6-size50,combinator-standard,6,1104.41,15.6003,71.2653,6.5966,5673.5702,64.8254,665.0886,258.5849,1126.9782,246.7066,1616.0982,502.0497
2026-03-06,momentum-T2-size10,combinator-standard,2,1106.65,89.8989,121.0032,66.109,16707.2898,89.3438,222.5628,189.387,1126.9782,958.3604,875.5506,1886.4232
2026-03-06,momentum-T2-size25,combinator-standard,2,1105.97,76.0191,124.752,42.5984,14504.0412,82.2883,297.3032,228.9295,1126.9782,808.0338,962.2021,1676.9575
2026-03-06,momentum-T2-size50,combinator-standard,2,1105.08,56.0842,128.5781,19.1034,11177.9952,65.9314,402.7754,284.4314,1126.9782,593.8223,1088.105,1355.1946
2026-03-06,momentum-T4-size10,combinator-standard,4,1106.37,76.3069,115.8162,65.9467,15617.1884,87.5646,266.1465,210.9645,1126.9782,863.7625,970.9636,1533.2353
2026-03-06,momentum-T4-size25,combinator-standard,4,1105.48,49.9065,109.6845,41.4438,12195.4469,78.5797,401.8049,262.7952,1126.9782,618.6821,1152.3793,976.0142
2026-03-06,momentum-T4-size50,combinator-standard,4,1104.62,23.2062,93.6942,16.9879,7766.7377,59.8232,593.7695,302.3572,1126.9782,338.9815,1347.0962,422.0733
2026-03-06,momentum-T6-size10,combinator-standard,6,1106.09,68.3374,109.4205,55.4552,14722.8207,82.7534,293.1937,232.8188,1126.9782,787.4985,1093.2402,1474.2805
2026-03-06,momentum-T6-size25,combinator-standard,6,1105.0,37.5741,95.4667,26.4769,10487.9195,68.0221,454.0855,287.3296,1126.9782,488.2645,1407.4799,882.3046
2026-03-06,momentum-T6-size50,combinator-standard,6,1104.13,12.7657,71.2653,6.5966,5673.5702,44.3983,665.0886,297.2427,1126.9782,206.8265,1714.8528,340.822
2026-03-07,momentum-T2-size10,combinator-standard,2,1104.95,89.8989,121.0032,66.109,16707.2898,89.3438,222.5628,198.5697,1126.9782,926.1787,875.5506,1828.4346
2026-03-07,momentum-T2-size25,combinator-standard,2,1104.13,76.0191,124.752,42.5984,14504.0412,82.2883,297.3032,248.7949,1126.9782,740.1994,962.2021,1548.0833
2026-03-07,momentum-T2-size50,combinator-standard,2,1103.06,56.0842,128.5781,19.1034,11177.9952,65.9314,402.7754,315.0773,1126.9782,494.1195,1088.105,1146.9012
2026-03-07,momentum-T4-size10,combinator-standard,4,1104.62,74.0917,115.8162,65.9467,15617.1884,84.9114,266.1465,226.9463,1126.9782,834.7574,970.9636,1486.1036
2026-03-07,momentum-T4-size25,combinator-standard,4,1103.49,46.2845,109.6845,41.4438,12195.4469,72.6273,401.8049,292.2374,1126.9782,566.7437,1152.3793,901.0075
2026-03-07,momentum-T4-size50,combinator-standard,4,1102.35,19.8378,93.6942,16.9879,7766.7377,50.76,593.7695,336.7597,1126.9782,282.0665,1347.0962,357.2006
2026-03-07,momentum-T6-size10,combinator-standard,6,1104.26,66.3536,109.4205,56.9973,14722.8207,80.246,293.1937,247.6671,1126.9782,721.7863,1108.2073,1428.9611
2026-03-07,momentum-T6-size25,combinator-standard,6,1102.9,34.8472,95.4667,28.6502,10487.9195,62.8694,454.0855,311.8093,1126.9782,390.7258,1429.4704,814.4995
2026-03-07,momentum-T6-size50,combinator-standard,6,1101.75,10.9128,71.2653,8.1507,5673.5702,37.672,665.0886,320.9754,1126.9782,130.0528,1731.7756,288.4377
2026-03-08,momentum-T2-size10,combinator-standard,2,1106.43,86.6095,121.0032,66.109,16707.2898,89.3438,213.0794,212.6953,1126.9782,926.1787,875.5506,1828.4346
2026-03-08,momentum-T2-size25,combinator-standard,2,1105.6,69.0653,124.752,42.5984,14504.0412,82.2883,265.633,289.6601,1126.9782,740.1994,962.2021,1548.0833
2026-03-08,momentum-T2-size50,combinator-standard,2,1104.44,45.8236,128.5781,19.1034,11177.9952,65.9314,316.9641,412.3759,1126.9782,494.1195,1088.105,1146.9012
2026-03-08,momentum-T4-size10,combinator-standard,4,1106.21,71.3807,115.8162,70.7342,15617.1884,84.9114,236.94,241.9251,1126.9782,834.7574,1012.7062,1486.1036
2026-03-08,momentum-T4-size25,combinator-standard,4,1104.98,42.0506,109.6845,58.3068,12195.4469,72.6273,297.7881,339.3862,1126.9782,566.7437,1291.1476,901.0075
2026-03-08,momentum-T4-size50,combinator-standard,4,1103.13,16.2085,93.6942,60.8847,7766.7377,50.76,315.358,462.2076,1126.9782,282.0665,1672.483,357.2006
2026-03-08,momentum-T6-size10,combinator-standard,6,1105.8,62.0022,109.4205,63.9254,14722.8207,80.246,252.027,263.294,1187.1214,721.7863,1154.192,1428.9611
2026-03-08,momentum-T6-size25,combinator-standard,6,1104.14,29.278,95.4667,49.7553,10487.9195,62.8694,307.5506,362.5938,1320.8363,390.7258,1586.2944,814.4995
2026-03-08,momentum-T6-size50,combinator-standard,6,1101.9,7.5748,71.2653,58.4736,5673.5702,37.672,292.3914,458.2542,1533.9363,130.0528,2096.2454,288.4377
2026-03-09,momentum-T2-size10,combinator-standard,2,1106.37,83.4881,121.0032,66.109,16707.2898,89.3438,204.4966,225.7054,1126.9782,926.1787,875.5506,1828.4346
2026-03-09,momentum-T2-size25,combinator-standard,2,1105.44,62.8425,124.752,42.5984,14504.0412,82.2883,238.8838,324.7224,1126.9782,740.1994,962.2021,1548.0833
2026-03-09,momentum-T2-size50,combinator-standard,2,1104.1,37.5662,128.5781,19.1034,11177.9952,65.9314,253.1275,485.735,1126.9782,494.1195,1088.105,1146.9012
2026-03-09,momentum-T4-size10,combinator-standard,4,1106.09,68.8081,115.8162,70.7342,15617.1884,84.9114,213.5508,254.9864,1176.1801,834.7574,1043.9663,1486.1036
2026-03-09,momentum-T4-size25,combinator-standard,4,1104.64,38.2618,109.6845,58.3068,12195.4469,72.6273,227.9956,373.7056,1271.8391,566.7437,1378.5685,901.0075
2026-03-09,momentum-T4-size50,combinator-standard,4,1102.5,13.2877,93.6942,60.8847,7766.7377,50.76,179.981,526.9102,1399.438,282.0665,1822.4395,357.2006
2026-03-09,momentum-T6-size10,combinator-standard,6,1105.64,58.0876,109.4205,63.9254,14722.8207,80.246,227.1485,279.5595,1258.0275,721.7863,1187.4425,1387.1354
2026-03-09,momentum-T6-size25,combinator-standard,6,1103.76,24.7679,95.4667,49.7553,10487.9195,62.8694,235.4701,400.543,1491.1405,390.7258,1676.5812,754.8985
2026-03-09,momentum-T6-size50,combinator-standard,6,1101.3,5.337,71.2653,58.4736,5673.5702,37.672,166.8735,519.3301,1796.2014,130.0528,2235.281,246.2248
2026-03-10,momentum-T2-size10,combinator-standard,2,1109.53,80.0517,121.0032,66.109,16707.2898,89.3438,197.3065,225.7054,1126.9782,926.1787,937.2613,1828.4346
2026-03-10,momentum-T2-size25,combinator-standard,2,1109.13,56.376,124.752,42.5984,14504.0412,82.2883,217.8859,324.7224,1126.9782,740.1994,1114.1646,1548.0833
2026-03-10,momentum-T2-size50,combinator-standard,2,1108.58,29.8351,128.5781,19.1034,11177.9952,65.9314,208.6277,485.735,1126.9782,494.1195,1362.8624,1146.9012
2026-03-10,momentum-T4-size10,combinator-standard,4,1109.46,63.6978,115.8162,70.7342,15617.1884,84.9114,206.0424,258.5239,1176.1801,806.1252,1123.6069,1486.1036
2026-03-10,momentum-T4-size25,combinator-standard,4,1108.76,31.3616,109.6845,58.3068,12195.4469,72.6273,207.9548,378.3067,1271.8391,518.1454,1541.8723,901.0075
2026-03-10,momentum-T4-size50,combinator-standard,4,1107.49,8.7311,93.6942,60.8847,7766.7377,50.76,148.3403,529.7394,1399.438,233.6921,2031.7232,357.2006
2026-03-10,momentum-T6-size10,combinator-standard,6,1109.22,50.3647,111.3354,63.9254,14722.8207,81.7971,219.162,282.5459,1258.0275,697.029,1263.0167,1387.1354
2026-03-10,momentum-T6-size25,combinator-standard,6,1108.19,17.1629,97.1836,49.7553,10487.9195,64.3334,214.7723,403.5214,1491.1405,357.2211,1820.8765,754.8985
2026-03-10,momentum-T6-size50,combinator-standard,6,1106.5,2.4681,71.8064,58.4736,5673.5702,38.1778,137.5371,520.4664,1796.2014,107.7487,2401.2618,246.2248
2026-03-11,momentum-T2-size10,combinator-standard,2,1109.36,80.0517,121.0032,66.109,15935.0789,89.3438,209.888,225.7054,1126.9782,887.8534,937.2613,1828.4346
2026-03-11,momentum-T2-size25,combinator-standard,2,1108.29,56.376,124.752,42.5984,12828.0992,82.2883,244.1909,324.7224,1126.9782,663.6258,1114.1646,1548.0833
2026-03-11,momentum-T2-size50,combinator-standard,2,1106.46,29.8351,128.5781,19.1034,8594.7605,65.9314,246.7797,485.735,1126.9782,391.8862,1362.8624,1146.9012
2026-03-11,momentum-T4-size10,combinator-standard,4,1108.89,63.6978,111.1291,70.7342,14895.362,84.9114,230.6373,258.5239,1129.7916,772.7677,1123.6069,1486.1036
2026-03-11,momentum-T4-size25,combinator-standard,4,1106.96,31.3616,98.5872,58.3068,10786.263,72.6273,261.9589,378.3067,1146.4358,464.5433,1541.8723,901.0075
2026-03-11,momentum-T4-size50,combinator-standard,4,1103.93,8.7311,74.7352,60.8847,5971.8446,50.76,237.5892,529.7394,1123.4688,185.3412,2031.7232,357.2006
2026-03-11,momentum-T6-size10,combinator-standard,6,1108.48,48.4564,106.8297,63.9254,13504.3702,81.7971,246.005,287.121,1208.4109,668.1859,1263.0167,1387.1354
2026-03-11,momentum-T6-size25,combinator-standard,6,1106.1,15.5371,87.351,49.7553,8387.6276,64.3334,268.5118,411.077,1344.114,320.2666,1820.8765,754.8985
2026-03-11,momentum-T6-size50,combinator-standard,6,1102.71,2.0005,57.2764,58.4736,3526.7889,38.1778,224.4905,527.573,1441.9905,85.4555,2401.2618,246.2248
2026-03-12,momentum-T2-size10,combinator-standard,2,1112.7,76.74,121.0032,66.109,15195.3725,89.3438,221.6716,225.7054,1126.9782,887.8534,937.2613,1828.4346
2026-03-12,momentum-T2-size25,combinator-standard,2,1112.26,50.5453,124.752,42.5984,11339.3983,82.2883,266.5672,324.7224,1126.9782,663.6258,1114.1646,1548.0833
2026-03-12,momentum-T2-size50,combinator-standard,2,1111.28,23.6637,128.5781,19.1034,6599.9166,65.9314,274.1294,485.735,1126.9782,391.8862,1362.8624,1146.9012
2026-03-12,momentum-T4-size10,combinator-standard,4,1112.56,61.0626,111.1291,70.7342,13628.6606,84.9114,247.3226,258.5239,1085.2326,772.7677,1148.297,1486.1036
2026-03-12,momentum-T4-size25,combinator-standard,4,1111.49,28.118,98.5872,58.3068,8569.1473,72.6273,294.371,378.3067,1033.3972,464.5433,1583.306,901.0075
2026-03-12,momentum-T4-size50,combinator-standard,4,1109.2,6.9251,74.7352,60.8847,3657.1591,50.76,284.4774,529.7394,901.9208,185.3412,2071.5796,357.2006
2026-03-12,momentum-T6-size10,combinator-standard,6,1112.4,46.4518,106.8297,63.9254,11886.9265,81.7971,265.6731,291.0974,1160.7512,668.1859,1285.4012,1334.6046
2026-03-12,momentum-T6-size25,combinator-standard,6,1110.93,13.9302,87.351,49.7553,6031.1803,64.3334,304.263,416.4381,1211.5844,320.2666,1853.0962,683.4285
2026-03-12,momentum-T6-size50,combinator-standard,6,1108.13,1.5867,57.2764,58.4736,1749.8751,38.1778,276.8671,531.0483,1157.63,85.4555,2424.7998,199.6021
2026-03-07,momentum-T2-size10,,,,76.80271795513622,120.80621413800101,66.19629019913845,16718.297174601765,93.99813795811885,226.0568607217891,192.36759085462867,1126.978182,962.131662722051,874.3680307804126,1964.4965272163
2026-03-07,momentum-T2-size25,,,,50.80650486643795,123.11397205581562,42.744329574593834,14529.691896505325,93.9489253934653,303.03741397564266,229.94598710253834,1126.978182,816.4672623073725,959.5574366984665,1861.88571104075
2026-03-07,momentum-T2-size50,,,,24.220787079950092,121.917002340926,19.242564939866877,11223.070737013706,87.66314143631715,407.4861257275777,274.3088621259393,1126.978182,607.6202156991834,1083.745522544621,1690.8676840815
