AUD,CAD,CHF,CNY,EUR,GBP,JPY,MXN,NOK,SEK,USD,current_value,date,no_trades_executed,portfolio_value,strategy_id,strategy_name,strategy_params,trader_id,trades_executed
373.8001,118.0921,80.6755,908.2138,76.361,96.9424,18262.6309,2032.9037,1126.9782,506.9343,78.0797,,2026-02-26,,1099.34,momentum-T4-size50,,,combinator-standard,4
219.643,145.1496,89.2149,886.9426,95.0248,91.1605,17216.7636,2032.9037,1126.9782,930.3419,106.3275,,2026-02-26,,1099.92,momentum-T6-size10,,,combinator-standard,6
295.7223,123.0469,86.0126,986.4122,87.794,95.1191,15705.6157,2032.9037,1126.9782,748.9556,90.4939,,2026-02-26,,1099.56,momentum-T6-size25,,,combinator-standard,6
414.1915,91.9022,80.6755,1122.4806,76.361,97.4553,13340.7774,2032.9037,1126.9782,506.9343,67.6951,,2026-02-26,,1099.04,momentum-T6-size50,,,combinator-standard,6
205.7635,152.2351,91.3497,840.7749,100.0,78.1054,18262.6309,2032.9037,1126.9782,992.9241,113.2724,,2026-02-27,,1100.23,momentum-T2-size10,,,combinator-standard,2
262.2668,138.9271,91.3497,875.2629,100.0,65.5353,18262.6309,2032.9037,1126.9782,885.0558,106.4286,,2026-02-27,,1100.05,momentum-T2-size25,,,combinator-standard,2
350.9815,118.0921,91.3497,914.2266,100.0,47.6472,18262.6309,2032.9037,1126.9782,718.9567,95.0221,,2026-02-27,,1099.79,momentum-T2-size50,,,combinator-standard,2
222.4741,152.2351,89.2149,864.8034,95.0248,80.935,17781.0453,2089.4299,1126.9782,930.3419,109.2331,,2026-02-27,,1100.08,momentum-T4-size10,,,combinator-standard,4
304.562,138.9271,86.0126,937.6523,87.794,70.3219,17058.667,2161.5435,1126.9782,748.9556,96.9405,,2026-02-27,,1099.7,momentum-T4-size25,,,combinator-standard,4
436.139,118.0921,80.6755,1038.3813,76.361,52.0943,15854.703,2239.951,1126.9782,506.9343,78.0797,,2026-02-27,,1099.14,momentum-T4-size50,,,combinator-standard,4
238.9243,145.1496,87.072,917.0637,95.0248,81.3353,16762.7575,2089.7095,1126.9782,906.4414,106.3275,,2026-02-27,,1099.95,momentum-T6-size10,,,combinator-standard,6
341.7248,123.0469,80.8475,1059.4675,87.794,70.894,14670.223,2162.5901,1126.9782,700.8539,90.4939,,2026-02-27,,1099.4,momentum-T6-size25,,,combinator-standard,6
498.4425,91.9022,70.9864,1253.3368,76.361,52.3699,11581.7959,2241.0464,1126.9782,441.8186,67.6951,,2026-02-27,,1098.65,momentum-T6-size50,,,combinator-standard,6
212.331,152.2351,94.2781,840.7749,100.0,71.7698,18262.6309,2032.9037,1126.9782,992.9241,113.2724,,2026-02-28,,1100.79,momentum-T2-size10,,,combinator-standard,2
276.0431,138.9271,97.0611,875.2629,100.0,52.6641,18262.6309,2032.9037,1126.9782,885.0558,106.4286,,2026-02-28,,1100.53,momentum-T2-size25,,,combinator-standard,2
371.0135,118.0921,98.6092,914.2266,100.0,29.9461,18262.6309,2032.9037,1126.9782,718.9567,95.0221,,2026-02-28,,1100.2,momentum-T2-size50,,,combinator-standard,2
240.6721,152.2351,92.2494,864.8034,95.0248,74.3699,17781.0453,2016.0909,1126.9782,930.3419,105.3193,,2026-02-28,,1100.56,momentum-T4-size10,,,combinator-standard,4
346.8033,138.9271,92.1412,937.6523,87.794,56.5106,17058.667,1971.8681,1126.9782,748.9556,88.2571,,2026-02-28,,1100.0,momentum-T4-size25,,,combinator-standard,4
509.362,118.0921,88.6126,1038.3813,76.361,32.741,15854.703,1846.8396,1126.9782,506.9343,64.0917,,2026-02-28,,1099.22,momentum-T4-size50,,,combinator-standard,4
257.0116,149.1063,90.1215,939.2985,95.0248,70.1503,16762.7575,2016.3607,1126.9782,906.4414,102.5178,,2026-02-28,,1100.38,momentum-T6-size10,,,combinator-standard,6
383.2888,130.2083,87.0259,1101.8398,87.794,48.4356,14670.223,1972.8228,1126.9782,700.8539,82.3879,,2026-02-28,,1099.61,momentum-T6-size25,,,combinator-standard,6
569.2036,99.4478,78.9655,1302.2975,76.361,23.4517,11581.7959,1847.7428,1126.9782,441.8186,55.5675,,2026-02-28,,1098.63,momentum-T6-size50,,,combinator-standard,6
218.2659,152.2351,96.971,840.7749,100.0,65.9992,18262.6309,2032.9037,1126.9782,992.9241,113.2724,,2026-03-01,,1100.74,momentum-T2-size10,,,combinator-standard,2
286.9305,138.9271,101.6603,875.2629,100.0,42.409,18262.6309,2032.9037,1126.9782,885.0558,106.4286,,2026-03-01,,1100.45,momentum-T2-size25,,,combinator-standard,2
383.3952,118.0921,103.1935,914.2266,100.0,18.9107,18262.6309,2032.9037,1126.9782,718.9567,95.0221,,2026-03-01,,1100.11,momentum-T2-size50,,,combinator-standard,2
257.2891,152.2351,95.0399,864.8034,95.0248,68.3902,17781.0453,1946.818,1126.9782,930.3419,101.8332,,2026-03-01,,1100.47,momentum-T4-size10,,,combinator-standard,4
382.3781,138.9271,97.0764,937.6523,87.794,45.5064,17058.667,1802.4846,1126.9782,748.9556,80.9538,,2026-03-01,,1099.8,momentum-T4-size25,,,combinator-standard,4
563.3699,118.0921,93.6248,1038.3813,76.361,20.6756,15854.703,1529.5526,1126.9782,506.9343,53.4845,,2026-03-01,,1098.94,momentum-T4-size50,,,combinator-standard,4
273.1512,152.5275,92.7537,957.4835,95.0248,60.6567,16762.7575,1947.0785,1126.9782,906.4414,99.1245,,2026-03-01,,1100.26,momentum-T6-size10,,,combinator-standard,6
416.5239,135.1339,91.2559,1129.3273,87.794,33.314,14670.223,1803.3573,1126.9782,700.8539,75.5703,,2026-03-01,,1099.38,momentum-T6-size25,,,combinator-standard,6
617.4167,102.8773,82.5556,1323.1712,76.361,10.659,11581.7959,1530.3006,1126.9782,441.8186,46.3711,,2026-03-01,,1098.34,momentum-T6-size50,,,combinator-standard,6
222.7727,156.9055,96.971,840.7749,94.3385,65.9992,18262.6309,2032.9037,1126.9782,992.9241,113.2724,,2026-03-02,,1101.12,momentum-T2-size10,,,combinator-standard,2
297.6882,150.6031,101.6603,875.2629,86.1553,42.409,18262.6309,2032.9037,1126.9782,885.0558,106.4286,,2026-03-02,,1100.78,momentum-T2-size25,,,combinator-standard,2
403.2132,141.4441,103.1935,914.2266,73.3414,18.9107,18262.6309,2032.9037,1126.9782,718.9567,95.0221,,2026-03-02,,1100.33,momentum-T2-size50,,,combinator-standard,2
265.7023,160.9554,95.0399,864.8034,89.6449,68.3902,17781.0453,1841.3283,1126.9782,930.3419,101.8332,,2026-03-02,,1100.77,momentum-T4-size10,,,combinator-standard,4
400.9706,159.0899,97.0764,937.6523,75.6392,45.5064,17058.667,1563.4112,1126.9782,748.9556,80.9538,,2026-03-02,,1099.97,momentum-T4-size25,,,combinator-standard,4
592.86,152.7462,93.6248,1038.3813,56.0042,20.6756,15854.703,1138.2288,1126.9782,506.9343,53.4845,,2026-03-02,,1098.91,momentum-T4-size50,,,combinator-standard,4
284.0823,163.8654,92.7537,957.4835,89.6449,57.8796,16762.7575,1841.5747,1126.9782,906.4414,99.1245,,2026-03-02,,1100.54,momentum-T6-size10,,,combinator-standard,6
438.4516,158.8948,91.2559,1129.3273,75.6392,29.5679,14670.223,1564.1681,1126.9782,700.8539,75.5703,,2026-03-02,,1099.51,momentum-T6-size25,,,combinator-standard,6
648.911,139.839,82.5556,1323.1712,56.0042,8.3332,11581.7959,1138.7854,1126.9782,441.8186,46.3711,,2026-03-02,,1098.25,momentum-T6-size50,,,combinator-standard,6
222.7727,163.417,96.971,875.5506,94.3385,65.9992,16707.2898,2032.9037,1126.9782,992.9241,113.2724,,2026-03-03,,1104.26,momentum-T2-size10,,,combinator-standard,2
297.6882,165.7624,101.6603,962.2021,86.1553,42.409,14504.0412,2032.9037,1126.9782,885.0558,106.4286,,2026-03-03,,1104.01,momentum-T2-size25,,,combinator-standard,2
403.2132,168.0318,103.1935,1088.105,73.3414,18.9107,11177.9952,2032.9037,1126.9782,718.9567,95.0221,,2026-03-03,,1103.75,momentum-T2-size50,,,combinator-standard,2
271.4745,167.2951,95.0399,927.5852,86.025,68.3902,15617.1884,1841.3283,1126.9782,930.3419,101.8332,,2026-03-03,,1104.02,momentum-T4-size10,,,combinator-standard,4
412.9892,173.2499,97.0764,1079.8708,68.0034,45.5064,12195.4469,1563.4112,1126.9782,748.9556,80.9538,,2026-03-03,,1103.48,momentum-T4-size25,,,combinator-standard,4
610.0775,175.8283,93.6248,1279.6802,44.697,20.6756,7766.7377,1138.2288,1126.9782,506.9343,53.4845,,2026-03-03,,1102.9,momentum-T4-size50,,,combinator-standard,4
289.5239,175.2693,92.7537,1046.3742,82.6038,57.8796,14722.8207,1770.5267,1126.9782,906.4414,99.1245,,2026-03-03,,1103.85,momentum-T6-size10,,,combinator-standard,6
448.7874,181.7978,91.2559,1319.733,61.2422,29.5679,10487.9195,1413.3041,1126.9782,700.8539,75.5703,,2026-03-03,,1103.16,momentum-T6-size25,,,combinator-standard,6
661.4883,170.7997,82.5556,1610.5086,35.809,8.3332,5673.5702,919.1137,1126.9782,441.8186,46.3711,,2026-03-03,,1102.53,momentum-T6-size50,,,combinator-standard,6
222.7727,163.417,96.971,875.5506,94.3385,65.9992,16707.2898,1960.9389,1126.9782,958.3604,121.0032,,2026-03-04,,1104.38,momentum-T2-size10,,,combinator-standard,2
297.6882,165.7624,101.6603,962.2021,86.1553,42.409,14504.0412,1852.9917,1126.9782,808.0338,124.752,,2026-03-04,,1103.76,momentum-T2-size25,,,combinator-standard,2
403.2132,168.0318,103.1935,1088.105,73.3414,18.9107,11177.9952,1673.0797,1126.9782,593.8223,128.5781,,2026-03-04,,1102.96,momentum-T2-size50,,,combinator-standard,2
271.4745,171.871,95.0399,927.5852,83.095,68.3902,15617.1884,1716.5201,1126.9782,897.9567,112.3241,,2026-03-04,,1104.04,momentum-T4-size10,,,combinator-standard,4
412.9892,182.4284,97.0764,1079.8708,62.2129,45.5064,12195.4469,1305.452,1126.9782,683.7777,102.3475,,2026-03-04,,1103.02,momentum-T4-size25,,,combinator-standard,4
610.0775,187.8953,93.6248,1279.6802,37.0851,20.6756,7766.7377,779.5267,1126.9782,418.7024,82.9786,,2026-03-04,,1101.83,momentum-T4-size50,,,combinator-standard,4
289.5239,187.9446,92.7537,1046.3742,77.2187,57.8796,14722.8207,1650.5175,1126.9782,846.0256,109.2517,,2026-03-04,,1103.81,momentum-T6-size10,,,combinator-standard,6
448.7874,204.9301,91.2559,1319.733,51.513,29.5679,10487.9195,1180.1123,1126.9782,587.0895,95.1087,,2026-03-04,,1102.6,momentum-T6-size25,,,combinator-standard,6
661.4883,196.8956,82.5556,1610.5086,24.9228,8.3332,5673.5702,629.4637,1126.9782,304.7265,70.7361,,2026-03-04,,1101.33,momentum-T6-size50,,,combinator-standard,6
222.7727,173.901,96.971,875.5506,91.147,65.9992,16707.2898,1889.8549,1126.9782,958.3604,121.0032,,2026-03-05,,1104.33,momentum-T2-size10,,,combinator-standard,2
297.6882,190.1311,101.6603,962.2021,78.8687,42.409,14504.0412,1685.0643,1126.9782,808.0338,124.752,,2026-03-05,,1103.65,momentum-T2-size25,,,combinator-standard,2
403.2132,210.8514,103.1935,1088.105,60.9357,18.9107,11177.9952,1369.834,1126.9782,593.8223,128.5781,,2026-03-05,,1102.76,momentum-T2-size50,,,combinator-standard,2
271.4745,185.3236,95.0399,947.2948,80.2839,68.3902,15617.1884,1603.5094,1126.9782,868.9258,112.3241,,2026-03-05,,1103.96,momentum-T4-size10,,,combinator-standard,4
412.9892,207.8852,97.0764,1115.2305,56.9512,45.5064,12195.4469,1096.032,1126.9782,628.5114,102.3475,,2026-03-05,,1102.86,momentum-T4-size25,,,combinator-standard,4
610.0775,218.5262,93.6248,1317.7007,30.8122,20.6756,7766.7377,540.268,1126.9782,351.0192,82.9786,,2026-03-05,,1101.66,momentum-T4-size50,,,combinator-standard,4
289.5239,205.338,90.0583,1065.326,74.6064,59.8087,14722.8207,1495.9821,1126.9782,818.6736,109.2517,,2026-03-05,,1103.69,momentum-T6-size10,,,combinator-standard,6
448.7874,238.4649,84.6262,1351.6978,47.1563,32.6671,10487.9195,917.1085,1126.9782,539.638,95.1087,,2026-03-05,,1102.39,momentum-T6-size25,,,combinator-standard,6
661.4883,240.3435,70.5603,1641.2099,20.7071,11.0624,5673.5702,371.3694,1126.9782,255.4675,70.7361,,2026-03-05,,1101.08,momentum-T6-size50,,,combinator-standard,6
222.7727,183.5327,96.971,875.5506,87.7809,63.6054,16707.2898,1889.8549,1126.9782,958.3604,121.0032,,2026-03-06,,1106.67,momentum-T2-size10,,,combinator-standard,2
297.6882,208.5545,101.6603,962.2021,71.5871,38.5636,14504.0412,1685.0643,1126.9782,808.0338,124.752,,2026-03-06,,1106.06,momentum-T2-size25,,,combinator-standard,2
403.2132,234.7728,103.1935,1088.105,49.6839,15.4812,11177.9952,1369.834,1126.9782,593.8223,128.5781,,2026-03-06,,1105.3,momentum-T2-size50,,,combinator-standard,2
275.9966,198.8322,95.0399,947.2948,74.5502,65.9097,15617.1884,1546.8734,1126.9782,868.9258,112.3241,,2026-03-06,,1106.35,momentum-T4-size10,,,combinator-standard,4
420.5475,231.0671,97.0764,1115.2305,47.0653,41.3801,12195.4469,999.2524,1126.9782,628.5114,102.3475,,2026-03-06,,1105.46,momentum-T4-size25,,,combinator-standard,4
617.4241,241.6004,93.6248,1317.7007,20.6245,16.9261,7766.7377,444.8567,1126.9782,351.0192,82.9786,,2026-03-06,,1104.68,momentum-T4-size50,,,combinator-standard,4
297.5296,223.0726,86.9432,1065.326,69.2782,55.6134,14722.8207,1443.144,1126.9782,818.6736,109.2517,,2026-03-06,,1106.1,momentum-T6-size10,,,combinator-standard,6
459.9461,269.6142,77.3081,1351.6978,38.9707,27.0947,10487.9195,836.1278,1126.9782,539.638,95.1087,,2026-03-06,,1105.03,momentum-T6-size25,,,combinator-standard,6
669.4135,276.2314,58.3569,1641.2099,13.8605,7.4646,5673.5702,305.7856,1126.9782,255.4675,70.7361,,2026-03-06,,1104.21,momentum-T6-size50,,,combinator-standard,6
222.7727,192.4551,96.971,875.5506,84.9456,63.6054,16707.2898,1831.7608,1126.9782,958.3604,121.0032,,2026-03-07,,1104.98,momentum-T2-size10,,,combinator-standard,2
297.6882,227.5935,101.6603,962.2021,65.8064,38.5636,14504.0412,1555.5671,1126.9782,808.0338,124.752,,2026-03-07,,1104.21,momentum-T2-size25,,,combinator-standard,2
403.2132,263.5622,103.1935,1088.105,41.66,15.4812,11177.9952,1159.2905,1126.9782,593.8223,128.5781,,2026-03-07,,1103.29,momentum-T2-size50,,,combinator-standard,2
275.9966,211.2761,92.1602,961.756,70.3257,65.9097,15617.1884,1499.3225,1126.9782,868.9258,112.3241,,2026-03-07,,1104.58,momentum-T4-size10,,,combinator-standard,4
420.5475,255.7206,89.7229,1136.9119,40.5413,41.3801,12195.4469,922.4599,1126.9782,628.5114,102.3475,,2026-03-07,,1103.44,momentum-T4-size25,,,combinator-standard,4
617.4241,276.7361,79.4406,1335.0336,15.1164,16.9261,7766.7377,376.4822,1126.9782,351.0192,82.9786,,2026-03-07,,1102.35,momentum-T4-size50,,,combinator-standard,4
297.5296,237.7545,84.3088,1078.7645,63.7474,56.9981,14353.7196,1398.7818,1126.9782,818.6736,109.2517,,2026-03-07,,1104.26,momentum-T6-size10,,,combinator-standard,6
459.9461,295.3329,71.452,1369.6503,31.5076,28.8729,9830.5891,771.8714,1126.9782,539.638,95.1087,,2026-03-07,,1102.92,momentum-T6-size25,,,combinator-standard,6
669.4135,304.8452,49.5158,1652.8583,8.9113,8.5408,4962.3882,258.7864,1126.9782,255.4675,70.7361,,2026-03-07,,1101.8,momentum-T6-size50,,,combinator-standard,6
213.2804,206.6445,96.971,875.5506,81.6208,63.6054,16707.2898,1831.7608,1126.9782,958.3604,121.0032,,2026-03-08,,1106.46,momentum-T2-size10,,,combinator-standard,2
265.977,267.6922,101.6603,962.2021,59.3672,38.5636,14504.0412,1555.5671,1126.9782,808.0338,124.752,,2026-03-08,,1105.7,momentum-T2-size25,,,combinator-standard,2
317.3086,357.6511,103.1935,1088.105,33.5071,15.4812,11177.9952,1159.2905,1126.9782,593.8223,128.5781,,2026-03-08,,1104.66,momentum-T2-size50,,,combinator-standard,2
245.7092,226.7173,92.1602,1005.0435,67.5732,70.8744,15617.1884,1499.3225,1126.9782,868.9258,112.3241,,2026-03-08,,1106.13,momentum-T4-size10,,,combinator-standard,4
311.6787,304.342,89.7229,1282.1532,36.5743,59.0297,12195.4469,922.4599,1126.9782,628.5114,102.3475,,2026-03-08,,1104.84,momentum-T4-size25,,,combinator-standard,4
327.9212,405.9054,79.4406,1673.3831,12.1581,62.5717,7766.7377,376.4822,1126.9782,351.0192,82.9786,,2026-03-08,,1102.97,momentum-T4-size50,,,combinator-standard,4
255.7541,253.6615,84.3088,1125.4292,59.2531,64.0693,14353.7196,1398.7818,1188.0108,818.6736,109.2517,,2026-03-08,,1105.82,momentum-T6-size10,,,combinator-standard,6
311.5199,346.5447,71.452,1528.4983,26.1051,50.1706,9830.5891,771.8714,1323.3384,539.638,95.1087,,2026-03-08,,1104.2,momentum-T6-size25,,,combinator-standard,6
294.2928,442.6012,49.5158,2019.6981,5.9976,59.0358,4962.3882,258.7864,1536.5827,255.4675,70.7361,,2026-03-08,,1102.0,momentum-T6-size50,,,combinator-standard,6
204.6895,219.5623,96.971,875.5506,78.5633,63.6054,16707.2898,1831.7608,1126.9782,958.3604,121.0032,,2026-03-09,,1106.4,momentum-T2-size10,,,combinator-standard,2
239.1931,301.7498,101.6603,962.2021,53.8075,38.5636,14504.0412,1555.5671,1126.9782,808.0338,124.752,,2026-03-09,,1105.54,momentum-T2-size25,,,combinator-standard,2
253.4026,427.9754,103.1935,1088.105,27.2312,15.4812,11177.9952,1159.2905,1126.9782,593.8223,128.5781,,2026-03-09,,1104.33,momentum-T2-size50,,,combinator-standard,2
228.1835,240.0484,92.1602,1005.0435,63.1212,70.8744,15617.1884,1499.3225,1199.2321,868.9258,112.3241,,2026-03-09,,1106.02,momentum-T4-size10,,,combinator-standard,4
257.624,339.4168,89.7229,1282.1532,30.7019,59.0297,12195.4469,922.4599,1305.6477,628.5114,102.3475,,2026-03-09,,1104.56,momentum-T4-size25,,,combinator-standard,4
219.5191,471.9965,79.4406,1673.3831,8.422,62.5717,7766.7377,376.4822,1426.4189,351.0192,82.9786,,2026-03-09,,1102.46,momentum-T4-size50,,,combinator-standard,4
230.5077,269.979,84.3088,1159.1715,55.3493,64.0693,14353.7196,1357.8395,1259.7365,818.6736,109.2517,,2026-03-09,,1105.67,momentum-T6-size10,,,combinator-standard,6
238.5091,384.3345,71.452,1619.9504,21.9136,50.1706,9830.5891,715.3897,1494.1873,539.638,95.1087,,2026-03-09,,1103.82,momentum-T6-size25,,,combinator-standard,6
167.9586,503.3339,49.5158,2159.6379,4.1546,59.0358,4962.3882,220.913,1798.7981,255.4675,70.7361,,2026-03-09,,1101.4,momentum-T6-size50,,,combinator-standard,6
197.4926,219.5623,96.971,935.689,75.3296,63.6054,16707.2898,1831.7608,1126.9782,958.3604,121.0032,,2026-03-10,,1109.54,momentum-T2-size10,,,combinator-standard,2
218.168,301.7498,101.6603,1106.9344,48.2707,38.5636,14504.0412,1555.5671,1126.9782,808.0338,124.752,,2026-03-10,,1109.16,momentum-T2-size25,,,combinator-standard,2
208.8544,427.9754,103.1935,1346.2551,21.627,15.4812,11177.9952,1159.2905,1126.9782,593.8223,128.5781,,2026-03-10,,1108.61,momentum-T2-size50,,,combinator-standard,2
220.1606,243.2936,93.8458,1064.1139,56.5476,70.8744,15617.1884,1499.3225,1199.2321,868.9258,112.3241,,2026-03-10,,1109.31,momentum-T4-size10,,,combinator-standard,4
234.9789,343.1088,91.5377,1415.8364,23.1349,59.0297,12195.4469,922.4599,1305.6477,628.5114,102.3475,,2026-03-10,,1108.47,momentum-T4-size25,,,combinator-standard,4
180.9276,473.7897,80.2388,1872.3009,4.641,62.5717,7766.7377,376.4822,1426.4189,351.0192,82.9786,,2026-03-10,,1107.11,momentum-T4-size50,,,combinator-standard,4
222.403,272.8246,85.7868,1232.4208,47.9905,64.0693,14353.7196,1315.1083,1259.7365,818.6736,111.0763,,2026-03-10,,1109.17,momentum-T6-size10,,,combinator-standard,6
217.5442,386.9697,72.7473,1759.906,15.185,50.1706,9830.5891,659.1064,1494.1873,539.638,96.6278,,2026-03-10,,1108.11,momentum-T6-size25,,,combinator-standard,6
138.4315,504.2185,49.9095,2321.3794,1.9213,59.0358,4962.3882,186.1523,1798.7981,255.4675,71.1573,,2026-03-10,,1106.46,momentum-T6-size50,,,combinator-standard,6
211.0695,219.5623,96.971,935.689,75.3296,63.6054,15935.0789,1831.7608,1126.9782,958.3604,116.1062,,2026-03-11,,1109.38,momentum-T2-size10,,,combinator-standard,2
250.404,301.7498,101.6603,1106.9344,48.2707,38.5636,12828.0992,1555.5671,1126.9782,808.0338,112.1302,,2026-03-11,,1108.35,momentum-T2-size25,,,combinator-standard,2
267.6597,427.9754,103.1935,1346.2551,21.627,15.4812,8594.7605,1159.2905,1126.9782,593.8223,102.5603,,2026-03-11,,1106.57,momentum-T2-size50,,,combinator-standard,2
239.6353,248.1467,93.8458,1064.1139,56.5476,70.8744,14324.7206,1499.3225,1151.9344,868.9258,107.7783,,2026-03-11,,1108.95,momentum-T4-size10,,,combinator-standard,4
280.3098,351.8945,91.5377,1415.8364,23.1349,59.0297,9753.2087,922.4599,1176.9108,628.5114,91.9925,,2026-03-11,,1107.11,momentum-T4-size25,,,combinator-standard,4
260.6049,483.5182,80.2388,1872.3009,4.641,62.5717,4827.9378,376.4822,1145.1291,351.0192,66.1879,,2026-03-11,,1104.13,momentum-T4-size50,,,combinator-standard,4
244.5753,277.285,85.7868,1253.8186,46.1721,64.0693,12668.8061,1315.1083,1210.0525,818.6736,106.581,,2026-03-11,,1108.49,momentum-T6-size10,,,combinator-standard,6
264.68,394.0517,72.7473,1791.8501,13.7466,50.1706,7119.9631,659.1064,1346.8604,539.638,86.8515,,2026-03-11,,1106.13,momentum-T6-size25,,,combinator-standard,6
220.289,510.4343,49.9095,2346.4465,1.5573,59.0358,2502.4676,186.1523,1444.0751,255.4675,56.7586,,2026-03-11,,1102.77,momentum-T6-size50,,,combinator-standard,6
226.0568607217891,192.36759085462867,93.99813795811885,874.3680307804126,76.80271795513622,66.19629019913845,16718.297174601765,1964.4965272163,1126.978182,962.131662722051,120.80621413800101,1105.03,2026-03-07,2,,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,,
303.03741397564266,229.94598710253834,93.9489253934653,959.5574366984665,50.80650486643795,42.744329574593834,14529.691896505325,1861.88571104075,1126.978182,816.4672623073725,123.11397205581562,1104.34,2026-03-07,2,,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,,
407.4861257275777,274.3088621259393,87.66314143631715,1083.745522544621,24.220787079950092,19.242564939866877,11223.070737013706,1690.8676840815,1126.978182,607.6202156991834,121.917002340926,1103.55,2026-03-07,2,,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,,
