date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-02,momentum-T2-size10,combinator-standard,2,1101.08,97.186,113.2995,67.8956,18262.6309,94.6779,218.7988,161.1999,1126.9782,992.9241,840.6744,1975.9824
2026-03-02,momentum-T2-size25,combinator-standard,2,1100.68,92.965,106.4963,45.5949,18262.6309,96.2986,289.9556,161.3391,1126.9782,885.0558,877.7228,1890.6004
2026-03-02,momentum-T2-size50,combinator-standard,2,1100.1,85.93,95.1577,21.9876,18262.6309,92.848,393.4722,162.9161,1126.9782,718.9567,926.375,1748.2972
2026-03-02,momentum-T4-size10,combinator-standard,4,1100.71,91.7961,101.7732,68.5403,18618.956,92.2864,262.8543,157.8045,1126.9782,930.3271,863.4107,1841.4378
2026-03-02,momentum-T4-size25,combinator-standard,4,1099.81,80.3508,80.8278,45.7525,19116.5057,90.4741,393.8707,152.2402,1126.9782,748.9059,934.3962,1563.9142
2026-03-02,momentum-T4-size50,combinator-standard,4,1098.62,63.4591,53.3014,20.9011,19847.2541,81.2865,578.4642,142.1932,1126.9782,506.8087,1032.7057,1139.376
2026-03-02,momentum-T6-size10,combinator-standard,6,1100.44,91.7961,99.0782,59.3115,17416.2018,90.5201,282.3222,161.5566,1126.9782,906.427,937.3903,1842.7329
2026-03-02,momentum-T6-size25,combinator-standard,6,1099.26,80.3508,75.477,31.3748,16040.5086,86.3568,436.6872,154.9223,1126.9782,700.8074,1083.2104,1569.4909
2026-03-02,momentum-T6-size50,combinator-standard,6,1097.75,63.4591,46.2443,9.3548,13589.0055,74.2061,651.6766,135.2567,1126.9782,441.7091,1241.5147,1150.6873
2026-03-03,momentum-T2-size10,combinator-standard,2,1104.24,97.186,113.2995,67.8956,16713.0559,94.6779,218.7988,167.7136,1126.9782,992.9241,875.1883,1975.9824
2026-03-03,momentum-T2-size25,combinator-standard,2,1103.95,92.965,106.4963,45.5949,14517.4795,96.2986,289.9556,176.5125,1126.9782,885.0558,964.0074,1890.6004
2026-03-03,momentum-T2-size50,combinator-standard,2,1103.61,85.93,95.1577,21.9876,11201.6152,92.848,393.4722,189.5599,1126.9782,718.9567,1098.9443,1748.2972
2026-03-03,momentum-T4-size10,combinator-standard,4,1103.96,84.3818,101.7732,68.5403,17039.147,92.2864,262.8543,170.1826,1126.9782,930.3271,928.9413,1841.4378
2026-03-03,momentum-T4-size25,combinator-standard,4,1103.31,64.6384,80.8278,45.7525,15196.2486,90.4741,393.8707,179.8653,1126.9782,748.9059,1091.1153,1563.9142
2026-03-03,momentum-T4-size50,combinator-standard,4,1102.55,39.9892,53.3014,20.9011,12173.5639,81.2865,578.4642,187.5569,1126.9782,506.8087,1325.1311,1139.376
2026-03-03,momentum-T6-size10,combinator-standard,6,1103.74,84.3818,99.0782,59.3115,15302.0237,86.9192,287.9779,173.5058,1126.9782,906.427,1032.2048,1842.7329
2026-03-03,momentum-T6-size25,combinator-standard,6,1102.87,64.6384,75.477,31.3748,11478.1782,77.7686,447.9989,179.9917,1126.9782,700.8074,1300.6604,1569.4909
2026-03-03,momentum-T6-size50,combinator-standard,6,1101.94,39.9892,46.2443,9.3548,6670.9077,59.4465,666.4649,171.4901,1126.9782,441.7091,1604.152,1150.6873
2026-03-04,momentum-T2-size10,combinator-standard,2,1104.42,93.627,121.4079,67.8956,16713.0559,94.6779,218.7988,167.7136,1126.9782,992.9241,875.1883,1904.4518
2026-03-04,momentum-T2-size25,combinator-standard,2,1103.84,84.4541,125.8892,45.5949,14517.4795,96.2986,289.9556,176.5125,1126.9782,885.0558,964.0074,1719.5011
2026-03-04,momentum-T2-size50,combinator-standard,2,1103.07,70.1962,131.0162,21.9876,11201.6152,92.848,393.4722,189.5599,1126.9782,718.9567,1098.9443,1431.8554
2026-03-04,momentum-T4-size10,combinator-standard,4,1104.04,78.5286,112.6107,68.5403,17039.147,92.2864,262.8543,174.5363,1126.9782,897.1982,928.9413,1774.7778
2026-03-04,momentum-T4-size25,combinator-standard,4,1103.0,53.731,102.7054,45.7525,15196.2486,90.4741,393.8707,187.7275,1126.9782,682.2346,1091.1153,1422.38
2026-03-04,momentum-T4-size50,combinator-standard,4,1101.74,27.1154,82.9431,20.9011,12173.5639,81.2865,578.4642,196.3046,1126.9782,416.5714,1325.1311,933.1489
2026-03-04,momentum-T6-size10,combinator-standard,6,1103.63,78.5286,109.8273,59.3115,15302.0237,86.9192,287.9779,186.6549,1126.9782,845.311,1032.2048,1716.4048
2026-03-04,momentum-T6-size25,combinator-standard,6,1102.13,53.731,96.9251,31.3748,11478.1782,77.7686,447.9989,204.7524,1126.9782,585.7645,1300.6604,1307.6531
2026-03-04,momentum-T6-size50,combinator-standard,6,1100.43,27.1154,74.7615,9.3548,6670.9077,59.4465,666.4649,201.1406,1126.9782,303.1756,1604.152,784.2289
2026-03-05,momentum-T2-size10,combinator-standard,2,1104.37,90.3632,121.4079,67.8956,16713.0559,94.6779,218.7988,178.1545,1126.9782,992.9241,875.1883,1835.4154
2026-03-05,momentum-T2-size25,combinator-standard,2,1103.73,77.0939,125.8892,45.5949,14517.4795,96.2986,289.9556,200.0687,1126.9782,885.0558,964.0074,1563.6713
2026-03-05,momentum-T2-size50,combinator-standard,2,1102.89,57.961,131.0162,21.9876,11201.6152,92.848,393.4722,228.7554,1126.9782,718.9567,1098.9443,1172.3316
2026-03-05,momentum-T4-size10,combinator-standard,4,1103.96,75.7911,112.6107,68.5403,17039.147,92.2864,262.8543,188.0315,1126.9782,868.1918,949.2667,1658.0684
2026-03-05,momentum-T4-size25,combinator-standard,4,1102.85,49.0483,102.7054,45.7525,15196.2486,90.4741,393.8707,213.067,1126.9782,627.093,1129.5418,1194.4612
2026-03-05,momentum-T4-size50,combinator-standard,4,1101.56,22.3892,82.9431,20.9011,12173.5639,81.2865,578.4642,226.5849,1126.9782,349.2326,1370.5257,647.0449
2026-03-05,momentum-T6-size10,combinator-standard,6,1103.52,73.5757,109.8273,61.3178,15302.0237,86.9192,287.9779,199.7422,1126.9782,817.9821,1069.5134,1555.8288
2026-03-05,momentum-T6-size25,combinator-standard,6,1101.93,45.4641,96.9251,34.8097,11478.1782,77.7686,447.9989,228.153,1126.9782,538.4201,1364.5457,1016.4453
2026-03-05,momentum-T6-size50,combinator-standard,6,1100.22,19.117,74.7615,12.7567,6670.9077,59.4465,666.4649,226.6672,1126.9782,254.1673,1668.3742,462.896
2026-03-06,momentum-T2-size10,combinator-standard,2,1106.72,87.0442,121.4079,65.433,16713.0559,94.6779,218.7988,187.8366,1126.9782,992.9241,875.1883,1835.4154
2026-03-06,momentum-T2-size25,combinator-standard,2,1106.16,70.0148,125.8892,41.4606,14517.4795,96.2986,289.9556,218.6962,1126.9782,885.0558,964.0074,1563.6713
2026-03-06,momentum-T2-size50,combinator-standard,2,1105.48,47.3165,131.0162,18.0001,11201.6152,92.848,393.4722,252.7306,1126.9782,718.9567,1098.9443,1172.3316
2026-03-06,momentum-T4-size10,combinator-standard,4,1106.34,70.4075,112.6107,66.0543,17039.147,92.2864,267.1003,201.413,1126.9782,868.1918,949.2667,1599.5054
2026-03-06,momentum-T4-size25,combinator-standard,4,1105.44,40.5789,102.7054,41.6039,15196.2486,90.4741,400.3474,235.7697,1126.9782,627.093,1129.5418,1088.9903
2026-03-06,momentum-T4-size50,combinator-standard,4,1104.56,15.0231,82.9431,17.1107,12173.5639,81.2865,583.7792,248.698,1126.9782,349.2326,1370.5257,532.7768
2026-03-06,momentum-T6-size10,combinator-standard,6,1105.92,68.3495,109.8273,57.0167,15302.0237,83.9127,295.9993,217.4666,1126.9782,817.9821,1069.5134,1500.8769
2026-03-06,momentum-T6-size25,combinator-standard,6,1104.59,37.6136,96.9251,28.8718,11478.1782,71.0436,459.2241,259.016,1126.9782,538.4201,1364.5457,926.6932
2026-03-06,momentum-T6-size50,combinator-standard,6,1103.38,12.8275,74.7615,8.6079,6670.9077,49.1652,674.4487,260.5218,1126.9782,254.1673,1668.3742,381.1486
2026-03-07,momentum-T2-size10,combinator-standard,2,1105.03,84.2127,121.4079,65.433,16713.0559,94.6779,218.7988,196.6247,1126.9782,992.9241,875.1883,1778.9947
2026-03-07,momentum-T2-size25,combinator-standard,2,1104.33,64.3208,125.8892,41.4606,14517.4795,96.2986,289.9556,236.883,1126.9782,885.0558,964.0074,1443.5032
2026-03-07,momentum-T2-size50,combinator-standard,2,1103.48,39.6205,131.0162,18.0001,11201.6152,92.848,393.4722,278.675,1126.9782,718.9567,1098.9443,992.1442
2026-03-07,momentum-T4-size10,combinator-standard,4,1104.56,66.3945,112.6107,66.0543,17039.147,89.4901,267.1003,213.6507,1126.9782,868.1918,962.9807,1550.3366
2026-03-07,momentum-T4-size25,combinator-standard,4,1103.4,34.9219,102.7054,41.6039,15196.2486,83.6207,400.3474,259.2949,1126.9782,627.093,1148.3051,1005.3014
2026-03-07,momentum-T4-size50,combinator-standard,4,1102.22,10.9889,82.9431,17.1107,12173.5639,68.9716,583.7792,280.2248,1126.9782,349.2326,1383.1889,450.889
2026-03-07,momentum-T6-size10,combinator-standard,6,1104.08,62.856,109.8273,58.3951,14918.402,81.3701,295.9993,232.2276,1126.9782,817.9821,1082.8265,1454.7399
2026-03-07,momentum-T6-size25,combinator-standard,6,1102.46,30.3638,96.9251,30.6025,10758.7834,65.662,459.2241,284.8398,1126.9782,538.4201,1381.9379,855.4768
2026-03-07,momentum-T6-size50,combinator-standard,6,1100.95,8.2199,74.7615,9.6112,5834.7094,41.7167,674.4487,288.4412,1126.9782,254.1673,1679.1867,322.5661
2026-03-08,momentum-T2-size10,combinator-standard,2,1106.57,80.9638,121.4079,65.433,16713.0559,94.6779,209.5261,210.4875,1126.9782,992.9241,875.1883,1778.9947
2026-03-08,momentum-T2-size25,combinator-standard,2,1105.93,58.1171,125.8892,41.4606,14517.4795,96.2986,259.2348,275.6756,1126.9782,885.0558,964.0074,1443.5032
2026-03-08,momentum-T2-size50,combinator-standard,2,1105.03,31.9777,131.0162,18.0001,11201.6152,92.848,310.0954,369.5725,1126.9782,718.9567,1098.9443,992.1442
2026-03-08,momentum-T4-size10,combinator-standard,4,1106.09,63.833,112.6107,70.8601,17039.147,89.4901,237.9104,228.3759,1126.9782,868.1918,1004.5742,1550.3366
2026-03-08,momentum-T4-size25,combinator-standard,4,1104.76,31.5537,102.7054,58.4166,15196.2486,83.6207,297.1105,304.7242,1126.9782,627.093,1285.6394,1005.3014
2026-03-08,momentum-T4-size50,combinator-standard,4,1102.83,8.8691,82.9431,60.332,12173.5639,68.9716,310.9952,400.6599,1126.9782,349.2326,1701.2074,450.889
2026-03-08,momentum-T6-size10,combinator-standard,6,1105.58,58.4785,109.8273,65.3999,14918.402,81.3701,254.5684,247.8987,1187.7279,817.9821,1128.9202,1454.7399
2026-03-08,momentum-T6-size25,combinator-standard,6,1103.63,25.2191,96.9251,51.7934,10758.7834,65.662,311.453,335.4872,1323.2961,538.4201,1539.4691,855.4768
2026-03-08,momentum-T6-size50,combinator-standard,6,1101.0,5.5625,74.7615,60.4671,5834.7094,41.7167,297.4084,426.2308,1540.9191,254.1673,2046.5981,322.5661
2026-03-09,momentum-T2-size10,combinator-standard,2,1107.02,94.6963,117.835,87.3002,18752.5225,91.3497,166.7303,165.5299,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T2-size25,combinator-standard,2,1106.96,87.0116,117.835,87.3002,19487.36,91.3497,166.7303,171.2359,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T2-size50,combinator-standard,2,1106.87,74.9263,117.835,87.3002,20712.0891,91.3497,166.7303,179.6153,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size10,combinator-standard,4,1106.98,94.6963,117.835,83.0681,19203.2733,91.3497,166.7303,169.298,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size25,combinator-standard,4,1106.87,87.0116,117.835,76.917,20614.2368,91.3497,166.7303,180.3001,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size50,combinator-standard,4,1106.7,74.9263,117.835,67.1911,22965.8427,91.3497,166.7303,196.5567,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T6-size10,combinator-standard,6,1106.95,94.6963,117.835,83.0681,19561.1662,91.3497,166.7303,172.3015,1126.9782,1068.2568,781.5306,2032.9037
2026-03-09,momentum-T6-size25,combinator-standard,6,1106.8,87.0116,117.835,76.917,21508.9691,91.3497,166.7303,187.5859,1126.9782,1068.2568,735.9167,2032.9037
2026-03-09,momentum-T6-size50,combinator-standard,6,1106.56,74.9263,117.835,67.1911,24755.3072,91.3497,166.7303,210.3853,1126.9782,1068.2568,662.9412,2032.9037
2026-03-10,momentum-T2-size10,combinator-standard,2,1109.77,94.6963,117.835,87.3002,19351.0395,91.3497,166.7303,165.5299,1052.3324,1068.2568,839.8213,2032.9037
2026-03-10,momentum-T2-size25,combinator-standard,2,1109.68,87.0116,117.835,87.3002,20905.2567,91.3497,166.7303,171.2359,945.1591,1068.2568,880.5005,2032.9037
2026-03-10,momentum-T2-size50,combinator-standard,2,1109.54,74.9263,117.835,87.3002,23286.5637,91.3497,166.7303,179.6153,779.3244,1068.2568,948.2993,2032.9037
2026-03-10,momentum-T4-size10,combinator-standard,4,1109.72,94.6963,117.835,77.9414,20329.1498,91.3497,166.7303,169.298,1052.3324,1068.2568,863.6735,2032.9037
2026-03-10,momentum-T4-size25,combinator-standard,4,1109.55,87.0116,117.835,65.3327,23193.5051,91.3497,166.7303,180.3001,945.1591,1068.2568,935.7155,2032.9037
2026-03-10,momentum-T4-size50,combinator-standard,4,1109.31,74.9263,117.835,47.7776,27396.3895,91.3497,166.7303,196.5567,779.3244,1068.2568,1044.7658,2032.9037
2026-03-10,momentum-T6-size10,combinator-standard,6,1109.65,89.6287,117.835,77.9414,21139.566,91.3497,166.7303,172.3015,1052.3324,1068.2568,852.8874,2032.9037
2026-03-10,momentum-T6-size25,combinator-standard,6,1109.39,75.6108,117.835,65.3327,25084.1578,91.3497,166.7303,187.5859,945.1591,1068.2568,905.7575,2032.9037
2026-03-10,momentum-T6-size50,combinator-standard,6,1109.02,55.9807,117.835,47.7776,30775.949,91.3497,166.7303,210.3853,779.3244,1068.2568,975.6514,2032.9037
