date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-01,momentum-T4-size25,combinator-standard,4,1098.59,87.794,88.2571,41.4438,17058.667,97.0963,371.154,138.9271,1126.9782,748.9556,976.8082,1810.3228
2026-03-01,momentum-T4-size50,combinator-standard,4,1097.66,76.361,64.0917,16.9879,15854.703,93.6737,546.9241,118.0921,1126.9782,506.9343,1074.1647,1544.2349
2026-03-01,momentum-T6-size5,combinator-standard,6,1099.48,97.497,108.245,72.8457,17502.0065,92.3252,220.7053,157.3374,1126.9782,984.7073,890.7031,1992.5752
2026-03-01,momentum-T6-size10,combinator-standard,6,1099.1,95.0248,99.2875,60.342,16762.7575,92.7569,272.4659,152.509,1126.9782,906.4414,961.4395,1950.2846
2026-03-01,momentum-T6-size25,combinator-standard,6,1098.14,87.794,75.8978,32.8621,14670.223,91.2729,415.0925,135.066,1126.9782,700.8539,1135.4006,1811.1993
2026-03-01,momentum-T6-size50,combinator-standard,6,1096.99,76.361,46.8128,10.3459,11581.7959,82.5907,615.2899,102.7758,1126.9782,441.8186,1327.9284,1544.9901
2026-03-02,momentum-T1-size5,combinator-standard,1,1101.3,98.5375,117.835,81.6713,18262.6309,91.3497,185.4291,161.6071,1126.9782,1030.2484,812.7018,2032.9037
2026-03-02,momentum-T1-size10,combinator-standard,1,1101.23,97.075,117.835,76.2895,18262.6309,91.3497,203.5573,161.7709,1126.9782,992.9241,812.7018,2032.9037
2026-03-02,momentum-T1-size25,combinator-standard,1,1101.03,92.6875,117.835,61.5724,18262.6309,91.3497,254.6207,162.2622,1126.9782,885.0558,812.7018,2032.9037
2026-03-02,momentum-T1-size50,combinator-standard,1,1100.74,85.375,117.835,41.4706,18262.6309,91.3497,329.2847,163.0812,1126.9782,718.9567,812.7018,2032.9037
2026-03-02,momentum-T2-size5,combinator-standard,2,1101.24,97.1486,115.5537,76.0765,18262.6309,94.4561,195.3043,159.1408,1126.9782,1030.2484,827.2645,2032.9037
2026-03-02,momentum-T2-size10,combinator-standard,2,1101.12,94.3385,113.2724,66.109,18262.6309,96.9743,222.5628,156.9055,1126.9782,992.9241,840.7749,2032.9037
2026-03-02,momentum-T2-size25,combinator-standard,2,1100.79,86.1553,106.4286,42.5984,18262.6309,101.6789,297.3032,150.6031,1126.9782,885.0558,875.2629,2032.9037
2026-03-02,momentum-T2-size50,combinator-standard,2,1100.34,73.3414,95.0221,19.1034,18262.6309,103.2383,402.7754,141.4441,1126.9782,718.9567,914.2266,2032.9037
2026-03-02,momentum-T4-size5,combinator-standard,4,1101.07,94.717,111.4602,76.1006,18021.8381,93.4487,214.2781,161.2737,1126.9782,997.5205,852.3075,1938.1386
2026-03-02,momentum-T4-size10,combinator-standard,4,1100.79,89.6449,105.3193,65.9467,17781.0453,95.0433,260.3743,160.9625,1126.9782,930.3419,888.2762,1844.3602
2026-03-02,momentum-T4-size25,combinator-standard,4,1100.01,75.6392,88.2571,41.4438,17058.667,97.0963,389.7863,159.133,1126.9782,748.9556,976.8082,1570.2097
2026-03-02,momentum-T4-size50,combinator-standard,4,1098.99,56.0042,64.0917,16.9879,15854.703,93.6737,576.552,152.9077,1126.9782,506.9343,1074.1647,1149.1548
2026-03-02,momentum-T6-size5,combinator-standard,6,1100.94,94.717,108.245,71.1684,17502.0065,92.3252,226.6097,163.3771,1126.9782,984.7073,890.7031,1938.2149
2026-03-02,momentum-T6-size10,combinator-standard,6,1100.55,89.6449,99.2875,57.5793,16762.7575,92.7569,283.3908,163.8404,1126.9782,906.4414,961.4395,1844.6071
2026-03-02,momentum-T6-size25,combinator-standard,6,1099.52,75.6392,75.8978,29.1668,14670.223,91.2729,437.0148,158.8213,1126.9782,700.8539,1135.4006,1570.97
2026-03-02,momentum-T6-size50,combinator-standard,6,1098.27,56.0042,46.8128,8.0885,11581.7959,82.5907,646.8634,139.8315,1126.9782,441.8186,1327.9284,1149.7167
2026-03-03,momentum-T1-size5,combinator-standard,1,1104.46,98.5375,117.835,81.6713,17862.4053,91.3497,185.4291,161.6071,1126.9782,1030.2484,830.0896,2032.9037
2026-03-03,momentum-T1-size10,combinator-standard,1,1104.44,97.075,117.835,76.2895,17462.1798,91.3497,203.5573,161.7709,1126.9782,992.9241,847.4775,2032.9037
2026-03-03,momentum-T1-size25,combinator-standard,1,1104.39,92.6875,117.835,61.5724,16261.5031,91.3497,254.6207,162.2622,1126.9782,885.0558,899.641,2032.9037
2026-03-03,momentum-T1-size50,combinator-standard,1,1104.31,85.375,117.835,41.4706,14260.3753,91.3497,329.2847,163.0812,1126.9782,718.9567,986.5802,2032.9037
2026-03-03,momentum-T2-size5,combinator-standard,2,1104.37,97.1486,115.5537,76.0765,17476.3095,94.4561,195.3043,162.4711,1126.9782,1030.2484,844.6523,2032.9037
2026-03-03,momentum-T2-size10,combinator-standard,2,1104.26,94.3385,113.2724,66.109,16707.2898,96.9743,222.5628,163.417,1126.9782,992.9241,875.5506,2032.9037
2026-03-03,momentum-T2-size25,combinator-standard,2,1104.02,86.1553,106.4286,42.5984,14504.0412,101.6789,297.3032,165.7624,1126.9782,885.0558,962.2021,2032.9037
2026-03-03,momentum-T2-size50,combinator-standard,2,1103.76,73.3414,95.0221,19.1034,11177.9952,103.2383,402.7754,168.0318,1126.9782,718.9567,1088.105,2032.9037
2026-03-03,momentum-T4-size5,combinator-standard,4,1104.25,92.8047,111.4602,76.1006,16901.5702,93.4487,217.3379,164.5601,1126.9782,997.5205,884.7459,1938.1386
2026-03-03,momentum-T4-size10,combinator-standard,4,1104.04,86.025,105.3193,65.9467,15617.1884,95.0433,266.1465,167.3022,1126.9782,930.3419,951.058,1844.3602
2026-03-03,momentum-T4-size25,combinator-standard,4,1103.52,68.0034,88.2571,41.4438,12195.4469,97.0963,401.8049,173.293,1126.9782,748.9556,1119.0267,1570.2097
2026-03-03,momentum-T4-size50,combinator-standard,4,1102.97,44.697,64.0917,16.9879,7766.7377,93.6737,593.7695,175.9898,1126.9782,506.9343,1315.4636,1149.1548
2026-03-03,momentum-T6-size5,combinator-standard,6,1104.15,90.9592,108.245,71.1684,16414.0522,92.3252,229.5813,169.4962,1126.9782,984.7073,937.4065,1900.8267
2026-03-03,momentum-T6-size10,combinator-standard,6,1103.85,82.6038,99.2875,57.5793,14722.8207,92.7569,288.8324,175.2443,1126.9782,906.4414,1050.3764,1773.4422
2026-03-03,momentum-T6-size25,combinator-standard,6,1103.17,61.2422,75.8978,29.1668,10487.9195,91.2729,447.3506,181.7243,1126.9782,700.8539,1326.0653,1419.4499
2026-03-03,momentum-T6-size50,combinator-standard,6,1102.55,35.809,46.8128,8.0885,5673.5702,82.5907,659.4407,170.7922,1126.9782,441.8186,1616.0982,927.9363
2026-03-04,momentum-T1-size5,combinator-standard,1,1104.78,98.5375,119.8527,81.6713,17862.4053,91.3497,185.4291,161.6071,1126.9782,1030.2484,830.0896,1996.9213
2026-03-04,momentum-T1-size10,combinator-standard,1,1104.69,97.075,121.8704,76.2895,17462.1798,91.3497,203.5573,161.7709,1126.9782,992.9241,847.4775,1960.9389
2026-03-04,momentum-T1-size25,combinator-standard,1,1104.43,92.6875,127.9236,61.5724,16261.5031,91.3497,254.6207,162.2622,1126.9782,885.0558,899.641,1852.9917
2026-03-04,momentum-T1-size50,combinator-standard,1,1104.04,85.375,138.0121,41.4706,14260.3753,91.3497,329.2847,163.0812,1126.9782,718.9567,986.5802,1673.0797
2026-03-04,momentum-T2-size5,combinator-standard,2,1104.62,97.1486,119.4886,76.0765,17476.3095,94.4561,195.3043,162.4711,1126.9782,1012.3169,844.6523,1996.9213
2026-03-04,momentum-T2-size10,combinator-standard,2,1104.38,94.3385,121.0032,66.109,16707.2898,96.9743,222.5628,163.417,1126.9782,958.3604,875.5506,1960.9389
2026-03-04,momentum-T2-size25,combinator-standard,2,1103.77,86.1553,124.752,42.5984,14504.0412,101.6789,297.3032,165.7624,1126.9782,808.0338,962.2021,1852.9917
2026-03-04,momentum-T2-size50,combinator-standard,2,1102.97,73.3414,128.5781,19.1034,11177.9952,103.2383,402.7754,168.0318,1126.9782,593.8223,1088.105,1673.0797
2026-03-04,momentum-T4-size5,combinator-standard,4,1104.47,91.2242,117.0597,76.1006,16901.5702,93.4487,217.3379,167.0125,1126.9782,980.1587,884.7459,1871.8777
2026-03-04,momentum-T4-size10,combinator-standard,4,1104.09,83.095,115.8162,65.9467,15617.1884,95.0433,266.1465,171.8857,1126.9782,897.9567,951.058,1719.3465
2026-03-04,momentum-T4-size25,combinator-standard,4,1103.14,62.2129,109.6845,41.4438,12195.4469,97.0963,401.8049,182.5114,1126.9782,683.7777,1119.0267,1311.1288
2026-03-04,momentum-T4-size50,combinator-standard,4,1102.03,37.0851,93.6942,16.9879,7766.7377,93.6737,593.7695,188.1727,1126.9782,418.7024,1315.4636,787.0095
2026-03-04,momentum-T6-size5,combinator-standard,6,1104.32,87.9693,113.7474,71.1684,16414.0522,92.3252,229.5813,176.5071,1126.9782,951.6084,937.4065,1835.8414
2026-03-04,momentum-T6-size10,combinator-standard,6,1103.82,77.2187,109.4205,57.5793,14722.8207,92.7569,288.8324,187.9268,1126.9782,846.0256,1050.3764,1653.2354
2026-03-04,momentum-T6-size25,combinator-standard,6,1102.61,51.513,95.4667,29.1668,10487.9195,91.2729,447.3506,204.8927,1126.9782,587.0895,1326.0653,1185.244
2026-03-04,momentum-T6-size50,combinator-standard,6,1101.35,24.9228,71.2653,8.0885,5673.5702,82.5907,659.4407,196.9816,1126.9782,304.7265,1616.0982,635.5059
2026-03-05,momentum-T1-size5,combinator-standard,1,1107.08,96.2189,119.8527,81.6713,17862.4053,91.3497,185.4291,165.2575,1126.9782,1030.2484,830.0896,1996.9213
2026-03-05,momentum-T1-size10,combinator-standard,1,1107.0,92.5067,121.8704,76.2895,17462.1798,91.3497,203.5573,168.9634,1126.9782,992.9241,847.4775,1960.9389
2026-03-05,momentum-T1-size25,combinator-standard,1,1106.75,81.7828,127.9236,61.5724,16261.5031,91.3497,254.6207,179.4308,1126.9782,885.0558,899.641,1852.9917
2026-03-05,momentum-T1-size50,combinator-standard,1,1106.38,65.2863,138.0121,41.4706,14260.3753,91.3497,329.2847,194.7093,1126.9782,718.9567,986.5802,1673.0797
2026-03-05,momentum-T2-size5,combinator-standard,2,1106.93,94.8627,119.4886,76.0765,17476.3095,92.4243,195.3043,169.5994,1126.9782,1012.3169,844.6523,1996.9213
2026-03-05,momentum-T2-size10,combinator-standard,2,1106.7,89.8989,121.0032,66.109,16707.2898,92.8025,222.5628,177.6535,1126.9782,958.3604,875.5506,1960.9389
2026-03-05,momentum-T2-size25,combinator-standard,2,1106.1,76.0191,124.752,42.5984,14504.0412,90.7433,297.3032,200.7169,1126.9782,808.0338,962.2021,1852.9917
2026-03-05,momentum-T2-size50,combinator-standard,2,1105.32,56.0842,128.5781,19.1034,11177.9952,81.0317,402.7754,233.7764,1126.9782,593.8223,1088.105,1673.0797
2026-03-05,momentum-T4-size5,combinator-standard,4,1106.8,89.0777,117.0597,76.1006,16901.5702,91.4386,217.3379,179.6563,1126.9782,961.4965,884.7459,1832.5683
2026-03-05,momentum-T4-size10,combinator-standard,4,1106.46,79.1845,115.8162,65.9467,15617.1884,90.9545,266.1465,195.7363,1126.9782,863.7625,951.058,1647.1339
2026-03-05,momentum-T4-size25,combinator-standard,4,1105.65,54.8936,109.6845,41.4438,12195.4469,86.6536,401.8049,232.3529,1126.9782,618.6821,1119.0267,1173.4603
2026-03-05,momentum-T4-size50,combinator-standard,4,1104.84,28.359,93.6942,16.9879,7766.7377,73.5245,593.7695,261.3678,1126.9782,338.9815,1315.4636,621.7375
2026-03-05,momentum-T6-size5,combinator-standard,6,1106.66,84.3407,113.7474,69.8557,16414.0522,90.3393,232.1269,191.2256,1126.9782,933.4898,937.4065,1797.2887
