date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-27,momentum-T4-size50,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T6-size10,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T6-size25,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T6-size50,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T2-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T2-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T2-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T4-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T4-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T4-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T6-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T6-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T6-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T2-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T2-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T2-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T4-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T4-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T4-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T6-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T6-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T6-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T2-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T2-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T2-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T4-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T4-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T4-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T6-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T6-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T6-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T2-size10,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T2-size25,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T2-size50,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T4-size10,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T4-size25,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T4-size50,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T6-size10,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T6-size25,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T6-size50,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T2-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T2-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T2-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T4-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T4-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T4-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T6-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T6-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T6-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T2-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T2-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T2-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T4-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T4-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T4-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T6-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T6-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T6-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T2-size10,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T2-size25,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T2-size50,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T4-size10,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T4-size25,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T4-size50,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T6-size10,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T6-size25,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T6-size50,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T2-size10,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T2-size25,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T2-size50,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T4-size10,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T4-size25,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T4-size50,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T6-size10,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T6-size25,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T6-size50,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T2-size10,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T2-size25,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T2-size50,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T4-size10,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T4-size25,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T4-size50,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T6-size10,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T6-size25,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T6-size50,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T2-size10,combinator-standard,2,1106.98,100.0,117.835,78.9403,19164.3157,91.3497,166.7303,168.7895,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T2-size25,combinator-standard,2,1106.88,100.0,117.835,67.1891,20516.8429,91.3497,166.7303,178.3842,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T2-size50,combinator-standard,2,1106.73,100.0,117.835,49.7073,22771.0549,91.3497,166.7303,190.5765,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size10,combinator-standard,4,1106.93,92.3194,117.835,78.9403,19878.5894,91.3497,166.7303,174.6659,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size25,combinator-standard,4,1106.75,81.3739,117.835,67.1891,22302.5271,91.3497,166.7303,192.1749,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size50,combinator-standard,4,1106.47,64.6657,117.835,49.7073,26342.4233,91.3497,166.7303,215.157,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T6-size10,combinator-standard,6,1106.88,92.3194,117.835,78.9403,20483.9281,91.3497,166.7303,179.6738,1126.9782,1068.2568,760.3494,2032.9037
2026-03-09,momentum-T6-size25,combinator-standard,6,1106.63,81.3739,117.835,67.1891,23815.8738,91.3497,166.7303,204.0572,1126.9782,1068.2568,685.0885,2032.9037
2026-03-09,momentum-T6-size50,combinator-standard,6,1106.25,64.6657,117.835,49.7073,29369.1168,91.3497,166.7303,236.7967,1126.9782,1068.2568,568.3676,2032.9037
2026-03-10,momentum-T2-size10,combinator-standard,2,1099.92,100.0,115.2729,86.6327,19347.3625,90.0554,164.9801,156.4384,989.3416,1069.9841,837.7525,2073.0624
2026-03-10,momentum-T2-size25,combinator-standard,2,1099.81,100.0,115.2729,86.6327,20935.6727,90.0554,164.9801,156.4384,820.8327,1069.9841,888.6287,2073.0624
2026-03-10,momentum-T2-size50,combinator-standard,2,1099.64,100.0,115.2729,86.6327,23582.8563,90.0554,164.9801,156.4384,574.85,1069.9841,948.5632,2073.0624
2026-03-10,momentum-T4-size10,combinator-standard,4,1099.86,100.0,110.3519,86.6327,20905.9922,90.0554,164.9801,149.685,989.3416,1069.9841,837.7525,2073.0624
2026-03-10,momentum-T4-size25,combinator-standard,4,1099.65,100.0,102.9704,86.6327,24832.2468,90.0554,164.9801,139.5548,820.8327,1069.9841,888.6287,2073.0624
2026-03-10,momentum-T4-size50,combinator-standard,4,1099.33,100.0,90.6679,86.6327,31376.0045,90.0554,164.9801,122.6712,574.85,1069.9841,948.5632,2073.0624
2026-03-10,momentum-T6-size10,combinator-standard,6,1099.8,100.0,106.1376,86.6327,20905.9922,90.0554,164.9801,143.8966,989.3416,1069.9841,895.9915,2073.0624
2026-03-10,momentum-T6-size25,combinator-standard,6,1099.52,100.0,93.1393,86.6327,24832.2468,90.0554,164.9801,126.0633,820.8327,1069.9841,1024.4295,2073.0624
2026-03-10,momentum-T6-size50,combinator-standard,6,1099.1,100.0,73.3549,86.6327,31376.0045,90.0554,164.9801,98.9527,574.85,1069.9841,1187.5092,2073.0624
