date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-01,momentum-T4-size25,combinator-standard,4,1098.69,81.8963,94.52,58.6155,16935.8508,68.2928,415.1424,147.6404,1126.9782,833.7004,852.9925,1584.3465
2026-03-01,momentum-T4-size50,combinator-standard,4,1097.73,66.097,74.4947,37.9843,15609.0706,49.8946,624.4213,132.3623,1126.9782,635.5218,880.4475,1206.5975
2026-03-01,momentum-T6-size5,combinator-standard,6,1099.51,95.0846,111.7307,77.8095,18353.0144,83.3023,232.7987,159.2195,1126.9782,1005.6961,831.455,1911.8999
2026-03-01,momentum-T6-size10,combinator-standard,6,1099.16,90.3516,105.865,69.2311,18423.3562,75.8689,295.3223,156.6763,1126.9782,945.8836,848.8912,1796.3443
2026-03-01,momentum-T6-size25,combinator-standard,6,1098.23,77.2016,89.6381,48.2369,18518.4197,56.8687,463.4843,147.5865,1126.9782,782.136,893.9044,1480.7302
2026-03-01,momentum-T6-size50,combinator-standard,6,1097.03,58.519,66.7993,25.3777,18316.0481,34.1832,688.9298,129.695,1126.9782,556.9078,947.9069,1048.7745
2026-03-02,momentum-T1-size5,combinator-standard,1,1101.3,100.0,117.835,85.7956,18262.6309,91.3497,185.6726,159.2719,1126.9782,1030.2484,812.7018,1934.0983
2026-03-02,momentum-T1-size10,combinator-standard,1,1101.23,100.0,117.835,84.291,18262.6309,91.3497,204.2464,157.1005,1126.9782,992.9241,812.7018,1838.5378
2026-03-02,momentum-T1-size25,combinator-standard,1,1101.03,100.0,117.835,79.7771,18262.6309,91.3497,257.8,150.5862,1126.9782,885.0558,812.7018,1570.7847
2026-03-02,momentum-T1-size50,combinator-standard,1,1100.72,100.0,117.835,72.254,18262.6309,91.3497,340.0928,139.7292,1126.9782,718.9567,812.7018,1184.3867
2026-03-02,momentum-T2-size5,combinator-standard,2,1101.21,98.6275,117.835,82.8953,18262.6309,87.4718,202.9202,156.8056,1126.9782,1030.2484,812.7018,1934.0983
2026-03-02,momentum-T2-size10,combinator-standard,2,1101.04,97.255,117.835,78.6412,18262.6309,83.7049,238.1886,152.2351,1126.9782,992.9241,812.7018,1838.5378
2026-03-02,momentum-T2-size25,combinator-standard,2,1100.57,93.1375,117.835,66.7566,18262.6309,73.0541,338.5892,138.9271,1126.9782,885.0558,812.7018,1570.7847
2026-03-02,momentum-T2-size50,combinator-standard,2,1099.87,86.275,117.835,49.7186,18262.6309,57.3732,488.6377,118.0921,1126.9782,718.9567,812.7018,1184.3867
2026-03-02,momentum-T4-size5,combinator-standard,4,1101.08,94.8672,112.8969,80.8211,17814.5126,85.2209,227.9548,158.8234,1126.9782,1018.2924,821.8653,1908.8002
2026-03-02,momentum-T4-size10,combinator-standard,4,1100.8,89.9337,108.0983,74.7305,17371.7835,79.425,286.7635,156.1294,1126.9782,969.8783,830.4631,1790.4416
2026-03-02,momentum-T4-size25,combinator-standard,4,1100.03,76.2762,94.52,58.6155,16075.933,63.8999,449.4928,147.6404,1126.9782,833.7004,852.9925,1468.0555
2026-03-02,momentum-T4-size50,combinator-standard,4,1098.98,57.0252,74.4947,37.9843,14023.9695,43.4757,679.5506,132.3623,1126.9782,635.5218,880.4475,1029.469
2026-03-02,momentum-T6-size5,combinator-standard,6,1100.95,93.7796,111.7307,77.0228,18166.6395,82.2306,242.3138,160.7127,1126.9782,1005.6961,831.455,1864.8253
2026-03-02,momentum-T6-size10,combinator-standard,6,1100.56,87.8714,105.865,67.8312,18049.1778,73.9168,313.203,159.4404,1126.9782,945.8836,848.8912,1708.4177
2026-03-02,momentum-T6-size25,combinator-standard,6,1099.53,71.9036,89.6381,45.7985,17578.1469,53.2106,500.6506,153.0243,1126.9782,782.136,893.9044,1302.825
2026-03-02,momentum-T6-size50,combinator-standard,6,1098.23,50.4873,66.7993,22.812,16456.0534,29.7855,744.0712,136.7878,1126.9782,556.9078,947.9069,804.5276
2026-03-03,momentum-T1-size5,combinator-standard,1,1104.46,100.0,117.835,85.7956,18262.6309,89.8182,188.418,159.2719,1126.9782,1030.2484,812.7018,1934.0983
2026-03-03,momentum-T1-size10,combinator-standard,1,1104.44,100.0,117.835,84.291,18262.6309,88.2867,209.7372,157.1005,1126.9782,992.9241,812.7018,1838.5378
2026-03-03,momentum-T1-size25,combinator-standard,1,1104.38,100.0,117.835,79.7771,18262.6309,83.6923,271.527,150.5862,1126.9782,885.0558,812.7018,1570.7847
2026-03-03,momentum-T1-size50,combinator-standard,1,1104.29,100.0,117.835,72.254,18262.6309,76.0349,367.5469,139.7292,1126.9782,718.9567,812.7018,1184.3867
2026-03-03,momentum-T2-size5,combinator-standard,2,1104.43,98.6275,117.835,82.8953,18262.6309,86.0053,208.0179,156.8056,1126.9782,1014.0632,812.7018,1934.0983
2026-03-03,momentum-T2-size10,combinator-standard,2,1104.39,97.255,117.835,78.6412,18262.6309,80.8983,247.9787,152.2351,1126.9782,961.7264,812.7018,1838.5378
2026-03-03,momentum-T2-size25,combinator-standard,2,1104.26,93.1375,117.835,66.7566,18262.6309,66.9303,360.1714,138.9271,1126.9782,815.5347,812.7018,1570.7847
2026-03-03,momentum-T2-size50,combinator-standard,2,1104.11,86.275,117.835,49.7186,18262.6309,47.7546,523.1092,118.0921,1126.9782,606.0086,812.7018,1184.3867
2026-03-03,momentum-T4-size5,combinator-standard,4,1104.39,93.3868,114.4847,80.8211,17814.5126,82.5453,235.3758,158.8234,1126.9782,1002.295,821.8653,1908.8002
2026-03-03,momentum-T4-size10,combinator-standard,4,1104.3,87.1269,111.0075,74.7305,17371.7835,74.4774,300.7734,156.1294,1126.9782,939.4047,830.4631,1790.4416
2026-03-03,momentum-T4-size25,combinator-standard,4,1104.08,70.3247,100.0668,58.6155,16075.933,54.1879,478.8113,147.6404,1126.9782,768.2132,852.9925,1468.0555
2026-03-03,momentum-T4-size50,combinator-standard,4,1103.83,48.1264,81.3519,37.9843,14023.9695,30.8024,722.3903,132.3623,1126.9782,535.6813,880.4475,1029.469
2026-03-03,momentum-T6-size5,combinator-standard,6,1104.31,92.3162,114.7457,77.0228,18166.6395,78.5191,249.587,162.6785,1126.9782,976.2113,831.455,1864.8253
2026-03-03,momentum-T6-size10,combinator-standard,6,1104.16,85.1289,111.3174,67.8312,18049.1778,67.346,326.6616,162.8617,1126.9782,890.832,848.8912,1708.4177
2026-03-03,momentum-T6-size25,combinator-standard,6,1103.79,66.2933,99.6553,45.7985,17578.1469,41.9228,527.1874,158.5926,1126.9782,670.8809,893.9044,1302.825
2026-03-03,momentum-T6-size50,combinator-standard,6,1103.39,42.6088,78.5294,22.812,16456.0534,18.1095,779.2451,141.9961,1126.9782,404.5206,947.9069,804.5276
2026-03-04,momentum-T1-size5,combinator-standard,1,1104.84,100.0,117.835,84.2148,18262.6309,89.8182,188.418,162.1351,1126.9782,1030.2484,812.7018,1934.0983
2026-03-04,momentum-T1-size10,combinator-standard,1,1104.8,100.0,117.835,81.1849,18262.6309,88.2867,209.7372,162.7265,1126.9782,992.9241,812.7018,1838.5378
2026-03-04,momentum-T1-size25,combinator-standard,1,1104.7,100.0,117.835,72.4276,18262.6309,83.6923,271.527,163.8981,1126.9782,885.0558,812.7018,1570.7847
2026-03-04,momentum-T1-size50,combinator-standard,1,1104.51,100.0,117.835,58.9412,18262.6309,76.0349,367.5469,163.8424,1126.9782,718.9567,812.7018,1184.3867
2026-03-04,momentum-T2-size5,combinator-standard,2,1104.71,98.6275,119.789,79.8915,18262.6309,86.0053,208.0179,159.572,1126.9782,1014.0632,812.7018,1934.0983
2026-03-04,momentum-T2-size10,combinator-standard,2,1104.55,97.255,121.4728,72.9945,18262.6309,80.8983,247.9787,157.484,1126.9782,961.7264,812.7018,1838.5378
2026-03-04,momentum-T2-size25,combinator-standard,2,1104.13,93.1375,125.112,55.1081,18262.6309,66.9303,360.1714,150.0664,1126.9782,815.5347,812.7018,1570.7847
2026-03-04,momentum-T2-size50,combinator-standard,2,1103.58,86.275,127.5746,33.1987,18262.6309,47.7546,523.1092,134.6846,1126.9782,606.0086,812.7018,1184.3867
2026-03-04,momentum-T4-size5,combinator-standard,4,1104.53,93.3868,118.1268,77.8925,17814.5126,82.5453,235.3758,163.9795,1126.9782,1002.295,821.8653,1845.785
2026-03-04,momentum-T4-size10,combinator-standard,4,1104.21,87.1269,117.6673,69.3646,17371.7835,74.4774,300.7734,165.7301,1126.9782,939.4047,830.4631,1673.2181
2026-03-04,momentum-T4-size25,combinator-standard,4,1103.37,70.3247,112.6798,48.3876,16075.933,54.1879,478.8113,166.8767,1126.9782,768.2132,852.9925,1233.8653
2026-03-04,momentum-T4-size50,combinator-standard,4,1102.32,48.1264,96.7214,25.3633,14023.9695,30.8024,722.3903,158.2999,1126.9782,535.6813,880.4475,715.2788
2026-03-04,momentum-T6-size5,combinator-standard,6,1104.43,92.3162,119.9227,74.2318,18166.6395,78.5191,249.587,170.0074,1126.9782,944.5405,831.455,1803.2619
2026-03-04,momentum-T6-size10,combinator-standard,6,1104.03,85.1289,120.4982,62.9607,18049.1778,67.346,326.6616,176.0909,1126.9782,833.5068,848.8912,1596.5644
2026-03-04,momentum-T6-size25,combinator-standard,6,1103.05,66.2933,115.5064,37.807,17578.1469,41.9228,527.1874,182.7223,1126.9782,565.6443,893.9044,1094.993
2026-03-04,momentum-T6-size50,combinator-standard,6,1101.93,42.6088,95.0505,15.2323,16456.0534,18.1095,779.2451,169.7364,1126.9782,283.0215,947.9069,558.9887
2026-03-05,momentum-T1-size5,combinator-standard,1,1107.15,98.1835,117.835,84.2148,18262.6309,89.8182,188.418,164.995,1126.9782,1030.2484,812.7018,1934.0983
2026-03-05,momentum-T1-size10,combinator-standard,1,1107.14,96.367,117.835,81.1849,18262.6309,88.2867,209.7372,168.4464,1126.9782,992.9241,812.7018,1838.5378
2026-03-05,momentum-T1-size25,combinator-standard,1,1107.08,90.9175,117.835,72.4276,18262.6309,83.6923,271.527,178.1978,1126.9782,885.0558,812.7018,1570.7847
2026-03-05,momentum-T1-size50,combinator-standard,1,1106.97,81.835,117.835,58.9412,18262.6309,76.0349,367.5469,192.4418,1126.9782,718.9567,812.7018,1184.3867
2026-03-05,momentum-T2-size5,combinator-standard,2,1107.05,96.8359,119.789,79.8915,18262.6309,86.0053,208.0179,165.0862,1126.9782,1014.0632,812.7018,1899.0428
2026-03-05,momentum-T2-size10,combinator-standard,2,1106.95,93.7217,121.4728,72.9945,18262.6309,80.8983,247.9787,168.1677,1126.9782,961.7264,812.7018,1771.8908
2026-03-05,momentum-T2-size25,combinator-standard,2,1106.67,84.6783,125.112,55.1081,18262.6309,66.9303,360.1714,174.3224,1126.9782,815.5347,812.7018,1428.4323
2026-03-05,momentum-T2-size50,combinator-standard,2,1106.36,70.6031,127.5746,33.1987,18262.6309,47.7546,523.1092,175.8529,1126.9782,606.0086,812.7018,969.7166
2026-03-05,momentum-T4-size5,combinator-standard,4,1106.93,91.6904,118.1268,76.5033,17814.5126,82.5453,235.3758,174.0386,1126.9782,986.6742,821.8653,1812.3301
2026-03-05,momentum-T4-size10,combinator-standard,4,1106.71,83.9616,117.6673,66.8904,17371.7835,74.4774,300.7734,184.1701,1126.9782,910.1235,830.4631,1612.5639
2026-03-05,momentum-T4-size25,combinator-standard,4,1106.2,63.9375,112.6798,44.0726,16075.933,54.1879,478.8113,202.1619,1126.9782,708.3502,852.9925,1122.0463
2026-03-05,momentum-T4-size50,combinator-standard,4,1105.67,39.3842,96.7214,20.8398,14023.9695,30.8024,722.3903,202.5237,1126.9782,452.1954,880.4475,585.6345
2026-03-05,momentum-T6-size5,combinator-standard,6,1106.81,89.3345,119.9227,72.9079,18166.6395,77.3782,249.587,181.7076,1126.9782,929.8198,841.8275,1770.5778
2026-03-05,momentum-T6-size10,combinator-standard,6,1106.51,79.6743,120.4982,60.7149,18049.1778,65.3889,326.6616,196.7025,1126.9782,807.5264,867.6671,1538.6889
