date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-27,momentum-T4-size50,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T6-size10,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T6-size25,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T6-size50,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T2-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T2-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T2-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T4-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T4-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T4-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T6-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T6-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-28,momentum-T6-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T2-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T2-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T2-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T4-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T4-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T4-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T6-size10,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T6-size25,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-01,momentum-T6-size50,combinator-standard,0,1100.98,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T2-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T2-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T2-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T4-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T4-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T4-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T6-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T6-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-02,momentum-T6-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T2-size10,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T2-size25,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T2-size50,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T4-size10,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T4-size25,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T4-size50,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T6-size10,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T6-size25,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-03,momentum-T6-size50,combinator-standard,0,1104.48,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T2-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T2-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T2-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T4-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T4-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T4-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T6-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T6-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-04,momentum-T6-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T2-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T2-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T2-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T4-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T4-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T4-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T6-size10,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T6-size25,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-05,momentum-T6-size50,combinator-standard,0,1104.87,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T2-size10,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T2-size25,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T2-size50,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T4-size10,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T4-size25,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T4-size50,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T6-size10,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T6-size25,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-06,momentum-T6-size50,combinator-standard,0,1107.17,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T2-size10,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T2-size25,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T2-size50,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T4-size10,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T4-size25,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T4-size50,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T6-size10,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T6-size25,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-07,momentum-T6-size50,combinator-standard,0,1105.6,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T2-size10,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T2-size25,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T2-size50,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T4-size10,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T4-size25,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T4-size50,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T6-size10,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T6-size25,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-08,momentum-T6-size50,combinator-standard,0,1107.06,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T2-size10,combinator-standard,2,1107.02,94.6963,117.835,87.3002,18752.5225,91.3497,166.7303,165.5299,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T2-size25,combinator-standard,2,1106.96,87.0116,117.835,87.3002,19487.36,91.3497,166.7303,171.2359,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T2-size50,combinator-standard,2,1106.87,74.9263,117.835,87.3002,20712.0891,91.3497,166.7303,179.6153,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size10,combinator-standard,4,1106.98,94.6963,117.835,83.0681,19203.2733,91.3497,166.7303,169.298,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size25,combinator-standard,4,1106.87,87.0116,117.835,76.917,20614.2368,91.3497,166.7303,180.3001,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T4-size50,combinator-standard,4,1106.7,74.9263,117.835,67.1911,22965.8427,91.3497,166.7303,196.5567,1126.9782,1068.2568,812.7018,2032.9037
2026-03-09,momentum-T6-size10,combinator-standard,6,1106.95,94.6963,117.835,83.0681,19561.1662,91.3497,166.7303,172.3015,1126.9782,1068.2568,781.5306,2032.9037
2026-03-09,momentum-T6-size25,combinator-standard,6,1106.8,87.0116,117.835,76.917,21508.9691,91.3497,166.7303,187.5859,1126.9782,1068.2568,735.9167,2032.9037
2026-03-09,momentum-T6-size50,combinator-standard,6,1106.56,74.9263,117.835,67.1911,24755.3072,91.3497,166.7303,210.3853,1126.9782,1068.2568,662.9412,2032.9037
2026-03-10,momentum-T2-size10,combinator-standard,2,1109.77,94.6963,117.835,87.3002,19351.0395,91.3497,166.7303,165.5299,1052.3324,1068.2568,839.8213,2032.9037
2026-03-10,momentum-T2-size25,combinator-standard,2,1109.68,87.0116,117.835,87.3002,20905.2567,91.3497,166.7303,171.2359,945.1591,1068.2568,880.5005,2032.9037
2026-03-10,momentum-T2-size50,combinator-standard,2,1109.54,74.9263,117.835,87.3002,23286.5637,91.3497,166.7303,179.6153,779.3244,1068.2568,948.2993,2032.9037
2026-03-10,momentum-T4-size10,combinator-standard,4,1109.72,94.6963,117.835,77.9414,20329.1498,91.3497,166.7303,169.298,1052.3324,1068.2568,863.6735,2032.9037
2026-03-10,momentum-T4-size25,combinator-standard,4,1109.55,87.0116,117.835,65.3327,23193.5051,91.3497,166.7303,180.3001,945.1591,1068.2568,935.7155,2032.9037
2026-03-10,momentum-T4-size50,combinator-standard,4,1109.31,74.9263,117.835,47.7776,27396.3895,91.3497,166.7303,196.5567,779.3244,1068.2568,1044.7658,2032.9037
2026-03-10,momentum-T6-size10,combinator-standard,6,1109.65,89.6287,117.835,77.9414,21139.566,91.3497,166.7303,172.3015,1052.3324,1068.2568,852.8874,2032.9037
2026-03-10,momentum-T6-size25,combinator-standard,6,1109.39,75.6108,117.835,65.3327,25084.1578,91.3497,166.7303,187.5859,945.1591,1068.2568,905.7575,2032.9037
2026-03-10,momentum-T6-size50,combinator-standard,6,1109.02,55.9807,117.835,47.7776,30775.949,91.3497,166.7303,210.3853,779.3244,1068.2568,975.6514,2032.9037
