date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value,no_trades_executed,strategy_name,strategy_params
2026-02-26,momentum-T4-size50,combinator-standard,4,1099.34,76.361,78.0797,96.9424,18262.6309,80.6755,373.8001,118.0921,1126.9782,506.9343,908.2138,2032.9037,,,,
2026-02-26,momentum-T6-size10,combinator-standard,6,1099.92,95.0248,106.3275,91.1605,17216.7636,89.2149,219.643,145.1496,1126.9782,930.3419,886.9426,2032.9037,,,,
2026-02-26,momentum-T6-size25,combinator-standard,6,1099.56,87.794,90.4939,95.1191,15705.6157,86.0126,295.7223,123.0469,1126.9782,748.9556,986.4122,2032.9037,,,,
2026-02-26,momentum-T6-size50,combinator-standard,6,1099.04,76.361,67.6951,97.4553,13340.7774,80.6755,414.1915,91.9022,1126.9782,506.9343,1122.4806,2032.9037,,,,
2026-02-27,momentum-T2-size10,combinator-standard,2,1100.23,100.0,113.2724,78.1054,18262.6309,91.3497,205.7635,152.2351,1126.9782,992.9241,840.7749,2032.9037,,,,
2026-02-27,momentum-T2-size25,combinator-standard,2,1100.05,100.0,106.4286,65.5353,18262.6309,91.3497,262.2668,138.9271,1126.9782,885.0558,875.2629,2032.9037,,,,
2026-02-27,momentum-T2-size50,combinator-standard,2,1099.79,100.0,95.0221,47.6472,18262.6309,91.3497,350.9815,118.0921,1126.9782,718.9567,914.2266,2032.9037,,,,
2026-02-27,momentum-T4-size10,combinator-standard,4,1100.08,95.0248,109.2331,80.935,17781.0453,89.2149,222.4741,152.2351,1126.9782,930.3419,864.8034,2089.4299,,,,
2026-02-27,momentum-T4-size25,combinator-standard,4,1099.7,87.794,96.9405,70.3219,17058.667,86.0126,304.562,138.9271,1126.9782,748.9556,937.6523,2161.5435,,,,
2026-02-27,momentum-T4-size50,combinator-standard,4,1099.14,76.361,78.0797,52.0943,15854.703,80.6755,436.139,118.0921,1126.9782,506.9343,1038.3813,2239.951,,,,
2026-02-27,momentum-T6-size10,combinator-standard,6,1099.95,95.0248,106.3275,81.3353,16762.7575,87.072,238.9243,145.1496,1126.9782,906.4414,917.0637,2089.7095,,,,
2026-02-27,momentum-T6-size25,combinator-standard,6,1099.4,87.794,90.4939,70.894,14670.223,80.8475,341.7248,123.0469,1126.9782,700.8539,1059.4675,2162.5901,,,,
2026-02-27,momentum-T6-size50,combinator-standard,6,1098.65,76.361,67.6951,52.3699,11581.7959,70.9864,498.4425,91.9022,1126.9782,441.8186,1253.3368,2241.0464,,,,
2026-02-28,momentum-T2-size10,combinator-standard,2,1100.79,100.0,113.2724,71.7698,18262.6309,94.2781,212.331,152.2351,1126.9782,992.9241,840.7749,2032.9037,,,,
2026-02-28,momentum-T2-size25,combinator-standard,2,1100.53,100.0,106.4286,52.6641,18262.6309,97.0611,276.0431,138.9271,1126.9782,885.0558,875.2629,2032.9037,,,,
2026-02-28,momentum-T2-size50,combinator-standard,2,1100.2,100.0,95.0221,29.9461,18262.6309,98.6092,371.0135,118.0921,1126.9782,718.9567,914.2266,2032.9037,,,,
2026-02-28,momentum-T4-size10,combinator-standard,4,1100.56,95.0248,105.3193,74.3699,17781.0453,92.2494,240.6721,152.2351,1126.9782,930.3419,864.8034,2016.0909,,,,
2026-02-28,momentum-T4-size25,combinator-standard,4,1100.0,87.794,88.2571,56.5106,17058.667,92.1412,346.8033,138.9271,1126.9782,748.9556,937.6523,1971.8681,,,,
2026-02-28,momentum-T4-size50,combinator-standard,4,1099.22,76.361,64.0917,32.741,15854.703,88.6126,509.362,118.0921,1126.9782,506.9343,1038.3813,1846.8396,,,,
2026-02-28,momentum-T6-size10,combinator-standard,6,1100.38,95.0248,102.5178,70.1503,16762.7575,90.1215,257.0116,149.1063,1126.9782,906.4414,939.2985,2016.3607,,,,
2026-02-28,momentum-T6-size25,combinator-standard,6,1099.61,87.794,82.3879,48.4356,14670.223,87.0259,383.2888,130.2083,1126.9782,700.8539,1101.8398,1972.8228,,,,
2026-02-28,momentum-T6-size50,combinator-standard,6,1098.63,76.361,55.5675,23.4517,11581.7959,78.9655,569.2036,99.4478,1126.9782,441.8186,1302.2975,1847.7428,,,,
2026-03-01,momentum-T2-size10,combinator-standard,2,1100.74,100.0,113.2724,65.9992,18262.6309,96.971,218.2659,152.2351,1126.9782,992.9241,840.7749,2032.9037,,,,
2026-03-01,momentum-T2-size25,combinator-standard,2,1100.45,100.0,106.4286,42.409,18262.6309,101.6603,286.9305,138.9271,1126.9782,885.0558,875.2629,2032.9037,,,,
2026-03-01,momentum-T2-size50,combinator-standard,2,1100.11,100.0,95.0221,18.9107,18262.6309,103.1935,383.3952,118.0921,1126.9782,718.9567,914.2266,2032.9037,,,,
2026-03-01,momentum-T4-size10,combinator-standard,4,1100.47,95.0248,101.8332,68.3902,17781.0453,95.0399,257.2891,152.2351,1126.9782,930.3419,864.8034,1946.818,,,,
2026-03-01,momentum-T4-size25,combinator-standard,4,1099.8,87.794,80.9538,45.5064,17058.667,97.0764,382.3781,138.9271,1126.9782,748.9556,937.6523,1802.4846,,,,
2026-03-01,momentum-T4-size50,combinator-standard,4,1098.94,76.361,53.4845,20.6756,15854.703,93.6248,563.3699,118.0921,1126.9782,506.9343,1038.3813,1529.5526,,,,
2026-03-01,momentum-T6-size10,combinator-standard,6,1100.26,95.0248,99.1245,60.6567,16762.7575,92.7537,273.1512,152.5275,1126.9782,906.4414,957.4835,1947.0785,,,,
2026-03-01,momentum-T6-size25,combinator-standard,6,1099.38,87.794,75.5703,33.314,14670.223,91.2559,416.5239,135.1339,1126.9782,700.8539,1129.3273,1803.3573,,,,
2026-03-01,momentum-T6-size50,combinator-standard,6,1098.34,76.361,46.3711,10.659,11581.7959,82.5556,617.4167,102.8773,1126.9782,441.8186,1323.1712,1530.3006,,,,
2026-03-02,momentum-T2-size10,combinator-standard,2,1101.12,94.3385,113.2724,65.9992,18262.6309,96.971,222.7727,156.9055,1126.9782,992.9241,840.7749,2032.9037,,,,
2026-03-02,momentum-T2-size25,combinator-standard,2,1100.78,86.1553,106.4286,42.409,18262.6309,101.6603,297.6882,150.6031,1126.9782,885.0558,875.2629,2032.9037,,,,
2026-03-02,momentum-T2-size50,combinator-standard,2,1100.33,73.3414,95.0221,18.9107,18262.6309,103.1935,403.2132,141.4441,1126.9782,718.9567,914.2266,2032.9037,,,,
2026-03-02,momentum-T4-size10,combinator-standard,4,1100.77,89.6449,101.8332,68.3902,17781.0453,95.0399,265.7023,160.9554,1126.9782,930.3419,864.8034,1841.3283,,,,
2026-03-02,momentum-T4-size25,combinator-standard,4,1099.97,75.6392,80.9538,45.5064,17058.667,97.0764,400.9706,159.0899,1126.9782,748.9556,937.6523,1563.4112,,,,
2026-03-02,momentum-T4-size50,combinator-standard,4,1098.91,56.0042,53.4845,20.6756,15854.703,93.6248,592.86,152.7462,1126.9782,506.9343,1038.3813,1138.2288,,,,
2026-03-02,momentum-T6-size10,combinator-standard,6,1100.54,89.6449,99.1245,57.8796,16762.7575,92.7537,284.0823,163.8654,1126.9782,906.4414,957.4835,1841.5747,,,,
2026-03-02,momentum-T6-size25,combinator-standard,6,1099.51,75.6392,75.5703,29.5679,14670.223,91.2559,438.4516,158.8948,1126.9782,700.8539,1129.3273,1564.1681,,,,
2026-03-02,momentum-T6-size50,combinator-standard,6,1098.25,56.0042,46.3711,8.3332,11581.7959,82.5556,648.911,139.839,1126.9782,441.8186,1323.1712,1138.7854,,,,
2026-03-03,momentum-T2-size10,combinator-standard,2,1104.26,94.3385,113.2724,65.9992,16707.2898,96.971,222.7727,163.417,1126.9782,992.9241,875.5506,2032.9037,,,,
2026-03-03,momentum-T2-size25,combinator-standard,2,1104.01,86.1553,106.4286,42.409,14504.0412,101.6603,297.6882,165.7624,1126.9782,885.0558,962.2021,2032.9037,,,,
2026-03-03,momentum-T2-size50,combinator-standard,2,1103.75,73.3414,95.0221,18.9107,11177.9952,103.1935,403.2132,168.0318,1126.9782,718.9567,1088.105,2032.9037,,,,
2026-03-03,momentum-T4-size10,combinator-standard,4,1104.02,86.025,101.8332,68.3902,15617.1884,95.0399,271.4745,167.2951,1126.9782,930.3419,927.5852,1841.3283,,,,
2026-03-03,momentum-T4-size25,combinator-standard,4,1103.48,68.0034,80.9538,45.5064,12195.4469,97.0764,412.9892,173.2499,1126.9782,748.9556,1079.8708,1563.4112,,,,
2026-03-03,momentum-T4-size50,combinator-standard,4,1102.9,44.697,53.4845,20.6756,7766.7377,93.6248,610.0775,175.8283,1126.9782,506.9343,1279.6802,1138.2288,,,,
2026-03-03,momentum-T6-size10,combinator-standard,6,1103.85,82.6038,99.1245,57.8796,14722.8207,92.7537,289.5239,175.2693,1126.9782,906.4414,1046.3742,1770.5267,,,,
2026-03-03,momentum-T6-size25,combinator-standard,6,1103.16,61.2422,75.5703,29.5679,10487.9195,91.2559,448.7874,181.7978,1126.9782,700.8539,1319.733,1413.3041,,,,
2026-03-03,momentum-T6-size50,combinator-standard,6,1102.53,35.809,46.3711,8.3332,5673.5702,82.5556,661.4883,170.7997,1126.9782,441.8186,1610.5086,919.1137,,,,
2026-03-04,momentum-T2-size10,combinator-standard,2,1104.38,94.3385,121.0032,65.9992,16707.2898,96.971,222.7727,163.417,1126.9782,958.3604,875.5506,1960.9389,,,,
2026-03-04,momentum-T2-size25,combinator-standard,2,1103.76,86.1553,124.752,42.409,14504.0412,101.6603,297.6882,165.7624,1126.9782,808.0338,962.2021,1852.9917,,,,
2026-03-04,momentum-T2-size50,combinator-standard,2,1102.96,73.3414,128.5781,18.9107,11177.9952,103.1935,403.2132,168.0318,1126.9782,593.8223,1088.105,1673.0797,,,,
2026-03-04,momentum-T4-size10,combinator-standard,4,1104.04,83.095,112.3241,68.3902,15617.1884,95.0399,271.4745,171.871,1126.9782,897.9567,927.5852,1716.5201,,,,
2026-03-04,momentum-T4-size25,combinator-standard,4,1103.02,62.2129,102.3475,45.5064,12195.4469,97.0764,412.9892,182.4284,1126.9782,683.7777,1079.8708,1305.452,,,,
2026-03-04,momentum-T4-size50,combinator-standard,4,1101.83,37.0851,82.9786,20.6756,7766.7377,93.6248,610.0775,187.8953,1126.9782,418.7024,1279.6802,779.5267,,,,
2026-03-04,momentum-T6-size10,combinator-standard,6,1103.81,77.2187,109.2517,57.8796,14722.8207,92.7537,289.5239,187.9446,1126.9782,846.0256,1046.3742,1650.5175,,,,
2026-03-04,momentum-T6-size25,combinator-standard,6,1102.6,51.513,95.1087,29.5679,10487.9195,91.2559,448.7874,204.9301,1126.9782,587.0895,1319.733,1180.1123,,,,
2026-03-04,momentum-T6-size50,combinator-standard,6,1101.33,24.9228,70.7361,8.3332,5673.5702,82.5556,661.4883,196.8956,1126.9782,304.7265,1610.5086,629.4637,,,,
2026-03-05,momentum-T2-size10,combinator-standard,2,1104.33,91.147,121.0032,65.9992,16707.2898,96.971,222.7727,173.901,1126.9782,958.3604,875.5506,1889.8549,,,,
2026-03-05,momentum-T2-size25,combinator-standard,2,1103.65,78.8687,124.752,42.409,14504.0412,101.6603,297.6882,190.1311,1126.9782,808.0338,962.2021,1685.0643,,,,
2026-03-05,momentum-T2-size50,combinator-standard,2,1102.76,60.9357,128.5781,18.9107,11177.9952,103.1935,403.2132,210.8514,1126.9782,593.8223,1088.105,1369.834,,,,
2026-03-05,momentum-T4-size10,combinator-standard,4,1103.96,80.2839,112.3241,68.3902,15617.1884,95.0399,271.4745,185.3236,1126.9782,868.9258,947.2948,1603.5094,,,,
2026-03-05,momentum-T4-size25,combinator-standard,4,1102.86,56.9512,102.3475,45.5064,12195.4469,97.0764,412.9892,207.8852,1126.9782,628.5114,1115.2305,1096.032,,,,
2026-03-05,momentum-T4-size50,combinator-standard,4,1101.66,30.8122,82.9786,20.6756,7766.7377,93.6248,610.0775,218.5262,1126.9782,351.0192,1317.7007,540.268,,,,
2026-03-05,momentum-T6-size10,combinator-standard,6,1103.69,74.6064,109.2517,59.8087,14722.8207,90.0583,289.5239,205.338,1126.9782,818.6736,1065.326,1495.9821,,,,
2026-03-05,momentum-T6-size25,combinator-standard,6,1102.39,47.1563,95.1087,32.6671,10487.9195,84.6262,448.7874,238.4649,1126.9782,539.638,1351.6978,917.1085,,,,
2026-03-05,momentum-T6-size50,combinator-standard,6,1101.08,20.7071,70.7361,11.0624,5673.5702,70.5603,661.4883,240.3435,1126.9782,255.4675,1641.2099,371.3694,,,,
2026-03-06,momentum-T2-size10,combinator-standard,2,1106.67,87.7809,121.0032,63.6054,16707.2898,96.971,222.7727,183.5327,1126.9782,958.3604,875.5506,1889.8549,,,,
2026-03-06,momentum-T2-size25,combinator-standard,2,1106.06,71.5871,124.752,38.5636,14504.0412,101.6603,297.6882,208.5545,1126.9782,808.0338,962.2021,1685.0643,,,,
2026-03-06,momentum-T2-size50,combinator-standard,2,1105.3,49.6839,128.5781,15.4812,11177.9952,103.1935,403.2132,234.7728,1126.9782,593.8223,1088.105,1369.834,,,,
2026-03-06,momentum-T4-size10,combinator-standard,4,1106.35,74.5502,112.3241,65.9097,15617.1884,95.0399,275.9966,198.8322,1126.9782,868.9258,947.2948,1546.8734,,,,
2026-03-06,momentum-T4-size25,combinator-standard,4,1105.46,47.0653,102.3475,41.3801,12195.4469,97.0764,420.5475,231.0671,1126.9782,628.5114,1115.2305,999.2524,,,,
2026-03-06,momentum-T4-size50,combinator-standard,4,1104.68,20.6245,82.9786,16.9261,7766.7377,93.6248,617.4241,241.6004,1126.9782,351.0192,1317.7007,444.8567,,,,
2026-03-06,momentum-T6-size10,combinator-standard,6,1106.1,69.2782,109.2517,55.6134,14722.8207,86.9432,297.5296,223.0726,1126.9782,818.6736,1065.326,1443.144,,,,
2026-03-06,momentum-T6-size25,combinator-standard,6,1105.03,38.9707,95.1087,27.0947,10487.9195,77.3081,459.9461,269.6142,1126.9782,539.638,1351.6978,836.1278,,,,
2026-03-06,momentum-T6-size50,combinator-standard,6,1104.21,13.8605,70.7361,7.4646,5673.5702,58.3569,669.4135,276.2314,1126.9782,255.4675,1641.2099,305.7856,,,,
2026-03-07,momentum-T2-size10,combinator-standard,2,1104.98,84.9456,121.0032,63.6054,16707.2898,96.971,222.7727,192.4551,1126.9782,958.3604,875.5506,1831.7608,,,,
2026-03-07,momentum-T2-size25,combinator-standard,2,1104.21,65.8064,124.752,38.5636,14504.0412,101.6603,297.6882,227.5935,1126.9782,808.0338,962.2021,1555.5671,,,,
2026-03-07,momentum-T2-size50,combinator-standard,2,1103.29,41.66,128.5781,15.4812,11177.9952,103.1935,403.2132,263.5622,1126.9782,593.8223,1088.105,1159.2905,,,,
2026-03-07,momentum-T4-size10,combinator-standard,4,1104.58,70.3257,112.3241,65.9097,15617.1884,92.1602,275.9966,211.2761,1126.9782,868.9258,961.756,1499.3225,,,,
2026-03-07,momentum-T4-size25,combinator-standard,4,1103.44,40.5413,102.3475,41.3801,12195.4469,89.7229,420.5475,255.7206,1126.9782,628.5114,1136.9119,922.4599,,,,
2026-03-07,momentum-T4-size50,combinator-standard,4,1102.35,15.1164,82.9786,16.9261,7766.7377,79.4406,617.4241,276.7361,1126.9782,351.0192,1335.0336,376.4822,,,,
2026-03-07,momentum-T6-size10,combinator-standard,6,1104.26,63.7474,109.2517,56.9981,14353.7196,84.3088,297.5296,237.7545,1126.9782,818.6736,1078.7645,1398.7818,,,,
2026-03-07,momentum-T6-size25,combinator-standard,6,1102.92,31.5076,95.1087,28.8729,9830.5891,71.452,459.9461,295.3329,1126.9782,539.638,1369.6503,771.8714,,,,
2026-03-07,momentum-T6-size50,combinator-standard,6,1101.8,8.9113,70.7361,8.5408,4962.3882,49.5158,669.4135,304.8452,1126.9782,255.4675,1652.8583,258.7864,,,,
2026-03-08,momentum-T2-size10,combinator-standard,2,1106.46,81.6208,121.0032,63.6054,16707.2898,96.971,213.2804,206.6445,1126.9782,958.3604,875.5506,1831.7608,,,,
2026-03-08,momentum-T2-size25,combinator-standard,2,1105.7,59.3672,124.752,38.5636,14504.0412,101.6603,265.977,267.6922,1126.9782,808.0338,962.2021,1555.5671,,,,
2026-03-08,momentum-T2-size50,combinator-standard,2,1104.66,33.5071,128.5781,15.4812,11177.9952,103.1935,317.3086,357.6511,1126.9782,593.8223,1088.105,1159.2905,,,,
2026-03-08,momentum-T4-size10,combinator-standard,4,1106.13,67.5732,112.3241,70.8744,15617.1884,92.1602,245.7092,226.7173,1126.9782,868.9258,1005.0435,1499.3225,,,,
2026-03-08,momentum-T4-size25,combinator-standard,4,1104.84,36.5743,102.3475,59.0297,12195.4469,89.7229,311.6787,304.342,1126.9782,628.5114,1282.1532,922.4599,,,,
2026-03-08,momentum-T4-size50,combinator-standard,4,1102.97,12.1581,82.9786,62.5717,7766.7377,79.4406,327.9212,405.9054,1126.9782,351.0192,1673.3831,376.4822,,,,
2026-03-08,momentum-T6-size10,combinator-standard,6,1105.82,59.2531,109.2517,64.0693,14353.7196,84.3088,255.7541,253.6615,1188.0108,818.6736,1125.4292,1398.7818,,,,
2026-03-08,momentum-T6-size25,combinator-standard,6,1104.2,26.1051,95.1087,50.1706,9830.5891,71.452,311.5199,346.5447,1323.3384,539.638,1528.4983,771.8714,,,,
2026-03-08,momentum-T6-size50,combinator-standard,6,1102.0,5.9976,70.7361,59.0358,4962.3882,49.5158,294.2928,442.6012,1536.5827,255.4675,2019.6981,258.7864,,,,
2026-03-09,momentum-T2-size10,combinator-standard,2,1106.4,78.5633,121.0032,63.6054,16707.2898,96.971,204.6895,219.5623,1126.9782,958.3604,875.5506,1831.7608,,,,
2026-03-09,momentum-T2-size25,combinator-standard,2,1105.54,53.8075,124.752,38.5636,14504.0412,101.6603,239.1931,301.7498,1126.9782,808.0338,962.2021,1555.5671,,,,
2026-03-09,momentum-T2-size50,combinator-standard,2,1104.33,27.2312,128.5781,15.4812,11177.9952,103.1935,253.4026,427.9754,1126.9782,593.8223,1088.105,1159.2905,,,,
2026-03-09,momentum-T4-size10,combinator-standard,4,1106.02,63.1212,112.3241,70.8744,15617.1884,92.1602,228.1835,240.0484,1199.2321,868.9258,1005.0435,1499.3225,,,,
2026-03-09,momentum-T4-size25,combinator-standard,4,1104.56,30.7019,102.3475,59.0297,12195.4469,89.7229,257.624,339.4168,1305.6477,628.5114,1282.1532,922.4599,,,,
2026-03-09,momentum-T4-size50,combinator-standard,4,1102.46,8.422,82.9786,62.5717,7766.7377,79.4406,219.5191,471.9965,1426.4189,351.0192,1673.3831,376.4822,,,,
2026-03-09,momentum-T6-size10,combinator-standard,6,1105.67,55.3493,109.2517,64.0693,14353.7196,84.3088,230.5077,269.979,1259.7365,818.6736,1159.1715,1357.8395,,,,
2026-03-09,momentum-T6-size25,combinator-standard,6,1103.82,21.9136,95.1087,50.1706,9830.5891,71.452,238.5091,384.3345,1494.1873,539.638,1619.9504,715.3897,,,,
2026-03-09,momentum-T6-size50,combinator-standard,6,1101.4,4.1546,70.7361,59.0358,4962.3882,49.5158,167.9586,503.3339,1798.7981,255.4675,2159.6379,220.913,,,,
2026-03-10,momentum-T2-size10,combinator-standard,2,1109.54,75.3296,121.0032,63.6054,16707.2898,96.971,197.4926,219.5623,1126.9782,958.3604,935.689,1831.7608,,,,
2026-03-10,momentum-T2-size25,combinator-standard,2,1109.16,48.2707,124.752,38.5636,14504.0412,101.6603,218.168,301.7498,1126.9782,808.0338,1106.9344,1555.5671,,,,
2026-03-10,momentum-T2-size50,combinator-standard,2,1108.61,21.627,128.5781,15.4812,11177.9952,103.1935,208.8544,427.9754,1126.9782,593.8223,1346.2551,1159.2905,,,,
2026-03-10,momentum-T4-size10,combinator-standard,4,1109.31,56.5476,112.3241,70.8744,15617.1884,93.8458,220.1606,243.2936,1199.2321,868.9258,1064.1139,1499.3225,,,,
2026-03-10,momentum-T4-size25,combinator-standard,4,1108.47,23.1349,102.3475,59.0297,12195.4469,91.5377,234.9789,343.1088,1305.6477,628.5114,1415.8364,922.4599,,,,
2026-03-10,momentum-T4-size50,combinator-standard,4,1107.11,4.641,82.9786,62.5717,7766.7377,80.2388,180.9276,473.7897,1426.4189,351.0192,1872.3009,376.4822,,,,
2026-03-10,momentum-T6-size10,combinator-standard,6,1109.17,47.9905,111.0763,64.0693,14353.7196,85.7868,222.403,272.8246,1259.7365,818.6736,1232.4208,1315.1083,,,,
2026-03-10,momentum-T6-size25,combinator-standard,6,1108.11,15.185,96.6278,50.1706,9830.5891,72.7473,217.5442,386.9697,1494.1873,539.638,1759.906,659.1064,,,,
2026-03-10,momentum-T6-size50,combinator-standard,6,1106.46,1.9213,71.1573,59.0358,4962.3882,49.9095,138.4315,504.2185,1798.7981,255.4675,2321.3794,186.1523,,,,
2026-03-11,momentum-T2-size10,combinator-standard,2,1109.38,75.3296,116.1062,63.6054,15935.0789,96.971,211.0695,219.5623,1126.9782,958.3604,935.689,1831.7608,,,,
2026-03-11,momentum-T2-size25,combinator-standard,2,1108.35,48.2707,112.1302,38.5636,12828.0992,101.6603,250.404,301.7498,1126.9782,808.0338,1106.9344,1555.5671,,,,
2026-03-11,momentum-T2-size50,combinator-standard,2,1106.57,21.627,102.5603,15.4812,8594.7605,103.1935,267.6597,427.9754,1126.9782,593.8223,1346.2551,1159.2905,,,,
2026-03-11,momentum-T4-size10,combinator-standard,4,1108.95,56.5476,107.7783,70.8744,14324.7206,93.8458,239.6353,248.1467,1151.9344,868.9258,1064.1139,1499.3225,,,,
2026-03-11,momentum-T4-size25,combinator-standard,4,1107.11,23.1349,91.9925,59.0297,9753.2087,91.5377,280.3098,351.8945,1176.9108,628.5114,1415.8364,922.4599,,,,
2026-03-11,momentum-T4-size50,combinator-standard,4,1104.13,4.641,66.1879,62.5717,4827.9378,80.2388,260.6049,483.5182,1145.1291,351.0192,1872.3009,376.4822,,,,
2026-03-11,momentum-T6-size10,combinator-standard,6,1108.49,46.1721,106.581,64.0693,12668.8061,85.7868,244.5753,277.285,1210.0525,818.6736,1253.8186,1315.1083,,,,
2026-03-11,momentum-T6-size25,combinator-standard,6,1106.13,13.7466,86.8515,50.1706,7119.9631,72.7473,264.68,394.0517,1346.8604,539.638,1791.8501,659.1064,,,,
2026-03-11,momentum-T6-size50,combinator-standard,6,1102.77,1.5573,56.7586,59.0358,2502.4676,49.9095,220.289,510.4343,1444.0751,255.4675,2346.4465,186.1523,,,,
2026-03-07,momentum-T2-size10,,,,76.80271795513622,120.80621413800101,66.19629019913845,16718.297174601765,93.99813795811885,226.0568607217891,192.36759085462867,1126.978182,962.131662722051,874.3680307804126,1964.4965272163,1105.03,2,simple-momentum,conf=0.1_T=2_size=0.1
2026-03-07,momentum-T2-size25,,,,50.80650486643795,123.11397205581562,42.744329574593834,14529.691896505325,93.9489253934653,303.03741397564266,229.94598710253834,1126.978182,816.4672623073725,959.5574366984665,1861.88571104075,1104.34,2,simple-momentum,conf=0.1_T=2_size=0.25
2026-03-07,momentum-T2-size50,,,,24.220787079950092,121.917002340926,19.242564939866877,11223.070737013706,87.66314143631715,407.4861257275777,274.3088621259393,1126.978182,607.6202156991834,1083.745522544621,1690.8676840815,1103.55,2,simple-momentum,conf=0.1_T=2_size=0.5
