date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-26,momentum-T6-size10,combinator-standard,6,1099.92,95.0248,106.3275,91.1605,17216.7636,89.2149,219.643,145.1496,1126.9782,930.3419,886.9426,2032.9037
2026-02-26,momentum-T6-size25,combinator-standard,6,1099.56,87.794,90.4939,95.1191,15705.6157,86.0126,295.7223,123.0469,1126.9782,748.9556,986.4122,2032.9037
2026-02-26,momentum-T6-size50,combinator-standard,6,1099.04,76.361,67.6951,97.4553,13340.7774,80.6755,414.1915,91.9022,1126.9782,506.9343,1122.4806,2032.9037
2026-02-27,momentum-T2-size10,combinator-standard,2,1100.23,100.0,113.2724,78.1054,18262.6309,91.3497,205.7635,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-02-27,momentum-T2-size25,combinator-standard,2,1100.05,100.0,106.4286,65.5353,18262.6309,91.3497,262.2668,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-02-27,momentum-T2-size50,combinator-standard,2,1099.79,100.0,95.0221,47.6472,18262.6309,91.3497,350.9815,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-02-27,momentum-T4-size10,combinator-standard,4,1100.08,95.0248,109.2331,80.935,17781.0453,89.2149,222.4741,152.2351,1126.9782,930.3419,864.8034,2089.4299
2026-02-27,momentum-T4-size25,combinator-standard,4,1099.7,87.794,96.9405,70.3219,17058.667,86.0126,304.562,138.9271,1126.9782,748.9556,937.6523,2161.5435
2026-02-27,momentum-T4-size50,combinator-standard,4,1099.14,76.361,78.0797,52.0943,15854.703,80.6755,436.139,118.0921,1126.9782,506.9343,1038.3813,2239.951
2026-02-27,momentum-T6-size10,combinator-standard,6,1099.95,95.0248,106.3275,81.3353,16762.7575,87.072,238.9243,145.1496,1126.9782,906.4414,917.0637,2089.7095
2026-02-27,momentum-T6-size25,combinator-standard,6,1099.4,87.794,90.4939,70.894,14670.223,80.8475,341.7248,123.0469,1126.9782,700.8539,1059.4675,2162.5901
2026-02-27,momentum-T6-size50,combinator-standard,6,1098.65,76.361,67.6951,52.3699,11581.7959,70.9864,498.4425,91.9022,1126.9782,441.8186,1253.3368,2241.0464
2026-02-28,momentum-T2-size10,combinator-standard,2,1100.79,100.0,113.2724,71.7698,18262.6309,94.2781,212.331,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-02-28,momentum-T2-size25,combinator-standard,2,1100.53,100.0,106.4286,52.6641,18262.6309,97.0611,276.0431,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-02-28,momentum-T2-size50,combinator-standard,2,1100.2,100.0,95.0221,29.9461,18262.6309,98.6092,371.0135,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-02-28,momentum-T4-size10,combinator-standard,4,1100.56,95.0248,105.3193,74.3699,17781.0453,92.2494,240.6721,152.2351,1126.9782,930.3419,864.8034,2016.0909
2026-02-28,momentum-T4-size25,combinator-standard,4,1100.0,87.794,88.2571,56.5106,17058.667,92.1412,346.8033,138.9271,1126.9782,748.9556,937.6523,1971.8681
2026-02-28,momentum-T4-size50,combinator-standard,4,1099.22,76.361,64.0917,32.741,15854.703,88.6126,509.362,118.0921,1126.9782,506.9343,1038.3813,1846.8396
2026-02-28,momentum-T6-size10,combinator-standard,6,1100.38,95.0248,102.5178,70.1503,16762.7575,90.1215,257.0116,149.1063,1126.9782,906.4414,939.2985,2016.3607
2026-02-28,momentum-T6-size25,combinator-standard,6,1099.61,87.794,82.3879,48.4356,14670.223,87.0259,383.2888,130.2083,1126.9782,700.8539,1101.8398,1972.8228
2026-02-28,momentum-T6-size50,combinator-standard,6,1098.63,76.361,55.5675,23.4517,11581.7959,78.9655,569.2036,99.4478,1126.9782,441.8186,1302.2975,1847.7428
2026-03-01,momentum-T2-size10,combinator-standard,2,1100.74,100.0,113.2724,65.9992,18262.6309,96.971,218.2659,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-03-01,momentum-T2-size25,combinator-standard,2,1100.45,100.0,106.4286,42.409,18262.6309,101.6603,286.9305,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-03-01,momentum-T2-size50,combinator-standard,2,1100.11,100.0,95.0221,18.9107,18262.6309,103.1935,383.3952,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-03-01,momentum-T4-size10,combinator-standard,4,1100.47,95.0248,101.8332,68.3902,17781.0453,95.0399,257.2891,152.2351,1126.9782,930.3419,864.8034,1946.818
2026-03-01,momentum-T4-size25,combinator-standard,4,1099.8,87.794,80.9538,45.5064,17058.667,97.0764,382.3781,138.9271,1126.9782,748.9556,937.6523,1802.4846
2026-03-01,momentum-T4-size50,combinator-standard,4,1098.94,76.361,53.4845,20.6756,15854.703,93.6248,563.3699,118.0921,1126.9782,506.9343,1038.3813,1529.5526
2026-03-01,momentum-T6-size10,combinator-standard,6,1100.26,95.0248,99.1245,60.6567,16762.7575,92.7537,273.1512,152.5275,1126.9782,906.4414,957.4835,1947.0785
2026-03-01,momentum-T6-size25,combinator-standard,6,1099.38,87.794,75.5703,33.314,14670.223,91.2559,416.5239,135.1339,1126.9782,700.8539,1129.3273,1803.3573
2026-03-01,momentum-T6-size50,combinator-standard,6,1098.34,76.361,46.3711,10.659,11581.7959,82.5556,617.4167,102.8773,1126.9782,441.8186,1323.1712,1530.3006
2026-03-02,momentum-T2-size10,combinator-standard,2,1101.12,94.3385,113.2724,65.9992,18262.6309,96.971,222.7727,156.9055,1126.9782,992.9241,840.7749,2032.9037
2026-03-02,momentum-T2-size25,combinator-standard,2,1100.78,86.1553,106.4286,42.409,18262.6309,101.6603,297.6882,150.6031,1126.9782,885.0558,875.2629,2032.9037
2026-03-02,momentum-T2-size50,combinator-standard,2,1100.33,73.3414,95.0221,18.9107,18262.6309,103.1935,403.2132,141.4441,1126.9782,718.9567,914.2266,2032.9037
2026-03-02,momentum-T4-size10,combinator-standard,4,1100.77,89.6449,101.8332,68.3902,17781.0453,95.0399,265.7023,160.9554,1126.9782,930.3419,864.8034,1841.3283
2026-03-02,momentum-T4-size25,combinator-standard,4,1099.97,75.6392,80.9538,45.5064,17058.667,97.0764,400.9706,159.0899,1126.9782,748.9556,937.6523,1563.4112
2026-03-02,momentum-T4-size50,combinator-standard,4,1098.91,56.0042,53.4845,20.6756,15854.703,93.6248,592.86,152.7462,1126.9782,506.9343,1038.3813,1138.2288
2026-03-02,momentum-T6-size10,combinator-standard,6,1100.54,89.6449,99.1245,57.8796,16762.7575,92.7537,284.0823,163.8654,1126.9782,906.4414,957.4835,1841.5747
2026-03-02,momentum-T6-size25,combinator-standard,6,1099.51,75.6392,75.5703,29.5679,14670.223,91.2559,438.4516,158.8948,1126.9782,700.8539,1129.3273,1564.1681
2026-03-02,momentum-T6-size50,combinator-standard,6,1098.25,56.0042,46.3711,8.3332,11581.7959,82.5556,648.911,139.839,1126.9782,441.8186,1323.1712,1138.7854
2026-03-03,momentum-T2-size10,combinator-standard,2,1104.26,94.3385,113.2724,65.9992,16707.2898,96.971,222.7727,163.417,1126.9782,992.9241,875.5506,2032.9037
2026-03-03,momentum-T2-size25,combinator-standard,2,1104.01,86.1553,106.4286,42.409,14504.0412,101.6603,297.6882,165.7624,1126.9782,885.0558,962.2021,2032.9037
2026-03-03,momentum-T2-size50,combinator-standard,2,1103.75,73.3414,95.0221,18.9107,11177.9952,103.1935,403.2132,168.0318,1126.9782,718.9567,1088.105,2032.9037
2026-03-03,momentum-T4-size10,combinator-standard,4,1104.02,86.025,101.8332,68.3902,15617.1884,95.0399,271.4745,167.2951,1126.9782,930.3419,927.5852,1841.3283
2026-03-03,momentum-T4-size25,combinator-standard,4,1103.48,68.0034,80.9538,45.5064,12195.4469,97.0764,412.9892,173.2499,1126.9782,748.9556,1079.8708,1563.4112
2026-03-03,momentum-T4-size50,combinator-standard,4,1102.9,44.697,53.4845,20.6756,7766.7377,93.6248,610.0775,175.8283,1126.9782,506.9343,1279.6802,1138.2288
2026-03-03,momentum-T6-size10,combinator-standard,6,1103.85,82.6038,99.1245,57.8796,14722.8207,92.7537,289.5239,175.2693,1126.9782,906.4414,1046.3742,1770.5267
2026-03-03,momentum-T6-size25,combinator-standard,6,1103.16,61.2422,75.5703,29.5679,10487.9195,91.2559,448.7874,181.7978,1126.9782,700.8539,1319.733,1413.3041
2026-03-03,momentum-T6-size50,combinator-standard,6,1102.53,35.809,46.3711,8.3332,5673.5702,82.5556,661.4883,170.7997,1126.9782,441.8186,1610.5086,919.1137
2026-03-04,momentum-T2-size10,combinator-standard,2,1104.38,94.3385,121.0032,65.9992,16707.2898,96.971,222.7727,163.417,1126.9782,958.3604,875.5506,1960.9389
2026-03-04,momentum-T2-size25,combinator-standard,2,1103.76,86.1553,124.752,42.409,14504.0412,101.6603,297.6882,165.7624,1126.9782,808.0338,962.2021,1852.9917
2026-03-04,momentum-T2-size50,combinator-standard,2,1102.96,73.3414,128.5781,18.9107,11177.9952,103.1935,403.2132,168.0318,1126.9782,593.8223,1088.105,1673.0797
2026-03-04,momentum-T4-size10,combinator-standard,4,1104.04,83.095,112.3241,68.3902,15617.1884,95.0399,271.4745,171.871,1126.9782,897.9567,927.5852,1716.5201
2026-03-04,momentum-T4-size25,combinator-standard,4,1103.02,62.2129,102.3475,45.5064,12195.4469,97.0764,412.9892,182.4284,1126.9782,683.7777,1079.8708,1305.452
2026-03-04,momentum-T4-size50,combinator-standard,4,1101.83,37.0851,82.9786,20.6756,7766.7377,93.6248,610.0775,187.8953,1126.9782,418.7024,1279.6802,779.5267
2026-03-04,momentum-T6-size10,combinator-standard,6,1103.81,77.2187,109.2517,57.8796,14722.8207,92.7537,289.5239,187.9446,1126.9782,846.0256,1046.3742,1650.5175
2026-03-04,momentum-T6-size25,combinator-standard,6,1102.6,51.513,95.1087,29.5679,10487.9195,91.2559,448.7874,204.9301,1126.9782,587.0895,1319.733,1180.1123
2026-03-04,momentum-T6-size50,combinator-standard,6,1101.33,24.9228,70.7361,8.3332,5673.5702,82.5556,661.4883,196.8956,1126.9782,304.7265,1610.5086,629.4637
2026-03-05,momentum-T2-size10,combinator-standard,2,1106.7,89.8989,121.0032,65.9992,16707.2898,92.7993,222.7727,177.6533,1126.9782,958.3604,875.5506,1960.9389
2026-03-05,momentum-T2-size25,combinator-standard,2,1106.1,76.0191,124.752,42.409,14504.0412,90.7267,297.6882,200.7134,1126.9782,808.0338,962.2021,1852.9917
2026-03-05,momentum-T2-size50,combinator-standard,2,1105.31,56.0842,128.5781,18.9107,11177.9952,80.9966,403.2132,233.7597,1126.9782,593.8223,1088.105,1673.0797
2026-03-05,momentum-T4-size10,combinator-standard,4,1106.42,79.1845,112.3241,68.3902,15617.1884,90.9513,271.4745,195.7122,1126.9782,863.7625,927.5852,1644.4263
2026-03-05,momentum-T4-size25,combinator-standard,4,1105.57,54.8936,102.3475,45.5064,12195.4469,86.6358,412.9892,232.2204,1126.9782,618.6821,1079.8708,1168.3795
2026-03-05,momentum-T4-size50,combinator-standard,4,1104.71,28.359,82.9786,20.6756,7766.7377,73.4861,610.0775,260.9514,1126.9782,338.9815,1279.6802,615.8261
2026-03-05,momentum-T6-size10,combinator-standard,6,1106.21,70.9144,109.2517,55.7444,14722.8207,88.7634,293.8852,214.539,1126.9782,813.8089,1046.3742,1581.1958
2026-03-05,momentum-T6-size25,combinator-standard,6,1105.22,41.3288,95.1087,26.841,10487.9195,81.4413,455.5223,254.219,1126.9782,531.1986,1319.733,1056.2005
2026-03-05,momentum-T6-size50,combinator-standard,6,1104.39,15.6003,70.7361,6.7961,5673.5702,64.7979,667.1362,258.47,1126.9782,246.7066,1610.5086,497.2763
2026-03-06,momentum-T2-size10,combinator-standard,2,1106.64,89.8989,121.0032,65.9992,16707.2898,89.3407,222.7727,189.3866,1126.9782,958.3604,875.5506,1886.4232
2026-03-06,momentum-T2-size25,combinator-standard,2,1105.97,76.0191,124.752,42.409,14504.0412,82.2732,297.6882,228.9233,1126.9782,808.0338,962.2021,1676.9575
2026-03-06,momentum-T2-size50,combinator-standard,2,1105.07,56.0842,128.5781,18.9107,11177.9952,65.9029,403.2132,284.4034,1126.9782,593.8223,1088.105,1355.1946
2026-03-06,momentum-T4-size10,combinator-standard,4,1106.33,76.3069,112.3241,68.3902,15617.1884,87.5615,271.4745,210.9322,1126.9782,863.7625,947.4581,1530.7149
2026-03-06,momentum-T4-size25,combinator-standard,4,1105.39,49.9065,102.3475,45.5064,12195.4469,78.5635,412.9892,262.6227,1126.9782,618.6821,1113.079,971.7883
2026-03-06,momentum-T4-size50,combinator-standard,4,1104.49,23.2062,82.9786,20.6756,7766.7377,59.792,610.0775,301.8421,1126.9782,338.9815,1311.012,418.0603
2026-03-06,momentum-T6-size10,combinator-standard,6,1106.09,68.3374,109.2517,55.7444,14722.8207,82.7505,293.8852,232.8398,1126.9782,787.4985,1089.2057,1471.8568
2026-03-06,momentum-T6-size25,combinator-standard,6,1104.99,37.5741,95.1087,26.841,10487.9195,68.0094,455.5223,287.3534,1126.9782,488.2645,1401.0075,878.4845
2026-03-06,momentum-T6-size50,combinator-standard,6,1104.12,12.7657,70.7361,6.7961,5673.5702,44.3794,667.1362,297.0492,1126.9782,206.8265,1708.9892,337.5815
2026-03-07,momentum-T2-size10,combinator-standard,2,1104.95,89.8989,121.0032,65.9992,16707.2898,89.3407,222.7727,198.5693,1126.9782,926.1787,875.5506,1828.4346
2026-03-07,momentum-T2-size25,combinator-standard,2,1104.12,76.0191,124.752,42.409,14504.0412,82.2732,297.6882,248.7887,1126.9782,740.1994,962.2021,1548.0833
2026-03-07,momentum-T2-size50,combinator-standard,2,1103.05,56.0842,128.5781,18.9107,11177.9952,65.9029,403.2132,315.0493,1126.9782,494.1195,1088.105,1146.9012
2026-03-07,momentum-T4-size10,combinator-standard,4,1104.57,74.0917,112.3241,68.3902,15617.1884,84.9084,271.4745,226.9079,1126.9782,834.7574,947.4581,1483.6607
2026-03-07,momentum-T4-size25,combinator-standard,4,1103.39,46.2845,102.3475,45.5064,12195.4469,72.6123,412.9892,292.0379,1126.9782,566.7437,1113.079,897.1064
2026-03-07,momentum-T4-size50,combinator-standard,4,1102.2,19.8378,82.9786,20.6756,7766.7377,50.7335,610.0775,336.189,1126.9782,282.0665,1311.012,353.8044
2026-03-07,momentum-T6-size10,combinator-standard,6,1104.26,66.3536,109.2517,57.2865,14722.8207,80.2432,293.8852,247.6823,1126.9782,721.7863,1104.1728,1426.6119
2026-03-07,momentum-T6-size25,combinator-standard,6,1102.89,34.8472,95.1087,29.0143,10487.9195,62.8577,455.5223,311.8089,1126.9782,390.7258,1422.998,810.973
2026-03-07,momentum-T6-size50,combinator-standard,6,1101.73,10.9128,70.7361,8.3502,5673.5702,37.6559,667.1362,320.7387,1126.9782,130.0528,1725.912,285.6952
2026-03-08,momentum-T2-size10,combinator-standard,2,1106.43,86.6095,121.0032,65.9992,16707.2898,89.3407,213.2804,212.7033,1126.9782,926.1787,875.5506,1828.4346
2026-03-08,momentum-T2-size25,combinator-standard,2,1105.6,69.0653,124.752,42.409,14504.0412,82.2732,265.977,289.6928,1126.9782,740.1994,962.2021,1548.0833
2026-03-08,momentum-T2-size50,combinator-standard,2,1104.44,45.8236,128.5781,18.9107,11177.9952,65.9029,317.3086,412.4362,1126.9782,494.1195,1088.105,1146.9012
2026-03-08,momentum-T4-size10,combinator-standard,4,1106.17,71.3807,112.3241,73.2735,15617.1884,84.9084,241.6833,242.1017,1126.9782,834.7574,990.0363,1483.6607
2026-03-08,momentum-T4-size25,combinator-standard,4,1104.88,42.0506,102.3475,62.8388,12195.4469,72.6123,306.0771,340.3147,1126.9782,566.7437,1255.7099,897.1064
2026-03-08,momentum-T4-size50,combinator-standard,4,1102.95,16.2085,82.9786,65.778,7766.7377,50.7335,324.0193,464.9264,1126.9782,282.0665,1645.3356,353.8044
2026-03-08,momentum-T6-size10,combinator-standard,6,1105.79,62.0022,109.2517,64.227,14722.8207,80.2432,252.6214,263.3371,1187.2633,721.7863,1150.266,1426.6119
2026-03-08,momentum-T6-size25,combinator-standard,6,1104.13,29.278,95.1087,50.1797,10487.9195,62.8577,308.5237,362.7383,1321.4497,390.7258,1580.3182,810.973
2026-03-08,momentum-T6-size50,combinator-standard,6,1101.87,7.5748,70.7361,58.8245,5673.5702,37.6559,293.2916,458.4305,1535.1892,130.0528,2091.5039,285.6952
2026-03-09,momentum-T2-size10,combinator-standard,2,1106.37,83.4881,121.0032,65.9992,16707.2898,89.3407,204.6895,225.7211,1126.9782,926.1787,875.5506,1828.4346
2026-03-09,momentum-T2-size25,combinator-standard,2,1105.43,62.8425,124.752,42.409,14504.0412,82.2732,239.1931,324.7879,1126.9782,740.1994,962.2021,1548.0833
2026-03-09,momentum-T2-size50,combinator-standard,2,1104.09,37.5662,128.5781,18.9107,11177.9952,65.9029,253.4026,485.861,1126.9782,494.1195,1088.105,1146.9012
2026-03-09,momentum-T4-size10,combinator-standard,4,1106.04,68.8081,112.3241,73.2735,15617.1884,84.9084,217.8259,255.3438,1177.1651,834.7574,1021.9222,1483.6607
2026-03-09,momentum-T4-size25,combinator-standard,4,1104.53,38.2618,102.3475,62.8388,12195.4469,72.6123,234.3419,375.4244,1275.8714,566.7437,1345.5641,897.1064
2026-03-09,momentum-T4-size50,combinator-standard,4,1102.3,13.2877,82.9786,65.778,7766.7377,50.7335,184.9241,531.2805,1406.9212,282.0665,1799.4107,353.8044
2026-03-09,momentum-T6-size10,combinator-standard,6,1105.64,58.0876,109.2517,64.227,14722.8207,80.2432,227.6843,279.62,1258.2928,721.7863,1183.5949,1384.855
2026-03-09,momentum-T6-size25,combinator-standard,6,1103.75,24.7679,95.1087,50.1797,10487.9195,62.8577,236.2151,400.7608,1492.2273,390.7258,1670.8907,751.6301
2026-03-09,momentum-T6-size50,combinator-standard,6,1101.28,5.337,70.7361,58.8245,5673.5702,37.6559,167.3872,519.6477,1798.232,130.0528,2230.9676,243.8837
2026-03-10,momentum-T2-size10,combinator-standard,2,1109.52,80.0517,121.0032,65.9992,16707.2898,89.3407,197.4926,225.7211,1126.9782,926.1787,937.2939,1828.4346
2026-03-10,momentum-T2-size25,combinator-standard,2,1109.12,56.376,124.752,42.409,14504.0412,82.2732,218.168,324.7879,1126.9782,740.1994,1114.295,1548.0833
2026-03-10,momentum-T2-size50,combinator-standard,2,1108.57,29.8351,128.5781,18.9107,11177.9952,65.9029,208.8544,485.861,1126.9782,494.1195,1363.0945,1146.9012
2026-03-10,momentum-T4-size10,combinator-standard,4,1109.39,63.6978,112.3241,73.2735,15617.1884,84.9084,210.1671,258.8813,1177.1651,806.1252,1102.2841,1483.6607
2026-03-10,momentum-T4-size25,combinator-standard,4,1108.59,31.3616,102.3475,62.8388,12195.4469,72.6123,213.7432,380.0255,1275.8714,518.1454,1511.5449,897.1064
2026-03-10,momentum-T4-size50,combinator-standard,4,1107.22,8.7311,82.9786,65.778,7766.7377,50.7335,152.4144,534.1097,1406.9212,233.6921,2012.8646,353.8044
2026-03-10,momentum-T6-size10,combinator-standard,6,1109.22,50.3647,111.1666,64.227,14722.8207,81.7943,219.6789,282.6064,1258.2928,697.029,1259.2595,1384.855
2026-03-10,momentum-T6-size25,combinator-standard,6,1108.17,17.1629,96.8256,50.1797,10487.9195,64.3217,215.4518,403.7392,1492.2273,357.2211,1815.5003,751.6301
2026-03-10,momentum-T6-size50,combinator-standard,6,1106.47,2.4681,71.2772,58.8245,5673.5702,38.1617,137.9605,520.784,1798.232,107.7487,2397.3817,243.8837
2026-03-11,momentum-T2-size10,combinator-standard,2,1109.36,80.0517,121.0032,65.9992,15935.0789,89.3407,210.0741,225.7211,1126.9782,887.8534,937.2939,1828.4346
2026-03-11,momentum-T2-size25,combinator-standard,2,1108.29,56.376,124.752,42.409,12828.0992,82.2732,244.473,324.7879,1126.9782,663.6258,1114.295,1548.0833
2026-03-11,momentum-T2-size50,combinator-standard,2,1106.45,29.8351,128.5781,18.9107,8594.7605,65.9029,247.0064,485.861,1126.9782,391.8862,1363.0945,1146.9012
2026-03-11,momentum-T4-size10,combinator-standard,4,1108.88,63.6978,107.7783,73.2735,14895.362,84.9084,234.5713,258.8813,1130.7377,772.7677,1102.2841,1483.6607
2026-03-11,momentum-T4-size25,combinator-standard,4,1106.89,31.3616,91.9925,62.8388,10786.263,72.6123,266.7734,380.0255,1150.0705,464.5433,1511.5449,897.1064
2026-03-11,momentum-T4-size50,combinator-standard,4,1103.77,8.7311,66.1879,65.778,5971.8446,50.7335,238.864,534.1097,1129.4763,185.3412,2012.8646,353.8044
2026-03-11,momentum-T6-size10,combinator-standard,6,1108.48,48.4564,106.6677,64.227,13504.3702,81.7943,246.514,287.1815,1208.6657,668.1859,1259.2595,1384.855
2026-03-11,momentum-T6-size25,combinator-standard,6,1106.09,15.5371,87.0293,50.1797,8387.6276,64.3217,269.1565,411.2948,1345.0937,320.2666,1815.5003,751.6301
2026-03-11,momentum-T6-size50,combinator-standard,6,1102.69,2.0005,56.8543,58.8245,3526.7889,38.1617,224.8229,527.8906,1443.6206,85.4555,2397.3817,243.8837
2026-03-12,momentum-T2-size10,combinator-standard,2,1112.7,76.74,121.0032,65.9992,15195.3725,89.3407,221.8577,225.7211,1126.9782,887.8534,937.2939,1828.4346
2026-03-12,momentum-T2-size25,combinator-standard,2,1112.26,50.5453,124.752,42.409,11339.3983,82.2732,266.8493,324.7879,1126.9782,663.6258,1114.295,1548.0833
2026-03-12,momentum-T2-size50,combinator-standard,2,1111.27,23.6637,128.5781,18.9107,6599.9166,65.9029,274.3561,485.861,1126.9782,391.8862,1363.0945,1146.9012
2026-03-12,momentum-T4-size10,combinator-standard,4,1112.54,61.0626,107.7783,73.2735,13628.6606,84.9084,251.262,258.8813,1086.1414,772.7677,1126.9742,1483.6607
2026-03-12,momentum-T4-size25,combinator-standard,4,1111.39,28.118,91.9925,62.8388,8569.1473,72.6123,299.237,380.0255,1036.6735,464.5433,1552.9786,897.1064
2026-03-12,momentum-T4-size50,combinator-standard,4,1109.01,6.9251,66.1879,65.778,3657.1591,50.7335,285.9226,534.1097,906.7436,185.3412,2052.721,353.8044
2026-03-12,momentum-T6-size10,combinator-standard,6,1112.4,46.4518,106.6677,64.227,11886.9265,81.7943,266.1767,291.1579,1160.9959,668.1859,1281.644,1332.4105
2026-03-12,momentum-T6-size25,combinator-standard,6,1110.92,13.9302,87.0293,50.1797,6031.1803,64.3217,304.8973,416.6559,1212.4675,320.2666,1847.72,680.4695
2026-03-12,momentum-T6-size50,combinator-standard,6,1108.1,1.5867,56.8543,58.8245,1749.8751,38.1617,277.211,531.3659,1158.9386,85.4555,2420.9197,197.7043
2026-03-07,momentum-T2-size10,,,,76.80271795513622,120.80621413800101,66.19629019913845,16718.297174601765,93.99813795811885,226.0568607217891,192.36759085462867,1126.978182,962.131662722051,874.3680307804126,1964.4965272163
2026-03-07,momentum-T2-size25,,,,50.80650486643795,123.11397205581562,42.744329574593834,14529.691896505325,93.9489253934653,303.03741397564266,229.94598710253834,1126.978182,816.4672623073725,959.5574366984665,1861.88571104075
2026-03-07,momentum-T2-size50,,,,24.220787079950092,121.917002340926,19.242564939866877,11223.070737013706,87.66314143631715,407.4861257275777,274.3088621259393,1126.978182,607.6202156991834,1083.745522544621,1690.8676840815
