date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value
2026-02-24,momentum-T4-size25,1099.8774188811,1296.0288222627998,960.1855902334,200865.41622460028,1004.7304052038,1833.8275289699,1775.6663596707,12395.3180906882,11749.4459899172,8938.6774334232,22359.323728166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-24,momentum-T4-size50,1099.7577830299,1295.8875244765,960.0808679015,200843.53710883297,1004.6209583469001,1833.6279790492,1775.4728989338003,12393.9681756399,11748.166113194202,8937.7038882735,22356.8882893647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-24,momentum-T6-size5,1099.9688368236002,1296.1368678124,960.2656774764,200882.1419524808,1004.814075614,1833.9800342707997,1775.8142621477,12396.349996488301,11750.424419513,8939.4216485086,22361.1855191736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-24,momentum-T6-size10,1099.9323426452002,1296.0937818901,960.2337470131001,200875.46936287681,1004.7806994386001,1833.9191709074998,1775.7552627932002,12395.9382980698,11750.0340905501,8939.1247373972,22360.4427684348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-24,momentum-T6-size25,1099.8266109648,1295.9689637812,960.1412472613,200856.1384860636,1004.6840060449002,1833.7428379231999,1775.5843400267,12394.745574375098,11748.9032877053,8938.26456483,22358.2909759392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-24,momentum-T6-size50,1099.6626522787,1295.7754443337,959.9978393091,200826.16551486548,1004.5340785455,1833.4694027538999,1775.3193260028004,12392.896197613802,11747.149960320501,8936.9308345686,22354.954569442398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-25,momentum-T1-size5,1101.3597854805,1298.1919590259001,960.7581133816002,201963.6025371048,1003.7176918923999,1832.0864785490003,1777.4670232427998,12396.0783010318,11722.7684620622,8921.3619491268,22295.610382403902,0.12388441957035982,0.15597859726899063,0.04870643147875569,0.5357720747687008,-0.11168007471749931,-0.1058124924310336,0.09049759881618202,-0.004760991036811698,-0.23792533415025788,-0.2045874948943497,-0.2958165751552771,-0.0005221673165672953,0.9999947783268344
2026-02-25,momentum-T1-size10,1101.340470441,1298.1691904249,960.7412598589001,201960.0604649914,1003.7000881496999,1832.0543488896,1777.4358509072,12395.8608913298,11722.5628663074,8921.2054799972,22295.2193611208,0.12293098213240043,0.15502478743736053,0.04775332480412791,0.5348146448944343,-0.11263133863530116,-0.10676369372202353,0.08954448218242624,-0.005713313411552909,-0.2388753850313273,-0.2055379203703026,-0.2967660759850651,-0.0014745005186202929,0.9999852549948138
2026-02-25,momentum-T1-size25,1101.2823753751,1298.1007078776,960.6905684864,201949.40675191252,1003.6471402688001,1831.9577104771001,1777.3420919039,12395.2069745354,11721.9444830234,8920.734857991501,22294.043261790503,0.12008233338005309,0.15217502555640916,0.04490565982499527,0.5319540669974104,-0.11547349408300175,-0.10960566078175871,0.08669679218598146,-0.00855863179771425,-0.24171391607121917,-0.20837757134071228,-0.2996029636250776,-0.004319850886784942,0.9999568014911322
2026-02-25,momentum-T1-size50,1101.1857103453,1297.9867589865,960.606222509,201931.6799182514,1003.5590396876,1831.7969127458002,1777.1860852475997,12394.118914943601,11720.9155480858,8919.951784675399,22292.0863368407,0.11532644770203605,0.14741728170751056,0.04015141947258013,0.5271782657259643,-0.12021853867510798,-0.11435039164256346,0.0819425069209848,-0.013308956618389938,-0.24645290970230618,-0.21311843422842391,-0.3043392135361341,-0.009070229352168153,0.9999092977064783
2026-02-25,momentum-T2-size5,1101.3418304544002,1298.1707921052002,960.7424426778998,201960.30924409252,1003.7013262056998,1832.0566016875,1777.4380405619,12395.8761621544,11722.5773088124,8921.2164700309,22295.246818601,0.12280088977971604,0.15489451095136142,0.04762289902366762,0.5346837074676062,-0.11276127630090937,-0.10689401502131789,0.08941412763453638,-0.005843538642395641,-0.23900530053831684,-0.2056678962473813,-0.29689595377554145,-0.0016047132426340695,0.9999839528675737
2026-02-25,momentum-T2-size10,1101.3048973503,1298.1272538535002,960.7102126176999,201953.5356913509,1003.6676639362,1831.9951559496,1777.3784295142,12395.4604075906,11722.1841475738,8920.917252364501,22294.499057340203,0.12079238368813364,0.1528850913372357,0.04561472281239037,0.532666499306027,-0.11476534104431375,-0.10889832955681453,0.08740600012438202,-0.007849972431982962,-0.24100694948449422,-0.20767034325403338,-0.29889648028570365,-0.003611156253561252,0.9999638884374644
2026-02-25,momentum-T2-size25,1101.1971393401,1298.000224451,960.6161768084999,201933.77286502303,1003.5694492257999,1831.8158794028002,1777.2045055823,12394.2473830316,11721.037042213502,8920.0442412208,22292.317355546602,0.11495943995822222,0.1470495050993085,0.039782761974008964,0.5268083054975031,-0.12058537529106184,-0.11471905948728775,0.08157417886412228,-0.013676877772773433,-0.24681995832684092,-0.21348566995201437,-0.3047062266805705,-0.009438088737943977,0.9999056191126205
2026-02-25,momentum-T2-size50,1101.0268459151,1297.7994764231998,960.4675704756,201902.5412494199,1003.4142379351999,1831.5325660190001,1776.9296497590997,12392.3304143788,11719.2242464109,8918.6646031761,22288.8695676143,0.10582963188786117,0.1379156044449478,0.030654607881401903,0.5176390620006365,-0.12969493075945215,-0.12382959894711024,0.07244621472087082,-0.02279715189562128,-0.25591848161289166,-0.22258781862547267,-0.3137996331168411,-0.01855840854742463,0.9998144159145258
2026-02-25,momentum-T4-size5,1101.3084735950001,1298.1315407247998,960.7133607615999,201954.19819896764,1003.6709859051999,1832.0011051471004,1777.3842700045998,12395.501109032999,11722.2226075744,8920.9465073765,22294.572161684202,0.12081304955722207,0.15291801463331775,0.04564623136782088,0.5326947932781619,-0.1147342647551606,-0.10887658780662371,0.08743543444152677,-0.007822048027492888,-0.240978678079751,-0.2076426678298915,-0.2988686009537414,-0.0035832112886010573,0.999964167887114
2026-02-25,momentum-T4-size10,1101.2398948986,1298.05076549,960.6535410571,201941.6272044528,1003.6085406029,1831.8870103712002,1777.2736478504,12394.729548468302,11721.492947476201,8920.391180672,22293.1843650309,0.11695252204268584,0.1490674742738004,0.041796724453553924,0.528824775591509,-0.1185762183315327,-0.11272796818143584,0.0835840564421161,-0.011671606064562983,-0.24481865728808658,-0.21148476317526596,-0.3027067875315355,-0.007432767978977661,0.9999256723202102
2026-02-25,momentum-T4-size25,1101.0465557118,1297.8230369084001,960.4848943565999,201906.1864404916,1003.4324895013,1831.5653541812,1776.9617756080997,12392.554324416,11719.435853087702,8918.825576801,22289.2718243849,0.10629701188785963,0.13843940927699977,0.031171486663017247,0.5181430608878833,-0.12918049416816377,-0.12335809954661366,0.07295379170442108,-0.02229685637738592,-0.2554174627063385,-0.22208941725506062,-0.3133006375002963,-0.01805801883033434,0.9998194198116966
2026-02-25,momentum-T4-size50,1100.7625079844,1297.4884489153999,960.2371197948,201854.1170467755,1003.1738280569,1831.0927972253,1776.503571451,12389.358486572899,11716.4135773652,8916.525401229499,22283.523551809198,0.09135874917217934,0.12353884181010723,0.0162748679329,0.5031677655601721,-0.14404739200159425,-0.1382604242990679,0.05805059135617637,-0.03719300390057244,-0.2702765310182446,-0.23695668718435955,-0.3281527223553784,-0.032954176811607463,0.9996704582318839
2026-02-25,momentum-T6-size5,1101.2858330951,1298.1048559218,960.6936068731,201950.04542491204,1003.6503481685002,1831.9634298843,1777.3477222853999,12395.2462199942,11721.9815658438,8920.763065028701,22294.1137131013,0.11973032575204479,0.15183489940546013,0.0445636459510399,0.5316069721537777,-0.11581520141312962,-0.10995781572406846,0.0863525071504541,-0.008904044290567749,-0.24205809640345075,-0.20872249026324613,-0.29994745142108137,-0.004665159009342506,0.9999533484099066
2026-02-25,momentum-T6-size10,1101.1955059103998,1297.9984473374,960.6148116690999,201933.48529245993,1003.5680783141,1831.8131445314002,1777.2019925135,12394.2298140804,11721.0203619717,8920.0315243415,22292.2855326672,0.11484008754228345,0.14695429249898823,0.03968457234346804,0.526702405693863,-0.12068515300677916,-0.1148374699119092,0.08147123371179793,-0.01378261127409486,-0.24692463319518762,-0.21359152732059022,-0.3048116554463572,-0.009543678033137977,0.9999045632196686
2026-02-25,momentum-T6-size25,1100.9413732811001,1297.6990665031,960.3931235493999,201886.89385705072,1003.3366123011999,1831.3903271442002,1776.7919852461,12391.3701841829,11718.3160424921,8917.9733568423,22287.1420061245,0.10135800545162549,0.1334987773821514,0.026233253577880273,0.513180915831772,-0.134111196713934,-0.12829011409604127,0.06801395980896816,-0.027232428224872835,-0.26034128006830304,-0.22701507480033367,-0.3182218618196921,-0.0229933676064345,0.9997700663239356
2026-02-25,momentum-T6-size50,1100.5699158049001,1297.2614574226,960.0690872617001,201818.7922710168,1002.9982760064001,1830.7723252199,1776.1926842286998,12387.190323001598,11714.363199451902,8914.964983941,22279.6238505608,0.08250380462772161,0.11468137441545691,0.007421678433302593,0.49427162720877993,-0.15288705200759806,-0.14710240214256057,0.04919443015729666,-0.04604149442728718,-0.27910396121055986,-0.24578740771536117,-0.336975495287151,-0.04180226344981456,0.9995819773655018
2026-02-26,momentum-T1-size5,1100.1718309214,1300.3439180968999,958.8286879970001,202753.89737069048,1003.4247392838998,1826.2615390825,1777.3447922938,12410.504699893998,11729.476843694501,8901.5935209554,22330.9536653401,-0.1078625327310054,0.16576586043673097,-0.20082322050959006,0.3913055737062746,-0.029186753493178823,-0.31794020286169533,-0.006876692923207578,0.11637873294974242,0.05722523356160358,-0.22158531717608454,0.15852126194352886,0.00044744935482897555,0.9999992527970184
2026-02-26,momentum-T1-size10,1100.1519267803,1300.3204072488,958.8113565363001,202750.23114473876,1003.4066037660999,1826.2285177431997,1777.3126613232998,12410.280287190099,11729.2647427475,8901.4325535903,22330.5498672528,-0.1079179139057687,0.16571159135241453,-0.20087649018877868,0.3912509621595856,-0.029240246869065744,-0.31799444977881486,-0.006930747111755479,0.11632427942447038,0.05717074428632268,-0.22163962539852503,0.1584667347728055,0.0003931671584445654,0.9999891866084258
2026-02-26,momentum-T1-size25,1100.0937107078,1300.2516424439,958.7606656403001,202739.5081494301,1003.3535610270999,1826.1319363447997,1777.2186844227,12409.623924251198,11728.644389261002,8900.961755551301,22329.3688371441,-0.10793459460340996,0.1656985897355262,-0.20088703994883195,0.3912372956302786,-0.029251240791813023,-0.31800811224966813,-0.006943372452718146,0.1163106815837463,0.057156952477509064,-0.22165329151652416,0.1584529775006762,0.0003798950331610005,0.9999606002773549
2026-02-26,momentum-T1-size50,1100.0022471113,1300.1436069428,958.6810272054,202722.66146626518,1003.2702272698999,1825.9801978246999,1777.0710391195998,12408.592726893297,11727.669765442,8900.2220942624,22327.513345857198,-0.10747172097147908,0.16616871792930446,-0.20041461927776527,0.3917075063873049,-0.028778816818791207,-0.3175414742009419,-0.006473499255643517,0.11677967630474272,0.05762533932174543,-0.2211860656791207,0.1589219083453368,0.0008488138258811451,0.9999177850748434
2026-02-26,momentum-T2-size5,1100.1499250436,1300.3180376464,958.8096093537,202749.86172292926,1003.4047751246999,1826.2251902107998,1777.3094217285002,12410.257675470897,11729.2433721927,8901.416335247999,22330.509177922897,-0.10822302193938098,0.165405473167178,-0.20118121552040255,0.39094438000808707,-0.029545749642577022,-0.31829865252683126,-0.0072361922308741295,0.1160185301012046,0.05686516885060186,-0.22194433740528566,0.15816088338827639,8.775147727238782e-05,0.9999848303682647
2026-02-26,momentum-T2-size10,1100.1092480813,1300.2699848099999,958.7741857904,202742.36855748028,1003.3677077833999,1826.1576998609,1777.2437493689,12409.799013523,11728.809874020499,8901.0873456344,22329.6838796753,-0.10856659875723819,0.16506324400315747,-0.20152037543399118,0.3906011664658177,-0.029886003462919673,-0.3186392753137078,-0.007577460323792276,0.11567626744721721,0.05652296844415208,-0.22228551357592083,0.15781840284728413,-0.00025392524181284834,0.9999613492767426
2026-02-26,momentum-T2-size25,1099.9964704907,1300.1367580883,958.6759736269,202721.5936953541,1003.2649382719998,1825.9705821881998,1777.0616724364,12408.5273697589,11727.607996797498,8900.1752193024,22327.395734150297,-0.10903305198554424,0.1646019466756067,-0.2019748603490996,0.39013822163252715,-0.030342788337669926,-0.3190985120462001,-0.00803695609883195,0.11521463374089758,0.05606120482625347,-0.22274577772362938,0.15735635754785057,-0.0007145074652581584,0.9998984747123264
2026-02-26,momentum-T2-size50,1099.8361194263,1299.9473333395,958.5363330176,202692.05548839888,1003.118817846,1825.7045329180999,1776.8027913613,12406.719316683098,11725.8991388642,8898.8783362323,22324.142395291896,-0.108146907881284,0.16549990621198615,-0.2010726355959893,0.39103729655569025,-0.02944148867250348,-0.3182052674918038,-0.007139190784331259,0.11611135132100672,0.05695677728280163,-0.2218523492491662,0.15825310283500174,0.00018187223012804249,0.9998162342993011
2026-02-26,momentum-T4-size5,1100.1045302375,1300.2643542298,958.7700585638,202741.4997149204,1003.3633966957998,1826.1498367568,1777.2361245997,12409.7458783841,11728.7596406596,8901.0491453422,22329.5881611442,-0.10931935841463516,0.16429871997480483,-0.20227700344037464,0.38984161902745523,-0.030646418370131854,-0.31939218671107844,-0.00833502396752364,0.1149188663354619,0.05576615718742802,-0.22304092976959083,0.15706064779379475,-0.0010113554867627126,0.9999540546946364
2026-02-26,momentum-T4-size10,1100.0215376557,1300.1662582932,958.6977673185,202726.2118425592,1003.2877581506999,1826.0121038794998,1777.1021275695998,12408.8101424087,11727.875229552,8900.3778753789,22327.9043297314,-0.1106350440575021,0.16297458153736677,-0.20358783422042667,0.38852050910338704,-0.03196290577672721,-0.3207024482645308,-0.009650752488660132,0.11360146169658161,0.05444939569045074,-0.22435457019491128,0.15574250915433033,-0.0023277361655128855,0.9999023966887074
2026-02-26,momentum-T4-size25,1099.7986269399998,1299.9027806273998,958.5036029106999,202685.15052172737,1003.0846034325999,1825.6421667191998,1776.7422280250003,12406.2968758618,11725.499814084798,8898.5749238938,22323.381767575196,-0.11334023664361818,0.16024863635907763,-0.20628033377111712,0.38580495970357015,-0.03466960381888379,-0.32339481899886513,-0.012355222611603543,0.11089361471448336,0.05174277220433837,-0.22705515129564016,0.15303300825187982,-0.005033852355125329,0.9997690903782854
2026-02-26,momentum-T4-size50,1099.5040095897,1299.5545465213,958.2469896872999,202630.88206496468,1002.8161082745999,1825.1532312269,1776.2665684218,12402.975241429998,11722.3603669138,8896.1920539509,22317.4045489489,-0.11432969287847174,0.15923822733274723,-0.20725402783069047,0.38481504838921926,-0.035658803319562594,-0.32437274655879567,-0.013340982422365222,0.10990685976079069,0.050756056956610736,-0.2280411523954843,0.1520450617288101,-0.006021468294290178,0.999610263392194
2026-02-26,momentum-T6-size5,1100.0774895292,1300.2323976097,958.7464865277,202736.51606372104,1003.3387318371,1826.1049513986,1777.192442049,12409.440825876902,11728.4713249692,8900.8303468275,22329.0392654208,-0.10972115772198239,0.16389598099062863,-0.20267859924014042,0.38943820842140847,-0.031048296049397,-0.3197923271901809,-0.008736626741796854,0.11451653021466339,0.05536401067469345,-0.22344185195704588,0.15665817788925246,-0.0014132682463542758,0.9999392163867552
2026-02-26,momentum-T6-size10,1099.9703163591,1300.1057253506,958.6531163317999,202716.77167230038,1003.2410372196998,1825.9270808847,1777.0193829785999,12408.232303167499,11727.3290936794,8899.9634213252,22326.864595987197,-0.11125994836737489,0.16234826917727174,-0.2042124807436132,0.38789326035056815,-0.032587833498013745,-0.32132445737012916,-0.010275114234027004,0.1129758710072621,0.05382408282617637,-0.22497793826780083,0.15511672533229207,-0.0029526876170353085,0.9998750391614483
2026-02-26,momentum-T6-size25,1099.6876666875,1299.771649861,958.4068753270999,202664.700438784,1002.9833922570999,1825.4579831278,1776.5629802166,12405.0451105635,11724.316727634601,8897.6771000194,22321.1294084926,-0.11387587241486971,0.15971217144240574,-0.2068161645055578,0.3852684871579733,-0.03520454050708583,-0.3239257043391161,-0.012888679789285477,0.11035846865470196,0.051207742825345126,-0.22758821999986412,0.1524978050517232,-0.0055685914930572455,0.9997143932130722
2026-02-26,momentum-T6-size50,1099.3273162883997,1299.3457374942,958.092959555,202598.317607106,1002.6549398419999,1824.8599400483,1775.9811375923998,12400.981941019298,11720.476430896098,8894.7623733382,22313.817917066,-0.11290509568323097,0.16066769421648083,-0.20583182324268273,0.3862501243404489,-0.03423098250650368,-0.3229448626764652,-0.011910117532764322,0.11133774211969938,0.05218577689722478,-0.22661458165220896,0.1534768573049233,-0.004592660765007152,0.9995360699562132
2026-02-27,momentum-T1-size5,1100.3379630219,1298.1359006896,962.6248739522,202267.53811614562,1004.0972005253001,1824.5076132593,1774.9777268653004,12403.113081379399,11756.0405793504,8904.7502158364,22321.833423585103,0.015100559369964198,-0.16980257119450073,0.39591910449927986,-0.23987664890883104,0.06701660972402855,-0.09603913709320987,-0.13317986688698819,-0.059559370818031004,0.22646991003847078,0.03546213240998181,-0.04084125511017959,6.086054818043635e-05,0.9999998614020454
2026-02-27,momentum-T1-size10,1100.3194986517,1298.1141132058,962.6087160548002,202264.1453585347,1004.0803736068,1824.4769975846998,1774.9479442637003,12402.905033716801,11755.843394305,8904.600839372999,22321.4589786421,0.0152317027604023,-0.1696731075433854,0.396048658853818,-0.23974610704983706,0.06714823663420104,-0.09590914507590872,-0.13305014424636563,-0.05942858100401088,0.22660117356404888,0.03559298757389622,-0.04071054526084125,0.00019137538236522843,0.9999911003415553
2026-02-27,momentum-T1-size25,1100.2676992247,1298.0529919877,962.5633871194001,202254.62758012093,1004.0331701067,1824.3911105557004,1774.8643947002001,12402.321392498001,11755.2902258244,8904.1817897939,22320.4085391937,0.01581579052824594,-0.16909422641201904,0.39662885800184405,-0.23916432161401285,0.06773375866673034,-0.09532858795426034,-0.1324704575264311,-0.05884571359915758,0.22718598739164259,0.03617625073594216,-0.040127860378627506,0.0007735888945360606,0.9999683358615085
2026-02-27,momentum-T1-size50,1100.1932083079,1297.9650983395,962.4982010316,202240.94100563024,1003.9652966082,1824.2676040411002,1774.7442509720001,12401.482114164599,11754.494766090398,8903.579194300099,22318.8980033127,0.01736007331816902,-0.16755907514114568,0.3981693303483077,-0.2376253632182621,0.06928037127060932,-0.09379038094936126,-0.13093388482389778,-0.05730394159272833,0.2287325716438835,0.03771928388014048,-0.038586216078091845,0.0023147971506930006,0.9999409311432416
2026-02-27,momentum-T2-size5,1100.3141969763,1298.1078560821,962.6040786435,202263.17008588134,1004.0755242353001,1824.4682036661002,1774.9393854334,12402.845231991601,11755.7867114842,8904.557908217299,22321.3513563028,0.014931776929730096,-0.16997238370241105,0.3957479412787364,-0.24004536077711913,0.0668473109983837,-0.09620864689183536,-0.13334967260766478,-0.059728360789369585,0.22630052467346892,0.035292956210348524,-0.04101035738652892,-0.00010857018766010501,0.9999837446828578
2026-02-27,momentum-T2-size10,1100.2735200869,1298.0598570983,962.5684848236001,202255.6947893201,1004.0384375107001,1824.4007543197,1774.8737674178,12402.3868415394,11755.352251124,8904.2287934253,22320.5263519707,0.01493233566452383,-0.16997452356195464,0.39574480513074495,-0.24004541903247392,0.06684784870961975,-0.09620995718682822,-0.13335154234985486,-0.05972838057668288,0.22630068513851403,0.03529285433246475,-0.04101055686209137,-0.0001092591449107789,0.999960256727523
2026-02-27,momentum-T2-size25,1100.1641879622,1297.930844734,962.4728150768,202235.60262408765,1003.9387567082,1824.2194632051005,1774.6973988716002,12401.1547759201,11754.184503814398,8903.344195714,22318.308897761297,0.015247091786143387,-0.16966779383605585,0.39605054829272357,-0.23973325308244164,0.06716256200090127,-0.0959007226173837,-0.13304397936613402,-0.059415542385534356,0.2266148989986478,0.03560577554391483,-0.040698147232199784,0.00020194891841650046,0.9999004939964813
2026-02-27,momentum-T2-size50,1100.0199917286,1297.7606936636,962.3466379115,202209.1037507413,1003.8072955141,1823.9803638053004,1774.4647928386,12399.5298465426,11752.6443979089,8902.1775290104,22315.3843705884,0.016718154555232487,-0.16820986664763568,0.3975128289508524,-0.23826870594107202,0.0686337107680258,-0.09443856230359801,-0.1315845818155615,-0.05794819691641233,0.22808706375492335,0.03707425423120519,-0.03923118097178808,0.001667719787651962,0.9998329084324806
2026-02-27,momentum-T4-size5,1100.2691968011,1298.0547664788999,962.5646944065999,202254.89984027747,1004.0344479086,1824.3935655919,1774.8667438644,12402.338064063699,11755.3059912774,8904.193857478998,22320.438654116704,0.014968265203338873,-0.16993373260692496,0.39578163803780547,-0.24001000058062066,0.06688017671464284,-0.09617344259215314,-0.1333182857642863,-0.059693521470926075,0.22633553275124807,0.03532967951810318,-0.04097481315582525,-7.350035869072266e-05,0.9999533197248195
2026-02-27,momentum-T4-size10,1100.1884731807,1297.9595230599998,962.4940497593,202240.064608535,1003.9608039415,1824.2596906451,1774.7364760507,12401.428326170102,11754.4437213595,8903.540767678001,22318.801410081007,0.015175659683503527,-0.16972715751730164,0.39598323582396755,-0.2398048232666329,0.06708402303648749,-0.09596942050256822,-0.13311849005183957,-0.05948850980779791,0.22654139208908866,0.03553660691027144,-0.0407692523040335,0.00013120582664953963,0.9999037086189126
2026-02-27,momentum-T4-size25,1099.9856388230999,1297.7202102166002,962.3165319383999,202202.788057121,1003.7757547572999,1823.9232883802001,1774.4091369086,12399.142408068401,11752.2770858809,8901.8997604266,22314.687498033403,0.01700419317855861,-0.16790258804940617,0.39780017687165664,-0.23798608993540765,0.0689025952880539,-0.09415198500200443,-0.1313128646125393,-0.05766803636079226,0.22836784973495464,0.03736369656080949,-0.03894691956763179,0.0019518207369319694,0.9997886040787127
2026-02-27,momentum-T4-size50,1099.7549278826998,1297.4480233056,962.1145927115001,202160.3885503068,1003.5652656448,1823.5406151982,1774.0367710969,12396.5422900964,11749.8126685775,8900.033266699,22310.0082010496,0.02282104392629255,-0.16209579054136933,0.40361233229256516,-0.2321924031831686,0.07470535864138537,-0.08835510362141498,-0.1255328093508538,-0.05186619507317664,0.2341874912938612,0.04317816797125757,-0.03314161323319067,0.007756407192926165,0.999687797234565
2026-02-27,momentum-T6-size5,1100.2318109482999,1298.0106341465,962.5320081803001,202248.025988021,1004.0003568389,1824.3315979660001,1774.8064733301,12401.916615809701,11754.906515055298,8903.891179731,22319.680051612504,0.014028231699019683,-0.17087433502536825,0.3948407327478352,-0.24094824414685537,0.06594233640203793,-0.0971112548181656,-0.13425494405935126,-0.060632950128666555,0.22539331302127555,0.034388172611215836,-0.04191498656545711,-0.0010130843874981762,0.9999290861586695
2026-02-27,momentum-T6-size10,1100.1177248496,1297.8760054895,962.4321974497001,202227.0564438965,1003.8962929878,1824.1424270018001,1774.6224262543997,12400.6307786683,11753.6877525245,8902.9679696607,22317.3658202925,0.013401133494947893,-0.1715029645376651,0.394207357543521,-0.24157607896180058,0.06531389205490985,-0.09773960316285864,-0.13488635786192066,-0.06126194540425425,0.22476267728605148,0.03375910881050882,-0.04254415416844851,-0.001642448627909881,0.9998586167275867
2026-02-27,momentum-T6-size25,1099.8319428685,1297.5387599360001,962.1821780238001,202174.5274474484,1003.6356238143,1823.6685592281,1774.1614040536,12397.4097534874,11750.6347527906,8900.655297863,22311.5686337151,0.013119741665784706,-0.17179093921910596,0.39391440043788745,-0.24186401986845024,0.06502914826259011,-0.09802602504352267,-0.13518103156168676,-0.061550417657073926,0.2244738500962396,0.033471633215301354,-0.04283284507039923,-0.0019305913402214146,0.9996950928135698
2026-02-27,momentum-T6-size50,1099.504286135,1297.1520803963,961.895540534,202114.298894478,1003.336788985,1823.1252681384003,1773.6328736281,12393.716654781298,11747.134307324499,8898.003575246099,22304.9216957227,0.016098012300629475,-0.16882782115638803,0.3968906086906421,-0.23890559326688893,0.0680043667971738,-0.09505781083964593,-0.13222347437108575,-0.058586378663840505,0.2274470375464273,0.03643944348208524,-0.039868665131019915,0.001037247762553531,0.9995464376217347
