date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-09,momentum-T4-size25,-0.01,0.998963,1105.65,-0.01,0.0316,108.70,1284.71,-0.01,0.2165,144.27,957.86,-0.01,-0.0260,55.20,202707.87,-0.01,0.3118,19223.17,998.16,-0.01,-0.2790,20.82,1827.29,-0.01,-0.0886,209.62,1742.93,-0.01,0.2152,216.77,12312.88,-0.01,0.3500,1491.52,11791.53,-0.01,-0.2636,305.08,8868.47,-0.01,0.2394,1397.20,22915.26,-0.01,-0.2667,1659.56
2026-03-09,momentum-T4-size50,-0.01,0.998689,1105.22,-0.01,0.0316,114.95,1284.21,-0.01,0.2165,143.50,957.49,-0.01,-0.0260,33.53,202629.59,-0.01,0.3118,19532.03,997.77,-0.01,-0.2790,4.26,1826.58,-0.01,-0.0886,238.32,1742.25,-0.01,0.2152,225.62,12308.13,-0.01,0.3500,1586.29,11786.98,-0.01,-0.2636,79.38,8865.04,-0.01,0.2394,1748.51,22906.41,-0.01,-0.2667,1277.08
2026-03-09,momentum-T6-size5,-0.00,0.999576,1106.42,-0.00,0.0316,103.51,1285.60,-0.01,0.2165,130.87,958.53,-0.00,-0.0260,77.60,202848.85,-0.00,0.3118,18879.14,998.85,-0.00,-0.2790,64.13,1828.56,-0.01,-0.0886,181.15,1744.14,-0.00,0.2152,185.38,12321.45,-0.00,0.3500,1266.84,11799.73,-0.00,-0.2636,744.63,8874.64,-0.00,0.2394,993.50,22931.20,-0.00,-0.2667,1907.76
2026-03-09,momentum-T6-size10,-0.01,0.999169,1105.93,-0.01,0.0316,106.68,1285.04,-0.01,0.2165,139.91,958.10,-0.01,-0.0260,68.85,202759.62,-0.01,0.3118,19166.27,998.41,-0.01,-0.2790,44.81,1827.75,-0.01,-0.0886,194.30,1743.37,-0.01,0.2152,200.39,12316.03,-0.01,0.3500,1357.06,11794.54,-0.01,-0.2636,516.52,8870.73,-0.01,0.2394,1156.58,22921.11,-0.01,-0.2667,1783.05
2026-03-09,momentum-T6-size25,-0.01,0.998440,1105.01,-0.01,0.0316,114.35,1283.97,-0.01,0.2165,151.77,957.31,-0.01,-0.0260,47.54,202591.14,-0.01,0.3118,19022.81,997.58,-0.01,-0.2790,14.85,1826.23,-0.01,-0.0886,227.57,1741.92,-0.01,0.2152,214.45,12305.79,-0.01,0.3500,1473.67,11784.74,-0.01,-0.2636,167.20,8863.36,-0.01,0.2394,1559.53,22902.06,-0.01,-0.2667,1425.78
2026-03-09,momentum-T6-size50,-0.01,0.997944,1104.31,-0.01,0.0316,122.38,1283.15,-0.01,0.2165,149.73,956.70,-0.01,-0.0260,24.57,202461.56,-0.01,0.3118,17733.38,996.95,-0.01,-0.2790,2.12,1825.07,-0.01,-0.0886,268.61,1740.81,-0.01,0.2152,199.74,12297.92,-0.01,0.3500,1513.43,11777.20,-0.01,-0.2636,22.83,8857.69,-0.01,0.2394,2033.28,22887.42,-0.01,-0.2667,929.80
2026-03-09,haiku-T1-size20,-0.00,0.999708,1106.55,-0.00,0.0376,100.00,1285.76,-0.00,0.3018,135.92,958.64,-0.00,-0.0260,78.99,202873.16,-0.00,0.4800,19966.98,998.97,-0.00,-0.3175,73.00,1828.78,-0.00,-0.1682,189.36,1744.35,-0.00,0.2733,178.90,12322.92,-0.00,0.3500,1126.98,11801.15,-0.00,-0.3536,551.43,8875.70,-0.00,0.3168,1039.27,22933.95,-0.00,-0.3500,2032.90
2026-03-09,haiku-T1-size40,-0.00,0.999431,1106.20,-0.00,0.0376,100.00,1285.35,-0.00,0.3018,150.72,958.34,-0.00,-0.0260,70.69,202808.63,-0.00,0.4800,20176.80,998.65,-0.00,-0.3175,57.48,1828.19,-0.00,-0.1682,210.33,1743.79,-0.00,0.2733,184.97,12319.00,-0.00,0.3500,1126.98,11797.39,-0.00,-0.3536,269.41,8872.88,-0.00,0.3168,1219.33,22926.65,-0.00,-0.3500,2032.90
2026-03-09,haiku-T1-size60,-0.00,0.999239,1105.93,-0.00,0.0376,100.00,1285.04,-0.00,0.3018,163.13,958.11,-0.00,-0.0260,62.38,202760.05,-0.00,0.4800,19797.85,998.42,-0.00,-0.3175,44.49,1827.76,-0.00,-0.1682,229.65,1743.37,-0.00,0.2733,184.51,12316.05,-0.00,0.3500,1126.98,11794.57,-0.00,-0.3536,123.29,8870.75,-0.00,0.3168,1358.96,22921.16,-0.00,-0.3500,2032.90
2026-03-09,haiku-T1-size80,-0.00,0.999088,1105.72,-0.00,0.0376,100.00,1284.79,-0.00,0.3018,173.89,957.92,-0.00,-0.0260,54.07,202720.95,-0.00,0.4800,19294.63,998.22,-0.00,-0.3175,33.76,1827.40,-0.00,-0.1682,247.31,1743.04,-0.00,0.2733,180.82,12313.68,-0.00,0.3500,1126.98,11792.29,-0.00,-0.3536,52.14,8869.04,-0.00,0.3168,1463.88,22916.74,-0.00,-0.3500,2032.90
2026-03-10,momentum-T1-size5,0.01,1.000153,1109.83,0.26,-0.0158,100.00,1279.33,-0.54,0.2431,121.55,961.48,0.26,-0.0260,84.34,202970.98,0.01,0.2931,18511.76,999.46,0.01,-0.2463,84.78,1831.00,0.08,-0.0494,171.03,1736.20,-0.50,0.1416,163.84,12323.52,-0.03,0.2339,1179.17,11875.00,0.59,-0.2636,987.95,8852.22,-0.30,0.2283,861.84,23007.44,0.28,-0.2667,2004.45
2026-03-10,momentum-T1-size10,0.02,1.000154,1109.82,0.27,-0.0158,100.00,1279.32,-0.53,0.2431,125.22,961.47,0.27,-0.0260,81.43,202969.85,0.02,0.2931,18760.89,999.45,0.02,-0.2463,78.59,1830.99,0.09,-0.0494,175.33,1736.19,-0.50,0.1416,166.11,12323.45,-0.02,0.2339,1227.34,11874.93,0.60,-0.2636,912.82,8852.17,-0.29,0.2283,907.10,23007.31,0.29,-0.2667,1976.00
2026-03-10,momentum-T1-size25,0.04,1.000163,1109.80,0.29,-0.0158,100.00,1279.30,-0.51,0.2431,135.98,961.45,0.29,-0.0260,73.02,202965.47,0.04,0.2931,19508.29,999.43,0.04,-0.2463,62.15,1830.95,0.11,-0.0494,188.22,1736.15,-0.48,0.1416,172.17,12323.18,-0.01,0.2339,1349.64,11874.68,0.62,-0.2636,715.75,8851.98,-0.27,0.2283,1021.61,23006.82,0.31,-0.2667,1890.65
2026-03-10,momentum-T1-size50,0.06,1.000145,1109.74,0.31,-0.0158,100.00,1279.23,-0.49,0.2431,153.07,961.40,0.31,-0.0260,60.01,202955.06,0.06,0.2931,20753.95,999.38,0.06,-0.2463,40.94,1830.85,0.14,-0.0494,209.72,1736.06,-0.45,0.1416,179.88,12322.55,0.02,0.2339,1489.62,11874.07,0.64,-0.2636,467.12,8851.52,-0.25,0.2283,1152.54,23005.64,0.34,-0.2667,1748.40
2026-03-10,momentum-T2-size5,0.02,1.000122,1109.79,0.27,-0.0158,101.96,1279.28,-0.53,0.2431,123.21,961.44,0.27,-0.0260,82.93,202963.62,0.02,0.2931,18724.22,999.42,0.02,-0.2463,79.09,1830.93,0.09,-0.0494,171.03,1736.14,-0.50,0.1416,170.46,12323.07,-0.02,0.2339,1210.09,11874.57,0.60,-0.2636,919.26,8851.90,-0.29,0.2283,907.33,23006.61,0.29,-0.2667,1943.13
2026-03-10,momentum-T2-size10,0.03,1.000103,1109.75,0.28,-0.0158,103.80,1279.24,-0.52,0.2431,128.03,961.41,0.28,-0.0260,78.72,202956.22,0.03,0.2931,19114.06,999.39,0.03,-0.2463,68.34,1830.86,0.10,-0.0494,175.33,1736.07,-0.48,0.1416,178.06,12322.62,-0.01,0.2339,1284.88,11874.14,0.61,-0.2636,789.45,8851.58,-0.28,0.2283,993.02,23005.77,0.30,-0.2667,1856.04
2026-03-10,momentum-T2-size25,0.06,1.000045,1109.65,0.31,-0.0158,108.70,1279.12,-0.48,0.2431,139.69,961.32,0.31,-0.0260,66.92,202937.65,0.06,0.2931,19950.05,999.29,0.06,-0.2463,43.57,1830.70,0.14,-0.0494,188.22,1735.91,-0.45,0.1416,193.96,12321.50,0.02,0.2339,1469.84,11873.05,0.64,-0.2636,493.73,8850.76,-0.25,0.2283,1202.60,23003.66,0.34,-0.2667,1610.44
2026-03-10,momentum-T2-size50,0.10,0.999990,1109.52,0.35,-0.0158,114.95,1278.97,-0.45,0.2431,152.82,961.20,0.34,-0.0260,49.99,202913.67,0.10,0.2931,20636.41,999.18,0.10,-0.2463,19.70,1830.48,0.17,-0.0494,209.72,1735.71,-0.42,0.1416,204.74,12320.04,0.05,0.2339,1692.01,11871.65,0.68,-0.2636,215.63,8849.72,-0.22,0.2283,1425.44,23000.95,0.37,-0.2667,1250.91
2026-03-10,momentum-T4-size5,0.03,1.000048,1109.69,0.28,-0.0158,101.96,1279.17,-0.52,0.2431,128.57,961.35,0.28,-0.0260,79.88,202945.42,0.03,0.2931,19230.33,999.33,0.03,-0.2463,67.59,1830.77,0.10,-0.0494,176.90,1735.98,-0.49,0.1416,180.02,12321.97,-0.01,0.2339,1247.67,11873.50,0.61,-0.2636,825.46,8851.10,-0.28,0.2283,955.22,23004.55,0.30,-0.2667,1911.73
2026-03-10,momentum-T4-size10,0.05,0.999970,1109.58,0.30,-0.0158,103.80,1279.04,-0.50,0.2431,136.68,961.26,0.30,-0.0260,72.99,202925.34,0.05,0.2931,19893.80,999.23,0.05,-0.2463,49.80,1830.59,0.12,-0.0494,186.18,1735.81,-0.47,0.1416,193.88,12320.75,0.01,0.2339,1337.32,11872.33,0.63,-0.2636,635.62,8850.23,-0.26,0.2283,1083.54,23002.27,0.32,-0.2667,1791.17
2026-03-10,momentum-T4-size25,0.09,0.999865,1109.39,0.34,-0.0158,108.70,1278.83,-0.46,0.2431,149.70,961.10,0.34,-0.0260,55.20,202891.02,0.09,0.2931,20883.20,999.06,0.09,-0.2463,19.42,1830.28,0.16,-0.0494,209.62,1735.52,-0.43,0.1416,216.77,12318.66,0.05,0.2339,1491.52,11870.32,0.67,-0.2636,283.85,8848.73,-0.22,0.2283,1397.20,22998.38,0.36,-0.2667,1445.08
2026-03-10,momentum-T4-size50,0.12,0.999907,1109.32,0.37,-0.0158,114.95,1278.74,-0.43,0.2431,151.22,961.03,0.37,-0.0260,33.53,202876.58,0.12,0.2931,21400.16,998.99,0.12,-0.2463,3.68,1830.15,0.20,-0.0494,238.32,1735.39,-0.39,0.1416,225.62,12317.79,0.08,0.2339,1586.29,11869.48,0.70,-0.2636,68.33,8848.10,-0.19,0.2283,1748.51,22996.74,0.39,-0.2667,958.37
2026-03-10,momentum-T6-size5,0.04,0.999949,1109.58,0.29,-0.0158,103.51,1279.04,-0.51,0.2431,133.19,961.26,0.28,-0.0260,77.60,202924.70,0.04,0.2931,19463.05,999.23,0.04,-0.2463,63.26,1830.58,0.11,-0.0494,181.15,1735.80,-0.48,0.1416,185.38,12320.71,-0.01,0.2339,1279.20,11872.29,0.61,-0.2636,724.96,8850.20,-0.28,0.2283,993.50,23002.20,0.31,-0.2667,1833.85
2026-03-10,momentum-T6-size10,0.06,0.999796,1109.37,0.31,-0.0158,106.68,1278.80,-0.49,0.2431,143.71,961.08,0.31,-0.0260,68.85,202886.75,0.06,0.2931,20090.79,999.04,0.06,-0.2463,43.60,1830.24,0.14,-0.0494,194.30,1735.48,-0.45,0.1416,200.39,12318.41,0.02,0.2339,1379.53,11870.07,0.64,-0.2636,489.42,8848.55,-0.25,0.2283,1156.58,22997.90,0.33,-0.2667,1646.69
2026-03-10,momentum-T6-size25,0.11,0.999507,1108.94,0.36,-0.0158,114.35,1278.30,-0.44,0.2431,157.49,960.70,0.35,-0.0260,47.54,202807.60,0.11,0.2931,20295.60,998.65,0.11,-0.2463,13.85,1829.52,0.18,-0.0494,227.57,1734.80,-0.41,0.1416,214.45,12313.60,0.06,0.2339,1514.98,11865.44,0.68,-0.2636,145.72,8845.09,-0.21,0.2283,1559.53,22988.92,0.38,-0.2667,1163.82
2026-03-10,momentum-T6-size50,0.13,0.999276,1108.52,0.38,-0.0158,122.38,1277.83,-0.41,0.2431,155.62,960.34,0.38,-0.0260,24.57,202732.11,0.13,0.2931,18984.28,998.28,0.13,-0.2463,1.83,1828.84,0.21,-0.0494,268.61,1734.16,-0.38,0.1416,199.74,12309.02,0.09,0.2339,1559.86,11861.02,0.71,-0.2636,17.16,8841.80,-0.18,0.2283,2033.28,22980.37,0.41,-0.2667,610.43
2026-03-10,haiku-T1-size20,0.05,1.000190,1109.83,0.30,-0.0022,100.00,1279.33,-0.50,0.3255,135.92,961.48,0.30,-0.0260,78.99,202971.14,0.05,0.4367,20706.43,999.46,0.05,-0.2944,73.00,1831.00,0.12,-0.1047,189.36,1736.20,-0.47,0.1629,178.90,12323.53,0.00,0.3359,1126.98,11875.01,0.63,-0.3536,507.84,8852.23,-0.26,0.2929,1039.27,23007.46,0.32,-0.3500,2032.90
2026-03-10,haiku-T1-size40,0.08,1.000209,1109.81,0.33,-0.0022,100.00,1279.30,-0.47,0.3255,150.72,961.46,0.33,-0.0260,70.69,202966.62,0.08,0.4367,20899.34,999.44,0.08,-0.2944,57.48,1830.96,0.15,-0.1047,210.33,1736.16,-0.44,0.1629,184.97,12323.25,0.03,0.3359,1126.98,11874.74,0.66,-0.3536,226.82,8852.03,-0.24,0.2929,1219.33,23006.95,0.35,-0.3500,2032.90
2026-03-10,haiku-T1-size60,0.10,1.000211,1109.76,0.35,-0.0022,100.00,1279.25,-0.45,0.3255,163.13,961.41,0.34,-0.0260,62.38,202957.43,0.10,0.4367,20293.86,999.39,0.10,-0.2944,44.49,1830.88,0.17,-0.1047,229.65,1736.08,-0.42,0.1629,184.51,12322.70,0.05,0.3359,1126.98,11874.21,0.68,-0.3536,94.06,8851.63,-0.22,0.2929,1358.96,23005.91,0.37,-0.3500,2032.90
2026-03-10,haiku-T1-size80,0.11,1.000190,1109.69,0.36,-0.0022,100.00,1279.16,-0.44,0.3255,173.89,961.35,0.36,-0.0260,54.07,202944.52,0.11,0.4367,19574.29,999.33,0.11,-0.2944,33.76,1830.76,0.18,-0.1047,247.31,1735.97,-0.41,0.1629,180.82,12321.91,0.07,0.3359,1126.98,11873.45,0.69,-0.3536,35.65,8851.06,-0.20,0.2929,1463.88,23004.44,0.38,-0.3500,2032.90
2026-03-11,momentum-T1-size5,-0.01,1.000065,1109.92,0.01,-0.0189,100.00,1289.79,0.82,0.2673,121.55,959.75,-0.18,0.2157,84.34,204286.51,0.65,-0.0500,18511.76,1003.52,0.41,-0.2463,84.78,1805.24,-1.41,0.3750,173.57,1750.24,0.81,0.1416,163.84,12412.82,0.72,0.3500,1179.17,11824.07,-0.43,-0.2636,987.95,8860.70,0.10,0.2389,861.84,22641.55,-1.59,-0.2667,1972.30
2026-03-11,momentum-T1-size10,-0.02,0.999988,1109.83,0.00,-0.0189,100.00,1289.68,0.81,0.2673,125.22,959.67,-0.19,0.2157,81.43,204269.24,0.64,-0.0500,18760.89,1003.43,0.40,-0.2463,78.59,1805.08,-1.41,0.3750,180.34,1750.09,0.80,0.1416,166.11,12411.77,0.72,0.3500,1227.34,11823.07,-0.44,-0.2636,912.82,8859.95,0.09,0.2389,907.10,22639.64,-1.60,-0.2667,1912.61
2026-03-11,momentum-T1-size25,-0.04,0.999784,1109.57,-0.02,-0.0189,100.00,1289.38,0.79,0.2673,135.98,959.45,-0.21,0.2157,73.02,204221.43,0.62,-0.0500,19508.29,1003.20,0.38,-0.2463,62.15,1804.66,-1.44,0.3750,200.22,1749.69,0.78,0.1416,172.17,12408.86,0.70,0.3500,1349.64,11820.30,-0.46,-0.2636,715.75,8857.88,0.07,0.2389,1021.61,22634.34,-1.62,-0.2667,1739.02
2026-03-11,momentum-T1-size50,-0.07,0.999485,1109.20,-0.05,-0.0189,100.00,1288.95,0.76,0.2673,153.07,959.13,-0.24,0.2157,60.01,204153.31,0.59,-0.0500,20753.95,1002.86,0.35,-0.2463,40.94,1804.06,-1.46,0.3750,231.91,1749.10,0.75,0.1416,179.88,12404.72,0.67,0.3500,1489.62,11816.36,-0.49,-0.2636,467.12,8854.92,0.04,0.2389,1152.54,22626.79,-1.65,-0.2667,1467.96
2026-03-11,momentum-T2-size5,-0.02,0.999908,1109.74,-0.00,-0.0189,101.96,1289.58,0.80,0.2673,123.21,959.60,-0.19,0.2157,82.93,204253.08,0.64,-0.0500,18724.22,1003.35,0.39,-0.2463,79.09,1804.94,-1.42,0.3750,175.72,1749.96,0.80,0.1416,170.46,12410.79,0.71,0.3500,1210.09,11822.13,-0.44,-0.2636,904.58,8859.25,0.08,0.2389,907.33,22637.85,-1.60,-0.2667,1911.96
2026-03-11,momentum-T2-size10,-0.04,0.999701,1109.49,-0.02,-0.0189,103.80,1289.29,0.79,0.2673,128.03,959.38,-0.21,0.2157,78.72,204207.63,0.62,-0.0500,19114.06,1003.13,0.37,-0.2463,68.34,1804.54,-1.44,0.3750,183.86,1749.57,0.78,0.1416,178.06,12408.02,0.69,0.3500,1284.88,11819.50,-0.46,-0.2636,764.25,8857.28,0.06,0.2389,993.02,22632.81,-1.62,-0.2667,1796.50
2026-03-11,momentum-T2-size25,-0.08,0.999207,1108.91,-0.07,-0.0189,108.70,1288.61,0.74,0.2673,139.69,958.88,-0.25,0.2157,66.92,204099.59,0.57,-0.0500,19950.05,1002.60,0.33,-0.2463,43.57,1803.59,-1.48,0.3750,204.42,1748.64,0.73,0.1416,193.96,12401.46,0.65,0.3500,1469.84,11813.25,-0.50,-0.2636,454.32,8852.59,0.02,0.2389,1202.60,22620.83,-1.66,-0.2667,1481.28
2026-03-11,momentum-T2-size50,-0.13,0.998701,1108.28,-0.11,-0.0189,114.95,1287.87,0.70,0.2673,152.82,958.33,-0.30,0.2157,49.99,203983.54,0.53,-0.0500,20636.41,1002.03,0.28,-0.2463,19.70,1802.56,-1.53,0.3750,230.81,1747.65,0.69,0.1416,204.74,12394.41,0.60,0.3500,1692.01,11806.53,-0.55,-0.2636,181.20,8847.56,-0.02,0.2389,1425.44,22607.97,-1.71,-0.2667,1050.27
2026-03-11,momentum-T4-size5,-0.03,0.999727,1109.52,-0.01,-0.0189,101.96,1289.32,0.79,0.2673,128.57,959.41,-0.20,0.2157,79.88,204212.95,0.62,-0.0500,19230.33,1003.15,0.38,-0.2463,66.54,1804.59,-1.43,0.3750,183.20,1749.61,0.79,0.1416,180.02,12408.35,0.70,0.3500,1263.45,11819.81,-0.45,-0.2636,812.29,8857.51,0.07,0.2389,955.22,22633.40,-1.61,-0.2667,1852.07
2026-03-11,momentum-T4-size10,-0.06,0.999399,1109.14,-0.04,-0.0189,103.80,1288.87,0.77,0.2673,136.68,959.07,-0.23,0.2157,72.99,204141.74,0.60,-0.0500,19893.80,1002.80,0.36,-0.2463,48.25,1803.96,-1.45,0.3750,196.57,1749.00,0.76,0.1416,193.88,12404.02,0.68,0.3500,1366.41,11815.69,-0.48,-0.2636,615.32,8854.42,0.05,0.2389,1083.54,22625.51,-1.64,-0.2667,1680.26
2026-03-11,momentum-T4-size25,-0.11,0.998815,1108.42,-0.09,-0.0189,108.70,1288.04,0.72,0.2673,149.70,958.45,-0.28,0.2157,55.20,204009.48,0.55,-0.0500,20883.20,1002.15,0.31,-0.2463,17.91,1802.79,-1.50,0.3750,224.92,1747.87,0.71,0.1416,216.77,12395.98,0.63,0.3500,1547.27,11808.03,-0.52,-0.2636,261.19,8848.69,-0.00,0.2389,1397.20,22610.85,-1.69,-0.2667,1226.73
2026-03-11,momentum-T4-size50,-0.14,0.998518,1107.96,-0.12,-0.0189,114.95,1287.51,0.69,0.2673,151.22,958.06,-0.31,0.2157,33.53,203925.75,0.52,-0.0500,21400.16,1001.74,0.28,-0.2463,3.11,1802.05,-1.54,0.3750,253.16,1747.15,0.68,0.1416,225.62,12390.90,0.59,0.3500,1653.78,11803.19,-0.56,-0.2636,57.42,8845.05,-0.03,0.2389,1748.51,22601.57,-1.72,-0.2667,680.61
2026-03-11,momentum-T6-size5,-0.05,0.999487,1109.25,-0.03,-0.0189,103.51,1289.01,0.78,0.2673,133.19,959.18,-0.22,0.2157,77.60,204163.44,0.61,-0.0500,19463.05,1002.91,0.37,-0.2463,61.35,1804.15,-1.44,0.3750,186.99,1749.19,0.77,0.1416,185.38,12405.34,0.69,0.3500,1317.14,11816.94,-0.47,-0.2636,702.44,8855.36,0.06,0.2389,993.50,22627.91,-1.63,-0.2667,1776.62
2026-03-11,momentum-T6-size10,-0.08,0.999026,1108.71,-0.06,-0.0189,106.68,1288.37,0.75,0.2673,143.71,958.70,-0.25,0.2157,68.85,204062.34,0.58,-0.0500,20090.79,1002.41,0.34,-0.2463,40.99,1803.26,-1.47,0.3750,203.27,1748.32,0.74,0.1416,200.39,12399.20,0.66,0.3500,1436.88,11811.09,-0.50,-0.2636,459.26,8850.98,0.03,0.2389,1156.58,22616.71,-1.66,-0.2667,1544.72
2026-03-11,momentum-T6-size25,-0.12,0.998317,1107.81,-0.10,-0.0189,114.35,1287.33,0.71,0.2673,157.49,957.92,-0.29,0.2157,47.54,203896.82,0.54,-0.0500,20295.60,1001.60,0.30,-0.2463,11.82,1801.79,-1.52,0.3750,238.64,1746.90,0.70,0.1416,214.45,12389.14,0.61,0.3500,1582.28,11801.51,-0.54,-0.2636,123.80,8843.80,-0.01,0.2389,1559.53,22598.36,-1.70,-0.2667,987.98
