date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-02-25,momentum-T4-size25,1101.05,1297.82,960.48,201906.18,1003.43,1831.57,1776.96,12392.55,11719.44,8918.83,22289.27,0.11,0.14,0.03,0.52,-0.13,-0.12,0.07,-0.02,-0.26,-0.22,-0.31,-0.02,0.999818,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T4-size50,1100.76,1297.49,960.24,201854.13,1003.17,1831.09,1776.50,12389.36,11716.41,8916.53,22283.53,0.09,0.12,0.02,0.50,-0.14,-0.14,0.06,-0.04,-0.27,-0.24,-0.33,-0.03,0.999670,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T6-size5,1101.29,1298.10,960.69,201950.05,1003.65,1831.96,1777.35,12395.25,11721.98,8920.76,22294.11,0.12,0.15,0.04,0.53,-0.12,-0.11,0.09,-0.01,-0.24,-0.21,-0.30,-0.00,0.999953,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T6-size10,1101.20,1298.00,960.61,201933.46,1003.57,1831.81,1777.20,12394.23,11721.02,8920.03,22292.28,0.12,0.15,0.04,0.53,-0.12,-0.11,0.08,-0.01,-0.25,-0.21,-0.30,-0.01,0.999905,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T6-size25,1100.94,1297.70,960.39,201886.89,1003.34,1831.39,1776.79,12391.37,11718.32,8917.97,22287.14,0.10,0.13,0.03,0.51,-0.13,-0.13,0.07,-0.03,-0.26,-0.23,-0.32,-0.02,0.999771,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T6-size50,1100.57,1297.26,960.07,201818.83,1003.00,1830.77,1776.19,12387.19,11714.37,8914.97,22279.63,0.08,0.11,0.01,0.49,-0.15,-0.15,0.05,-0.05,-0.28,-0.25,-0.34,-0.04,0.999582,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,haiku-T1-size20,1101.28,1298.09,960.69,201948.45,1003.64,1831.95,1777.33,12395.15,11721.89,8920.69,22293.94,0.12,0.15,0.04,0.53,-0.12,-0.11,0.09,-0.01,-0.24,-0.21,-0.30,-0.00,0.999957,-0.0736,-0.0098,-0.1325,0.1039,-0.3500,0.4000,-0.1768,0.0000,-0.3465,0.3375,0.0000
2026-02-25,haiku-T1-size40,1101.18,1297.98,960.60,201931.16,1003.56,1831.79,1777.18,12394.09,11720.89,8919.93,22292.03,0.12,0.15,0.04,0.53,-0.12,-0.11,0.08,-0.01,-0.25,-0.21,-0.30,-0.01,0.999916,-0.0736,-0.0098,-0.1325,0.1039,-0.3500,0.4000,-0.1768,0.0000,-0.3465,0.3375,0.0000
2026-02-25,haiku-T1-size60,1101.10,1297.88,960.53,201915.21,1003.48,1831.65,1777.04,12393.11,11719.96,8919.22,22290.27,0.11,0.14,0.04,0.52,-0.12,-0.12,0.08,-0.02,-0.25,-0.22,-0.31,-0.01,0.999881,-0.0736,-0.0098,-0.1325,0.1039,-0.3500,0.4000,-0.1768,0.0000,-0.3465,0.3375,0.0000
2026-02-25,haiku-T1-size80,1101.02,1297.79,960.46,201900.59,1003.40,1831.51,1776.91,12392.21,11719.11,8918.58,22288.65,0.11,0.14,0.03,0.52,-0.13,-0.12,0.08,-0.02,-0.25,-0.22,-0.31,-0.01,0.999853,-0.0736,-0.0098,-0.1325,0.1039,-0.3500,0.4000,-0.1768,0.0000,-0.3465,0.3375,0.0000
2026-02-26,momentum-T1-size5,1100.17,1300.34,958.83,202753.90,1003.42,1826.26,1777.34,12410.50,11729.48,8901.59,22330.95,-0.11,0.17,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,0.00,0.999998,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T1-size10,1100.15,1300.32,958.81,202750.23,1003.41,1826.23,1777.31,12410.28,11729.26,8901.43,22330.55,-0.11,0.17,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,0.00,0.999989,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T1-size25,1100.09,1300.25,958.76,202739.51,1003.35,1826.13,1777.22,12409.62,11728.64,8900.96,22329.37,-0.11,0.17,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,0.00,0.999961,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T1-size50,1100.00,1300.14,958.68,202722.66,1003.27,1825.98,1777.07,12408.59,11727.67,8900.22,22327.51,-0.11,0.17,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,0.00,0.999916,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T2-size5,1100.15,1300.32,958.81,202749.84,1003.40,1826.22,1777.31,12410.26,11729.24,8901.42,22330.51,-0.11,0.17,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,0.00,0.999985,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T2-size10,1100.11,1300.27,958.77,202742.37,1003.37,1826.16,1777.24,12409.80,11728.81,8901.09,22329.68,-0.11,0.16,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,-0.00,0.999961,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T2-size25,1100.00,1300.14,958.68,202721.57,1003.26,1825.97,1777.06,12408.53,11727.61,8900.17,22327.39,-0.11,0.16,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,-0.00,0.999898,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T2-size50,1099.84,1299.95,958.54,202692.07,1003.12,1825.70,1776.80,12406.72,11725.90,8898.88,22324.14,-0.11,0.17,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,0.00,0.999817,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T4-size5,1100.10,1300.26,958.77,202741.49,1003.36,1826.15,1777.24,12409.75,11728.76,8901.05,22329.59,-0.11,0.16,-0.20,0.39,-0.03,-0.32,-0.01,0.11,0.06,-0.22,0.16,-0.00,0.999956,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T4-size10,1100.02,1300.17,958.70,202726.23,1003.29,1826.01,1777.10,12408.81,11727.88,8900.38,22327.91,-0.11,0.16,-0.20,0.39,-0.03,-0.32,-0.01,0.11,0.05,-0.22,0.16,-0.00,0.999903,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T4-size25,1099.80,1299.90,958.50,202685.14,1003.08,1825.64,1776.74,12406.30,11725.50,8898.57,22323.38,-0.11,0.16,-0.21,0.39,-0.03,-0.32,-0.01,0.11,0.05,-0.23,0.15,-0.00,0.999768,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T4-size50,1099.50,1299.55,958.25,202630.90,1002.82,1825.15,1776.27,12402.98,11722.36,8896.19,22317.41,-0.11,0.16,-0.21,0.38,-0.04,-0.32,-0.01,0.11,0.05,-0.23,0.15,-0.01,0.999610,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T6-size5,1100.08,1300.23,958.75,202736.52,1003.34,1826.11,1777.19,12409.44,11728.47,8900.83,22329.04,-0.11,0.16,-0.20,0.39,-0.03,-0.32,-0.01,0.11,0.06,-0.22,0.16,-0.00,0.999939,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T6-size10,1099.97,1300.11,958.65,202716.73,1003.24,1825.93,1777.02,12408.23,11727.33,8899.96,22326.86,-0.11,0.16,-0.20,0.39,-0.03,-0.32,-0.01,0.11,0.05,-0.22,0.16,-0.00,0.999875,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T6-size25,1099.69,1299.77,958.41,202664.73,1002.98,1825.46,1776.56,12405.05,11724.32,8897.68,22321.13,-0.11,0.16,-0.21,0.39,-0.04,-0.32,-0.01,0.11,0.05,-0.23,0.15,-0.01,0.999716,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,momentum-T6-size50,1099.33,1299.35,958.09,202598.34,1002.66,1824.86,1775.98,12400.98,11720.48,8894.76,22313.82,-0.11,0.16,-0.21,0.39,-0.03,-0.32,-0.01,0.11,0.05,-0.23,0.15,-0.00,0.999536,0.1350,-0.1271,-0.0518,-0.0084,-0.2451,0.1340,-0.0628,0.0000,-0.3425,0.1800,0.0000
2026-02-26,haiku-T1-size20,1100.08,1300.24,958.75,202737.20,1003.34,1826.11,1777.20,12409.48,11728.51,8900.86,22329.11,-0.11,0.17,-0.20,0.39,-0.03,-0.32,-0.01,0.12,0.06,-0.22,0.16,-0.00,0.999954,0.2092,-0.1735,-0.0560,0.0087,-0.3500,0.1790,-0.0500,0.0000,-0.4272,0.2250,0.0000
2026-02-26,haiku-T1-size40,1099.98,1300.11,958.66,202717.65,1003.25,1825.94,1777.03,12408.29,11727.38,8900.00,22326.96,-0.11,0.16,-0.20,0.39,-0.03,-0.32,-0.01,0.11,0.06,-0.22,0.16,-0.00,0.999903,0.2092,-0.1735,-0.0560,0.0087,-0.3500,0.1790,-0.0500,0.0000,-0.4272,0.2250,0.0000
2026-02-26,haiku-T1-size60,1099.87,1299.99,958.57,202698.93,1003.15,1825.77,1776.86,12407.14,11726.30,8899.18,22324.90,-0.11,0.16,-0.20,0.39,-0.03,-0.32,-0.01,0.11,0.05,-0.22,0.16,-0.00,0.999853,0.2092,-0.1735,-0.0560,0.0087,-0.3500,0.1790,-0.0500,0.0000,-0.4272,0.2250,0.0000
2026-02-26,haiku-T1-size80,1099.78,1299.88,958.48,202681.02,1003.06,1825.61,1776.71,12406.04,11725.26,8898.39,22322.93,-0.11,0.16,-0.21,0.39,-0.03,-0.32,-0.01,0.11,0.05,-0.23,0.15,-0.00,0.999810,0.2092,-0.1735,-0.0560,0.0087,-0.3500,0.1790,-0.0500,0.0000,-0.4272,0.2250,0.0000
2026-02-27,momentum-T1-size5,1100.34,1298.14,962.62,202267.54,1004.10,1824.51,1774.98,12403.11,11756.04,8904.75,22321.83,0.02,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,0.00,1.000000,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T1-size10,1100.32,1298.11,962.61,202264.15,1004.08,1824.48,1774.95,12402.91,11755.84,8904.60,22321.46,0.02,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999991,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T1-size25,1100.27,1298.05,962.56,202254.63,1004.03,1824.39,1774.86,12402.32,11755.29,8904.18,22320.41,0.02,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999970,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T1-size50,1100.19,1297.97,962.50,202240.94,1003.97,1824.27,1774.74,12401.48,11754.49,8903.58,22318.90,0.02,-0.17,0.40,-0.24,0.07,-0.09,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999940,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T2-size5,1100.31,1298.11,962.60,202263.15,1004.08,1824.47,1774.94,12402.84,11755.79,8904.56,22321.35,0.01,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,-0.00,0.999984,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T2-size10,1100.27,1298.06,962.57,202255.69,1004.04,1824.40,1774.87,12402.39,11755.35,8904.23,22320.53,0.01,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,-0.00,0.999960,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T2-size25,1100.16,1297.93,962.47,202235.58,1003.94,1824.22,1774.70,12401.15,11754.18,8903.34,22318.31,0.01,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999900,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T2-size50,1100.02,1297.76,962.35,202209.12,1003.81,1823.98,1774.46,12399.53,11752.65,8902.18,22315.39,0.02,-0.17,0.40,-0.24,0.07,-0.09,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999833,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T4-size5,1100.27,1298.05,962.56,202254.89,1004.03,1824.39,1774.87,12402.34,11755.31,8904.19,22320.44,0.02,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,-0.00,0.999956,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T4-size10,1100.19,1297.96,962.49,202240.08,1003.96,1824.26,1774.74,12401.43,11754.44,8903.54,22318.80,0.02,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999904,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T4-size25,1099.99,1297.72,962.32,202202.77,1003.78,1823.92,1774.41,12399.14,11752.28,8901.90,22314.69,0.02,-0.17,0.40,-0.24,0.07,-0.09,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999789,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T4-size50,1099.76,1297.45,962.11,202160.41,1003.57,1823.54,1774.04,12396.54,11749.81,8900.03,22310.01,0.02,-0.16,0.40,-0.23,0.07,-0.09,-0.13,-0.05,0.23,0.04,-0.03,0.01,0.999688,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T6-size5,1100.23,1298.01,962.53,202248.03,1004.00,1824.33,1774.81,12401.92,11754.91,8903.89,22319.68,0.01,-0.17,0.39,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.03,-0.04,-0.00,0.999928,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T6-size10,1100.12,1297.88,962.43,202226.99,1003.90,1824.14,1774.62,12400.63,11753.68,8902.97,22317.36,0.01,-0.17,0.39,-0.24,0.07,-0.10,-0.13,-0.06,0.22,0.03,-0.04,-0.00,0.999858,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T6-size25,1099.83,1297.54,962.18,202174.54,1003.64,1823.67,1774.16,12397.41,11750.64,8900.66,22311.57,0.01,-0.17,0.39,-0.24,0.07,-0.10,-0.14,-0.06,0.22,0.03,-0.04,-0.00,0.999697,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,momentum-T6-size50,1099.50,1297.15,961.90,202114.33,1003.34,1823.13,1773.63,12393.72,11747.14,8898.00,22304.93,0.02,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999546,0.0658,-0.0321,0.0072,-0.0925,-0.2050,0.0258,-0.0061,0.0000,-0.2300,0.2050,0.1517
2026-02-27,haiku-T1-size20,1100.24,1298.02,962.54,202250.16,1004.01,1824.35,1774.83,12402.05,11755.03,8903.99,22319.92,0.01,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,-0.00,0.999951,0.1240,-0.0523,0.0433,-0.1175,-0.2575,0.0287,0.0350,0.0000,-0.2825,0.2615,0.2500
2026-02-27,haiku-T1-size40,1100.14,1297.90,962.45,202230.81,1003.91,1824.18,1774.66,12400.86,11753.91,8903.13,22317.78,0.01,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,-0.00,0.999899,0.1240,-0.0523,0.0433,-0.1175,-0.2575,0.0287,0.0350,0.0000,-0.2825,0.2615,0.2500
2026-02-27,haiku-T1-size60,1100.04,1297.79,962.37,202212.95,1003.83,1824.02,1774.50,12399.77,11752.87,8902.35,22315.81,0.02,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999855,0.1240,-0.0523,0.0433,-0.1175,-0.2575,0.0287,0.0350,0.0000,-0.2825,0.2615,0.2500
2026-02-27,haiku-T1-size80,1099.95,1297.68,962.29,202196.55,1003.74,1823.87,1774.35,12398.76,11751.92,8901.63,22314.00,0.02,-0.17,0.40,-0.24,0.07,-0.10,-0.13,-0.06,0.23,0.04,-0.04,0.00,0.999819,0.1240,-0.0523,0.0433,-0.1175,-0.2575,0.0287,0.0350,0.0000,-0.2825,0.2615,0.2500
2026-02-28,momentum-T1-size5,1100.95,1299.74,963.59,202828.30,1000.02,1825.30,1773.45,12361.60,11737.79,8913.89,22381.43,0.05,0.12,0.10,0.28,-0.41,0.04,-0.09,-0.33,-0.16,0.10,0.27,-0.00,0.999988,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T1-size10,1100.91,1299.70,963.56,202821.33,999.98,1825.23,1773.39,12361.17,11737.39,8913.58,22380.66,0.05,0.12,0.10,0.28,-0.41,0.04,-0.09,-0.34,-0.16,0.10,0.27,-0.00,0.999962,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T1-size25,1100.80,1299.57,963.47,202801.78,999.89,1825.06,1773.22,12359.98,11736.26,8912.72,22378.50,0.05,0.12,0.09,0.27,-0.41,0.04,-0.09,-0.34,-0.16,0.10,0.26,-0.01,0.999892,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T1-size50,1100.65,1299.39,963.33,202773.57,999.75,1824.80,1772.97,12358.26,11734.63,8911.48,22375.39,0.04,0.11,0.09,0.26,-0.42,0.03,-0.10,-0.35,-0.17,0.09,0.25,-0.02,0.999790,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T2-size5,1100.90,1299.69,963.56,202820.21,999.98,1825.22,1773.38,12361.11,11737.33,8913.53,22380.54,0.05,0.12,0.10,0.28,-0.41,0.04,-0.09,-0.34,-0.16,0.10,0.27,-0.00,0.999954,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T2-size10,1100.82,1299.60,963.49,202805.70,999.91,1825.09,1773.25,12360.22,11736.49,8912.90,22378.94,0.05,0.12,0.10,0.27,-0.41,0.04,-0.09,-0.34,-0.16,0.10,0.26,-0.01,0.999896,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T2-size25,1100.61,1299.35,963.30,202766.66,999.71,1824.74,1772.91,12357.84,11734.23,8911.18,22374.63,0.04,0.11,0.09,0.26,-0.42,0.03,-0.10,-0.35,-0.17,0.09,0.25,-0.02,0.999743,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T2-size50,1100.33,1299.01,963.06,202714.91,999.46,1824.28,1772.46,12354.69,11731.23,8908.91,22368.92,0.03,0.10,0.07,0.25,-0.43,0.02,-0.11,-0.36,-0.18,0.08,0.24,-0.03,0.999551,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T4-size5,1100.81,1299.59,963.48,202804.00,999.90,1825.08,1773.24,12360.12,11736.39,8912.82,22378.75,0.05,0.12,0.10,0.27,-0.41,0.04,-0.09,-0.34,-0.16,0.10,0.26,-0.01,0.999888,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T4-size10,1100.66,1299.40,963.34,202774.99,999.75,1824.82,1772.98,12358.35,11734.71,8911.55,22375.55,0.04,0.11,0.09,0.26,-0.42,0.03,-0.10,-0.35,-0.17,0.09,0.25,-0.01,0.999766,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
