date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-02-25,momentum-T4-size50,-0.03,0.999670,1100.76,0.09,-0.0682,1297.49,0.12,-0.0163,960.24,0.02,-0.0997,201854.13,0.50,0.0584,1003.17,-0.14,-0.2451,1831.09,-0.14,0.2680,1776.50,0.06,-0.1262,12389.36,-0.04,0.0000,11716.41,-0.27,-0.2899,8916.53,-0.24,0.2557,22283.53,-0.33,0.0000
2026-02-25,momentum-T6-size5,-0.00,0.999953,1101.29,0.12,-0.0682,1298.10,0.15,-0.0163,960.69,0.04,-0.0997,201950.05,0.53,0.0584,1003.65,-0.12,-0.2451,1831.96,-0.11,0.2680,1777.35,0.09,-0.1262,12395.25,-0.01,0.0000,11721.98,-0.24,-0.2899,8920.76,-0.21,0.2557,22294.11,-0.30,0.0000
2026-02-25,momentum-T6-size10,-0.01,0.999905,1101.20,0.12,-0.0682,1298.00,0.15,-0.0163,960.61,0.04,-0.0997,201933.46,0.53,0.0584,1003.57,-0.12,-0.2451,1831.81,-0.11,0.2680,1777.20,0.08,-0.1262,12394.23,-0.01,0.0000,11721.02,-0.25,-0.2899,8920.03,-0.21,0.2557,22292.28,-0.30,0.0000
2026-02-25,momentum-T6-size25,-0.02,0.999771,1100.94,0.10,-0.0682,1297.70,0.13,-0.0163,960.39,0.03,-0.0997,201886.89,0.51,0.0584,1003.34,-0.13,-0.2451,1831.39,-0.13,0.2680,1776.79,0.07,-0.1262,12391.37,-0.03,0.0000,11718.32,-0.26,-0.2899,8917.97,-0.23,0.2557,22287.14,-0.32,0.0000
2026-02-25,momentum-T6-size50,-0.04,0.999582,1100.57,0.08,-0.0682,1297.26,0.11,-0.0163,960.07,0.01,-0.0997,201818.83,0.49,0.0584,1003.00,-0.15,-0.2451,1830.77,-0.15,0.2680,1776.19,0.05,-0.1262,12387.19,-0.05,0.0000,11714.37,-0.28,-0.2899,8914.97,-0.25,0.2557,22279.63,-0.34,0.0000
2026-02-25,haiku-T1-size20,-0.00,0.999957,1101.28,0.12,-0.0736,1298.09,0.15,-0.0098,960.69,0.04,-0.1325,201948.45,0.53,0.1039,1003.64,-0.12,-0.3500,1831.95,-0.11,0.4000,1777.33,0.09,-0.1768,12395.15,-0.01,0.0000,11721.89,-0.24,-0.3465,8920.69,-0.21,0.3375,22293.94,-0.30,0.0000
2026-02-25,haiku-T1-size40,-0.01,0.999916,1101.18,0.12,-0.0736,1297.98,0.15,-0.0098,960.60,0.04,-0.1325,201931.16,0.53,0.1039,1003.56,-0.12,-0.3500,1831.79,-0.11,0.4000,1777.18,0.08,-0.1768,12394.09,-0.01,0.0000,11720.89,-0.25,-0.3465,8919.93,-0.21,0.3375,22292.03,-0.30,0.0000
2026-02-25,haiku-T1-size60,-0.01,0.999881,1101.10,0.11,-0.0736,1297.88,0.14,-0.0098,960.53,0.04,-0.1325,201915.21,0.52,0.1039,1003.48,-0.12,-0.3500,1831.65,-0.12,0.4000,1777.04,0.08,-0.1768,12393.11,-0.02,0.0000,11719.96,-0.25,-0.3465,8919.22,-0.22,0.3375,22290.27,-0.31,0.0000
2026-02-25,haiku-T1-size80,-0.01,0.999853,1101.02,0.11,-0.0736,1297.79,0.14,-0.0098,960.46,0.03,-0.1325,201900.59,0.52,0.1039,1003.40,-0.13,-0.3500,1831.51,-0.12,0.4000,1776.91,0.08,-0.1768,12392.21,-0.02,0.0000,11719.11,-0.25,-0.3465,8918.58,-0.22,0.3375,22288.65,-0.31,0.0000
2026-02-26,momentum-T1-size5,0.00,0.999998,1100.17,-0.11,0.1350,1300.34,0.17,-0.1271,958.83,-0.20,-0.0518,202753.90,0.39,-0.0084,1003.42,-0.03,-0.2451,1826.26,-0.32,0.1340,1777.34,-0.01,-0.0628,12410.50,0.12,0.0000,11729.48,0.06,-0.3425,8901.59,-0.22,0.1800,22330.95,0.16,0.0000
2026-02-26,momentum-T1-size10,0.00,0.999989,1100.15,-0.11,0.1350,1300.32,0.17,-0.1271,958.81,-0.20,-0.0518,202750.23,0.39,-0.0084,1003.41,-0.03,-0.2451,1826.23,-0.32,0.1340,1777.31,-0.01,-0.0628,12410.28,0.12,0.0000,11729.26,0.06,-0.3425,8901.43,-0.22,0.1800,22330.55,0.16,0.0000
2026-02-26,momentum-T1-size25,0.00,0.999961,1100.09,-0.11,0.1350,1300.25,0.17,-0.1271,958.76,-0.20,-0.0518,202739.51,0.39,-0.0084,1003.35,-0.03,-0.2451,1826.13,-0.32,0.1340,1777.22,-0.01,-0.0628,12409.62,0.12,0.0000,11728.64,0.06,-0.3425,8900.96,-0.22,0.1800,22329.37,0.16,0.0000
2026-02-26,momentum-T1-size50,0.00,0.999916,1100.00,-0.11,0.1350,1300.14,0.17,-0.1271,958.68,-0.20,-0.0518,202722.66,0.39,-0.0084,1003.27,-0.03,-0.2451,1825.98,-0.32,0.1340,1777.07,-0.01,-0.0628,12408.59,0.12,0.0000,11727.67,0.06,-0.3425,8900.22,-0.22,0.1800,22327.51,0.16,0.0000
2026-02-26,momentum-T2-size5,0.00,0.999985,1100.15,-0.11,0.1350,1300.32,0.17,-0.1271,958.81,-0.20,-0.0518,202749.84,0.39,-0.0084,1003.40,-0.03,-0.2451,1826.22,-0.32,0.1340,1777.31,-0.01,-0.0628,12410.26,0.12,0.0000,11729.24,0.06,-0.3425,8901.42,-0.22,0.1800,22330.51,0.16,0.0000
2026-02-26,momentum-T2-size10,-0.00,0.999961,1100.11,-0.11,0.1350,1300.27,0.16,-0.1271,958.77,-0.20,-0.0518,202742.37,0.39,-0.0084,1003.37,-0.03,-0.2451,1826.16,-0.32,0.1340,1777.24,-0.01,-0.0628,12409.80,0.12,0.0000,11728.81,0.06,-0.3425,8901.09,-0.22,0.1800,22329.68,0.16,0.0000
2026-02-26,momentum-T2-size25,-0.00,0.999898,1100.00,-0.11,0.1350,1300.14,0.16,-0.1271,958.68,-0.20,-0.0518,202721.57,0.39,-0.0084,1003.26,-0.03,-0.2451,1825.97,-0.32,0.1340,1777.06,-0.01,-0.0628,12408.53,0.12,0.0000,11727.61,0.06,-0.3425,8900.17,-0.22,0.1800,22327.39,0.16,0.0000
2026-02-26,momentum-T2-size50,0.00,0.999817,1099.84,-0.11,0.1350,1299.95,0.17,-0.1271,958.54,-0.20,-0.0518,202692.07,0.39,-0.0084,1003.12,-0.03,-0.2451,1825.70,-0.32,0.1340,1776.80,-0.01,-0.0628,12406.72,0.12,0.0000,11725.90,0.06,-0.3425,8898.88,-0.22,0.1800,22324.14,0.16,0.0000
2026-02-26,momentum-T4-size5,-0.00,0.999956,1100.10,-0.11,0.1350,1300.26,0.16,-0.1271,958.77,-0.20,-0.0518,202741.49,0.39,-0.0084,1003.36,-0.03,-0.2451,1826.15,-0.32,0.1340,1777.24,-0.01,-0.0628,12409.75,0.11,0.0000,11728.76,0.06,-0.3425,8901.05,-0.22,0.1800,22329.59,0.16,0.0000
2026-02-26,momentum-T4-size10,-0.00,0.999903,1100.02,-0.11,0.1350,1300.17,0.16,-0.1271,958.70,-0.20,-0.0518,202726.23,0.39,-0.0084,1003.29,-0.03,-0.2451,1826.01,-0.32,0.1340,1777.10,-0.01,-0.0628,12408.81,0.11,0.0000,11727.88,0.05,-0.3425,8900.38,-0.22,0.1800,22327.91,0.16,0.0000
2026-02-26,momentum-T4-size25,-0.00,0.999768,1099.80,-0.11,0.1350,1299.90,0.16,-0.1271,958.50,-0.21,-0.0518,202685.14,0.39,-0.0084,1003.08,-0.03,-0.2451,1825.64,-0.32,0.1340,1776.74,-0.01,-0.0628,12406.30,0.11,0.0000,11725.50,0.05,-0.3425,8898.57,-0.23,0.1800,22323.38,0.15,0.0000
2026-02-26,momentum-T4-size50,-0.01,0.999610,1099.50,-0.11,0.1350,1299.55,0.16,-0.1271,958.25,-0.21,-0.0518,202630.90,0.38,-0.0084,1002.82,-0.04,-0.2451,1825.15,-0.32,0.1340,1776.27,-0.01,-0.0628,12402.98,0.11,0.0000,11722.36,0.05,-0.3425,8896.19,-0.23,0.1800,22317.41,0.15,0.0000
2026-02-26,momentum-T6-size5,-0.00,0.999939,1100.08,-0.11,0.1350,1300.23,0.16,-0.1271,958.75,-0.20,-0.0518,202736.52,0.39,-0.0084,1003.34,-0.03,-0.2451,1826.11,-0.32,0.1340,1777.19,-0.01,-0.0628,12409.44,0.11,0.0000,11728.47,0.06,-0.3425,8900.83,-0.22,0.1800,22329.04,0.16,0.0000
2026-02-26,momentum-T6-size10,-0.00,0.999875,1099.97,-0.11,0.1350,1300.11,0.16,-0.1271,958.65,-0.20,-0.0518,202716.73,0.39,-0.0084,1003.24,-0.03,-0.2451,1825.93,-0.32,0.1340,1777.02,-0.01,-0.0628,12408.23,0.11,0.0000,11727.33,0.05,-0.3425,8899.96,-0.22,0.1800,22326.86,0.16,0.0000
2026-02-26,momentum-T6-size25,-0.01,0.999716,1099.69,-0.11,0.1350,1299.77,0.16,-0.1271,958.41,-0.21,-0.0518,202664.73,0.39,-0.0084,1002.98,-0.04,-0.2451,1825.46,-0.32,0.1340,1776.56,-0.01,-0.0628,12405.05,0.11,0.0000,11724.32,0.05,-0.3425,8897.68,-0.23,0.1800,22321.13,0.15,0.0000
2026-02-26,momentum-T6-size50,-0.00,0.999536,1099.33,-0.11,0.1350,1299.35,0.16,-0.1271,958.09,-0.21,-0.0518,202598.34,0.39,-0.0084,1002.66,-0.03,-0.2451,1824.86,-0.32,0.1340,1775.98,-0.01,-0.0628,12400.98,0.11,0.0000,11720.48,0.05,-0.3425,8894.76,-0.23,0.1800,22313.82,0.15,0.0000
2026-02-26,haiku-T1-size20,-0.00,0.999954,1100.08,-0.11,0.2092,1300.24,0.17,-0.1735,958.75,-0.20,-0.0560,202737.20,0.39,0.0087,1003.34,-0.03,-0.3500,1826.11,-0.32,0.1790,1777.20,-0.01,-0.0500,12409.48,0.12,0.0000,11728.51,0.06,-0.4272,8900.86,-0.22,0.2250,22329.11,0.16,0.0000
2026-02-26,haiku-T1-size40,-0.00,0.999903,1099.98,-0.11,0.2092,1300.11,0.16,-0.1735,958.66,-0.20,-0.0560,202717.65,0.39,0.0087,1003.25,-0.03,-0.3500,1825.94,-0.32,0.1790,1777.03,-0.01,-0.0500,12408.29,0.11,0.0000,11727.38,0.06,-0.4272,8900.00,-0.22,0.2250,22326.96,0.16,0.0000
2026-02-26,haiku-T1-size60,-0.00,0.999853,1099.87,-0.11,0.2092,1299.99,0.16,-0.1735,958.57,-0.20,-0.0560,202698.93,0.39,0.0087,1003.15,-0.03,-0.3500,1825.77,-0.32,0.1790,1776.86,-0.01,-0.0500,12407.14,0.11,0.0000,11726.30,0.05,-0.4272,8899.18,-0.22,0.2250,22324.90,0.16,0.0000
2026-02-26,haiku-T1-size80,-0.00,0.999810,1099.78,-0.11,0.2092,1299.88,0.16,-0.1735,958.48,-0.21,-0.0560,202681.02,0.39,0.0087,1003.06,-0.03,-0.3500,1825.61,-0.32,0.1790,1776.71,-0.01,-0.0500,12406.04,0.11,0.0000,11725.26,0.05,-0.4272,8898.39,-0.23,0.2250,22322.93,0.15,0.0000
2026-02-27,momentum-T1-size5,0.00,1.000000,1100.34,0.02,0.0658,1298.14,-0.17,-0.0321,962.62,0.40,0.0072,202267.54,-0.24,-0.0925,1004.10,0.07,-0.2050,1824.51,-0.10,0.0258,1774.98,-0.13,-0.0061,12403.11,-0.06,0.0000,11756.04,0.23,-0.2300,8904.75,0.04,0.2050,22321.83,-0.04,0.1517
2026-02-27,momentum-T1-size10,0.00,0.999991,1100.32,0.02,0.0658,1298.11,-0.17,-0.0321,962.61,0.40,0.0072,202264.15,-0.24,-0.0925,1004.08,0.07,-0.2050,1824.48,-0.10,0.0258,1774.95,-0.13,-0.0061,12402.91,-0.06,0.0000,11755.84,0.23,-0.2300,8904.60,0.04,0.2050,22321.46,-0.04,0.1517
2026-02-27,momentum-T1-size25,0.00,0.999970,1100.27,0.02,0.0658,1298.05,-0.17,-0.0321,962.56,0.40,0.0072,202254.63,-0.24,-0.0925,1004.03,0.07,-0.2050,1824.39,-0.10,0.0258,1774.86,-0.13,-0.0061,12402.32,-0.06,0.0000,11755.29,0.23,-0.2300,8904.18,0.04,0.2050,22320.41,-0.04,0.1517
2026-02-27,momentum-T1-size50,0.00,0.999940,1100.19,0.02,0.0658,1297.97,-0.17,-0.0321,962.50,0.40,0.0072,202240.94,-0.24,-0.0925,1003.97,0.07,-0.2050,1824.27,-0.09,0.0258,1774.74,-0.13,-0.0061,12401.48,-0.06,0.0000,11754.49,0.23,-0.2300,8903.58,0.04,0.2050,22318.90,-0.04,0.1517
2026-02-27,momentum-T2-size5,-0.00,0.999984,1100.31,0.01,0.0658,1298.11,-0.17,-0.0321,962.60,0.40,0.0072,202263.15,-0.24,-0.0925,1004.08,0.07,-0.2050,1824.47,-0.10,0.0258,1774.94,-0.13,-0.0061,12402.84,-0.06,0.0000,11755.79,0.23,-0.2300,8904.56,0.04,0.2050,22321.35,-0.04,0.1517
2026-02-27,momentum-T2-size10,-0.00,0.999960,1100.27,0.01,0.0658,1298.06,-0.17,-0.0321,962.57,0.40,0.0072,202255.69,-0.24,-0.0925,1004.04,0.07,-0.2050,1824.40,-0.10,0.0258,1774.87,-0.13,-0.0061,12402.39,-0.06,0.0000,11755.35,0.23,-0.2300,8904.23,0.04,0.2050,22320.53,-0.04,0.1517
2026-02-27,momentum-T2-size25,0.00,0.999900,1100.16,0.01,0.0658,1297.93,-0.17,-0.0321,962.47,0.40,0.0072,202235.58,-0.24,-0.0925,1003.94,0.07,-0.2050,1824.22,-0.10,0.0258,1774.70,-0.13,-0.0061,12401.15,-0.06,0.0000,11754.18,0.23,-0.2300,8903.34,0.04,0.2050,22318.31,-0.04,0.1517
2026-02-27,momentum-T2-size50,0.00,0.999833,1100.02,0.02,0.0658,1297.76,-0.17,-0.0321,962.35,0.40,0.0072,202209.12,-0.24,-0.0925,1003.81,0.07,-0.2050,1823.98,-0.09,0.0258,1774.46,-0.13,-0.0061,12399.53,-0.06,0.0000,11752.65,0.23,-0.2300,8902.18,0.04,0.2050,22315.39,-0.04,0.1517
2026-02-27,momentum-T4-size5,-0.00,0.999956,1100.27,0.02,0.0658,1298.05,-0.17,-0.0321,962.56,0.40,0.0072,202254.89,-0.24,-0.0925,1004.03,0.07,-0.2050,1824.39,-0.10,0.0258,1774.87,-0.13,-0.0061,12402.34,-0.06,0.0000,11755.31,0.23,-0.2300,8904.19,0.04,0.2050,22320.44,-0.04,0.1517
2026-02-27,momentum-T4-size10,0.00,0.999904,1100.19,0.02,0.0658,1297.96,-0.17,-0.0321,962.49,0.40,0.0072,202240.08,-0.24,-0.0925,1003.96,0.07,-0.2050,1824.26,-0.10,0.0258,1774.74,-0.13,-0.0061,12401.43,-0.06,0.0000,11754.44,0.23,-0.2300,8903.54,0.04,0.2050,22318.80,-0.04,0.1517
2026-02-27,momentum-T4-size25,0.00,0.999789,1099.99,0.02,0.0658,1297.72,-0.17,-0.0321,962.32,0.40,0.0072,202202.77,-0.24,-0.0925,1003.78,0.07,-0.2050,1823.92,-0.09,0.0258,1774.41,-0.13,-0.0061,12399.14,-0.06,0.0000,11752.28,0.23,-0.2300,8901.90,0.04,0.2050,22314.69,-0.04,0.1517
2026-02-27,momentum-T4-size50,0.01,0.999688,1099.76,0.02,0.0658,1297.45,-0.16,-0.0321,962.11,0.40,0.0072,202160.41,-0.23,-0.0925,1003.57,0.07,-0.2050,1823.54,-0.09,0.0258,1774.04,-0.13,-0.0061,12396.54,-0.05,0.0000,11749.81,0.23,-0.2300,8900.03,0.04,0.2050,22310.01,-0.03,0.1517
2026-02-27,momentum-T6-size5,-0.00,0.999928,1100.23,0.01,0.0658,1298.01,-0.17,-0.0321,962.53,0.39,0.0072,202248.03,-0.24,-0.0925,1004.00,0.07,-0.2050,1824.33,-0.10,0.0258,1774.81,-0.13,-0.0061,12401.92,-0.06,0.0000,11754.91,0.23,-0.2300,8903.89,0.03,0.2050,22319.68,-0.04,0.1517
2026-02-27,momentum-T6-size10,-0.00,0.999858,1100.12,0.01,0.0658,1297.88,-0.17,-0.0321,962.43,0.39,0.0072,202226.99,-0.24,-0.0925,1003.90,0.07,-0.2050,1824.14,-0.10,0.0258,1774.62,-0.13,-0.0061,12400.63,-0.06,0.0000,11753.68,0.22,-0.2300,8902.97,0.03,0.2050,22317.36,-0.04,0.1517
2026-02-27,momentum-T6-size25,-0.00,0.999697,1099.83,0.01,0.0658,1297.54,-0.17,-0.0321,962.18,0.39,0.0072,202174.54,-0.24,-0.0925,1003.64,0.07,-0.2050,1823.67,-0.10,0.0258,1774.16,-0.14,-0.0061,12397.41,-0.06,0.0000,11750.64,0.22,-0.2300,8900.66,0.03,0.2050,22311.57,-0.04,0.1517
2026-02-27,momentum-T6-size50,0.00,0.999546,1099.50,0.02,0.0658,1297.15,-0.17,-0.0321,961.90,0.40,0.0072,202114.33,-0.24,-0.0925,1003.34,0.07,-0.2050,1823.13,-0.10,0.0258,1773.63,-0.13,-0.0061,12393.72,-0.06,0.0000,11747.14,0.23,-0.2300,8898.00,0.04,0.2050,22304.93,-0.04,0.1517
2026-02-27,haiku-T1-size20,-0.00,0.999951,1100.24,0.01,0.1240,1298.02,-0.17,-0.0523,962.54,0.40,0.0433,202250.16,-0.24,-0.1175,1004.01,0.07,-0.2575,1824.35,-0.10,0.0287,1774.83,-0.13,0.0350,12402.05,-0.06,0.0000,11755.03,0.23,-0.2825,8903.99,0.04,0.2615,22319.92,-0.04,0.2500
2026-02-27,haiku-T1-size40,-0.00,0.999899,1100.14,0.01,0.1240,1297.90,-0.17,-0.0523,962.45,0.40,0.0433,202230.81,-0.24,-0.1175,1003.91,0.07,-0.2575,1824.18,-0.10,0.0287,1774.66,-0.13,0.0350,12400.86,-0.06,0.0000,11753.91,0.23,-0.2825,8903.13,0.04,0.2615,22317.78,-0.04,0.2500
2026-02-27,haiku-T1-size60,0.00,0.999855,1100.04,0.02,0.1240,1297.79,-0.17,-0.0523,962.37,0.40,0.0433,202212.95,-0.24,-0.1175,1003.83,0.07,-0.2575,1824.02,-0.10,0.0287,1774.50,-0.13,0.0350,12399.77,-0.06,0.0000,11752.87,0.23,-0.2825,8902.35,0.04,0.2615,22315.81,-0.04,0.2500
2026-02-27,haiku-T1-size80,0.00,0.999819,1099.95,0.02,0.1240,1297.68,-0.17,-0.0523,962.29,0.40,0.0433,202196.55,-0.24,-0.1175,1003.74,0.07,-0.2575,1823.87,-0.10,0.0287,1774.35,-0.13,0.0350,12398.76,-0.06,0.0000,11751.92,0.23,-0.2825,8901.63,0.04,0.2615,22314.00,-0.04,0.2500
2026-02-28,momentum-T1-size5,-0.00,0.999988,1100.95,0.05,0.0375,1299.74,0.12,-0.0666,963.59,0.10,0.0010,202828.30,0.28,-0.0140,1000.02,-0.41,-0.0778,1825.30,0.04,0.0236,1773.45,-0.09,0.1037,12361.60,-0.33,0.0000,11737.79,-0.16,-0.0990,8913.89,0.10,0.2286,22381.43,0.27,-0.0450
2026-02-28,momentum-T1-size10,-0.00,0.999962,1100.91,0.05,0.0375,1299.70,0.12,-0.0666,963.56,0.10,0.0010,202821.33,0.28,-0.0140,999.98,-0.41,-0.0778,1825.23,0.04,0.0236,1773.39,-0.09,0.1037,12361.17,-0.34,0.0000,11737.39,-0.16,-0.0990,8913.58,0.10,0.2286,22380.66,0.27,-0.0450
2026-02-28,momentum-T1-size25,-0.01,0.999892,1100.80,0.05,0.0375,1299.57,0.12,-0.0666,963.47,0.09,0.0010,202801.78,0.27,-0.0140,999.89,-0.41,-0.0778,1825.06,0.04,0.0236,1773.22,-0.09,0.1037,12359.98,-0.34,0.0000,11736.26,-0.16,-0.0990,8912.72,0.10,0.2286,22378.50,0.26,-0.0450
2026-02-28,momentum-T1-size50,-0.02,0.999790,1100.65,0.04,0.0375,1299.39,0.11,-0.0666,963.33,0.09,0.0010,202773.57,0.26,-0.0140,999.75,-0.42,-0.0778,1824.80,0.03,0.0236,1772.97,-0.10,0.1037,12358.26,-0.35,0.0000,11734.63,-0.17,-0.0990,8911.48,0.09,0.2286,22375.39,0.25,-0.0450
2026-02-28,momentum-T2-size5,-0.00,0.999954,1100.90,0.05,0.0375,1299.69,0.12,-0.0666,963.56,0.10,0.0010,202820.21,0.28,-0.0140,999.98,-0.41,-0.0778,1825.22,0.04,0.0236,1773.38,-0.09,0.1037,12361.11,-0.34,0.0000,11737.33,-0.16,-0.0990,8913.53,0.10,0.2286,22380.54,0.27,-0.0450
2026-02-28,momentum-T2-size10,-0.01,0.999896,1100.82,0.05,0.0375,1299.60,0.12,-0.0666,963.49,0.10,0.0010,202805.70,0.27,-0.0140,999.91,-0.41,-0.0778,1825.09,0.04,0.0236,1773.25,-0.09,0.1037,12360.22,-0.34,0.0000,11736.49,-0.16,-0.0990,8912.90,0.10,0.2286,22378.94,0.26,-0.0450
2026-02-28,momentum-T2-size25,-0.02,0.999743,1100.61,0.04,0.0375,1299.35,0.11,-0.0666,963.30,0.09,0.0010,202766.66,0.26,-0.0140,999.71,-0.42,-0.0778,1824.74,0.03,0.0236,1772.91,-0.10,0.1037,12357.84,-0.35,0.0000,11734.23,-0.17,-0.0990,8911.18,0.09,0.2286,22374.63,0.25,-0.0450
2026-02-28,momentum-T2-size50,-0.03,0.999551,1100.33,0.03,0.0375,1299.01,0.10,-0.0666,963.06,0.07,0.0010,202714.91,0.25,-0.0140,999.46,-0.43,-0.0778,1824.28,0.02,0.0236,1772.46,-0.11,0.1037,12354.69,-0.36,0.0000,11731.23,-0.18,-0.0990,8908.91,0.08,0.2286,22368.92,0.24,-0.0450
2026-02-28,momentum-T4-size5,-0.01,0.999888,1100.81,0.05,0.0375,1299.59,0.12,-0.0666,963.48,0.10,0.0010,202804.00,0.27,-0.0140,999.90,-0.41,-0.0778,1825.08,0.04,0.0236,1773.24,-0.09,0.1037,12360.12,-0.34,0.0000,11736.39,-0.16,-0.0990,8912.82,0.10,0.2286,22378.75,0.26,-0.0450
2026-02-28,momentum-T4-size10,-0.01,0.999766,1100.66,0.04,0.0375,1299.40,0.11,-0.0666,963.34,0.09,0.0010,202774.99,0.26,-0.0140,999.75,-0.42,-0.0778,1824.82,0.03,0.0236,1772.98,-0.10,0.1037,12358.35,-0.35,0.0000,11734.71,-0.17,-0.0990,8911.55,0.09,0.2286,22375.55,0.25,-0.0450
