date,base_currency,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-14,MXN,0.048641,0.055703,0.042094,8.897471,0.044249,0.079946,0.076431,0.544145,0.528086,0.384139,1.0
2026-03-15,EUR,1.0,1.146779,0.866213,183.08416,0.912076,1.642291,1.572935,11.171898,10.869789,7.911944,20.5842
2026-03-15,USD,0.872007,1.0,0.755344,159.65073,0.795337,1.43209,1.371611,9.741977,9.478536,6.899273,17.949574
2026-03-15,GBP,1.15445,1.3239,1.0,211.36155,1.052946,1.895943,1.815876,12.897401,12.548631,9.133945,23.763435
2026-03-15,JPY,0.005462,0.006264,0.004731,1.0,0.004982,0.00897,0.008591,0.061021,0.05937,0.043215,0.11243
2026-03-15,CHF,1.0964,1.257329,0.949716,200.733519,1.0,1.800608,1.724567,12.248872,11.91764,8.674657,22.568522
2026-03-15,AUD,0.608905,0.69828,0.527442,111.480945,0.555368,1.0,0.957769,6.80263,6.618674,4.817626,12.533832
2026-03-15,CAD,0.635754,0.72907,0.550699,116.396498,0.579856,1.044093,1.0,7.10258,6.910513,5.03005,13.086489
2026-03-15,NOK,0.08951,0.102649,0.077535,16.387918,0.08164,0.147002,0.140794,1.0,0.972958,0.7082,1.842498
2026-03-15,SEK,0.091998,0.105502,0.07969,16.843395,0.083909,0.151088,0.144707,1.027793,1.0,0.727884,1.893707
2026-03-15,CNY,0.126391,0.144943,0.109482,23.140225,0.115278,0.207571,0.198805,1.41203,1.373846,1.0,2.601662
2026-03-15,MXN,0.048581,0.055712,0.042081,8.894402,0.04431,0.079784,0.076415,0.542741,0.528065,0.38437,1.0
2026-03-16,EUR,1.0,1.144873,0.863714,182.712749,0.903609,1.633252,1.569714,11.164639,10.803217,7.899279,20.44053
2026-03-16,USD,0.873459,1.0,0.754419,159.592172,0.789266,1.426579,1.371081,9.751859,9.436172,6.8997,17.853974
2026-03-16,GBP,1.157791,1.325523,1.0,211.543114,1.04619,1.890963,1.8174,12.926315,12.507864,9.145712,23.665855
2026-03-16,JPY,0.005473,0.006266,0.004727,1.0,0.004946,0.008939,0.008591,0.061105,0.059127,0.043233,0.111872
2026-03-16,CHF,1.106674,1.267001,0.955849,202.203371,1.0,1.807476,1.737161,12.355611,11.955635,8.741924,22.620995
2026-03-16,AUD,0.612276,0.700978,0.528831,111.870549,0.553258,1.0,0.961097,6.835836,6.614546,4.836536,12.515237
2026-03-16,CAD,0.637059,0.729351,0.550237,116.398778,0.575652,1.040477,1.0,7.112533,6.882285,5.032306,13.021821
2026-03-16,NOK,0.089569,0.102545,0.077362,16.365307,0.080935,0.146288,0.140597,1.0,0.967628,0.707527,1.830828
2026-03-16,SEK,0.092565,0.105975,0.07995,16.912809,0.083643,0.151182,0.145301,1.033455,1.0,0.731197,1.892078
2026-03-16,CNY,0.126594,0.144934,0.109341,23.130306,0.114391,0.20676,0.198716,1.413374,1.367621,1.0,2.587645
2026-03-16,MXN,0.048922,0.05601,0.042255,8.938748,0.044207,0.079903,0.076794,0.546201,0.528519,0.386452,1.0
2026-03-17,EUR,1.0,1.149634,0.86379,183.18471,0.906672,1.622634,1.573036,11.125678,10.756965,7.913414,20.335948
2026-03-17,USD,0.869842,1.0,0.751361,159.341709,0.788661,1.411435,1.368292,9.677579,9.356857,6.883418,17.689057
2026-03-17,GBP,1.157689,1.330919,1.0,212.070876,1.049644,1.878505,1.821086,12.880072,12.453217,9.16127,23.542698
2026-03-17,JPY,0.005459,0.006276,0.004715,1.0,0.004949,0.008858,0.008587,0.060735,0.058722,0.043199,0.111013
2026-03-17,CHF,1.102935,1.267972,0.952704,202.040776,1.0,1.789659,1.734956,12.270896,11.86423,8.727979,22.429223
2026-03-17,AUD,0.616282,0.708499,0.532338,112.893428,0.558766,1.0,0.969434,6.856554,6.629323,4.876894,12.532678
2026-03-17,CAD,0.635713,0.730838,0.549123,116.452962,0.576383,1.03153,1.0,7.072742,6.838346,5.030662,12.927833
2026-03-17,NOK,0.089882,0.103332,0.077639,16.465038,0.081494,0.145846,0.141388,1.0,0.966859,0.711275,1.827839
2026-03-17,SEK,0.092963,0.106873,0.080301,17.029405,0.084287,0.150845,0.146234,1.034277,1.0,0.735655,1.890491
2026-03-17,CNY,0.126368,0.145277,0.109155,23.148633,0.114574,0.205049,0.198781,1.405926,1.359333,1.0,2.569807
2026-03-17,MXN,0.049174,0.056532,0.042476,9.007926,0.044585,0.079791,0.077352,0.547094,0.528963,0.389134,1.0
2026-03-18,EUR,1.0,1.15354,0.863713,183.343685,0.90608,1.622702,1.579703,11.052156,10.704737,7.941316,20.354098
2026-03-18,USD,0.866897,1.0,0.74875,158.940088,0.785478,1.406715,1.36944,9.58108,9.279904,6.884302,17.644906
2026-03-18,GBP,1.157792,1.335559,1.0,212.273872,1.049052,1.878752,1.828968,12.796098,12.39386,9.194392,23.565814
2026-03-18,JPY,0.005454,0.006292,0.004711,1.0,0.004942,0.008851,0.008616,0.060281,0.058386,0.043314,0.111016
2026-03-18,CHF,1.103656,1.273111,0.953242,202.348303,1.0,1.790904,1.743448,12.197774,11.814344,8.764478,22.463916
2026-03-18,AUD,0.616256,0.710876,0.532268,112.986666,0.558377,1.0,0.973502,6.810958,6.59686,4.893884,12.543337
2026-03-18,CAD,0.63303,0.730226,0.546757,116.062131,0.573576,1.02722,1.0,6.996351,6.776424,5.027094,12.884763
2026-03-18,NOK,0.09048,0.104372,0.078149,16.588953,0.081982,0.146822,0.142932,1.0,0.968566,0.718531,1.841641
2026-03-18,SEK,0.093417,0.10776,0.080685,17.127341,0.084643,0.151587,0.14757,1.032455,1.0,0.741851,1.90141
2026-03-18,CNY,0.125924,0.145258,0.108762,23.087319,0.114097,0.204337,0.198922,1.391729,1.34798,1.0,2.563064
2026-03-18,MXN,0.04913,0.056674,0.042434,9.007704,0.044516,0.079724,0.077611,0.542994,0.525925,0.390158,1.0
2026-03-19,EUR,1.0,1.148925,0.864214,183.355164,0.909012,1.629503,1.576029,11.001395,10.782611,7.921512,20.450591
2026-03-19,USD,0.870379,1.0,0.752194,159.588447,0.791185,1.418285,1.371742,9.575381,9.384956,6.894716,17.799761
2026-03-19,GBP,1.15712,1.329445,1.0,212.163999,1.051836,1.885531,1.823655,12.729938,12.476779,9.166143,23.663796
2026-03-19,JPY,0.005454,0.006266,0.004713,1.0,0.004958,0.008887,0.008595,0.06,0.058807,0.043203,0.111535
2026-03-19,CHF,1.100095,1.263927,0.950718,201.708167,1.0,1.792608,1.733782,12.102584,11.8619,8.714418,22.4976
2026-03-19,AUD,0.613684,0.705077,0.530355,112.522157,0.557846,1.0,0.967184,6.751382,6.617117,4.861306,12.550203
2026-03-19,CAD,0.634506,0.729,0.548349,116.339956,0.576774,1.033929,1.0,6.980451,6.841631,5.026247,12.976023
2026-03-19,NOK,0.090898,0.104434,0.078555,16.666538,0.082627,0.148118,0.143257,1.0,0.980113,0.720046,1.858909
2026-03-19,SEK,0.092742,0.106554,0.080149,17.00471,0.084304,0.151123,0.146164,1.02029,1.0,0.734656,1.896627
2026-03-19,CNY,0.126239,0.145039,0.109097,23.146487,0.114752,0.205706,0.198956,1.3888,1.361181,1.0,2.581653
2026-03-19,MXN,0.048898,0.056181,0.042259,8.965764,0.044449,0.07968,0.077065,0.53795,0.527252,0.387349,1.0
2026-03-20,EUR,1.0,1.156588,0.862257,183.073734,0.9123,1.632062,1.587593,10.987451,10.750237,7.969758,20.527802
2026-03-20,USD,0.864612,1.0,0.745518,158.287811,0.788786,1.411101,1.372652,9.499886,9.294788,6.890751,17.748591
2026-03-20,GBP,1.159748,1.34135,1.0,212.319309,1.058038,1.89278,1.841207,12.742669,12.467561,9.242907,23.807067
2026-03-20,JPY,0.005462,0.006318,0.00471,1.0,0.004983,0.008915,0.008672,0.060017,0.058721,0.043533,0.112129
2026-03-20,CHF,1.096131,1.267771,0.945146,200.672735,1.0,1.788954,1.740209,12.043682,11.783665,8.735896,22.501153
2026-03-20,AUD,0.612722,0.708666,0.528323,112.173249,0.558986,1.0,0.972752,6.73225,6.586904,4.883244,12.57783
2026-03-20,CAD,0.629885,0.728517,0.543122,115.315308,0.574644,1.028011,1.0,6.920825,6.771408,5.020027,12.930144
2026-03-20,NOK,0.091013,0.105264,0.078476,16.662075,0.083031,0.148539,0.144491,1.0,0.97841,0.725351,1.868295
2026-03-20,SEK,0.093021,0.107587,0.080208,17.029739,0.084863,0.151816,0.14768,1.022066,1.0,0.741356,1.909521
2026-03-20,CNY,0.125474,0.145122,0.108191,22.971054,0.11447,0.204782,0.199202,1.378643,1.348879,1.0,2.575712
2026-03-20,MXN,0.048714,0.056343,0.042004,8.918331,0.044442,0.079505,0.077339,0.535247,0.523692,0.388242,1.0
2026-03-21,EUR,1.0,1.159151,0.868662,184.585797,0.913637,1.650831,1.590824,11.088499,10.830336,7.982267,20.747178
2026-03-21,USD,0.8627,1.0,0.749395,159.24217,0.788195,1.424172,1.372403,9.566048,9.343331,6.886302,17.898591
2026-03-21,GBP,1.151195,1.33441,1.0,212.494323,1.051775,1.900429,1.831349,12.765029,12.467834,9.189149,23.884056
2026-03-21,JPY,0.005418,0.00628,0.004706,1.0,0.00495,0.008943,0.008618,0.060072,0.058674,0.043244,0.112399
2026-03-21,CHF,1.094526,1.268722,0.950774,202.034009,1.0,1.806878,1.741198,12.136654,11.854088,8.736801,22.708332
2026-03-21,AUD,0.605755,0.702162,0.526197,111.813853,0.553441,1.0,0.96365,6.716919,6.560535,4.835302,12.567716
2026-03-21,CAD,0.628605,0.728649,0.546046,116.031598,0.574317,1.037721,1.0,6.970289,6.808006,5.017695,13.041785
2026-03-21,NOK,0.090184,0.104536,0.078339,16.646599,0.082395,0.148878,0.143466,1.0,0.976718,0.719869,1.871054
2026-03-21,SEK,0.092333,0.107028,0.080206,17.043404,0.084359,0.152427,0.146886,1.023837,1.0,0.737029,1.915654
2026-03-21,CNY,0.125278,0.145216,0.108824,23.124482,0.114458,0.206812,0.199295,1.389142,1.3568,1.0,2.599159
2026-03-21,MXN,0.048199,0.05587,0.041869,8.896911,0.044037,0.079569,0.076677,0.534458,0.522015,0.38474,1.0
2026-03-22,EUR,1.0,1.159178,0.868932,184.588462,0.913484,1.649562,1.590256,11.086443,10.829596,7.98054,20.750162
2026-03-22,USD,0.86268,1.0,0.749611,159.240808,0.788045,1.423045,1.371882,9.564055,9.342478,6.884654,17.900754
2026-03-22,GBP,1.150838,1.334026,1.0,212.431336,1.051272,1.898378,1.830126,12.758695,12.463106,9.184306,23.880066
2026-03-22,JPY,0.005417,0.00628,0.004707,1.0,0.004949,0.008936,0.008615,0.06006,0.058669,0.043234,0.112413
2026-03-22,CHF,1.094709,1.268963,0.951228,202.070733,1.0,1.805791,1.740868,12.136434,11.855261,8.736373,22.715398
2026-03-22,AUD,0.606221,0.702719,0.526765,111.90149,0.553774,1.0,0.964047,6.72084,6.565134,4.837975,12.579194
2026-03-22,CAD,0.62883,0.728926,0.54641,116.074694,0.574426,1.037294,1.0,6.971484,6.809971,5.0184,13.048317
2026-03-22,NOK,0.0902,0.104558,0.078378,16.649926,0.082397,0.148791,0.143441,1.0,0.976832,0.719847,1.87167
2026-03-22,SEK,0.09234,0.107038,0.080237,17.044815,0.084351,0.15232,0.146844,1.023717,1.0,0.73692,1.916061
2026-03-22,CNY,0.125305,0.145251,0.108881,23.12982,0.114464,0.206698,0.199267,1.389185,1.357,1.0,2.600095
2026-03-22,MXN,0.048192,0.055864,0.041876,8.89576,0.044023,0.079496,0.076638,0.534282,0.521904,0.384601,1.0
2026-03-23,EUR,1.0,1.154685,0.866814,184.247557,0.911161,1.653465,1.583067,11.070378,10.816182,7.981365,20.749264
2026-03-23,USD,0.866037,1.0,0.750693,159.565233,0.7891,1.431962,1.370995,9.587359,9.367216,6.912159,17.969633
2026-03-23,GBP,1.15365,1.332102,1.0,212.557235,1.051161,1.907521,1.826306,12.771345,12.478091,9.207704,23.937392
2026-03-23,JPY,0.005427,0.006267,0.004705,1.0,0.004945,0.008974,0.008592,0.060084,0.058705,0.043319,0.112616
2026-03-23,CHF,1.0975,1.267267,0.951329,202.211779,1.0,1.814679,1.737417,12.149745,11.870765,8.759552,22.772326
2026-03-23,AUD,0.60479,0.698342,0.524241,111.431163,0.551062,1.0,0.957424,6.695259,6.541524,4.827053,12.548956
2026-03-23,CAD,0.631685,0.729397,0.547553,116.386426,0.575567,1.044469,1.0,6.992992,6.83242,5.041709,13.106999
2026-03-23,NOK,0.090331,0.104304,0.0783,16.643293,0.082306,0.149359,0.143,1.0,0.977038,0.720966,1.874305
2026-03-23,SEK,0.092454,0.106755,0.08014,17.034435,0.084241,0.15287,0.146361,1.023501,1.0,0.73791,1.918354
2026-03-23,CNY,0.125292,0.144673,0.108605,23.084717,0.114161,0.207166,0.198345,1.387028,1.355179,1.0,2.599714
2026-03-23,MXN,0.048194,0.055649,0.041776,8.879716,0.043913,0.079688,0.076295,0.533531,0.52128,0.384658,1.0
2026-03-24,EUR,1.0,1.159044,0.864562,183.824423,0.913268,1.660793,1.593314,11.312779,10.85712,7.989873,20.680076
2026-03-24,USD,0.86278,1.0,0.745926,158.599986,0.787949,1.432899,1.374679,9.760437,9.367303,6.893501,17.842351
2026-03-24,GBP,1.156656,1.340615,1.0,212.621545,1.056337,1.920965,1.842915,13.084989,12.557949,9.241532,23.919726
2026-03-24,JPY,0.00544,0.006305,0.004703,1.0,0.004968,0.009035,0.008668,0.061541,0.059062,0.043465,0.112499
2026-03-24,CHF,1.094968,1.269117,0.946668,201.281933,1.0,1.818516,1.744628,12.387136,11.888204,8.748659,22.64403
2026-03-24,AUD,0.602122,0.697886,0.520572,110.684729,0.549899,1.0,0.959369,6.811673,6.537311,4.810879,12.451929
2026-03-24,CAD,0.627623,0.727443,0.542619,115.372388,0.573188,1.042351,1.0,7.100158,6.814176,5.014626,12.979286
2026-03-24,NOK,0.088396,0.102454,0.076423,16.249271,0.080729,0.146807,0.140842,1.0,0.959722,0.70627,1.828028
2026-03-24,SEK,0.092105,0.106754,0.079631,16.931232,0.084117,0.152968,0.146753,1.041969,1.0,0.735911,1.904748
2026-03-24,CNY,0.125158,0.145064,0.108207,23.007176,0.114303,0.207862,0.199417,1.41589,1.35886,1.0,2.588286
2026-03-24,MXN,0.048356,0.056046,0.041806,8.888962,0.044162,0.080309,0.077046,0.547038,0.525004,0.386356,1.0
2026-03-25,EUR,1.0,1.160652,0.865869,184.327,0.91567,1.662765,1.598272,11.270142,10.823604,7.997075,20.589019
2026-03-25,USD,0.861585,1.0,0.746019,158.813386,0.788928,1.432613,1.377048,9.710185,9.325456,6.89016,17.739191
2026-03-25,GBP,1.15491,1.340448,1.0,212.881033,1.057516,1.920343,1.84586,13.015995,12.500285,9.235899,23.778457
2026-03-25,JPY,0.005425,0.006297,0.004697,1.0,0.004968,0.009021,0.008671,0.061142,0.05872,0.043385,0.111698
2026-03-25,CHF,1.092096,1.267543,0.945612,201.302814,1.0,1.815899,1.745467,12.308079,11.820417,8.733575,22.485189
2026-03-25,AUD,0.601408,0.698025,0.52074,110.855724,0.550691,1.0,0.961214,6.777953,6.509402,4.809505,12.3824
2026-03-25,CAD,0.625676,0.726191,0.541753,115.328895,0.572912,1.040351,1.0,7.051452,6.772064,5.003574,12.882045
2026-03-25,NOK,0.08873,0.102985,0.076829,16.35534,0.081247,0.147537,0.141815,1.0,0.960379,0.709581,1.826864
2026-03-25,SEK,0.092391,0.107233,0.079998,17.030094,0.084599,0.153624,0.147665,1.041256,1.0,0.738855,1.902233
2026-03-25,CNY,0.125046,0.145135,0.108273,23.049302,0.114501,0.207922,0.199857,1.409283,1.353445,1.0,2.574569
2026-03-25,MXN,0.04857,0.056372,0.042055,8.952685,0.044474,0.08076,0.077627,0.547386,0.525698,0.388415,1.0
2026-03-26,EUR,1.0,1.155986,0.86567,184.369464,0.915719,1.666164,1.598444,11.212924,10.818224,7.983815,20.562779
2026-03-26,USD,0.865062,1.0,0.748859,159.491046,0.792154,1.441335,1.382753,9.699876,9.358436,6.906496,17.788082
2026-03-26,GBP,1.155174,1.335365,1.0,212.978826,1.057815,1.92471,1.846481,12.952879,12.496931,9.222696,23.75359
2026-03-26,JPY,0.005424,0.00627,0.004695,1.0,0.004967,0.009037,0.00867,0.060818,0.058677,0.043303,0.11153
2026-03-26,CHF,1.092038,1.262381,0.945345,201.338452,1.0,1.819514,1.745561,12.244938,11.813911,8.718629,22.455336
2026-03-26,AUD,0.600181,0.693801,0.519559,110.655049,0.549597,1.0,0.959356,6.729784,6.492892,4.791734,12.341389
2026-03-26,CAD,0.625608,0.723195,0.541571,115.343103,0.572882,1.042366,1.0,7.0149,6.767973,4.994743,12.86425
2026-03-26,NOK,0.089183,0.103094,0.077203,16.442586,0.081666,0.148593,0.142554,1.0,0.9648,0.712019,1.833846
2026-03-26,SEK,0.092437,0.106855,0.08002,17.04249,0.084646,0.154015,0.147755,1.036485,1.0,0.737997,1.900754
2026-03-26,CNY,0.125253,0.144791,0.108428,23.092902,0.114697,0.208693,0.200211,1.404457,1.355019,1.0,2.575558
2026-03-26,MXN,0.048632,0.056217,0.042099,8.966174,0.044533,0.081028,0.077735,0.545302,0.526107,0.388265,1.0
2026-03-27,EUR,1.0,1.153922,0.864849,184.063927,0.917408,1.673744,1.59834,11.177862,10.883521,7.977417,20.658087
2026-03-27,USD,0.86661,1.0,0.749486,159.511574,0.795035,1.450483,1.385137,9.686843,9.431764,6.913307,17.902497
2026-03-27,GBP,1.156271,1.334247,1.0,212.82782,1.060773,1.935302,1.848115,12.92464,12.584302,9.224058,23.886351
2026-03-27,JPY,0.005433,0.006269,0.004699,1.0,0.004984,0.009093,0.008684,0.060728,0.059129,0.04334,0.112233
2026-03-27,CHF,1.090027,1.257807,0.942709,200.634717,1.0,1.824427,1.742235,12.184175,11.863335,8.695603,22.51788
2026-03-27,AUD,0.597463,0.689426,0.516715,109.971384,0.548117,1.0,0.954949,6.678359,6.502501,4.766212,12.342442
2026-03-27,CAD,0.625649,0.72195,0.541092,115.159406,0.573975,1.047176,1.0,6.993418,6.809264,4.991063,12.924711
2026-03-27,NOK,0.089463,0.103233,0.077372,16.466828,0.082074,0.149737,0.142992,1.0,0.973668,0.71368,1.848125
2026-03-27,SEK,0.091882,0.106025,0.079464,16.912168,0.084293,0.153787,0.146859,1.027045,1.0,0.732981,1.898107
2026-03-27,CNY,0.125354,0.144649,0.108412,23.073123,0.115001,0.20981,0.200358,1.401188,1.364291,1.0,2.589571
2026-03-27,MXN,0.048407,0.055858,0.041865,8.910018,0.044409,0.081021,0.077371,0.541089,0.526841,0.386164,1.0
2026-03-28,EUR,1.0,1.154596,0.870276,185.080568,0.921971,1.676973,1.604831,11.20288,10.938258,7.980392,20.922547
2026-03-28,USD,0.866104,1.0,0.753749,160.298986,0.798523,1.452433,1.38995,9.702857,9.473667,6.911848,18.121098
2026-03-28,GBP,1.149061,1.326701,1.0,212.668818,1.059401,1.926944,1.844048,12.87279,12.568723,9.169955,24.041278
2026-03-28,JPY,0.005403,0.006238,0.004702,1.0,0.004981,0.009061,0.008671,0.06053,0.0591,0.043118,0.113046
2026-03-28,CHF,1.084633,1.252313,0.94393,200.744457,1.0,1.8189,1.740652,12.151011,11.863994,8.655795,22.693281
2026-03-28,AUD,0.596313,0.6885,0.518956,110.36586,0.549783,1.0,0.956981,6.680418,6.52262,4.758808,12.476377
2026-03-28,CAD,0.623119,0.71945,0.542285,115.327139,0.574497,1.044953,1.0,6.980723,6.815832,4.97273,13.037228
2026-03-28,NOK,0.089263,0.103062,0.077683,16.520803,0.082298,0.149691,0.143252,1.0,0.976379,0.712352,1.867604
2026-03-28,SEK,0.091422,0.105556,0.079563,16.920479,0.084289,0.153313,0.146717,1.024192,1.0,0.729585,1.912786
2026-03-28,CNY,0.125307,0.144679,0.109052,23.191914,0.11553,0.210137,0.201097,1.403801,1.370642,1.0,2.621744
2026-03-28,MXN,0.047795,0.055184,0.041595,8.845986,0.044066,0.080151,0.076703,0.535445,0.522798,0.381425,1.0
2026-03-29,EUR,1.0,1.153751,0.869791,184.902552,0.921397,1.677543,1.602241,11.197852,10.929069,7.973312,20.919219
2026-03-29,USD,0.866738,1.0,0.753881,160.262099,0.79861,1.45399,1.388724,9.705606,9.472642,6.910774,18.131486
2026-03-29,GBP,1.149701,1.326469,1.0,212.582635,1.059331,1.928672,1.842099,12.874181,12.565161,9.166924,24.050846
2026-03-29,JPY,0.005408,0.00624,0.004704,1.0,0.004983,0.009073,0.008665,0.060561,0.059107,0.043122,0.113136
2026-03-29,CHF,1.085309,1.252176,0.943992,200.676384,1.0,1.820652,1.738927,12.153129,11.861416,8.653506,22.703814
2026-03-29,AUD,0.59611,0.687763,0.518491,110.222263,0.549254,1.0,0.955112,6.675152,6.514928,4.752971,12.470156
2026-03-29,CAD,0.624126,0.720086,0.542859,115.402424,0.575067,1.046997,1.0,6.988867,6.821112,4.976349,13.056221
2026-03-29,NOK,0.089303,0.103033,0.077675,16.512323,0.082283,0.149809,0.143085,1.0,0.975997,0.712039,1.868146
2026-03-29,SEK,0.091499,0.105567,0.079585,16.918417,0.084307,0.153494,0.146604,1.024593,1.0,0.729551,1.91409
2026-03-29,CNY,0.125418,0.144702,0.109088,23.190181,0.11556,0.210395,0.200951,1.404417,1.370706,1.0,2.623655
2026-03-29,MXN,0.047803,0.055153,0.041579,8.838884,0.044045,0.080191,0.076592,0.53529,0.522442,0.381148,1.0
2026-03-30,EUR,1.0,1.151689,0.868091,184.007608,0.919485,1.677507,1.599736,11.220433,10.894483,7.961816,20.836979
2026-03-30,USD,0.86829,1.0,0.753755,159.772025,0.79838,1.456563,1.389036,9.742594,9.459574,6.913168,18.092547
2026-03-30,GBP,1.151953,1.326692,1.0,211.968197,1.059204,1.932409,1.842822,12.925417,12.549937,9.171642,24.00323
2026-03-30,JPY,0.005435,0.006259,0.004718,1.0,0.004997,0.009117,0.008694,0.060978,0.059207,0.043269,0.11324
2026-03-30,CHF,1.087565,1.252536,0.944105,200.120262,1.0,1.824398,1.739818,12.202952,11.84846,8.658994,22.661572
2026-03-30,AUD,0.596123,0.686548,0.517489,109.691139,0.548126,1.0,0.953639,6.688757,6.49445,4.746221,12.421399
2026-03-30,CAD,0.625103,0.719924,0.542646,115.023703,0.574773,1.048614,1.0,7.013926,6.810174,4.976955,13.025258
2026-03-30,NOK,0.089123,0.102642,0.077367,16.399332,0.081947,0.149505,0.142574,1.0,0.97095,0.709582,1.857057
2026-03-30,SEK,0.09179,0.105713,0.079682,16.889981,0.084399,0.153978,0.146839,1.029919,1.0,0.730812,1.912618
2026-03-30,CNY,0.125599,0.144651,0.109032,23.11126,0.115487,0.210694,0.200926,1.409281,1.368341,1.0,2.617114
2026-03-30,MXN,0.047992,0.055271,0.041661,8.83082,0.044128,0.080506,0.076774,0.538487,0.522844,0.3821,1.0
2026-03-31,EUR,1.0,1.147802,0.868819,183.222945,0.916381,1.672814,1.598264,11.183617,10.948261,7.926884,20.749111
2026-03-31,USD,0.87123,1.0,0.756941,159.629355,0.798378,1.457406,1.392455,9.743504,9.538455,6.90614,18.077251
2026-03-31,GBP,1.150988,1.321107,1.0,210.88742,1.054743,1.925389,1.839582,12.87221,12.601317,9.123748,23.881979
2026-03-31,JPY,0.005458,0.006265,0.004742,1.0,0.005001,0.00913,0.008723,0.061038,0.059754,0.043264,0.113245
2026-03-31,CHF,1.09125,1.252539,0.948098,199.941973,1.0,1.825458,1.744105,12.204118,11.947286,8.650209,22.64246
2026-03-31,AUD,0.597795,0.686151,0.519376,109.529774,0.547808,1.0,0.955434,6.685511,6.544816,4.738652,12.403716
2026-03-31,CAD,0.625679,0.718156,0.543602,114.638749,0.57336,1.046645,1.0,6.997354,6.850097,4.959685,12.982283
2026-03-31,NOK,0.089417,0.102632,0.077687,16.383156,0.08194,0.149577,0.142911,1.0,0.978955,0.708794,1.855313
2026-03-31,SEK,0.091339,0.104839,0.079357,16.735347,0.083701,0.152793,0.145983,1.021497,1.0,0.724031,1.895197
2026-03-31,CNY,0.126153,0.144799,0.109604,23.114121,0.115604,0.21103,0.201626,1.410847,1.381156,1.0,2.617562
2026-03-31,MXN,0.048195,0.055318,0.041873,8.8304,0.044165,0.080621,0.077028,0.538993,0.52765,0.382035,1.0
2026-04-01,EUR,1.0,1.156673,0.873761,183.465246,0.922591,1.673856,1.607989,11.18971,10.936185,7.960748,20.705601
2026-04-01,USD,0.864548,1.0,0.755409,158.614568,0.797625,1.447129,1.390184,9.674044,9.45486,6.882451,17.900992
2026-04-01,GBP,1.144477,1.323786,1.0,209.971788,1.055885,1.91569,1.840307,12.806367,12.516214,9.110894,23.697088
2026-04-01,JPY,0.005451,0.006305,0.004763,1.0,0.005029,0.009124,0.008765,0.060991,0.059609,0.043391,0.112858
2026-04-01,CHF,1.083903,1.253722,0.947073,198.858621,1.0,1.814298,1.742905,12.128565,11.853769,8.628683,22.442873
