date,base_currency,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-28,SEK,0.093795,0.110732,0.082093,17.279943,0.085197,0.155506,0.151088,1.053146,1.0,0.759418,1.906784
2026-02-28,CNY,0.123509,0.145811,0.1081,22.754191,0.112187,0.204771,0.198953,1.38678,1.316798,1.0,2.510849
2026-02-28,MXN,0.04919,0.058072,0.043053,9.062351,0.044681,0.081554,0.079237,0.552315,0.524443,0.398272,1.0
2026-03-01,EUR,1.0,1.181647,0.876293,184.398069,0.909032,1.661291,1.612393,11.237244,10.670955,8.103381,20.364124
2026-03-01,USD,0.846277,1.0,0.741586,156.051798,0.769293,1.405912,1.364531,9.509819,9.030581,6.857703,17.233684
2026-03-01,GBP,1.141171,1.348461,1.0,210.42978,1.037361,1.895817,1.840016,12.82362,12.177387,9.247346,23.238953
2026-03-01,JPY,0.005423,0.006408,0.004752,1.0,0.00493,0.009009,0.008744,0.06094,0.057869,0.043945,0.110436
2026-03-01,CHF,1.100071,1.299896,0.963985,202.85105,1.0,1.827539,1.773747,12.361772,11.738813,8.914298,22.401991
2026-03-01,AUD,0.601942,0.711282,0.527477,110.996855,0.547184,1.0,0.970566,6.764164,6.423291,4.877762,12.258012
2026-03-01,CAD,0.620196,0.732853,0.543473,114.36299,0.563778,1.030326,1.0,6.969297,6.618086,5.025687,12.629753
2026-03-01,NOK,0.08899,0.105154,0.077981,16.409545,0.080895,0.147838,0.143487,1.0,0.949606,0.721118,1.812199
2026-03-01,SEK,0.093712,0.110735,0.082119,17.280372,0.085187,0.155683,0.151101,1.053068,1.0,0.759387,1.908369
2026-03-01,CNY,0.123405,0.145821,0.108139,22.755695,0.112179,0.205012,0.198978,1.386735,1.316852,1.0,2.51304
2026-03-01,MXN,0.049106,0.058026,0.043031,9.055046,0.044639,0.081579,0.079178,0.551816,0.524008,0.397924,1.0
2026-03-02,EUR,1.0,1.17855,0.876736,184.258817,0.905956,1.659168,1.608622,11.213911,10.670221,8.095462,20.325248
2026-03-02,USD,0.8485,1.0,0.743911,156.343683,0.768704,1.407805,1.364916,9.515008,9.053687,6.869003,17.245981
2026-03-02,GBP,1.140594,1.344247,1.0,210.164501,1.033328,1.892437,1.834784,12.790519,12.17039,9.233635,23.182855
2026-03-02,JPY,0.005427,0.006396,0.004758,1.0,0.004917,0.009005,0.00873,0.06086,0.057909,0.043935,0.110308
2026-03-02,CHF,1.103806,1.300891,0.967747,203.386024,1.0,1.8314,1.775607,12.377984,11.777856,8.935821,22.435134
2026-03-02,AUD,0.602712,0.710326,0.528419,111.054954,0.54603,1.0,0.969535,6.758756,6.431067,4.87923,12.250266
2026-03-02,CAD,0.62165,0.732646,0.545023,114.544524,0.563188,1.031422,1.0,6.971129,6.633145,5.032545,12.635194
2026-03-02,NOK,0.089175,0.105097,0.078183,16.431272,0.080789,0.147956,0.143449,1.0,0.951516,0.721912,1.812503
2026-03-02,SEK,0.093719,0.110452,0.082167,17.26851,0.084905,0.155495,0.150758,1.050954,1.0,0.758697,1.904857
2026-03-02,CNY,0.123526,0.145582,0.1083,22.760755,0.111909,0.20495,0.198707,1.38521,1.31805,1.0,2.510697
2026-03-02,MXN,0.0492,0.057985,0.043135,9.065514,0.044573,0.081631,0.079144,0.551723,0.524974,0.398296,1.0
2026-03-03,EUR,1.0,1.169729,0.872408,183.912949,0.911733,1.646605,1.598161,11.179253,10.715027,8.049691,20.239696
2026-03-03,USD,0.854899,1.0,0.745821,157.226997,0.77944,1.407681,1.366266,9.557132,9.160266,6.881673,17.302896
2026-03-03,GBP,1.146253,1.340805,1.0,210.810738,1.045077,1.887426,1.831897,12.81425,12.28213,9.226981,23.199809
2026-03-03,JPY,0.005437,0.00636,0.004744,1.0,0.004957,0.008953,0.00869,0.060786,0.058261,0.043769,0.11005
2026-03-03,CHF,1.096812,1.282973,0.956868,201.717947,1.0,1.806017,1.752883,12.26154,11.752371,8.828998,22.199143
2026-03-03,AUD,0.60731,0.710388,0.529822,111.692191,0.553705,1.0,0.970579,6.789273,6.507344,4.888658,12.291772
2026-03-03,CAD,0.625719,0.731922,0.545882,115.077846,0.570489,1.030312,1.0,6.995072,6.704597,5.036845,12.664364
2026-03-03,NOK,0.089451,0.104634,0.078038,16.451274,0.081556,0.147291,0.142958,1.0,0.958474,0.720056,1.810469
2026-03-03,SEK,0.093327,0.109167,0.081419,17.164022,0.085089,0.153673,0.149151,1.043325,1.0,0.751253,1.888908
2026-03-03,CNY,0.124228,0.145314,0.108378,22.847207,0.113263,0.204555,0.198537,1.38878,1.33111,1.0,2.514345
2026-03-03,MXN,0.049408,0.057794,0.043104,9.086745,0.045047,0.081355,0.078962,0.552343,0.529407,0.397718,1.0
2026-03-04,EUR,1.0,1.159866,0.869912,182.725486,0.906852,1.654396,1.587397,11.236542,10.768122,8.027204,20.531107
2026-03-04,USD,0.862169,1.0,0.75001,157.540184,0.78186,1.426368,1.368604,9.687794,9.283937,6.920804,17.701277
2026-03-04,GBP,1.149542,1.333315,1.0,210.050644,1.042465,1.901798,1.82478,12.916879,12.37841,9.227609,23.601373
2026-03-04,JPY,0.005473,0.006348,0.004761,1.0,0.004963,0.009054,0.008687,0.061494,0.058931,0.04393,0.11236
2026-03-04,CHF,1.102715,1.279002,0.959265,201.494168,1.0,1.824327,1.750447,12.390706,11.874172,8.85172,22.639963
2026-03-04,AUD,0.60445,0.701081,0.525818,110.448464,0.548147,1.0,0.959503,6.791931,6.508794,4.852045,12.410033
2026-03-04,CAD,0.629962,0.730672,0.548011,115.110123,0.571283,1.042207,1.0,7.078595,6.783508,5.056834,12.933818
2026-03-04,NOK,0.088995,0.103223,0.077418,16.261719,0.080706,0.147234,0.141271,1.0,0.958313,0.714384,1.827173
2026-03-04,SEK,0.092867,0.107713,0.080786,16.969113,0.084216,0.153638,0.147416,1.043501,1.0,0.74546,1.906656
2026-03-04,CNY,0.124576,0.144492,0.10837,22.763279,0.112972,0.206099,0.197752,1.399808,1.341454,1.0,2.557691
2026-03-04,MXN,0.048707,0.056493,0.04237,8.899933,0.04417,0.08058,0.077317,0.547294,0.524478,0.390978,1.0
2026-03-05,EUR,1.0,1.16238,0.86998,182.351,0.906364,1.645397,1.586159,11.197363,10.675587,8.009042,20.490846
2026-03-05,USD,0.860304,1.0,0.748447,156.877317,0.779748,1.415541,1.364579,9.633137,9.184252,6.890212,17.62836
2026-03-05,GBP,1.149452,1.3361,1.0,209.603718,1.041821,1.891304,1.823214,12.870831,12.271075,9.20601,23.553244
2026-03-05,JPY,0.005484,0.006374,0.004771,1.0,0.00497,0.009023,0.008698,0.061406,0.058544,0.043921,0.11237
2026-03-05,CHF,1.10331,1.282465,0.959857,201.189664,1.0,1.815382,1.750025,12.354161,11.778481,8.836456,22.607754
2026-03-05,AUD,0.607756,0.706443,0.528736,110.824953,0.550848,1.0,0.963998,6.805267,6.488155,4.867545,12.453439
2026-03-05,CAD,0.630454,0.732827,0.548482,114.963868,0.57142,1.037346,1.0,7.059419,6.730464,5.049331,12.918531
2026-03-05,NOK,0.089307,0.103808,0.077695,16.285174,0.080944,0.146945,0.141655,1.0,0.953402,0.715261,1.829971
2026-03-05,SEK,0.093672,0.108882,0.081492,17.081121,0.084901,0.154127,0.148578,1.048876,1.0,0.75022,1.919412
2026-03-05,CNY,0.124859,0.145133,0.108625,22.76814,0.113168,0.205442,0.198046,1.39809,1.332942,1.0,2.558464
2026-03-05,MXN,0.048802,0.056727,0.042457,8.899144,0.044233,0.080299,0.077408,0.546457,0.520993,0.39086,1.0
2026-03-06,EUR,1.0,1.16238,0.86998,182.351,0.906364,1.645397,1.586159,11.197363,10.675587,8.009042,20.490846
2026-03-06,USD,0.860304,1.0,0.748447,156.877317,0.779748,1.415541,1.364579,9.633137,9.184252,6.890212,17.62836
2026-03-06,GBP,1.149452,1.3361,1.0,209.603718,1.041821,1.891304,1.823214,12.870831,12.271075,9.20601,23.553244
2026-03-06,JPY,0.005484,0.006374,0.004771,1.0,0.00497,0.009023,0.008698,0.061406,0.058544,0.043921,0.11237
2026-03-06,CHF,1.10331,1.282465,0.959857,201.189664,1.0,1.815382,1.750025,12.354161,11.778481,8.836456,22.607754
2026-03-06,AUD,0.607756,0.706443,0.528736,110.824953,0.550848,1.0,0.963998,6.805267,6.488155,4.867545,12.453439
2026-03-06,CAD,0.630454,0.732827,0.548482,114.963868,0.57142,1.037346,1.0,7.059419,6.730464,5.049331,12.918531
2026-03-06,NOK,0.089307,0.103808,0.077695,16.285174,0.080944,0.146945,0.141655,1.0,0.953402,0.715261,1.829971
2026-03-06,SEK,0.093672,0.108882,0.081492,17.081121,0.084901,0.154127,0.148578,1.048876,1.0,0.75022,1.919412
2026-03-06,CNY,0.124859,0.145133,0.108625,22.76814,0.113168,0.205442,0.198046,1.39809,1.332942,1.0,2.558464
2026-03-06,MXN,0.048802,0.056727,0.042457,8.899144,0.044233,0.080299,0.077408,0.546457,0.520993,0.39086,1.0
2026-03-07,EUR,1.0,1.161958,0.869144,182.999191,0.906642,1.651146,1.586982,11.225663,10.706876,8.02017,20.536396
2026-03-07,USD,0.860616,1.0,0.747999,157.492082,0.780271,1.421003,1.365782,9.660988,9.214511,6.902289,17.673957
2026-03-07,GBP,1.150558,1.3369,1.0,210.551177,1.043144,1.899739,1.825915,12.915776,12.318881,9.227671,23.628314
2026-03-07,JPY,0.005465,0.00635,0.004749,1.0,0.004954,0.009023,0.008672,0.061343,0.058508,0.043826,0.112221
2026-03-07,CHF,1.102971,1.281607,0.95864,201.842879,1.0,1.821167,1.750396,12.381585,11.809378,8.846018,22.651058
2026-03-07,AUD,0.60564,0.703728,0.526388,110.83163,0.549099,1.0,0.96114,6.79871,6.484512,4.857336,12.437663
2026-03-07,CAD,0.630127,0.732181,0.547671,115.312715,0.571299,1.040431,1.0,7.073592,6.74669,5.053725,12.940536
2026-03-07,NOK,0.089082,0.103509,0.077425,16.301861,0.080765,0.147087,0.141371,1.0,0.953786,0.71445,1.829415
2026-03-07,SEK,0.093398,0.108524,0.081176,17.091745,0.084678,0.154214,0.148221,1.048454,1.0,0.749067,1.918057
2026-03-07,CNY,0.124686,0.144879,0.10837,22.81737,0.113045,0.205874,0.197874,1.399679,1.334994,1.0,2.560594
2026-03-07,MXN,0.048694,0.05658,0.042322,8.910969,0.044148,0.080401,0.077277,0.546623,0.521361,0.390534,1.0
2026-03-08,EUR,1.0,1.161941,0.866335,183.337249,0.902777,1.652681,1.576377,11.136274,10.664744,8.021002,20.725488
2026-03-08,USD,0.860629,1.0,0.745593,157.785349,0.776956,1.422345,1.356676,9.5842,9.178387,6.903107,17.836956
2026-03-08,GBP,1.154288,1.341215,1.0,211.624056,1.042065,1.907671,1.819593,12.854471,12.31019,9.25855,23.92319
2026-03-08,JPY,0.005454,0.006338,0.004725,1.0,0.004924,0.009014,0.008598,0.060742,0.05817,0.04375,0.113046
2026-03-08,CHF,1.107693,1.287074,0.959633,203.081392,1.0,1.830663,1.746142,12.335573,11.813262,8.884808,22.957479
2026-03-08,AUD,0.605077,0.703064,0.524199,110.93322,0.54625,1.0,0.95383,6.738307,6.452995,4.853327,12.540524
2026-03-08,CAD,0.634366,0.737096,0.549573,116.302938,0.572691,1.048405,1.0,7.064475,6.765352,5.088252,13.147547
2026-03-08,NOK,0.089797,0.104338,0.077794,16.46307,0.081066,0.148405,0.141553,1.0,0.957658,0.720259,1.861079
2026-03-08,SEK,0.093767,0.108952,0.081234,17.190966,0.084651,0.154967,0.147812,1.044214,1.0,0.752105,1.943365
2026-03-08,CNY,0.124673,0.144862,0.108008,22.857149,0.112552,0.206044,0.196531,1.388389,1.329602,1.0,2.583903
2026-03-08,MXN,0.04825,0.056063,0.0418,8.84598,0.043559,0.079741,0.07606,0.537323,0.514571,0.387012,1.0
2026-03-09,EUR,1.0,1.161941,0.866335,183.337249,0.902777,1.652681,1.576377,11.136274,10.664744,8.021002,20.725488
2026-03-09,USD,0.860629,1.0,0.745593,157.785349,0.776956,1.422345,1.356676,9.5842,9.178387,6.903107,17.836956
2026-03-09,GBP,1.154288,1.341215,1.0,211.624056,1.042065,1.907671,1.819593,12.854471,12.31019,9.25855,23.92319
2026-03-09,JPY,0.005454,0.006338,0.004725,1.0,0.004924,0.009014,0.008598,0.060742,0.05817,0.04375,0.113046
2026-03-09,CHF,1.107693,1.287074,0.959633,203.081392,1.0,1.830663,1.746142,12.335573,11.813262,8.884808,22.957479
2026-03-09,AUD,0.605077,0.703064,0.524199,110.93322,0.54625,1.0,0.95383,6.738307,6.452995,4.853327,12.540524
2026-03-09,CAD,0.634366,0.737096,0.549573,116.302938,0.572691,1.048405,1.0,7.064475,6.765352,5.088252,13.147547
2026-03-09,NOK,0.089797,0.104338,0.077794,16.46307,0.081066,0.148405,0.141553,1.0,0.957658,0.720259,1.861079
2026-03-09,SEK,0.093767,0.108952,0.081234,17.190966,0.084651,0.154967,0.147812,1.044214,1.0,0.752105,1.943365
2026-03-09,CNY,0.124673,0.144862,0.108008,22.857149,0.112552,0.206044,0.196531,1.388389,1.329602,1.0,2.583903
2026-03-09,MXN,0.04825,0.056063,0.0418,8.84598,0.043559,0.079741,0.07606,0.537323,0.514571,0.387012,1.0
2026-03-10,EUR,1.0,1.152729,0.866327,182.884891,0.900554,1.649801,1.564384,11.103972,10.699841,7.976202,20.730624
2026-03-10,USD,0.867506,1.0,0.751544,158.653811,0.781236,1.431213,1.357113,9.632767,9.282181,6.919407,17.983949
2026-03-10,GBP,1.154299,1.330594,1.0,211.103801,1.039508,1.904363,1.805767,12.817301,12.350814,9.206921,23.929333
2026-03-10,JPY,0.005468,0.006303,0.004737,1.0,0.004924,0.009021,0.008554,0.060716,0.058506,0.043613,0.113353
2026-03-10,CHF,1.110428,1.280023,0.961994,203.080533,1.0,1.831986,1.737136,12.330164,11.881405,8.857,23.019869
2026-03-10,AUD,0.606134,0.698708,0.52511,110.852692,0.545856,1.0,0.948226,6.730492,6.485534,4.834645,12.565529
2026-03-10,CAD,0.639229,0.736858,0.553781,116.905368,0.57566,1.054601,1.0,7.097984,6.839651,5.098622,13.251621
2026-03-10,NOK,0.090058,0.103812,0.07802,16.470222,0.081102,0.148578,0.140885,1.0,0.963605,0.71832,1.866956
2026-03-10,SEK,0.093459,0.107733,0.080966,17.092299,0.084165,0.154189,0.146206,1.03777,1.0,0.745451,1.93747
2026-03-10,CNY,0.125373,0.144521,0.108614,22.928818,0.112905,0.20684,0.196131,1.392138,1.341471,1.0,2.599059
2026-03-10,MXN,0.048238,0.055605,0.04179,8.821967,0.043441,0.079583,0.075462,0.535631,0.516137,0.384755,1.0
2026-03-11,EUR,1.0,1.162041,0.864702,184.054225,0.904134,1.626444,1.576893,11.183464,10.653023,7.983146,20.399168
2026-03-11,USD,0.860555,1.0,0.744123,158.388779,0.778057,1.399644,1.357003,9.623986,9.167512,6.869936,17.554605
2026-03-11,GBP,1.156468,1.343864,1.0,212.852904,1.045603,1.880931,1.823626,12.933324,12.319885,9.232256,23.590994
2026-03-11,JPY,0.005433,0.006314,0.004698,1.0,0.004912,0.008837,0.008568,0.060762,0.05788,0.043374,0.110832
2026-03-11,CHF,1.10603,1.285252,0.956386,203.569557,1.0,1.798896,1.744091,12.369251,11.782566,8.829602,22.562099
2026-03-11,AUD,0.614838,0.714467,0.531652,113.163605,0.555897,1.0,0.969534,6.876023,6.549887,4.908345,12.542192
2026-03-11,CAD,0.634159,0.736918,0.548358,116.719575,0.573365,1.031423,1.0,7.09209,6.755706,5.062581,12.936308
2026-03-11,NOK,0.089418,0.103907,0.07732,16.457711,0.080846,0.145433,0.141002,1.0,0.952569,0.713835,1.824047
2026-03-11,SEK,0.09387,0.109081,0.08117,17.277183,0.084871,0.152674,0.148023,1.049793,1.0,0.749378,1.914871
2026-03-11,CNY,0.125264,0.145562,0.108316,23.05535,0.113255,0.203735,0.197528,1.400884,1.334439,1.0,2.555279
2026-03-11,MXN,0.049022,0.056965,0.042389,9.022634,0.044322,0.079731,0.077302,0.548231,0.522228,0.391347,1.0
2026-03-12,EUR,1.0,1.153407,0.862772,183.487489,0.902108,1.616651,1.567122,11.155936,10.689846,7.934034,20.493588
2026-03-12,USD,0.866996,1.0,0.74802,159.082986,0.782124,1.401631,1.358689,9.672156,9.268058,6.878779,17.767866
2026-03-12,GBP,1.159055,1.336862,1.0,212.672041,1.045592,1.873787,1.81638,12.930341,12.390117,9.19598,23.75319
2026-03-12,JPY,0.00545,0.006286,0.004702,1.0,0.004916,0.008811,0.008541,0.060799,0.058259,0.04324,0.111689
2026-03-12,CHF,1.108515,1.27857,0.956396,203.398691,1.0,1.792082,1.737179,12.366526,11.849858,8.794998,22.717456
2026-03-12,AUD,0.618563,0.713455,0.533679,113.498518,0.55801,1.0,0.969363,6.900646,6.61234,4.907698,12.676569
2026-03-12,CAD,0.638112,0.736004,0.550546,117.085644,0.575646,1.031605,1.0,7.118741,6.821323,5.062806,13.077213
2026-03-12,NOK,0.089638,0.10339,0.077337,16.44752,0.080863,0.144914,0.140474,1.0,0.95822,0.711194,1.837012
2026-03-12,SEK,0.093547,0.107897,0.080709,17.164652,0.084389,0.151232,0.146599,1.043601,1.0,0.742203,1.917108
2026-03-12,CNY,0.126039,0.145375,0.108743,23.126632,0.113701,0.203762,0.197519,1.406086,1.347341,1.0,2.582997
2026-03-12,MXN,0.048796,0.056281,0.0421,8.95341,0.044019,0.078886,0.076469,0.544362,0.521619,0.387147,1.0
2026-03-13,EUR,1.0,1.151837,0.862302,183.509595,0.905291,1.625554,1.570054,11.174118,10.766373,7.929076,20.512664
2026-03-13,USD,0.868178,1.0,0.748632,159.319077,0.785954,1.411271,1.363087,9.701129,9.347133,6.883853,17.808653
2026-03-13,GBP,1.159687,1.33577,1.0,212.813635,1.049854,1.885134,1.820771,12.958476,12.48562,9.195244,23.788263
2026-03-13,JPY,0.005449,0.006277,0.004699,1.0,0.004933,0.008858,0.008556,0.060891,0.058669,0.043208,0.11178
2026-03-13,CHF,1.104617,1.272339,0.952513,202.707844,1.0,1.795615,1.734309,12.343123,11.89272,8.758593,22.65864
2026-03-13,AUD,0.615175,0.708581,0.530466,112.890466,0.556912,1.0,0.965858,6.874035,6.623201,4.877767,12.618872
2026-03-13,CAD,0.636921,0.733629,0.549218,116.881075,0.576599,1.035349,1.0,7.117028,6.857327,5.050193,13.064942
2026-03-13,NOK,0.089493,0.103081,0.07717,16.422736,0.081017,0.145475,0.140508,1.0,0.96351,0.709593,1.83573
2026-03-13,SEK,0.092882,0.106985,0.080092,17.0447,0.084085,0.150984,0.145829,1.037872,1.0,0.736467,1.905253
2026-03-13,CNY,0.126118,0.145267,0.108752,23.143881,0.114174,0.205012,0.198012,1.409259,1.357835,1.0,2.587018
2026-03-13,MXN,0.04875,0.056152,0.042038,8.946161,0.044133,0.079246,0.076541,0.544742,0.524865,0.386545,1.0
2026-03-14,EUR,1.0,1.145178,0.865396,182.920886,0.909698,1.643593,1.571324,11.186944,10.856794,7.897417,20.55875
2026-03-14,USD,0.873227,1.0,0.755687,159.731408,0.794373,1.435229,1.372122,9.768739,9.480443,6.896236,17.95245
2026-03-14,GBP,1.15554,1.323299,1.0,211.372356,1.051193,1.899237,1.815727,12.926959,12.545457,9.125779,23.756452
2026-03-14,JPY,0.005467,0.006261,0.004731,1.0,0.004973,0.008985,0.00859,0.061157,0.059352,0.043174,0.112391
2026-03-14,CHF,1.099265,1.258855,0.9513,201.078604,1.0,1.806745,1.727302,12.297421,11.934498,8.681357,22.599522
2026-03-14,AUD,0.608423,0.696753,0.526527,111.293293,0.553482,1.0,0.95603,6.806395,6.605524,4.804971,12.508418
2026-03-14,CAD,0.636406,0.728798,0.550744,116.411982,0.578938,1.045993,1.0,7.119441,6.909331,5.025965,13.083715
2026-03-14,NOK,0.08939,0.102367,0.077358,16.351282,0.081318,0.146921,0.14046,1.0,0.970488,0.705949,1.837745
2026-03-14,SEK,0.092108,0.10548,0.07971,16.848518,0.083791,0.151388,0.144732,1.03041,1.0,0.727417,1.89363
2026-03-14,CNY,0.126624,0.145007,0.10958,23.162116,0.115189,0.208118,0.198967,1.416532,1.374727,1.0,2.603225
2026-03-14,MXN,0.048641,0.055703,0.042094,8.897471,0.044249,0.079946,0.076431,0.544145,0.528086,0.384139,1.0
2026-03-15,EUR,1.0,1.146779,0.866213,183.08416,0.912076,1.642291,1.572935,11.171898,10.869789,7.911944,20.5842
2026-03-15,USD,0.872007,1.0,0.755344,159.65073,0.795337,1.43209,1.371611,9.741977,9.478536,6.899273,17.949574
2026-03-15,GBP,1.15445,1.3239,1.0,211.36155,1.052946,1.895943,1.815876,12.897401,12.548631,9.133945,23.763435
2026-03-15,JPY,0.005462,0.006264,0.004731,1.0,0.004982,0.00897,0.008591,0.061021,0.05937,0.043215,0.11243
2026-03-15,CHF,1.0964,1.257329,0.949716,200.733519,1.0,1.800608,1.724567,12.248872,11.91764,8.674657,22.568522
2026-03-15,AUD,0.608905,0.69828,0.527442,111.480945,0.555368,1.0,0.957769,6.80263,6.618674,4.817626,12.533832
2026-03-15,CAD,0.635754,0.72907,0.550699,116.396498,0.579856,1.044093,1.0,7.10258,6.910513,5.03005,13.086489
2026-03-15,NOK,0.08951,0.102649,0.077535,16.387918,0.08164,0.147002,0.140794,1.0,0.972958,0.7082,1.842498
2026-03-15,SEK,0.091998,0.105502,0.07969,16.843395,0.083909,0.151088,0.144707,1.027793,1.0,0.727884,1.893707
2026-03-15,CNY,0.126391,0.144943,0.109482,23.140225,0.115278,0.207571,0.198805,1.41203,1.373846,1.0,2.601662
2026-03-15,MXN,0.048581,0.055712,0.042081,8.894402,0.04431,0.079784,0.076415,0.542741,0.528065,0.38437,1.0
2026-03-16,EUR,1.0,1.144873,0.863714,182.712749,0.903609,1.633252,1.569714,11.164639,10.803217,7.899279,20.44053
2026-03-16,USD,0.873459,1.0,0.754419,159.592172,0.789266,1.426579,1.371081,9.751859,9.436172,6.8997,17.853974
2026-03-16,GBP,1.157791,1.325523,1.0,211.543114,1.04619,1.890963,1.8174,12.926315,12.507864,9.145712,23.665855
2026-03-16,JPY,0.005473,0.006266,0.004727,1.0,0.004946,0.008939,0.008591,0.061105,0.059127,0.043233,0.111872
2026-03-16,CHF,1.106674,1.267001,0.955849,202.203371,1.0,1.807476,1.737161,12.355611,11.955635,8.741924,22.620995
