aggregate_signal,avg_signal,base_signal,currency,date,estimator_id,factored_avg_signal,generator_id,penalty_factor,signal_count
,0.36,,CHF,2026-02-25,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.36,,CNY,2026-02-25,llm-horizon-v1-default,0.3118,keyword-sentiment-v1.1-standard,0.866,3
,0.24,,CNY,2026-02-25,llm-horizon-v1-default,0.24,llm-sentiment-v1-haiku,1.0,7
,-0.236,,EUR,2026-02-25,llm-horizon-v1-default,-0.236,keyword-sentiment-v1.1-standard,1.0,10
,-0.22,,EUR,2026-02-25,llm-horizon-v1-default,-0.22,llm-sentiment-v1-haiku,1.0,7
,-0.1556,,GBP,2026-02-25,llm-horizon-v1-default,-0.1556,keyword-sentiment-v1.1-standard,1.0,5
,-0.112,,GBP,2026-02-25,llm-horizon-v1-default,-0.112,llm-sentiment-v1-haiku,1.0,5
,-0.34,,JPY,2026-02-25,llm-horizon-v1-default,-0.2944,keyword-sentiment-v1.1-standard,0.866,3
,0.1867,,JPY,2026-02-25,llm-horizon-v1-default,0.1617,llm-sentiment-v1-haiku,0.866,3
,-0.495,,SEK,2026-02-25,llm-horizon-v1-default,-0.35,keyword-sentiment-v1.1-standard,0.7071,2
,-0.56,,SEK,2026-02-25,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,-0.2705,,USD,2026-02-25,llm-horizon-v1-default,-0.2705,keyword-sentiment-v1.1-standard,1.0,22
,-0.1258,,USD,2026-02-25,llm-horizon-v1-default,-0.1258,llm-sentiment-v1-haiku,1.0,36
,0.34,,AUD,2026-02-26,llm-horizon-v1-default,0.2944,keyword-sentiment-v1.1-standard,0.866,3
,0.56,,AUD,2026-02-26,llm-horizon-v1-default,0.56,llm-sentiment-v1-haiku,1.0,5
,-0.404,,CAD,2026-02-26,llm-horizon-v1-default,-0.2857,keyword-sentiment-v1.1-standard,0.7071,2
,0.14,,CAD,2026-02-26,llm-horizon-v1-default,0.1212,llm-sentiment-v1-haiku,0.866,3
,0.36,,CHF,2026-02-26,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.36,,CNY,2026-02-26,llm-horizon-v1-default,0.3118,keyword-sentiment-v1.1-standard,0.866,3
,0.17,,CNY,2026-02-26,llm-horizon-v1-default,0.17,llm-sentiment-v1-haiku,1.0,8
,0.0717,,EUR,2026-02-26,llm-horizon-v1-default,0.0717,keyword-sentiment-v1.1-standard,1.0,9
,0.0078,,EUR,2026-02-26,llm-horizon-v1-default,0.0078,llm-sentiment-v1-haiku,1.0,9
,0.602,,GBP,2026-02-26,llm-horizon-v1-default,0.301,keyword-sentiment-v1.1-standard,0.5,1
,0.5367,,GBP,2026-02-26,llm-horizon-v1-default,0.4648,llm-sentiment-v1-haiku,0.866,3
,-0.0975,,JPY,2026-02-26,llm-horizon-v1-default,-0.0975,keyword-sentiment-v1.1-standard,1.0,4
,-0.1867,,JPY,2026-02-26,llm-horizon-v1-default,-0.1617,llm-sentiment-v1-haiku,0.866,3
,-0.495,,SEK,2026-02-26,llm-horizon-v1-default,-0.35,keyword-sentiment-v1.1-standard,0.7071,2
,-0.56,,SEK,2026-02-26,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,-0.1856,,USD,2026-02-26,llm-horizon-v1-default,-0.1856,keyword-sentiment-v1.1-standard,1.0,32
,-0.3617,,USD,2026-02-26,llm-horizon-v1-default,-0.3617,llm-sentiment-v1-haiku,1.0,41
,0.0412,,AUD,2026-02-27,llm-horizon-v1-default,0.0412,keyword-sentiment-v1.1-standard,1.0,8
,0.56,,AUD,2026-02-27,llm-horizon-v1-default,0.56,llm-sentiment-v1-haiku,1.0,6
,-0.404,,CAD,2026-02-27,llm-horizon-v1-default,-0.2857,keyword-sentiment-v1.1-standard,0.7071,2
,0.14,,CAD,2026-02-27,llm-horizon-v1-default,0.1212,llm-sentiment-v1-haiku,0.866,3
,0.0,,CHF,2026-02-27,llm-horizon-v1-default,0.0,keyword-sentiment-v1.1-standard,1.0,4
,-0.28,,CHF,2026-02-27,llm-horizon-v1-default,-0.14,llm-sentiment-v1-haiku,0.5,1
,0.36,,CNY,2026-02-27,llm-horizon-v1-default,0.3118,keyword-sentiment-v1.1-standard,0.866,3
,0.2133,,CNY,2026-02-27,llm-horizon-v1-default,0.2133,llm-sentiment-v1-haiku,1.0,9
,-0.133,,EUR,2026-02-27,llm-horizon-v1-default,-0.133,keyword-sentiment-v1.1-standard,1.0,15
,-0.0408,,EUR,2026-02-27,llm-horizon-v1-default,-0.0408,llm-sentiment-v1-haiku,1.0,12
,-0.402,,GBP,2026-02-27,llm-horizon-v1-default,-0.402,keyword-sentiment-v1.1-standard,1.0,5
,-0.56,,GBP,2026-02-27,llm-horizon-v1-default,-0.56,llm-sentiment-v1-haiku,1.0,4
,-0.0975,,JPY,2026-02-27,llm-horizon-v1-default,-0.0975,keyword-sentiment-v1.1-standard,1.0,4
,-0.1867,,JPY,2026-02-27,llm-horizon-v1-default,-0.1617,llm-sentiment-v1-haiku,0.866,3
,-0.63,,MXN,2026-02-27,llm-horizon-v1-default,-0.315,keyword-sentiment-v1.1-standard,0.5,1
,0.56,,MXN,2026-02-27,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,-0.21,,SEK,2026-02-27,llm-horizon-v1-default,-0.1819,keyword-sentiment-v1.1-standard,0.866,3
,-0.14,,SEK,2026-02-27,llm-horizon-v1-default,-0.099,llm-sentiment-v1-haiku,0.7071,2
,0.0096,,USD,2026-02-27,llm-horizon-v1-default,0.0096,keyword-sentiment-v1.1-standard,1.0,42
,-0.1282,,USD,2026-02-27,llm-horizon-v1-default,-0.1282,llm-sentiment-v1-haiku,1.0,49
,0.0412,,AUD,2026-02-28,llm-horizon-v1-default,0.0412,keyword-sentiment-v1.1-standard,1.0,8
,0.56,,AUD,2026-02-28,llm-horizon-v1-default,0.56,llm-sentiment-v1-haiku,1.0,6
,-0.36,,CAD,2026-02-28,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.2275,,CAD,2026-02-28,llm-horizon-v1-default,0.2275,llm-sentiment-v1-haiku,1.0,4
,0.36,,CHF,2026-02-28,llm-horizon-v1-default,0.2546,keyword-sentiment-v1.1-standard,0.7071,2
,0.36,,CNY,2026-02-28,llm-horizon-v1-default,0.36,keyword-sentiment-v1.1-standard,1.0,4
,0.031,,CNY,2026-02-28,llm-horizon-v1-default,0.031,llm-sentiment-v1-haiku,1.0,10
,-0.1445,,EUR,2026-02-28,llm-horizon-v1-default,-0.1445,keyword-sentiment-v1.1-standard,1.0,21
,-0.1353,,EUR,2026-02-28,llm-horizon-v1-default,-0.1353,llm-sentiment-v1-haiku,1.0,15
,-0.402,,GBP,2026-02-28,llm-horizon-v1-default,-0.402,keyword-sentiment-v1.1-standard,1.0,5
,-0.56,,GBP,2026-02-28,llm-horizon-v1-default,-0.56,llm-sentiment-v1-haiku,1.0,4
,-0.138,,JPY,2026-02-28,llm-horizon-v1-default,-0.138,keyword-sentiment-v1.1-standard,1.0,5
,-0.126,,JPY,2026-02-28,llm-horizon-v1-default,-0.126,llm-sentiment-v1-haiku,1.0,5
,-0.63,,MXN,2026-02-28,llm-horizon-v1-default,-0.315,keyword-sentiment-v1.1-standard,0.5,1
,-0.21,,SEK,2026-02-28,llm-horizon-v1-default,-0.1819,keyword-sentiment-v1.1-standard,0.866,3
,0.07,,SEK,2026-02-28,llm-horizon-v1-default,0.0606,llm-sentiment-v1-haiku,0.866,3
,-0.2249,,USD,2026-02-28,llm-horizon-v1-default,-0.2249,keyword-sentiment-v1.1-standard,1.0,32
,-0.3819,,USD,2026-02-28,llm-horizon-v1-default,-0.3819,llm-sentiment-v1-haiku,1.0,47
,-0.0033,,AUD,2026-03-01,llm-horizon-v1-default,-0.0033,keyword-sentiment-v1.1-standard,1.0,9
,0.56,,AUD,2026-03-01,llm-horizon-v1-default,0.56,llm-sentiment-v1-haiku,1.0,6
,-0.36,,CAD,2026-03-01,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.2275,,CAD,2026-03-01,llm-horizon-v1-default,0.2275,llm-sentiment-v1-haiku,1.0,4
,0.36,,CHF,2026-03-01,llm-horizon-v1-default,0.2546,keyword-sentiment-v1.1-standard,0.7071,2
,0.36,,CNY,2026-03-01,llm-horizon-v1-default,0.36,keyword-sentiment-v1.1-standard,1.0,4
,-0.02,,CNY,2026-03-01,llm-horizon-v1-default,-0.02,llm-sentiment-v1-haiku,1.0,9
,-0.1202,,EUR,2026-03-01,llm-horizon-v1-default,-0.1202,keyword-sentiment-v1.1-standard,1.0,20
,-0.1562,,EUR,2026-03-01,llm-horizon-v1-default,-0.1562,llm-sentiment-v1-haiku,1.0,13
,-0.402,,GBP,2026-03-01,llm-horizon-v1-default,-0.402,keyword-sentiment-v1.1-standard,1.0,5
,-0.56,,GBP,2026-03-01,llm-horizon-v1-default,-0.56,llm-sentiment-v1-haiku,1.0,4
,-0.0825,,JPY,2026-03-01,llm-horizon-v1-default,-0.0825,keyword-sentiment-v1.1-standard,1.0,4
,-0.126,,JPY,2026-03-01,llm-horizon-v1-default,-0.126,llm-sentiment-v1-haiku,1.0,5
,-0.63,,MXN,2026-03-01,llm-horizon-v1-default,-0.315,keyword-sentiment-v1.1-standard,0.5,1
,-0.21,,SEK,2026-03-01,llm-horizon-v1-default,-0.1819,keyword-sentiment-v1.1-standard,0.866,3
,0.07,,SEK,2026-03-01,llm-horizon-v1-default,0.0606,llm-sentiment-v1-haiku,0.866,3
,-0.1458,,USD,2026-03-01,llm-horizon-v1-default,-0.1458,keyword-sentiment-v1.1-standard,1.0,29
,-0.3618,,USD,2026-03-01,llm-horizon-v1-default,-0.3618,llm-sentiment-v1-haiku,1.0,40
,-0.0986,,AUD,2026-03-02,llm-horizon-v1-default,-0.0986,keyword-sentiment-v1.1-standard,1.0,7
,0.385,,AUD,2026-03-02,llm-horizon-v1-default,0.385,llm-sentiment-v1-haiku,1.0,6
,0.245,,CAD,2026-03-02,llm-horizon-v1-default,0.245,llm-sentiment-v1-haiku,1.0,4
,0.14,,CHF,2026-03-02,llm-horizon-v1-default,0.1212,keyword-sentiment-v1.1-standard,0.866,3
,-0.56,,CHF,2026-03-02,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,0.348,,CNY,2026-03-02,llm-horizon-v1-default,0.348,keyword-sentiment-v1.1-standard,1.0,5
,-0.074,,CNY,2026-03-02,llm-horizon-v1-default,-0.074,llm-sentiment-v1-haiku,1.0,10
,-0.2144,,EUR,2026-03-02,llm-horizon-v1-default,-0.2144,keyword-sentiment-v1.1-standard,1.0,25
,-0.4028,,EUR,2026-03-02,llm-horizon-v1-default,-0.4028,llm-sentiment-v1-haiku,1.0,18
,-0.2062,,GBP,2026-03-02,llm-horizon-v1-default,-0.2062,keyword-sentiment-v1.1-standard,1.0,8
,-0.24,,GBP,2026-03-02,llm-horizon-v1-default,-0.24,llm-sentiment-v1-haiku,1.0,7
,-0.106,,JPY,2026-03-02,llm-horizon-v1-default,-0.106,keyword-sentiment-v1.1-standard,1.0,5
,-0.1983,,JPY,2026-03-02,llm-horizon-v1-default,-0.1983,llm-sentiment-v1-haiku,1.0,6
,-0.63,,MXN,2026-03-02,llm-horizon-v1-default,-0.315,keyword-sentiment-v1.1-standard,0.5,1
,-0.21,,SEK,2026-03-02,llm-horizon-v1-default,-0.1819,keyword-sentiment-v1.1-standard,0.866,3
,-0.14,,SEK,2026-03-02,llm-horizon-v1-default,-0.099,llm-sentiment-v1-haiku,0.7071,2
,0.1069,,USD,2026-03-02,llm-horizon-v1-default,0.1069,keyword-sentiment-v1.1-standard,1.0,35
,-0.0549,,USD,2026-03-02,llm-horizon-v1-default,-0.0549,llm-sentiment-v1-haiku,1.0,53
,0.336,,AUD,2026-03-03,llm-horizon-v1-default,0.336,keyword-sentiment-v1.1-standard,1.0,5
,0.4,,AUD,2026-03-03,llm-horizon-v1-default,0.4,llm-sentiment-v1-haiku,1.0,7
,0.5133,,CAD,2026-03-03,llm-horizon-v1-default,0.4446,llm-sentiment-v1-haiku,0.866,3
,-0.34,,CHF,2026-03-03,llm-horizon-v1-default,-0.2944,keyword-sentiment-v1.1-standard,0.866,3
,-0.42,,CHF,2026-03-03,llm-horizon-v1-default,-0.297,llm-sentiment-v1-haiku,0.7071,2
,0.35,,CNY,2026-03-03,llm-horizon-v1-default,0.35,keyword-sentiment-v1.1-standard,1.0,6
,0.51,,CNY,2026-03-03,llm-horizon-v1-default,0.51,llm-sentiment-v1-haiku,1.0,7
,-0.2243,,EUR,2026-03-03,llm-horizon-v1-default,-0.2243,keyword-sentiment-v1.1-standard,1.0,33
,-0.4141,,EUR,2026-03-03,llm-horizon-v1-default,-0.4141,llm-sentiment-v1-haiku,1.0,29
,-0.1843,,GBP,2026-03-03,llm-horizon-v1-default,-0.1843,keyword-sentiment-v1.1-standard,1.0,7
,-0.24,,GBP,2026-03-03,llm-horizon-v1-default,-0.24,llm-sentiment-v1-haiku,1.0,7
,-0.29,,JPY,2026-03-03,llm-horizon-v1-default,-0.29,keyword-sentiment-v1.1-standard,1.0,4
,-0.56,,JPY,2026-03-03,llm-horizon-v1-default,-0.485,llm-sentiment-v1-haiku,0.866,3
,-0.63,,MXN,2026-03-03,llm-horizon-v1-default,-0.315,keyword-sentiment-v1.1-standard,0.5,1
,-0.495,,SEK,2026-03-03,llm-horizon-v1-default,-0.35,keyword-sentiment-v1.1-standard,0.7071,2
,-0.56,,SEK,2026-03-03,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,0.3876,,USD,2026-03-03,llm-horizon-v1-default,0.3876,keyword-sentiment-v1.1-standard,1.0,29
,0.313,,USD,2026-03-03,llm-horizon-v1-default,0.313,llm-sentiment-v1-haiku,1.0,40
,0.07,,AUD,2026-03-04,llm-horizon-v1-default,0.07,keyword-sentiment-v1.1-standard,1.0,9
,0.1575,,AUD,2026-03-04,llm-horizon-v1-default,0.1575,llm-sentiment-v1-haiku,1.0,8
,0.36,,CAD,2026-03-04,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.5133,,CAD,2026-03-04,llm-horizon-v1-default,0.4446,llm-sentiment-v1-haiku,0.866,3
,-0.19,,CHF,2026-03-04,llm-horizon-v1-default,-0.19,keyword-sentiment-v1.1-standard,1.0,6
,-0.1867,,CHF,2026-03-04,llm-horizon-v1-default,-0.1617,llm-sentiment-v1-haiku,0.866,3
,0.1725,,CNY,2026-03-04,llm-horizon-v1-default,0.1725,keyword-sentiment-v1.1-standard,1.0,8
,0.28,,CNY,2026-03-04,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,1.0,9
,-0.2154,,EUR,2026-03-04,llm-horizon-v1-default,-0.2154,keyword-sentiment-v1.1-standard,1.0,45
,-0.3246,,EUR,2026-03-04,llm-horizon-v1-default,-0.3246,llm-sentiment-v1-haiku,1.0,37
,-0.36,,GBP,2026-03-04,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.56,,GBP,2026-03-04,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,-0.0825,,JPY,2026-03-04,llm-horizon-v1-default,-0.0825,keyword-sentiment-v1.1-standard,1.0,4
,0.22,,JPY,2026-03-04,llm-horizon-v1-default,0.22,llm-sentiment-v1-haiku,1.0,7
,-0.63,,MXN,2026-03-04,llm-horizon-v1-default,-0.315,keyword-sentiment-v1.1-standard,0.5,1
,-0.495,,SEK,2026-03-04,llm-horizon-v1-default,-0.35,keyword-sentiment-v1.1-standard,0.7071,2
,-0.56,,SEK,2026-03-04,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,0.449,,USD,2026-03-04,llm-horizon-v1-default,0.449,keyword-sentiment-v1.1-standard,1.0,28
,0.3649,,USD,2026-03-04,llm-horizon-v1-default,0.3649,llm-sentiment-v1-haiku,1.0,35
,0.07,,AUD,2026-03-05,llm-horizon-v1-default,0.07,keyword-sentiment-v1.1-standard,1.0,9
,0.0263,,AUD,2026-03-05,llm-horizon-v1-default,0.0263,llm-sentiment-v1-haiku,1.0,8
,0.36,,CAD,2026-03-05,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.525,,CAD,2026-03-05,llm-horizon-v1-default,0.525,llm-sentiment-v1-haiku,1.0,4
,-0.19,,CHF,2026-03-05,llm-horizon-v1-default,-0.19,keyword-sentiment-v1.1-standard,1.0,6
,-0.1867,,CHF,2026-03-05,llm-horizon-v1-default,-0.1617,llm-sentiment-v1-haiku,0.866,3
,0.1867,,CNY,2026-03-05,llm-horizon-v1-default,0.1867,keyword-sentiment-v1.1-standard,1.0,9
,0.355,,CNY,2026-03-05,llm-horizon-v1-default,0.355,llm-sentiment-v1-haiku,1.0,14
,-0.1989,,EUR,2026-03-05,llm-horizon-v1-default,-0.1989,keyword-sentiment-v1.1-standard,1.0,53
,-0.3004,,EUR,2026-03-05,llm-horizon-v1-default,-0.3004,llm-sentiment-v1-haiku,1.0,47
,0.56,,GBP,2026-03-05,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,0.165,,JPY,2026-03-05,llm-horizon-v1-default,0.1167,keyword-sentiment-v1.1-standard,0.7071,2
,0.308,,JPY,2026-03-05,llm-horizon-v1-default,0.308,llm-sentiment-v1-haiku,1.0,5
,-0.63,,MXN,2026-03-05,llm-horizon-v1-default,-0.315,keyword-sentiment-v1.1-standard,0.5,1
,-0.3,,SEK,2026-03-05,llm-horizon-v1-default,-0.15,keyword-sentiment-v1.1-standard,0.5,1
,-0.56,,SEK,2026-03-05,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,0.3306,,USD,2026-03-05,llm-horizon-v1-default,0.3306,keyword-sentiment-v1.1-standard,1.0,37
,0.2308,,USD,2026-03-05,llm-horizon-v1-default,0.2308,llm-sentiment-v1-haiku,1.0,48
,0.33,,AUD,2026-03-06,llm-horizon-v1-default,0.33,keyword-sentiment-v1.1-standard,1.0,8
,0.336,,AUD,2026-03-06,llm-horizon-v1-default,0.336,llm-sentiment-v1-haiku,1.0,5
,0.36,,CAD,2026-03-06,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.5133,,CAD,2026-03-06,llm-horizon-v1-default,0.4446,llm-sentiment-v1-haiku,0.866,3
,-0.2143,,CHF,2026-03-06,llm-horizon-v1-default,-0.2143,keyword-sentiment-v1.1-standard,1.0,7
,-0.56,,CHF,2026-03-06,llm-horizon-v1-default,-0.396,llm-sentiment-v1-haiku,0.7071,2
,0.165,,CNY,2026-03-06,llm-horizon-v1-default,0.165,keyword-sentiment-v1.1-standard,1.0,8
,0.364,,CNY,2026-03-06,llm-horizon-v1-default,0.364,llm-sentiment-v1-haiku,1.0,15
,-0.321,,EUR,2026-03-06,llm-horizon-v1-default,-0.321,keyword-sentiment-v1.1-standard,1.0,43
,-0.4128,,EUR,2026-03-06,llm-horizon-v1-default,-0.4128,llm-sentiment-v1-haiku,1.0,43
,-0.63,,GBP,2026-03-06,llm-horizon-v1-default,-0.315,keyword-sentiment-v1.1-standard,0.5,1
,-0.56,,GBP,2026-03-06,llm-horizon-v1-default,-0.396,llm-sentiment-v1-haiku,0.7071,2
,-0.3,,JPY,2026-03-06,llm-horizon-v1-default,-0.15,keyword-sentiment-v1.1-standard,0.5,1
,0.14,,JPY,2026-03-06,llm-horizon-v1-default,0.1212,llm-sentiment-v1-haiku,0.866,3
,-0.495,,MXN,2026-03-06,llm-horizon-v1-default,-0.35,keyword-sentiment-v1.1-standard,0.7071,2
,0.36,,NOK,2026-03-06,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.56,,NOK,2026-03-06,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,0.2284,,USD,2026-03-06,llm-horizon-v1-default,0.2284,keyword-sentiment-v1.1-standard,1.0,31
,-0.0711,,USD,2026-03-06,llm-horizon-v1-default,-0.0711,llm-sentiment-v1-haiku,1.0,44
,0.2475,,AUD,2026-03-07,llm-horizon-v1-default,0.2475,keyword-sentiment-v1.1-standard,1.0,8
,0.28,,AUD,2026-03-07,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,1.0,4
,0.36,,CAD,2026-03-07,llm-horizon-v1-default,0.2546,keyword-sentiment-v1.1-standard,0.7071,2
,0.525,,CAD,2026-03-07,llm-horizon-v1-default,0.525,llm-sentiment-v1-haiku,1.0,4
,-0.19,,CHF,2026-03-07,llm-horizon-v1-default,-0.19,keyword-sentiment-v1.1-standard,1.0,6
,-0.1867,,CHF,2026-03-07,llm-horizon-v1-default,-0.1617,llm-sentiment-v1-haiku,0.866,3
,0.198,,CNY,2026-03-07,llm-horizon-v1-default,0.198,keyword-sentiment-v1.1-standard,1.0,10
,0.3395,,CNY,2026-03-07,llm-horizon-v1-default,0.3395,llm-sentiment-v1-haiku,1.0,20
,-0.1556,,EUR,2026-03-07,llm-horizon-v1-default,-0.1556,keyword-sentiment-v1.1-standard,1.0,40
,-0.239,,EUR,2026-03-07,llm-horizon-v1-default,-0.239,llm-sentiment-v1-haiku,1.0,40
,0.56,,GBP,2026-03-07,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,-0.3,,JPY,2026-03-07,llm-horizon-v1-default,-0.15,keyword-sentiment-v1.1-standard,0.5,1
,-0.035,,JPY,2026-03-07,llm-horizon-v1-default,-0.0247,llm-sentiment-v1-haiku,0.7071,2
,-0.36,,MXN,2026-03-07,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.2029,,USD,2026-03-07,llm-horizon-v1-default,0.2029,keyword-sentiment-v1.1-standard,1.0,42
,-0.0565,,USD,2026-03-07,llm-horizon-v1-default,-0.0565,llm-sentiment-v1-haiku,1.0,54
,-0.36,,AUD,2026-03-08,llm-horizon-v1-default,-0.3118,keyword-sentiment-v1.1-standard,0.866,3
,-0.5075,,AUD,2026-03-08,llm-horizon-v1-default,-0.5075,llm-sentiment-v1-haiku,1.0,4
,0.36,,CAD,2026-03-08,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.525,,CAD,2026-03-08,llm-horizon-v1-default,0.525,llm-sentiment-v1-haiku,1.0,4
,0.14,,CHF,2026-03-08,llm-horizon-v1-default,0.1212,keyword-sentiment-v1.1-standard,0.866,3
,0.0,,CHF,2026-03-08,llm-horizon-v1-default,0.0,llm-sentiment-v1-haiku,0.7071,2
,0.23,,CNY,2026-03-08,llm-horizon-v1-default,0.23,keyword-sentiment-v1.1-standard,1.0,6
,0.28,,CNY,2026-03-08,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,1.0,9
,-0.3229,,EUR,2026-03-08,llm-horizon-v1-default,-0.3229,keyword-sentiment-v1.1-standard,1.0,33
,-0.3977,,EUR,2026-03-08,llm-horizon-v1-default,-0.3977,llm-sentiment-v1-haiku,1.0,39
,0.56,,GBP,2026-03-08,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,-0.2667,,JPY,2026-03-08,llm-horizon-v1-default,-0.2309,keyword-sentiment-v1.1-standard,0.866,3
,-0.035,,JPY,2026-03-08,llm-horizon-v1-default,-0.0247,llm-sentiment-v1-haiku,0.7071,2
,-0.36,,MXN,2026-03-08,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.36,,NOK,2026-03-08,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.56,,NOK,2026-03-08,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,-0.0154,,USD,2026-03-08,llm-horizon-v1-default,-0.0154,keyword-sentiment-v1.1-standard,1.0,35
,-0.24,,USD,2026-03-08,llm-horizon-v1-default,-0.24,llm-sentiment-v1-haiku,1.0,55
,-0.36,,AUD,2026-03-09,llm-horizon-v1-default,-0.3118,keyword-sentiment-v1.1-standard,0.866,3
,-0.5133,,AUD,2026-03-09,llm-horizon-v1-default,-0.4446,llm-sentiment-v1-haiku,0.866,3
,0.36,,CAD,2026-03-09,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.518,,CAD,2026-03-09,llm-horizon-v1-default,0.518,llm-sentiment-v1-haiku,1.0,5
,0.14,,CHF,2026-03-09,llm-horizon-v1-default,0.1212,keyword-sentiment-v1.1-standard,0.866,3
,0.0,,CHF,2026-03-09,llm-horizon-v1-default,0.0,llm-sentiment-v1-haiku,0.7071,2
,0.23,,CNY,2026-03-09,llm-horizon-v1-default,0.23,keyword-sentiment-v1.1-standard,1.0,6
,0.1692,,CNY,2026-03-09,llm-horizon-v1-default,0.1692,llm-sentiment-v1-haiku,1.0,12
,-0.2335,,EUR,2026-03-09,llm-horizon-v1-default,-0.2335,keyword-sentiment-v1.1-standard,1.0,41
,-0.3991,,EUR,2026-03-09,llm-horizon-v1-default,-0.3991,llm-sentiment-v1-haiku,1.0,47
,0.035,,GBP,2026-03-09,llm-horizon-v1-default,0.0247,llm-sentiment-v1-haiku,0.7071,2
,-0.11,,JPY,2026-03-09,llm-horizon-v1-default,-0.11,keyword-sentiment-v1.1-standard,1.0,4
,0.1633,,JPY,2026-03-09,llm-horizon-v1-default,0.1415,llm-sentiment-v1-haiku,0.866,3
,-0.36,,MXN,2026-03-09,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
