date,currency,generator_id,estimator_id,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-26,USD,llm-sentiment-v1,llm-horizon-v1-default,42,1.0,-0.3548,-0.3548
2026-02-27,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.0412,0.0412
2026-02-27,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-02-27,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.404,-0.2857
2026-02-27,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.1633,0.1415
2026-02-27,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,0.0,0.0
2026-02-27,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.49,-0.245
2026-02-27,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.36,0.3118
2026-02-27,CNY,llm-sentiment-v1,llm-horizon-v1-default,9,1.0,0.1789,0.1789
2026-02-27,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,15,1.0,-0.133,-0.133
2026-02-27,EUR,llm-sentiment-v1,llm-horizon-v1-default,13,1.0,0.0,0.0
2026-02-27,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-02-27,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-02-27,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.0975,-0.0975
2026-02-27,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.1633,-0.1415
2026-02-27,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-02-27,MXN,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-02-27,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.21,-0.1819
2026-02-27,SEK,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.14,-0.099
2026-02-27,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,42,1.0,0.0096,0.0096
2026-02-27,USD,llm-sentiment-v1,llm-horizon-v1-default,49,1.0,-0.1212,-0.1212
2026-02-28,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.0412,0.0412
2026-02-28,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-02-28,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-02-28,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.245,0.245
2026-02-28,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-02-28,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,0.36,0.36
2026-02-28,CNY,llm-sentiment-v1,llm-horizon-v1-default,10,1.0,-0.007,-0.007
2026-02-28,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,21,1.0,-0.1445,-0.1445
2026-02-28,EUR,llm-sentiment-v1,llm-horizon-v1-default,16,1.0,-0.0962,-0.0962
2026-02-28,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-02-28,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-02-28,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.138,-0.138
2026-02-28,JPY,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,-0.112,-0.112
2026-02-28,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-02-28,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.21,-0.1819
2026-02-28,SEK,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.07,0.0606
2026-02-28,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,32,1.0,-0.2249,-0.2249
2026-02-28,USD,llm-sentiment-v1,llm-horizon-v1-default,48,1.0,-0.3871,-0.3871
2026-03-01,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,9,1.0,-0.0033,-0.0033
2026-03-01,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-03-01,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-01,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.245,0.245
2026-03-01,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-01,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,0.36,0.36
2026-03-01,CNY,llm-sentiment-v1,llm-horizon-v1-default,9,1.0,-0.0622,-0.0622
2026-03-01,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,20,1.0,-0.1202,-0.1202
2026-03-01,EUR,llm-sentiment-v1,llm-horizon-v1-default,14,1.0,-0.11,-0.11
2026-03-01,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-03-01,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-03-01,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.0825,-0.0825
2026-03-01,JPY,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,-0.112,-0.112
2026-03-01,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-01,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.21,-0.1819
2026-03-01,SEK,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.07,0.0606
2026-03-01,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,29,1.0,-0.1458,-0.1458
2026-03-01,USD,llm-sentiment-v1,llm-horizon-v1-default,41,1.0,-0.3673,-0.3673
2026-03-02,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,7,1.0,-0.0986,-0.0986
2026-03-02,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.385,0.385
2026-03-02,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.245,0.245
2026-03-02,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-02,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-02,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,0.348,0.348
2026-03-02,CNY,llm-sentiment-v1,llm-horizon-v1-default,10,1.0,-0.112,-0.112
2026-03-02,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,25,1.0,-0.2144,-0.2144
2026-03-02,EUR,llm-sentiment-v1,llm-horizon-v1-default,18,1.0,-0.3694,-0.3694
2026-03-02,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,-0.2062,-0.2062
2026-03-02,GBP,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,-0.24,-0.24
2026-03-02,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.106,-0.106
2026-03-02,JPY,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,-0.1867,-0.1867
2026-03-02,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-02,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.21,-0.1819
2026-03-02,SEK,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.14,-0.099
2026-03-02,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,35,1.0,0.1069,0.1069
2026-03-02,USD,llm-sentiment-v1,llm-horizon-v1-default,52,1.0,-0.0471,-0.0471
2026-03-03,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,0.336,0.336
2026-03-03,AUD,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,0.4,0.4
2026-03-03,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-03,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.34,-0.2944
2026-03-03,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.525,-0.3712
2026-03-03,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,0.35,0.35
2026-03-03,CNY,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,0.5,0.5
2026-03-03,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,33,1.0,-0.2243,-0.2243
2026-03-03,EUR,llm-sentiment-v1,llm-horizon-v1-default,28,1.0,-0.4539,-0.4539
2026-03-03,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,7,1.0,-0.1843,-0.1843
2026-03-03,GBP,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,-0.24,-0.24
2026-03-03,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.29,-0.29
2026-03-03,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.56,-0.485
2026-03-03,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-03,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-03,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-03,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,29,1.0,0.3876,0.3876
2026-03-03,USD,llm-sentiment-v1,llm-horizon-v1-default,40,1.0,0.3253,0.3253
2026-03-04,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,9,1.0,0.07,0.07
2026-03-04,AUD,llm-sentiment-v1,llm-horizon-v1-default,8,1.0,0.1575,0.1575
2026-03-04,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-04,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-04,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-04,CHF,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-03-04,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.1725,0.1725
2026-03-04,CNY,llm-sentiment-v1,llm-horizon-v1-default,10,1.0,0.277,0.277
2026-03-04,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,45,1.0,-0.2154,-0.2154
2026-03-04,EUR,llm-sentiment-v1,llm-horizon-v1-default,36,1.0,-0.3775,-0.3775
2026-03-04,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-04,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-04,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.0825,-0.0825
2026-03-04,JPY,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,0.18,0.18
2026-03-04,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-04,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-04,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-04,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,28,1.0,0.449,0.449
2026-03-04,USD,llm-sentiment-v1,llm-horizon-v1-default,36,1.0,0.3889,0.3889
2026-03-05,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,9,1.0,0.07,0.07
2026-03-05,AUD,llm-sentiment-v1,llm-horizon-v1-default,8,1.0,0.0263,0.0263
2026-03-05,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-05,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.525,0.525
2026-03-05,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-05,CHF,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-03-05,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,9,1.0,0.1867,0.1867
2026-03-05,CNY,llm-sentiment-v1,llm-horizon-v1-default,15,1.0,0.3527,0.3527
2026-03-05,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,53,1.0,-0.1989,-0.1989
2026-03-05,EUR,llm-sentiment-v1,llm-horizon-v1-default,48,1.0,-0.3313,-0.3313
2026-03-05,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-05,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.165,0.1167
2026-03-05,JPY,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,0.252,0.252
2026-03-05,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-05,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-05,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-05,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,37,1.0,0.3306,0.3306
2026-03-05,USD,llm-sentiment-v1,llm-horizon-v1-default,47,1.0,0.2374,0.2374
2026-03-06,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.33,0.33
2026-03-06,AUD,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,0.336,0.336
2026-03-06,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-06,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-06,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,7,1.0,-0.2143,-0.2143
2026-03-06,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-06,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.165,0.165
2026-03-06,CNY,llm-sentiment-v1,llm-horizon-v1-default,15,1.0,0.364,0.364
2026-03-06,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,43,1.0,-0.321,-0.321
2026-03-06,EUR,llm-sentiment-v1,llm-horizon-v1-default,42,1.0,-0.4067,-0.4067
2026-03-06,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-06,GBP,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-06,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-06,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.07,0.0606
2026-03-06,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-06,NOK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-06,NOK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-06,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,31,1.0,0.2284,0.2284
2026-03-06,USD,llm-sentiment-v1,llm-horizon-v1-default,44,1.0,-0.0559,-0.0559
2026-03-07,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.2475,0.2475
2026-03-07,AUD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.28,0.28
2026-03-07,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-07,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.525,0.525
2026-03-07,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-07,CHF,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-03-07,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,10,1.0,0.198,0.198
2026-03-07,CNY,llm-sentiment-v1,llm-horizon-v1-default,20,1.0,0.336,0.336
2026-03-07,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,40,1.0,-0.1556,-0.1556
2026-03-07,EUR,llm-sentiment-v1,llm-horizon-v1-default,41,1.0,-0.2459,-0.2459
2026-03-07,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-07,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-07,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.035,-0.0247
2026-03-07,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-07,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,42,1.0,0.2029,0.2029
2026-03-07,USD,llm-sentiment-v1,llm-horizon-v1-default,55,1.0,-0.0491,-0.0491
2026-03-08,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.36,-0.3118
2026-03-08,AUD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.5075,-0.5075
2026-03-08,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-08,CAD,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,0.518,0.518
2026-03-08,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-08,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.0,0.0
2026-03-08,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,0.23,0.23
2026-03-08,CNY,llm-sentiment-v1,llm-horizon-v1-default,9,1.0,0.2722,0.2722
2026-03-08,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,33,1.0,-0.3229,-0.3229
2026-03-08,EUR,llm-sentiment-v1,llm-horizon-v1-default,37,1.0,-0.3878,-0.3878
2026-03-08,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-08,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.2667,-0.2309
2026-03-08,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.035,-0.0247
2026-03-08,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-08,NOK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-08,NOK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-08,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,35,1.0,-0.0154,-0.0154
2026-03-08,USD,llm-sentiment-v1,llm-horizon-v1-default,56,1.0,-0.2295,-0.2295
2026-03-09,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.36,-0.3118
2026-03-09,AUD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.5133,-0.4446
2026-03-09,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-09,CAD,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,0.518,0.518
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.49,0.245
2026-03-09,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-09,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.0,0.0
2026-03-09,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,0.23,0.23
2026-03-09,CNY,llm-sentiment-v1,llm-horizon-v1-default,9,1.0,0.2722,0.2722
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1633,-0.1415
2026-03-09,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,30,1.0,-0.2892,-0.2892
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,11,1.0,-0.0818,-0.0818
2026-03-09,EUR,llm-sentiment-v1,llm-horizon-v1-default,35,1.0,-0.3929,-0.3929
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,9,1.0,-0.3967,-0.3967
2026-03-09,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.49,-0.245
2026-03-09,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.2667,-0.2309
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-09,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.035,-0.0247
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-09,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-09,NOK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-09,NOK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-09,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,33,1.0,0.0109,0.0109
2026-03-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,13,1.0,0.0438,0.0438
2026-03-09,USD,llm-sentiment-v1,llm-horizon-v1-default,50,1.0,-0.2226,-0.2226
2026-03-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,25,1.0,-0.1064,-0.1064
2026-03-10,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.36,-0.3118
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,0.015,0.015
2026-03-10,AUD,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.525,-0.3712
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1633,-0.1415
2026-03-10,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-10,CAD,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,0.518,0.518
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,0.105,0.0742
2026-03-10,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-10,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-10,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.3375,0.3375
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-10,CNY,llm-sentiment-v1,llm-horizon-v1-default,17,1.0,0.49,0.49
