date,currency,generator_id,estimator_id,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-27,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-02-27,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.3893,-0.3372
2026-02-27,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.0175,-0.0175
2026-02-27,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.12,0.1039
2026-02-27,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.36,0.3118
2026-02-27,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.5367,0.5367
2026-02-27,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,19,1.0,-0.1976,-0.1976
2026-02-27,EUR,llm-sentiment-v1,llm-horizon-v1-default,14,1.0,-0.225,-0.225
2026-02-27,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-02-27,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-02-27,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.34,-0.2944
2026-02-27,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.5367,-0.4648
2026-02-27,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-02-27,MXN,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-02-27,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-02-27,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.28,0.14
2026-02-27,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,34,1.0,-0.2235,-0.2235
2026-02-27,USD,llm-sentiment-v1,llm-horizon-v1-default,49,1.0,-0.3963,-0.3963
2026-02-28,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,0.336,0.336
2026-02-28,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-02-28,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.448,-0.224
2026-02-28,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-02-28,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-02-28,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,0.36,0.36
2026-02-28,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.5367,0.5367
2026-02-28,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,17,1.0,-0.2729,-0.2729
2026-02-28,EUR,llm-sentiment-v1,llm-horizon-v1-default,11,1.0,-0.3373,-0.3373
2026-02-28,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-02-28,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-02-28,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.33,-0.33
2026-02-28,JPY,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.28,-0.28
2026-02-28,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-02-28,MXN,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-02-28,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-02-28,SEK,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.385,0.2722
2026-02-28,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,24,1.0,-0.445,-0.445
2026-02-28,USD,llm-sentiment-v1,llm-horizon-v1-default,44,1.0,-0.4589,-0.4589
2026-03-01,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,0.22,0.22
2026-03-01,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-03-01,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-01,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-01,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,0.36,0.36
2026-03-01,CNY,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,0.546,0.546
2026-03-01,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,15,1.0,-0.2913,-0.2913
2026-03-01,EUR,llm-sentiment-v1,llm-horizon-v1-default,8,1.0,-0.525,-0.525
2026-03-01,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-03-01,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-03-01,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.32,-0.2771
2026-03-01,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.5367,-0.4648
2026-03-01,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-01,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-01,SEK,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.385,0.2722
2026-03-01,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,20,1.0,-0.4035,-0.4035
2026-03-01,USD,llm-sentiment-v1,llm-horizon-v1-default,36,1.0,-0.4708,-0.4708
2026-03-02,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,0.336,0.336
2026-03-02,AUD,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,0.41,0.41
2026-03-02,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.245,0.245
2026-03-02,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-02,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-02,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,0.348,0.348
2026-03-02,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.3617,0.3617
2026-03-02,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,22,1.0,-0.2927,-0.2927
2026-03-02,EUR,llm-sentiment-v1,llm-horizon-v1-default,18,1.0,-0.3694,-0.3694
2026-03-02,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,-0.2062,-0.2062
2026-03-02,GBP,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,-0.24,-0.24
2026-03-02,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.29,-0.29
2026-03-02,JPY,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.5425,-0.5425
2026-03-02,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-02,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-02,SEK,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.385,0.2722
2026-03-02,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,25,1.0,-0.1416,-0.1416
2026-03-02,USD,llm-sentiment-v1,llm-horizon-v1-default,46,1.0,-0.3083,-0.3083
2026-03-03,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,0.336,0.336
2026-03-03,AUD,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,0.4,0.4
2026-03-03,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-03,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-03,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-03,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,0.35,0.35
2026-03-03,CNY,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,0.5,0.5
2026-03-03,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,33,1.0,-0.2243,-0.2243
2026-03-03,EUR,llm-sentiment-v1,llm-horizon-v1-default,28,1.0,-0.4539,-0.4539
2026-03-03,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,-0.395,-0.395
2026-03-03,GBP,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,-0.56,-0.56
2026-03-03,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.29,-0.29
2026-03-03,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.56,-0.485
2026-03-03,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-03,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-03,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-03,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,28,1.0,0.0514,0.0514
2026-03-03,USD,llm-sentiment-v1,llm-horizon-v1-default,46,1.0,-0.1341,-0.1341
2026-03-04,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.33,0.33
2026-03-04,AUD,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,0.41,0.41
2026-03-04,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-04,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-04,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-04,CHF,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-03-04,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.1725,0.1725
2026-03-04,CNY,llm-sentiment-v1,llm-horizon-v1-default,10,1.0,0.277,0.277
2026-03-04,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,38,1.0,-0.3214,-0.3214
2026-03-04,EUR,llm-sentiment-v1,llm-horizon-v1-default,34,1.0,-0.4326,-0.4326
2026-03-04,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.45,-0.3897
2026-03-04,GBP,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.56,-0.485
2026-03-04,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.292,-0.292
2026-03-04,JPY,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,-0.245,-0.245
2026-03-04,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-04,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-04,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-04,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,28,1.0,0.449,0.449
2026-03-04,USD,llm-sentiment-v1,llm-horizon-v1-default,36,1.0,0.3889,0.3889
2026-03-05,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,7,1.0,0.4286,0.4286
2026-03-05,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.385,0.385
2026-03-05,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-05,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.525,0.525
2026-03-05,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-05,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-05,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,7,1.0,0.3429,0.3429
2026-03-05,CNY,llm-sentiment-v1,llm-horizon-v1-default,13,1.0,0.4877,0.4877
2026-03-05,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,42,1.0,-0.3465,-0.3465
2026-03-05,EUR,llm-sentiment-v1,llm-horizon-v1-default,43,1.0,-0.4349,-0.4349
2026-03-05,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-05,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.28,-0.28
2026-03-05,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.2667,-0.2309
2026-03-05,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.56,-0.485
2026-03-05,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-05,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-05,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-05,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,37,1.0,0.3306,0.3306
2026-03-05,USD,llm-sentiment-v1,llm-horizon-v1-default,42,1.0,0.3224,0.3224
2026-03-06,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,1.0,0.33,0.33
2026-03-06,AUD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.56,0.56
2026-03-06,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-06,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.525,0.525
2026-03-06,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-06,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-06,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,0.34,0.34
2026-03-06,CNY,llm-sentiment-v1,llm-horizon-v1-default,13,1.0,0.5008,0.5008
2026-03-06,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,43,1.0,-0.321,-0.321
2026-03-06,EUR,llm-sentiment-v1,llm-horizon-v1-default,42,1.0,-0.4067,-0.4067
2026-03-06,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-06,GBP,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.56,-0.485
2026-03-06,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.2667,-0.2309
2026-03-06,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-06,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-06,NOK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-06,NOK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-06,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-06,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-06,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,41,1.0,0.34,0.34
2026-03-06,USD,llm-sentiment-v1,llm-horizon-v1-default,46,1.0,0.2289,0.2289
2026-03-07,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.18,-0.18
2026-03-07,AUD,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,-0.294,-0.294
2026-03-07,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-07,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-07,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-07,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,7,1.0,0.1457,0.1457
2026-03-07,CNY,llm-sentiment-v1,llm-horizon-v1-default,12,1.0,0.1517,0.1517
2026-03-07,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,32,1.0,0.1779,0.1779
2026-03-07,EUR,llm-sentiment-v1,llm-horizon-v1-default,25,1.0,0.108,0.108
2026-03-07,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-07,GBP,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.0,0.0
2026-03-07,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.385,0.2722
2026-03-07,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,41,1.0,0.1171,0.1171
2026-03-07,USD,llm-sentiment-v1,llm-horizon-v1-default,64,1.0,-0.1227,-0.1227
2026-03-08,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.18,-0.18
2026-03-08,AUD,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,-0.294,-0.294
2026-03-08,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-08,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.5075,0.5075
2026-03-08,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-08,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-08,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,0.23,0.23
2026-03-08,CNY,llm-sentiment-v1,llm-horizon-v1-default,11,1.0,0.3182,0.3182
2026-03-08,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,25,1.0,-0.0258,-0.0258
2026-03-08,EUR,llm-sentiment-v1,llm-horizon-v1-default,28,1.0,-0.1611,-0.1611
2026-03-08,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-08,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.385,0.2722
2026-03-08,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-08,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,36,1.0,0.2639,0.2639
2026-03-08,USD,llm-sentiment-v1,llm-horizon-v1-default,42,1.0,0.2217,0.2217
2026-03-09,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.18,-0.18
2026-03-09,AUD,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.245,-0.245
2026-03-09,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-09,CAD,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,0.518,0.518
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.49,0.245
2026-03-09,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-09,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-09,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,7,1.0,0.24,0.24
2026-03-09,CNY,llm-sentiment-v1,llm-horizon-v1-default,10,1.0,0.406,0.406
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1633,-0.1415
2026-03-09,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,29,1.0,-0.1957,-0.1957
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,11,1.0,-0.0818,-0.0818
2026-03-09,EUR,llm-sentiment-v1,llm-horizon-v1-default,33,1.0,-0.3509,-0.3509
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,9,1.0,-0.3967,-0.3967
2026-03-09,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.49,-0.245
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-09,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.385,0.2722
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-09,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-09,NOK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-09,NOK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-09,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,33,1.0,0.4206,0.4206
2026-03-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,13,1.0,0.0438,0.0438
2026-03-09,USD,llm-sentiment-v1,llm-horizon-v1-default,34,1.0,0.5106,0.5106
2026-03-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,25,1.0,-0.1064,-0.1064
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,0.015,0.015
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1633,-0.1415
2026-03-10,CAD,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.49,0.245
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.28,-0.14
2026-03-10,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,0.345,0.345
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-10,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,1.0,0.4783,0.4783
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,0.56,0.396
2026-03-10,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.43,-0.3724
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,10,1.0,0.315,0.315
2026-03-10,EUR,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.525,-0.3712
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,1.0,0.03,0.03
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.63,0.315
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-10,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,10,1.0,0.468,0.468
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,12,1.0,-0.22,-0.22
2026-03-10,USD,llm-sentiment-v1,llm-horizon-v1-default,9,1.0,0.4589,0.4589
