date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-25,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1006,1,0.5,-0.05,-0.025
2026-02-25,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1006,2,0.7071,-0.25,-0.1768
2026-02-25,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8782,2,0.7071,-0.05,-0.0354
2026-02-25,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8782,1,0.5,-0.7,-0.35
2026-02-25,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.776,5,1.0,0.092,0.092
2026-02-25,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.776,8,1.0,0.3375,0.3375
2026-02-25,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1373,11,1.0,-0.0573,-0.0573
2026-02-25,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1373,14,1.0,-0.0736,-0.0736
2026-02-25,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0546,5,1.0,-0.034,-0.034
2026-02-25,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0546,4,1.0,-0.1325,-0.1325
2026-02-25,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5904,4,1.0,-0.0325,-0.0325
2026-02-25,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5904,3,0.866,0.12,0.1039
2026-02-25,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7393,2,0.7071,-0.25,-0.1768
2026-02-25,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7393,2,0.7071,-0.49,-0.3465
2026-02-25,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1726,41,1.0,-0.0293,-0.0293
2026-02-25,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1726,46,1.0,-0.0098,-0.0098
2026-02-26,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5352,5,1.0,0.044,0.044
2026-02-26,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5352,10,1.0,0.179,0.179
2026-02-26,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0929,2,0.7071,-0.125,-0.0884
2026-02-26,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0929,4,1.0,-0.05,-0.05
2026-02-26,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.846,2,0.7071,-0.05,-0.0354
2026-02-26,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.846,1,0.5,-0.7,-0.35
2026-02-26,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5327,6,1.0,0.09,0.09
2026-02-26,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5327,12,1.0,0.225,0.225
2026-02-26,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0184,12,1.0,-0.0133,-0.0133
2026-02-26,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0184,13,1.0,0.2092,0.2092
2026-02-26,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8334,6,1.0,-0.0433,-0.0433
2026-02-26,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8334,5,1.0,-0.056,-0.056
2026-02-26,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0232,4,1.0,-0.0425,-0.0425
2026-02-26,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0232,3,0.866,0.01,0.0087
2026-02-26,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.802,3,0.866,-0.2,-0.1732
2026-02-26,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.802,3,0.866,-0.4933,-0.4272
2026-02-26,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3551,48,1.0,-0.0342,-0.0342
2026-02-26,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3551,55,1.0,-0.1735,-0.1735
2026-02-27,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4303,10,1.0,0.02,0.02
2026-02-27,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4303,15,1.0,0.0287,0.0287
2026-02-27,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9465,2,0.7071,-0.125,-0.0884
2026-02-27,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9465,4,1.0,0.035,0.035
2026-02-27,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9198,4,1.0,-0.1,-0.1
2026-02-27,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9198,4,1.0,-0.2575,-0.2575
2026-02-27,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5717,5,1.0,0.092,0.092
2026-02-27,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5717,13,1.0,0.2615,0.2615
2026-02-27,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0352,15,1.0,-0.0507,-0.0507
2026-02-27,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0352,20,1.0,0.124,0.124
2026-02-27,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2685,6,1.0,-0.065,-0.065
2026-02-27,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2685,6,1.0,0.0433,0.0433
2026-02-27,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7569,4,1.0,-0.0425,-0.0425
2026-02-27,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7569,5,1.0,-0.022,-0.022
2026-02-27,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8047,1,0.5,-0.09,-0.045
2026-02-27,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8047,1,0.5,0.5,0.25
2026-02-27,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0508,4,1.0,-0.125,-0.125
2026-02-27,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0508,4,1.0,-0.2825,-0.2825
2026-02-27,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.168,61,1.0,0.027,0.027
2026-02-27,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.168,76,1.0,0.0432,0.0432
2026-02-28,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4795,9,1.0,0.0133,0.0133
2026-02-28,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4795,15,1.0,0.0287,0.0287
2026-02-28,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8537,1,0.5,-0.05,-0.025
2026-02-28,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8537,5,1.0,0.168,0.168
2026-02-28,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4751,3,0.866,0.0,0.0
2026-02-28,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4751,2,0.7071,-0.14,-0.099
2026-02-28,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.686,6,1.0,0.0933,0.0933
2026-02-28,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.686,13,1.0,0.2962,0.2962
2026-02-28,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0978,14,1.0,-0.0643,-0.0643
2026-02-28,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0978,18,1.0,-0.0283,-0.0283
2026-02-28,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3815,6,1.0,-0.065,-0.065
2026-02-28,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3815,5,1.0,0.034,0.034
2026-02-28,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0661,5,1.0,-0.054,-0.054
2026-02-28,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0661,5,1.0,0.006,0.006
2026-02-28,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0997,1,0.5,-0.09,-0.045
2026-02-28,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8819,4,1.0,-0.125,-0.125
2026-02-28,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8819,5,1.0,-0.086,-0.086
2026-02-28,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3061,41,1.0,-0.0361,-0.0361
2026-02-28,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3061,62,1.0,-0.0855,-0.0855
2026-03-01,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5908,7,1.0,-0.04,-0.04
2026-03-01,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5908,14,1.0,0.0243,0.0243
2026-03-01,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8493,1,0.5,-0.05,-0.025
2026-03-01,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8493,5,1.0,0.168,0.168
2026-03-01,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4511,3,0.866,0.0,0.0
2026-03-01,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4511,2,0.7071,-0.14,-0.099
2026-03-01,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6683,5,1.0,0.096,0.096
2026-03-01,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6683,12,1.0,0.2625,0.2625
2026-03-01,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9875,13,1.0,0.0677,0.0677
2026-03-01,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9875,20,1.0,0.1665,0.1665
2026-03-01,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4027,6,1.0,-0.065,-0.065
2026-03-01,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4027,5,1.0,0.034,0.034
2026-03-01,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0555,5,1.0,-0.054,-0.054
2026-03-01,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0555,5,1.0,0.006,0.006
2026-03-01,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.178,1,0.5,-0.09,-0.045
2026-03-01,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8686,4,1.0,-0.125,-0.125
2026-03-01,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8686,5,1.0,-0.086,-0.086
2026-03-01,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2961,37,1.0,-0.0184,-0.0184
2026-03-01,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2961,58,1.0,-0.0588,-0.0588
2026-03-02,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6002,8,1.0,-0.025,-0.025
2026-03-02,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6002,15,1.0,-0.024,-0.024
2026-03-02,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.741,1,0.5,-0.05,-0.025
2026-03-02,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.741,6,1.0,0.03,0.03
2026-03-02,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2289,5,1.0,-0.08,-0.08
2026-03-02,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2289,4,1.0,-0.0075,-0.0075
2026-03-02,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7098,6,1.0,0.1067,0.1067
2026-03-02,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7098,14,1.0,0.3036,0.3036
2026-03-02,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1368,24,1.0,-0.0317,-0.0317
2026-03-02,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1368,27,1.0,-0.0537,-0.0537
2026-03-02,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6088,9,1.0,-0.0367,-0.0367
2026-03-02,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6088,7,1.0,0.0586,0.0586
2026-03-02,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1224,5,1.0,-0.084,-0.084
2026-03-02,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1224,6,1.0,0.065,0.065
2026-03-02,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.117,1,0.5,-0.09,-0.045
2026-03-02,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0103,4,1.0,-0.125,-0.125
2026-03-02,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0103,5,1.0,-0.086,-0.086
2026-03-02,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1564,56,1.0,0.0589,0.0589
2026-03-02,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1564,70,1.0,0.0863,0.0863
2026-03-03,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0769,9,1.0,0.0644,0.0644
2026-03-03,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0769,12,1.0,0.2033,0.2033
2026-03-03,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3358,1,0.5,-0.05,-0.025
2026-03-03,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3358,4,1.0,0.1975,0.1975
2026-03-03,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2338,5,1.0,-0.18,-0.18
2026-03-03,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2338,4,1.0,-0.425,-0.425
2026-03-03,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3976,9,1.0,0.1,0.1
2026-03-03,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3976,16,1.0,0.3594,0.3594
2026-03-03,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4472,38,1.0,0.0126,0.0126
2026-03-03,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4472,40,1.0,-0.1525,-0.1525
2026-03-03,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3746,9,1.0,-0.0256,-0.0256
2026-03-03,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3746,9,1.0,0.0456,0.0456
2026-03-03,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.227,5,1.0,-0.084,-0.084
2026-03-03,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.227,5,1.0,0.178,0.178
2026-03-03,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.963,1,0.5,-0.09,-0.045
2026-03-03,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.963,1,0.5,0.5,0.25
2026-03-03,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.784,3,0.866,-0.2,-0.1732
2026-03-03,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.784,3,0.866,-0.4933,-0.4272
2026-03-03,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6404,54,1.0,0.0822,0.0822
2026-03-03,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6404,57,1.0,0.2958,0.2958
2026-03-04,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6316,8,1.0,0.02,0.02
2026-03-04,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6316,19,1.0,-0.0553,-0.0553
2026-03-04,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6377,1,0.5,0.2,0.1
2026-03-04,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6377,4,1.0,0.3225,0.3225
2026-03-04,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6834,7,1.0,-0.0886,-0.0886
2026-03-04,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6834,5,1.0,-0.17,-0.17
2026-03-04,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1308,11,1.0,0.0891,0.0891
2026-03-04,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1308,18,1.0,0.3194,0.3194
2026-03-04,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4878,37,1.0,0.0095,0.0095
2026-03-04,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4878,52,1.0,-0.126,-0.126
2026-03-04,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0972,1,0.5,-0.09,-0.045
2026-03-04,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0972,4,1.0,-0.1525,-0.1525
2026-03-04,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5473,5,1.0,-0.09,-0.09
2026-03-04,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5473,9,1.0,0.3422,0.3422
2026-03-04,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5858,1,0.5,-0.09,-0.045
2026-03-04,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.373,3,0.866,-0.2,-0.1732
2026-03-04,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.373,3,0.866,-0.4933,-0.4272
2026-03-04,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7558,53,1.0,0.1057,0.1057
2026-03-04,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7558,55,1.0,0.4631,0.4631
2026-03-05,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2631,9,1.0,0.1133,0.1133
2026-03-05,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2631,19,1.0,-0.1821,-0.1821
2026-03-05,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7797,2,0.7071,0.14,0.099
2026-03-05,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7797,5,1.0,0.398,0.398
2026-03-05,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8525,6,1.0,-0.1167,-0.1167
2026-03-05,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8525,6,1.0,-0.225,-0.225
2026-03-05,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1117,13,1.0,0.0892,0.0892
2026-03-05,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1117,23,1.0,0.3148,0.3148
2026-03-05,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7184,35,1.0,-0.0474,-0.0474
2026-03-05,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7184,55,1.0,-0.0865,-0.0865
2026-03-05,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3359,4,1.0,-0.085,-0.085
2026-03-05,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3359,4,1.0,-0.1125,-0.1125
2026-03-05,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5515,3,0.866,-0.05,-0.0433
2026-03-05,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5515,7,1.0,0.4243,0.4243
2026-03-05,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5998,1,0.5,-0.09,-0.045
2026-03-05,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6458,3,0.866,-0.0967,-0.0837
2026-03-05,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6458,2,0.7071,-0.5,-0.3536
2026-03-05,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2175,58,1.0,0.0879,0.0879
2026-03-05,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2175,70,1.0,0.3823,0.3823
2026-03-06,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2631,10,1.0,0.092,0.092
2026-03-06,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2631,16,1.0,-0.1725,-0.1725
2026-03-06,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7797,3,0.866,0.1267,0.1097
2026-03-06,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7797,6,1.0,0.4483,0.4483
2026-03-06,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8525,6,1.0,-0.1167,-0.1167
2026-03-06,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8525,6,1.0,-0.225,-0.225
2026-03-06,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1117,13,1.0,0.08,0.08
2026-03-06,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1117,23,1.0,0.2539,0.2539
2026-03-06,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7184,48,1.0,-0.0117,-0.0117
2026-03-06,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7184,72,1.0,0.0321,0.0321
2026-03-06,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3359,3,0.866,-0.0833,-0.0722
2026-03-06,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3359,4,1.0,-0.1125,-0.1125
2026-03-06,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5515,2,0.7071,-0.1,-0.0707
2026-03-06,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5515,5,1.0,0.384,0.384
2026-03-06,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5998,2,0.7071,-0.145,-0.1025
2026-03-06,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.5998,2,0.7071,-0.1,-0.0707
2026-03-06,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.007,1,0.5,0.2,0.1
2026-03-06,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.007,1,0.5,0.7,0.35
2026-03-06,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6458,3,0.866,-0.0967,-0.0837
2026-03-06,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6458,2,0.7071,-0.5,-0.3536
2026-03-06,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2175,67,1.0,0.0728,0.0728
2026-03-06,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2175,80,1.0,0.3451,0.3451
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4901,6,1.0,0.09,0.09
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4901,13,1.0,-0.1892,-0.1892
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6826,3,0.866,0.1267,0.1097
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6826,6,1.0,0.4483,0.4483
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7307,7,1.0,-0.0886,-0.0886
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7307,4,1.0,-0.3175,-0.3175
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1085,16,1.0,0.0938,0.0938
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1085,29,1.0,0.3083,0.3083
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5624,36,1.0,0.0622,0.0622
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5624,72,1.0,0.1167,0.1167
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0726,5,1.0,-0.072,-0.072
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7875,2,0.7071,-0.1,-0.0707
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7875,5,1.0,0.384,0.384
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6897,1,0.5,-0.2,-0.1
2026-03-07,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6897,2,0.7071,-0.1,-0.0707
2026-03-07,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1289,1,0.5,0.7,0.35
2026-03-07,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8132,3,0.866,-0.0967,-0.0837
2026-03-07,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8132,2,0.7071,-0.5,-0.3536
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0247,79,1.0,0.0566,0.0566
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0247,96,1.0,0.3072,0.3072
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,5,1.0,-0.02,-0.02
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,12,1.0,-0.2125,-0.2125
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,2,0.7071,0.14,0.099
