date,currency,generator_id,estimator_id,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-26,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.5367,0.4648
2026-02-26,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,-0.0975,-0.0975
2026-02-26,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-02-26,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-02-26,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-02-26,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,32,1.0,-0.1856,-0.1856
2026-02-26,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,41,1.0,-0.3617,-0.3617
2026-02-27,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,0.0412,0.0412
2026-02-27,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-02-27,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.404,-0.2857
2026-02-27,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-02-27,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,0.0,0.0
2026-02-27,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.28,-0.14
2026-02-27,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,0.36,0.3118
2026-02-27,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,9,1.0,0.2133,0.2133
2026-02-27,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,15,1.0,-0.133,-0.133
2026-02-27,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,12,1.0,-0.0408,-0.0408
2026-02-27,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-02-27,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-02-27,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,-0.0975,-0.0975
2026-02-27,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-02-27,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-02-27,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-02-27,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,-0.21,-0.1819
2026-02-27,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.14,-0.099
2026-02-27,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,42,1.0,0.0096,0.0096
2026-02-27,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,49,1.0,-0.1282,-0.1282
2026-02-28,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,0.0412,0.0412
2026-02-28,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-02-28,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-02-28,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.2275,0.2275
2026-02-28,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-02-28,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,0.36,0.36
2026-02-28,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,10,1.0,0.031,0.031
2026-02-28,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,21,1.0,-0.1445,-0.1445
2026-02-28,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,15,1.0,-0.1353,-0.1353
2026-02-28,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-02-28,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-02-28,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,-0.138,-0.138
2026-02-28,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,5,1.0,-0.126,-0.126
2026-02-28,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-02-28,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,-0.21,-0.1819
2026-02-28,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.07,0.0606
2026-02-28,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,32,1.0,-0.2249,-0.2249
2026-02-28,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,47,1.0,-0.3819,-0.3819
2026-03-01,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,9,1.0,-0.0033,-0.0033
2026-03-01,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,6,1.0,0.56,0.56
2026-03-01,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-01,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.2275,0.2275
2026-03-01,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-01,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,0.36,0.36
2026-03-01,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,9,1.0,-0.02,-0.02
2026-03-01,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,20,1.0,-0.1202,-0.1202
2026-03-01,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,13,1.0,-0.1562,-0.1562
2026-03-01,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,-0.402,-0.402
2026-03-01,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,-0.56,-0.56
2026-03-01,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,-0.0825,-0.0825
2026-03-01,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,5,1.0,-0.126,-0.126
2026-03-01,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-01,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,-0.21,-0.1819
2026-03-01,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.07,0.0606
2026-03-01,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,29,1.0,-0.1458,-0.1458
2026-03-01,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,40,1.0,-0.3618,-0.3618
2026-03-02,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,1.0,-0.0986,-0.0986
2026-03-02,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,6,1.0,0.385,0.385
2026-03-02,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.245,0.245
2026-03-02,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-02,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-02,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,0.348,0.348
2026-03-02,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,10,1.0,-0.074,-0.074
2026-03-02,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,25,1.0,-0.2144,-0.2144
2026-03-02,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,18,1.0,-0.4028,-0.4028
2026-03-02,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,-0.2062,-0.2062
2026-03-02,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,1.0,-0.24,-0.24
2026-03-02,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,-0.106,-0.106
2026-03-02,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,6,1.0,-0.1983,-0.1983
2026-03-02,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-02,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,-0.21,-0.1819
2026-03-02,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.14,-0.099
2026-03-02,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,35,1.0,0.1069,0.1069
2026-03-02,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,53,1.0,-0.0549,-0.0549
2026-03-03,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,0.336,0.336
2026-03-03,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,1.0,0.4,0.4
2026-03-03,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-03,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,-0.34,-0.2944
2026-03-03,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.42,-0.297
2026-03-03,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,6,1.0,0.35,0.35
2026-03-03,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,1.0,0.51,0.51
2026-03-03,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,33,1.0,-0.2243,-0.2243
2026-03-03,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,29,1.0,-0.4141,-0.4141
2026-03-03,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,1.0,-0.1843,-0.1843
2026-03-03,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,1.0,-0.24,-0.24
2026-03-03,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,-0.29,-0.29
2026-03-03,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.56,-0.485
2026-03-03,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-03,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-03,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-03,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,29,1.0,0.3876,0.3876
2026-03-03,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,40,1.0,0.313,0.313
2026-03-04,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,9,1.0,0.07,0.07
2026-03-04,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,8,1.0,0.1575,0.1575
2026-03-04,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-04,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.5133,0.4446
2026-03-04,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-04,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-03-04,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,0.1725,0.1725
2026-03-04,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,9,1.0,0.28,0.28
2026-03-04,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,45,1.0,-0.2154,-0.2154
2026-03-04,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,37,1.0,-0.3246,-0.3246
2026-03-04,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-04,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-04,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,-0.0825,-0.0825
2026-03-04,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,1.0,0.22,0.22
2026-03-04,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-04,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-04,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-04,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,28,1.0,0.449,0.449
2026-03-04,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,35,1.0,0.3649,0.3649
2026-03-05,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,1.0,0.4286,0.4286
2026-03-05,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,1.0,0.25,0.25
2026-03-05,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.525,0.525
2026-03-05,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,1.0,-0.2143,-0.2143
2026-03-05,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-05,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,9,1.0,0.1867,0.1867
2026-03-05,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,14,1.0,0.355,0.355
2026-03-05,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,42,1.0,-0.3465,-0.3465
2026-03-05,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,40,1.0,-0.451,-0.451
2026-03-05,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-05,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-03-05,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,0.165,0.1167
2026-03-05,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,5,1.0,0.308,0.308
2026-03-05,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-05,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-05,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-05,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,1.0,0.3057,0.3057
2026-03-05,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,44,1.0,0.2009,0.2009
2026-03-06,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,0.33,0.33
2026-03-06,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,6,1.0,0.1983,0.1983
2026-03-06,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-06,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.525,0.525
2026-03-06,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,1.0,-0.2143,-0.2143
2026-03-06,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-06,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,0.165,0.165
2026-03-06,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,15,1.0,0.364,0.364
2026-03-06,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,48,1.0,-0.2457,-0.2457
2026-03-06,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,46,1.0,-0.3524,-0.3524
2026-03-06,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-06,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-03-06,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-06,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-06,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-03-06,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-06,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-06,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-06,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-06,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,39,1.0,0.2513,0.2513
2026-03-06,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,54,1.0,0.0406,0.0406
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,1.0,0.2314,0.2314
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,5,1.0,0.126,0.126
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.525,0.525
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,6,1.0,-0.19,-0.19
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,10,1.0,0.198,0.198
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,20,1.0,0.3395,0.3395
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,34,1.0,-0.0851,-0.0851
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,32,1.0,-0.1759,-0.1759
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.035,-0.0247
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-07,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-07,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,46,1.0,0.2443,0.2443
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,59,1.0,0.0812,0.0812
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,-0.36,-0.3118
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,-0.5075,-0.5075
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.525,0.525
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,0.0,0.0
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,6,1.0,0.23,0.23
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,9,1.0,0.28,0.28
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,36,1.0,-0.2601,-0.2601
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,41,1.0,-0.3527,-0.3527
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,-0.2667,-0.2309
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.035,-0.0247
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,41,1.0,0.0356,0.0356
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,65,1.0,-0.1212,-0.1212
2026-03-09,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,-0.36,-0.3118
2026-03-09,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.5133,-0.4446
2026-03-09,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,5,1.0,0.518,0.518
2026-03-09,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,0.14,0.1212
2026-03-09,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,0.0,0.0
2026-03-09,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,6,1.0,0.23,0.23
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,12,1.0,0.1692,0.1692
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,44,1.0,-0.1883,-0.1883
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,48,1.0,-0.3792,-0.3792
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,0.035,0.0247
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,-0.11,-0.11
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.1633,0.1415
2026-03-09,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-09,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-09,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,51,1.0,0.0504,0.0504
2026-03-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,83,1.0,-0.113,-0.113
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,1.0,-0.1457,-0.1457
