date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-25,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8782,1,0.5,0.36,0.18
2026-02-25,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.776,3,0.866,0.36,0.3118
2026-02-25,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.776,7,1.0,0.53,0.53
2026-02-25,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1373,10,1.0,0.38,0.38
2026-02-25,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1373,7,1.0,0.55,0.55
2026-02-25,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0546,5,1.0,0.3964,0.3964
2026-02-25,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0546,5,1.0,0.56,0.56
2026-02-25,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5904,3,0.866,0.34,0.2944
2026-02-25,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5904,3,0.866,0.56,0.485
2026-02-25,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7393,2,0.7071,0.495,0.35
2026-02-25,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7393,1,0.5,0.56,0.28
2026-02-25,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1726,22,1.0,0.4714,0.4714
2026-02-25,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1726,35,1.0,0.5014,0.5014
2026-02-26,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5352,3,0.866,0.34,0.2944
2026-02-26,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5352,5,1.0,0.56,0.56
2026-02-26,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0929,2,0.7071,0.404,0.2857
2026-02-26,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0929,3,0.866,0.5133,0.4446
2026-02-26,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.846,1,0.5,0.36,0.18
2026-02-26,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5327,3,0.866,0.36,0.3118
2026-02-26,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5327,8,1.0,0.5425,0.5425
2026-02-26,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0184,9,1.0,0.365,0.365
2026-02-26,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0184,9,1.0,0.49,0.49
2026-02-26,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8334,1,0.5,0.602,0.301
2026-02-26,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8334,3,0.866,0.5367,0.4648
2026-02-26,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0232,4,1.0,0.4125,0.4125
2026-02-26,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0232,3,0.866,0.56,0.485
2026-02-26,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.802,2,0.7071,0.495,0.35
2026-02-26,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.802,1,0.5,0.56,0.28
2026-02-26,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3551,32,1.0,0.4538,0.4538
2026-02-26,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3551,40,1.0,0.4608,0.4608
2026-02-27,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4303,8,1.0,0.3787,0.3787
2026-02-27,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4303,6,1.0,0.56,0.56
2026-02-27,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9465,2,0.7071,0.404,0.2857
2026-02-27,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9465,3,0.866,0.5133,0.4446
2026-02-27,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9198,4,1.0,0.36,0.36
2026-02-27,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9198,1,0.5,0.49,0.245
2026-02-27,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5717,3,0.866,0.36,0.3118
2026-02-27,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5717,9,1.0,0.5444,0.5444
2026-02-27,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0352,15,1.0,0.395,0.395
2026-02-27,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0352,12,1.0,0.4958,0.4958
2026-02-27,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2685,5,1.0,0.402,0.402
2026-02-27,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2685,4,1.0,0.56,0.56
2026-02-27,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7569,4,1.0,0.4125,0.4125
2026-02-27,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7569,3,0.866,0.5367,0.4648
2026-02-27,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8047,1,0.5,0.63,0.315
2026-02-27,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8047,1,0.5,0.56,0.28
2026-02-27,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0508,3,0.866,0.45,0.3897
2026-02-27,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0508,2,0.7071,0.525,0.3712
2026-02-27,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.168,42,1.0,0.4753,0.4753
2026-02-27,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.168,48,1.0,0.4685,0.4685
2026-02-28,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4795,8,1.0,0.3787,0.3787
2026-02-28,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4795,6,1.0,0.56,0.56
2026-02-28,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8537,1,0.5,0.36,0.18
2026-02-28,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8537,4,1.0,0.5075,0.5075
2026-02-28,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4751,2,0.7071,0.36,0.2546
2026-02-28,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.686,4,1.0,0.36,0.36
2026-02-28,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.686,10,1.0,0.539,0.539
2026-02-28,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0978,21,1.0,0.4002,0.4002
2026-02-28,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0978,15,1.0,0.504,0.504
2026-02-28,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3815,5,1.0,0.402,0.402
2026-02-28,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3815,4,1.0,0.56,0.56
2026-02-28,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0661,5,1.0,0.39,0.39
2026-02-28,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0661,5,1.0,0.532,0.532
2026-02-28,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0997,1,0.5,0.63,0.315
2026-02-28,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8819,3,0.866,0.45,0.3897
2026-02-28,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8819,3,0.866,0.5133,0.4446
2026-02-28,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3061,32,1.0,0.4538,0.4538
2026-02-28,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3061,46,1.0,0.453,0.453
2026-03-01,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5908,7,1.0,0.39,0.39
2026-03-01,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5908,5,1.0,0.56,0.56
2026-03-01,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8493,1,0.5,0.36,0.18
2026-03-01,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8493,4,1.0,0.5075,0.5075
2026-03-01,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4511,2,0.7071,0.36,0.2546
2026-03-01,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6683,4,1.0,0.36,0.36
2026-03-01,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6683,8,1.0,0.5513,0.5513
2026-03-01,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9875,17,1.0,0.3909,0.3909
2026-03-01,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9875,10,1.0,0.483,0.483
2026-03-01,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4027,5,1.0,0.402,0.402
2026-03-01,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4027,4,1.0,0.56,0.56
2026-03-01,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0555,4,1.0,0.3975,0.3975
2026-03-01,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0555,5,1.0,0.532,0.532
2026-03-01,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.178,1,0.5,0.63,0.315
2026-03-01,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8686,3,0.866,0.45,0.3897
2026-03-01,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8686,3,0.866,0.5133,0.4446
2026-03-01,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2961,29,1.0,0.4356,0.4356
2026-03-01,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2961,39,1.0,0.4749,0.4749
2026-03-02,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6002,7,1.0,0.39,0.39
2026-03-02,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6002,6,1.0,0.5483,0.5483
2026-03-02,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.741,4,1.0,0.525,0.525
2026-03-02,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2289,3,0.866,0.34,0.2944
2026-03-02,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2289,1,0.5,0.56,0.28
2026-03-02,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7098,5,1.0,0.348,0.348
2026-03-02,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7098,10,1.0,0.546,0.546
2026-03-02,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1368,25,1.0,0.3824,0.3824
2026-03-02,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1368,18,1.0,0.5289,0.5289
2026-03-02,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6088,8,1.0,0.3862,0.3862
2026-03-02,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6088,7,1.0,0.56,0.56
2026-03-02,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1224,5,1.0,0.358,0.358
2026-03-02,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1224,6,1.0,0.5367,0.5367
2026-03-02,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.117,1,0.5,0.63,0.315
2026-03-02,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0103,3,0.866,0.45,0.3897
2026-03-02,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0103,2,0.7071,0.525,0.3712
2026-03-02,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1564,35,1.0,0.4549,0.4549
2026-03-02,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1564,51,1.0,0.508,0.508
2026-03-03,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0769,5,1.0,0.336,0.336
2026-03-03,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0769,7,1.0,0.56,0.56
2026-03-03,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3358,3,0.866,0.5133,0.4446
2026-03-03,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2338,3,0.866,0.34,0.2944
2026-03-03,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2338,2,0.7071,0.525,0.3712
2026-03-03,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3976,6,1.0,0.35,0.35
2026-03-03,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3976,7,1.0,0.5,0.5
2026-03-03,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4472,33,1.0,0.3772,0.3772
2026-03-03,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4472,29,1.0,0.529,0.529
2026-03-03,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3746,7,1.0,0.39,0.39
2026-03-03,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3746,7,1.0,0.56,0.56
2026-03-03,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.227,4,1.0,0.29,0.29
2026-03-03,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.227,3,0.866,0.56,0.485
2026-03-03,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.963,1,0.5,0.63,0.315
2026-03-03,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.784,2,0.7071,0.495,0.35
2026-03-03,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.784,1,0.5,0.56,0.28
2026-03-03,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6404,29,1.0,0.4558,0.4558
2026-03-03,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6404,40,1.0,0.513,0.513
2026-03-04,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6316,9,1.0,0.45,0.45
2026-03-04,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6316,8,1.0,0.5425,0.5425
2026-03-04,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6377,1,0.5,0.36,0.18
2026-03-04,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6377,3,0.866,0.5133,0.4446
2026-03-04,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6834,6,1.0,0.43,0.43
2026-03-04,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6834,3,0.866,0.56,0.485
2026-03-04,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1308,8,1.0,0.3525,0.3525
2026-03-04,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1308,10,1.0,0.487,0.487
2026-03-04,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4878,45,1.0,0.399,0.399
2026-03-04,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4878,38,1.0,0.5237,0.5237
2026-03-04,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0972,1,0.5,0.36,0.18
2026-03-04,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0972,1,0.5,0.56,0.28
2026-03-04,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5473,4,1.0,0.3975,0.3975
2026-03-04,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5473,6,1.0,0.5483,0.5483
2026-03-04,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5858,1,0.5,0.63,0.315
2026-03-04,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.373,2,0.7071,0.495,0.35
2026-03-04,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.373,1,0.5,0.56,0.28
2026-03-04,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7558,28,1.0,0.449,0.449
2026-03-04,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7558,35,1.0,0.5191,0.5191
2026-03-05,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2631,7,1.0,0.4286,0.4286
2026-03-05,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2631,7,1.0,0.55,0.55
2026-03-05,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7797,4,1.0,0.525,0.525
2026-03-05,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8525,7,1.0,0.42,0.42
2026-03-05,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8525,2,0.7071,0.56,0.396
2026-03-05,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1117,9,1.0,0.3467,0.3467
2026-03-05,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1117,15,1.0,0.4927,0.4927
2026-03-05,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7184,42,1.0,0.4251,0.4251
2026-03-05,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7184,40,1.0,0.503,0.503
2026-03-05,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3359,1,0.5,0.63,0.315
2026-03-05,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3359,3,0.866,0.56,0.485
2026-03-05,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5515,2,0.7071,0.465,0.3288
2026-03-05,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5515,4,1.0,0.5425,0.5425
2026-03-05,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5998,1,0.5,0.63,0.315
2026-03-05,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6458,1,0.5,0.3,0.15
2026-03-05,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6458,1,0.5,0.49,0.245
2026-03-05,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2175,30,1.0,0.4017,0.4017
2026-03-05,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2175,43,1.0,0.5009,0.5009
2026-03-06,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2631,8,1.0,0.42,0.42
2026-03-06,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2631,6,1.0,0.5483,0.5483
2026-03-06,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7797,1,0.5,0.36,0.18
2026-03-06,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7797,4,1.0,0.525,0.525
2026-03-06,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8525,7,1.0,0.42,0.42
2026-03-06,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8525,2,0.7071,0.56,0.396
2026-03-06,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1117,8,1.0,0.345,0.345
2026-03-06,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1117,15,1.0,0.504,0.504
2026-03-06,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7184,48,1.0,0.4145,0.4145
2026-03-06,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7184,46,1.0,0.5141,0.5141
2026-03-06,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3359,1,0.5,0.63,0.315
2026-03-06,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3359,3,0.866,0.56,0.485
2026-03-06,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5515,1,0.5,0.3,0.15
2026-03-06,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5515,2,0.7071,0.525,0.3712
2026-03-06,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5998,2,0.7071,0.495,0.35
2026-03-06,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.007,1,0.5,0.36,0.18
2026-03-06,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.007,1,0.5,0.56,0.28
2026-03-06,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6458,1,0.5,0.3,0.15
2026-03-06,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6458,1,0.5,0.49,0.245
2026-03-06,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2175,39,1.0,0.3959,0.3959
2026-03-06,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2175,53,1.0,0.5055,0.5055
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4901,6,1.0,0.45,0.45
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4901,6,1.0,0.5017,0.5017
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6826,2,0.7071,0.36,0.2546
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6826,4,1.0,0.525,0.525
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7307,6,1.0,0.43,0.43
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7307,3,0.866,0.56,0.485
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1085,10,1.0,0.342,0.342
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1085,20,1.0,0.5005,0.5005
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5624,34,1.0,0.3969,0.3969
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5624,31,1.0,0.541,0.541
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0726,1,0.5,0.56,0.28
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7875,1,0.5,0.3,0.15
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7875,2,0.7071,0.525,0.3712
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6897,1,0.5,0.36,0.18
2026-03-07,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8132,1,0.5,0.3,0.15
2026-03-07,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8132,1,0.5,0.49,0.245
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0247,46,1.0,0.4257,0.4257
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0247,58,1.0,0.5148,0.5148
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,3,0.866,0.36,0.3118
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,5,1.0,0.462,0.462
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,1,0.5,0.36,0.18
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,4,1.0,0.525,0.525
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,3,0.866,0.34,0.2944
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,2,0.7071,0.56,0.396
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,6,1.0,0.35,0.35
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,9,1.0,0.5056,0.5056
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,36,1.0,0.4251,0.4251
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,40,1.0,0.5262,0.5262
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,1,0.5,0.56,0.28
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,3,0.866,0.2667,0.2309
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,2,0.7071,0.525,0.3712
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,0.36,0.18
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3933,1,0.5,0.36,0.18
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.56,0.28
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,41,1.0,0.3912,0.3912
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,64,1.0,0.5278,0.5278
2026-03-09,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,3,0.866,0.36,0.3118
2026-03-09,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,4,1.0,0.455,0.455
2026-03-09,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,1,0.5,0.36,0.18
