date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-25,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1006,1,0.5,-0.56,-0.28
2026-02-25,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8782,2,0.7071,0.0,0.0
2026-02-25,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8782,1,0.5,-0.49,-0.245
2026-02-25,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.776,3,0.866,0.36,0.3118
2026-02-25,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.776,8,1.0,0.1313,0.1313
2026-02-25,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1373,10,1.0,-0.236,-0.236
2026-02-25,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1373,9,1.0,-0.1167,-0.1167
2026-02-25,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0546,5,1.0,-0.1556,-0.1556
2026-02-25,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0546,5,1.0,-0.112,-0.112
2026-02-25,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5904,4,1.0,-0.165,-0.165
2026-02-25,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5904,3,0.866,0.1867,0.1617
2026-02-25,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7393,2,0.7071,-0.495,-0.35
2026-02-25,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7393,1,0.5,-0.56,-0.28
2026-02-25,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1726,32,1.0,-0.0345,-0.0345
2026-02-25,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1726,45,1.0,0.0222,0.0222
2026-02-26,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5352,3,0.866,0.34,0.2944
2026-02-26,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5352,5,1.0,0.56,0.56
2026-02-26,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0929,2,0.7071,-0.404,-0.2857
2026-02-26,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0929,3,0.866,0.14,0.1212
2026-02-26,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.846,2,0.7071,0.0,0.0
2026-02-26,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.846,1,0.5,-0.49,-0.245
2026-02-26,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5327,3,0.866,0.36,0.3118
2026-02-26,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5327,9,1.0,0.0467,0.0467
2026-02-26,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0184,9,1.0,0.0717,0.0717
2026-02-26,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0184,9,1.0,0.0078,0.0078
2026-02-26,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8334,4,1.0,-0.1045,-0.1045
2026-02-26,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8334,6,1.0,-0.0117,-0.0117
2026-02-26,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0232,5,1.0,-0.006,-0.006
2026-02-26,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0232,3,0.866,-0.1867,-0.1617
2026-02-26,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.802,2,0.7071,-0.495,-0.35
2026-02-26,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.802,1,0.5,-0.56,-0.28
2026-02-26,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3551,41,1.0,-0.0354,-0.0354
2026-02-26,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3551,49,1.0,-0.2004,-0.2004
2026-02-27,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4303,8,1.0,0.0412,0.0412
2026-02-27,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4303,6,1.0,0.56,0.56
2026-02-27,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9465,2,0.7071,-0.404,-0.2857
2026-02-27,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9465,3,0.866,0.14,0.1212
2026-02-27,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9198,4,1.0,0.0,0.0
2026-02-27,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9198,1,0.5,-0.49,-0.245
2026-02-27,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5717,3,0.866,0.36,0.3118
2026-02-27,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5717,10,1.0,0.098,0.098
2026-02-27,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0352,15,1.0,-0.133,-0.133
2026-02-27,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0352,12,1.0,-0.0408,-0.0408
2026-02-27,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2685,6,1.0,-0.2347,-0.2347
2026-02-27,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2685,5,1.0,-0.336,-0.336
2026-02-27,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7569,5,1.0,-0.006,-0.006
2026-02-27,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7569,6,1.0,0.0117,0.0117
2026-02-27,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8047,1,0.5,-0.63,-0.315
2026-02-27,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8047,1,0.5,0.56,0.28
2026-02-27,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0508,3,0.866,-0.21,-0.1819
2026-02-27,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0508,2,0.7071,-0.035,-0.0247
2026-02-27,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.168,52,1.0,0.0819,0.0819
2026-02-27,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.168,64,1.0,-0.08,-0.08
2026-02-28,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4795,8,1.0,0.0412,0.0412
2026-02-28,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4795,6,1.0,0.56,0.56
2026-02-28,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8537,1,0.5,-0.448,-0.224
2026-02-28,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8537,3,0.866,0.49,0.4244
2026-02-28,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4751,3,0.866,0.12,0.1039
2026-02-28,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4751,1,0.5,-0.49,-0.245
2026-02-28,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.686,4,1.0,0.36,0.36
2026-02-28,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.686,12,1.0,-0.0058,-0.0058
2026-02-28,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0978,16,1.0,-0.2775,-0.2775
2026-02-28,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0978,14,1.0,-0.19,-0.19
2026-02-28,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3815,6,1.0,-0.2347,-0.2347
2026-02-28,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3815,5,1.0,-0.336,-0.336
2026-02-28,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0661,6,1.0,-0.055,-0.055
2026-02-28,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0661,5,1.0,-0.112,-0.112
2026-02-28,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0997,1,0.5,-0.63,-0.315
2026-02-28,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8819,3,0.866,-0.21,-0.1819
2026-02-28,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8819,3,0.866,0.14,0.1212
2026-02-28,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3061,43,1.0,-0.0212,-0.0212
2026-02-28,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3061,53,1.0,-0.2585,-0.2585
2026-03-01,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5908,9,1.0,-0.0033,-0.0033
2026-03-01,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5908,6,1.0,0.56,0.56
2026-03-01,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8493,1,0.5,-0.448,-0.224
2026-03-01,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8493,3,0.866,0.49,0.4244
2026-03-01,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4511,3,0.866,0.12,0.1039
2026-03-01,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4511,1,0.5,-0.49,-0.245
2026-03-01,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6683,4,1.0,0.36,0.36
2026-03-01,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6683,11,1.0,-0.0509,-0.0509
2026-03-01,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9875,16,1.0,-0.0609,-0.0609
2026-03-01,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9875,10,1.0,-0.049,-0.049
2026-03-01,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4027,6,1.0,-0.2347,-0.2347
2026-03-01,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4027,5,1.0,-0.336,-0.336
2026-03-01,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0555,5,1.0,0.006,0.006
2026-03-01,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0555,5,1.0,-0.112,-0.112
2026-03-01,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.178,1,0.5,-0.63,-0.315
2026-03-01,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8686,3,0.866,-0.21,-0.1819
2026-03-01,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8686,3,0.866,0.14,0.1212
2026-03-01,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2961,38,1.0,0.0116,0.0116
2026-03-01,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2961,46,1.0,-0.223,-0.223
2026-03-02,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6002,9,1.0,-0.0033,-0.0033
2026-03-02,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6002,7,1.0,0.41,0.41
2026-03-02,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.741,1,0.5,-0.448,-0.224
2026-03-02,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.741,4,1.0,0.245,0.245
2026-03-02,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2289,4,1.0,0.015,0.015
2026-03-02,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2289,2,0.7071,-0.525,-0.3712
2026-03-02,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7098,5,1.0,0.348,0.348
2026-03-02,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7098,12,1.0,-0.0933,-0.0933
2026-03-02,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1368,25,1.0,-0.2144,-0.2144
2026-03-02,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1368,20,1.0,-0.308,-0.308
2026-03-02,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6088,9,1.0,-0.1164,-0.1164
2026-03-02,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6088,8,1.0,-0.14,-0.14
2026-03-02,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1224,6,1.0,-0.0283,-0.0283
2026-03-02,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1224,6,1.0,-0.1867,-0.1867
2026-03-02,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.117,1,0.5,-0.63,-0.315
2026-03-02,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0103,3,0.866,-0.21,-0.1819
2026-03-02,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0103,3,0.866,0.14,0.1212
2026-03-02,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1564,42,1.0,0.1402,0.1402
2026-03-02,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1564,61,1.0,-0.0407,-0.0407
2026-03-03,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0769,6,1.0,0.175,0.175
2026-03-03,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0769,7,1.0,0.4,0.4
2026-03-03,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3358,1,0.5,-0.448,-0.224
2026-03-03,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3358,3,0.866,0.5133,0.4446
2026-03-03,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2338,3,0.866,-0.34,-0.2944
2026-03-03,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2338,2,0.7071,-0.525,-0.3712
2026-03-03,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3976,6,1.0,0.35,0.35
2026-03-03,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3976,11,1.0,0.1145,0.1145
2026-03-03,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4472,33,1.0,-0.2243,-0.2243
2026-03-03,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4472,31,1.0,-0.3368,-0.3368
2026-03-03,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3746,9,1.0,-0.1164,-0.1164
2026-03-03,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3746,9,1.0,-0.1867,-0.1867
2026-03-03,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.227,6,1.0,-0.0283,-0.0283
2026-03-03,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.227,5,1.0,-0.126,-0.126
2026-03-03,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.963,1,0.5,-0.63,-0.315
2026-03-03,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.963,1,0.5,0.56,0.28
2026-03-03,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.784,2,0.7071,-0.495,-0.35
2026-03-03,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.784,1,0.5,-0.56,-0.28
2026-03-03,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6404,30,1.0,0.3536,0.3536
2026-03-03,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6404,46,1.0,0.1976,0.1976
2026-03-04,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6316,10,1.0,0.099,0.099
2026-03-04,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6316,9,1.0,0.2022,0.2022
2026-03-04,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6377,1,0.5,0.36,0.18
2026-03-04,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6377,3,0.866,0.5133,0.4446
2026-03-04,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6834,6,1.0,-0.19,-0.19
2026-03-04,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6834,3,0.866,-0.1867,-0.1617
2026-03-04,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1308,8,1.0,0.1725,0.1725
2026-03-04,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1308,11,1.0,0.2009,0.2009
2026-03-04,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4878,45,1.0,-0.2074,-0.2074
2026-03-04,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4878,39,1.0,-0.2769,-0.2769
2026-03-04,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0972,2,0.7071,-0.495,-0.35
2026-03-04,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0972,2,0.7071,-0.56,-0.396
2026-03-04,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5473,4,1.0,-0.0825,-0.0825
2026-03-04,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5473,8,1.0,-0.0088,-0.0088
2026-03-04,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5858,1,0.5,-0.63,-0.315
2026-03-04,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.373,2,0.7071,-0.495,-0.35
2026-03-04,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.373,1,0.5,-0.56,-0.28
2026-03-04,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7558,28,1.0,0.449,0.449
2026-03-04,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7558,39,1.0,0.2933,0.2933
2026-03-05,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2631,9,1.0,0.2233,0.2233
2026-03-05,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2631,8,1.0,0.1575,0.1575
2026-03-05,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7797,1,0.5,0.36,0.18
2026-03-05,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7797,4,1.0,0.525,0.525
2026-03-05,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8525,6,1.0,-0.19,-0.19
2026-03-05,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8525,3,0.866,-0.1867,-0.1617
2026-03-05,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1117,9,1.0,0.1867,0.1867
2026-03-05,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1117,16,1.0,0.2956,0.2956
2026-03-05,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7184,44,1.0,-0.2858,-0.2858
2026-03-05,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7184,45,1.0,-0.332,-0.332
2026-03-05,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3359,2,0.7071,-0.495,-0.35
2026-03-05,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3359,4,1.0,-0.28,-0.28
2026-03-05,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5515,2,0.7071,0.165,0.1167
2026-03-05,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5515,6,1.0,-0.0117,-0.0117
2026-03-05,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5998,1,0.5,-0.63,-0.315
2026-03-05,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6458,1,0.5,-0.3,-0.15
2026-03-05,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6458,1,0.5,-0.49,-0.245
2026-03-05,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2175,38,1.0,0.3053,0.3053
2026-03-05,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2175,52,1.0,0.1835,0.1835
2026-03-06,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2631,10,1.0,0.165,0.165
2026-03-06,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2631,7,1.0,0.1,0.1
2026-03-06,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7797,2,0.7071,0.36,0.2546
2026-03-06,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7797,4,1.0,0.525,0.525
2026-03-06,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8525,6,1.0,-0.19,-0.19
2026-03-06,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8525,3,0.866,-0.1867,-0.1617
2026-03-06,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1117,8,1.0,0.165,0.165
2026-03-06,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1117,16,1.0,0.3063,0.3063
2026-03-06,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7184,50,1.0,-0.1963,-0.1963
2026-03-06,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7184,51,1.0,-0.2618,-0.2618
2026-03-06,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3359,2,0.7071,-0.495,-0.35
2026-03-06,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3359,4,1.0,-0.28,-0.28
2026-03-06,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5515,1,0.5,-0.3,-0.15
2026-03-06,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5515,3,0.866,-0.21,-0.1819
2026-03-06,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5998,2,0.7071,-0.495,-0.35
2026-03-06,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.007,1,0.5,0.36,0.18
2026-03-06,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.007,1,0.5,0.56,0.28
2026-03-06,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6458,1,0.5,-0.3,-0.15
2026-03-06,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6458,1,0.5,-0.49,-0.245
2026-03-06,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2175,46,1.0,0.258,0.258
2026-03-06,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2175,62,1.0,0.0489,0.0489
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4901,9,1.0,0.18,0.18
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4901,8,1.0,-0.0787,-0.0787
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6826,2,0.7071,0.36,0.2546
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6826,4,1.0,0.525,0.525
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7307,6,1.0,-0.19,-0.19
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7307,3,0.866,-0.1867,-0.1617
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1085,10,1.0,0.198,0.198
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1085,21,1.0,0.2967,0.2967
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5624,49,1.0,-0.105,-0.105
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5624,50,1.0,-0.194,-0.194
2026-03-07,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0726,1,0.5,-0.63,-0.315
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0726,3,0.866,-0.1867,-0.1617
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7875,2,0.7071,-0.3,-0.2121
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7875,3,0.866,-0.21,-0.1819
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6897,1,0.5,-0.36,-0.18
2026-03-07,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1289,1,0.5,0.36,0.18
2026-03-07,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1289,1,0.5,0.56,0.28
2026-03-07,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8132,1,0.5,-0.3,-0.15
2026-03-07,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8132,1,0.5,-0.49,-0.245
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0247,58,1.0,0.2103,0.2103
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0247,85,1.0,-0.038,-0.038
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,6,1.0,0.09,0.09
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,8,1.0,-0.0787,-0.0787
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,1,0.5,0.36,0.18
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,4,1.0,0.525,0.525
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,6,1.0,-0.19,-0.19
