date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-25,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8782,2,0.7071,0.36,0.2546
2026-02-25,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8782,1,0.5,0.49,0.245
2026-02-25,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.776,3,0.866,0.36,0.3118
2026-02-25,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.776,8,1.0,0.5338,0.5338
2026-02-25,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1373,10,1.0,0.38,0.38
2026-02-25,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1373,9,1.0,0.49,0.49
2026-02-25,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0546,5,1.0,0.3964,0.3964
2026-02-25,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0546,5,1.0,0.56,0.56
2026-02-25,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5904,4,1.0,0.345,0.345
2026-02-25,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5904,3,0.866,0.56,0.485
2026-02-25,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7393,2,0.7071,0.495,0.35
2026-02-25,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7393,1,0.5,0.56,0.28
2026-02-25,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1726,32,1.0,0.4643,0.4643
2026-02-25,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1726,45,1.0,0.5067,0.5067
2026-02-26,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5352,3,0.866,0.34,0.2944
2026-02-26,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5352,5,1.0,0.56,0.56
2026-02-26,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0929,2,0.7071,0.404,0.2857
2026-02-26,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0929,3,0.866,0.5133,0.4446
2026-02-26,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.846,2,0.7071,0.36,0.2546
2026-02-26,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.846,1,0.5,0.49,0.245
2026-02-26,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5327,3,0.866,0.36,0.3118
2026-02-26,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5327,9,1.0,0.5444,0.5444
2026-02-26,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0184,9,1.0,0.365,0.365
2026-02-26,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0184,9,1.0,0.49,0.49
2026-02-26,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8334,4,1.0,0.4055,0.4055
2026-02-26,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8334,6,1.0,0.5483,0.5483
2026-02-26,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0232,5,1.0,0.402,0.402
2026-02-26,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0232,3,0.866,0.56,0.485
2026-02-26,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.802,2,0.7071,0.495,0.35
2026-02-26,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.802,1,0.5,0.56,0.28
2026-02-26,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3551,41,1.0,0.4549,0.4549
2026-02-26,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3551,49,1.0,0.4718,0.4718
2026-02-27,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4303,8,1.0,0.3787,0.3787
2026-02-27,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4303,6,1.0,0.56,0.56
2026-02-27,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9465,2,0.7071,0.404,0.2857
2026-02-27,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9465,3,0.866,0.5133,0.4446
2026-02-27,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9198,4,1.0,0.36,0.36
2026-02-27,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9198,1,0.5,0.49,0.245
2026-02-27,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5717,3,0.866,0.36,0.3118
2026-02-27,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5717,10,1.0,0.546,0.546
2026-02-27,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0352,15,1.0,0.395,0.395
2026-02-27,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0352,12,1.0,0.4958,0.4958
2026-02-27,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2685,6,1.0,0.4353,0.4353
2026-02-27,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2685,5,1.0,0.56,0.56
2026-02-27,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7569,5,1.0,0.402,0.402
2026-02-27,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7569,6,1.0,0.5483,0.5483
2026-02-27,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8047,1,0.5,0.63,0.315
2026-02-27,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8047,1,0.5,0.56,0.28
2026-02-27,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0508,3,0.866,0.45,0.3897
2026-02-27,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0508,2,0.7071,0.525,0.3712
2026-02-27,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.168,52,1.0,0.4754,0.4754
2026-02-27,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.168,64,1.0,0.4859,0.4859
2026-02-28,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4795,8,1.0,0.3787,0.3787
2026-02-28,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4795,6,1.0,0.56,0.56
2026-02-28,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8537,1,0.5,0.448,0.224
2026-02-28,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8537,3,0.866,0.49,0.4244
2026-02-28,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4751,3,0.866,0.36,0.3118
2026-02-28,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4751,1,0.5,0.49,0.245
2026-02-28,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.686,4,1.0,0.36,0.36
2026-02-28,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.686,12,1.0,0.5425,0.5425
2026-02-28,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0978,16,1.0,0.4125,0.4125
2026-02-28,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0978,14,1.0,0.5,0.5
2026-02-28,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3815,6,1.0,0.4353,0.4353
2026-02-28,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3815,5,1.0,0.56,0.56
2026-02-28,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0661,6,1.0,0.385,0.385
2026-02-28,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0661,5,1.0,0.532,0.532
2026-02-28,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0997,1,0.5,0.63,0.315
2026-02-28,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8819,3,0.866,0.45,0.3897
2026-02-28,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8819,3,0.866,0.5133,0.4446
2026-02-28,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3061,43,1.0,0.4756,0.4756
2026-02-28,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3061,53,1.0,0.4645,0.4645
2026-03-01,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.5908,9,1.0,0.3767,0.3767
2026-03-01,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.5908,6,1.0,0.56,0.56
2026-03-01,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8493,1,0.5,0.448,0.224
2026-03-01,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8493,3,0.866,0.49,0.4244
2026-03-01,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4511,3,0.866,0.36,0.3118
2026-03-01,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4511,1,0.5,0.49,0.245
2026-03-01,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6683,4,1.0,0.36,0.36
2026-03-01,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6683,11,1.0,0.5473,0.5473
2026-03-01,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9875,16,1.0,0.3966,0.3966
2026-03-01,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9875,10,1.0,0.483,0.483
2026-03-01,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4027,6,1.0,0.4353,0.4353
2026-03-01,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4027,5,1.0,0.56,0.56
2026-03-01,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0555,5,1.0,0.39,0.39
2026-03-01,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0555,5,1.0,0.532,0.532
2026-03-01,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.178,1,0.5,0.63,0.315
2026-03-01,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8686,3,0.866,0.45,0.3897
2026-03-01,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8686,3,0.866,0.5133,0.4446
2026-03-01,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2961,38,1.0,0.4552,0.4552
2026-03-01,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2961,46,1.0,0.4848,0.4848
2026-03-02,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6002,9,1.0,0.3767,0.3767
2026-03-02,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6002,7,1.0,0.55,0.55
2026-03-02,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.741,1,0.5,0.448,0.224
2026-03-02,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.741,4,1.0,0.525,0.525
2026-03-02,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2289,4,1.0,0.345,0.345
2026-03-02,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2289,2,0.7071,0.525,0.3712
2026-03-02,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7098,5,1.0,0.348,0.348
2026-03-02,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7098,12,1.0,0.5483,0.5483
2026-03-02,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1368,25,1.0,0.3824,0.3824
2026-03-02,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1368,20,1.0,0.504,0.504
2026-03-02,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6088,9,1.0,0.4102,0.4102
2026-03-02,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6088,8,1.0,0.56,0.56
2026-03-02,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1224,6,1.0,0.3583,0.3583
2026-03-02,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1224,6,1.0,0.5367,0.5367
2026-03-02,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.117,1,0.5,0.63,0.315
2026-03-02,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0103,3,0.866,0.45,0.3897
2026-03-02,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0103,3,0.866,0.5133,0.4446
2026-03-02,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1564,42,1.0,0.4602,0.4602
2026-03-02,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1564,61,1.0,0.5193,0.5193
2026-03-03,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0769,6,1.0,0.385,0.385
2026-03-03,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0769,7,1.0,0.56,0.56
2026-03-03,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3358,1,0.5,0.448,0.224
2026-03-03,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3358,3,0.866,0.5133,0.4446
2026-03-03,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2338,3,0.866,0.34,0.2944
2026-03-03,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2338,2,0.7071,0.525,0.3712
2026-03-03,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3976,6,1.0,0.35,0.35
2026-03-03,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3976,11,1.0,0.5218,0.5218
2026-03-03,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4472,33,1.0,0.3772,0.3772
2026-03-03,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4472,31,1.0,0.5129,0.5129
2026-03-03,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3746,9,1.0,0.4102,0.4102
2026-03-03,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3746,9,1.0,0.56,0.56
2026-03-03,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.227,6,1.0,0.3583,0.3583
2026-03-03,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.227,5,1.0,0.546,0.546
2026-03-03,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.963,1,0.5,0.63,0.315
2026-03-03,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.963,1,0.5,0.56,0.28
2026-03-03,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.784,2,0.7071,0.495,0.35
2026-03-03,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.784,1,0.5,0.56,0.28
2026-03-03,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6404,30,1.0,0.4616,0.4616
2026-03-03,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6404,46,1.0,0.5115,0.5115
2026-03-04,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6316,10,1.0,0.441,0.441
2026-03-04,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6316,9,1.0,0.5444,0.5444
2026-03-04,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6377,1,0.5,0.36,0.18
2026-03-04,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6377,3,0.866,0.5133,0.4446
2026-03-04,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6834,6,1.0,0.43,0.43
2026-03-04,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6834,3,0.866,0.56,0.485
2026-03-04,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1308,8,1.0,0.3525,0.3525
2026-03-04,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1308,11,1.0,0.4936,0.4936
2026-03-04,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4878,45,1.0,0.399,0.399
2026-03-04,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4878,39,1.0,0.5174,0.5174
2026-03-04,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0972,2,0.7071,0.495,0.35
2026-03-04,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0972,2,0.7071,0.56,0.396
2026-03-04,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5473,4,1.0,0.3975,0.3975
2026-03-04,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5473,8,1.0,0.5513,0.5513
2026-03-04,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5858,1,0.5,0.63,0.315
2026-03-04,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.373,2,0.7071,0.495,0.35
2026-03-04,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.373,1,0.5,0.56,0.28
2026-03-04,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7558,28,1.0,0.449,0.449
2026-03-04,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7558,39,1.0,0.5144,0.5144
2026-03-05,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2631,9,1.0,0.4433,0.4433
2026-03-05,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2631,8,1.0,0.5425,0.5425
2026-03-05,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7797,1,0.5,0.36,0.18
2026-03-05,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7797,4,1.0,0.525,0.525
2026-03-05,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8525,6,1.0,0.43,0.43
2026-03-05,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8525,3,0.866,0.56,0.485
2026-03-05,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1117,9,1.0,0.3467,0.3467
2026-03-05,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1117,16,1.0,0.4969,0.4969
2026-03-05,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7184,44,1.0,0.4344,0.4344
2026-03-05,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7184,45,1.0,0.5031,0.5031
2026-03-05,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3359,2,0.7071,0.495,0.35
2026-03-05,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3359,4,1.0,0.56,0.56
2026-03-05,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5515,2,0.7071,0.465,0.3288
2026-03-05,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5515,6,1.0,0.5483,0.5483
2026-03-05,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5998,1,0.5,0.63,0.315
2026-03-05,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6458,1,0.5,0.3,0.15
2026-03-05,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6458,1,0.5,0.49,0.245
2026-03-05,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2175,38,1.0,0.4143,0.4143
2026-03-05,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2175,52,1.0,0.5031,0.5031
2026-03-06,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2631,10,1.0,0.435,0.435
2026-03-06,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2631,7,1.0,0.54,0.54
2026-03-06,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7797,2,0.7071,0.36,0.2546
2026-03-06,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7797,4,1.0,0.525,0.525
2026-03-06,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8525,6,1.0,0.43,0.43
2026-03-06,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8525,3,0.866,0.56,0.485
2026-03-06,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1117,8,1.0,0.345,0.345
2026-03-06,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1117,16,1.0,0.5075,0.5075
2026-03-06,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7184,50,1.0,0.4231,0.4231
2026-03-06,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7184,51,1.0,0.5131,0.5131
2026-03-06,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3359,2,0.7071,0.495,0.35
2026-03-06,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3359,4,1.0,0.56,0.56
2026-03-06,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5515,1,0.5,0.3,0.15
2026-03-06,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5515,3,0.866,0.5367,0.4648
2026-03-06,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5998,2,0.7071,0.495,0.35
2026-03-06,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.007,1,0.5,0.36,0.18
2026-03-06,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.007,1,0.5,0.56,0.28
2026-03-06,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6458,1,0.5,0.3,0.15
2026-03-06,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6458,1,0.5,0.49,0.245
2026-03-06,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2175,46,1.0,0.408,0.408
2026-03-06,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2175,62,1.0,0.5066,0.5066
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4901,9,1.0,0.42,0.42
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4901,8,1.0,0.4988,0.4988
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6826,2,0.7071,0.36,0.2546
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6826,4,1.0,0.525,0.525
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7307,6,1.0,0.43,0.43
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7307,3,0.866,0.56,0.485
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1085,10,1.0,0.342,0.342
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1085,21,1.0,0.5033,0.5033
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5624,49,1.0,0.4132,0.4132
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5624,50,1.0,0.526,0.526
2026-03-07,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0726,1,0.5,0.63,0.315
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0726,3,0.866,0.56,0.485
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.7875,2,0.7071,0.3,0.2121
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7875,3,0.866,0.5367,0.4648
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6897,1,0.5,0.36,0.18
2026-03-07,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1289,1,0.5,0.36,0.18
2026-03-07,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1289,1,0.5,0.56,0.28
2026-03-07,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8132,1,0.5,0.3,0.15
2026-03-07,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8132,1,0.5,0.49,0.245
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0247,58,1.0,0.4203,0.4203
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0247,85,1.0,0.514,0.514
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,6,1.0,0.45,0.45
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,8,1.0,0.4988,0.4988
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,1,0.5,0.36,0.18
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,4,1.0,0.525,0.525
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,6,1.0,0.43,0.43
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,3,0.866,0.56,0.485
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,9,1.0,0.34,0.34
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,20,1.0,0.5005,0.5005
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,37,1.0,0.4307,0.4307
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,47,1.0,0.5253,0.5253
