date,currency,generator_id,estimator_id,count,avg_signal,avg_confidence,net_direction
2026-02-26,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,-0.1867,0.56,bearish
2026-02-26,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,32,-0.1856,0.4651,bearish
2026-02-26,USD,llm-sentiment-v1,llm-horizon-v1-default,42,-0.3548,0.4581,bearish
2026-02-27,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,0.0412,0.3787,neutral
2026-02-27,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,0.56,0.56,bullish
2026-02-27,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.3893,0.3893,bearish
2026-02-27,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,-0.0175,0.5425,neutral
2026-02-27,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.12,0.36,bullish
2026-02-27,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.36,0.36,bullish
2026-02-27,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,0.5367,0.5367,bullish
2026-02-27,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,19,-0.1976,0.4045,bearish
2026-02-27,EUR,llm-sentiment-v1,llm-horizon-v1-default,14,-0.225,0.535,bearish
2026-02-27,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,-0.402,0.402,bearish
2026-02-27,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,-0.56,0.56,bearish
2026-02-27,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.34,0.34,bearish
2026-02-27,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,-0.5367,0.5367,bearish
2026-02-27,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-02-27,MXN,llm-sentiment-v1,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-02-27,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-02-27,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.28,0.28,bullish
2026-02-27,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,34,-0.2235,0.4841,bearish
2026-02-27,USD,llm-sentiment-v1,llm-horizon-v1-default,49,-0.3963,0.4522,bearish
2026-02-28,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,5,0.336,0.336,bullish
2026-02-28,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,0.56,0.56,bullish
2026-02-28,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.448,0.448,bearish
2026-02-28,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.5133,0.5133,bullish
2026-02-28,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.36,0.36,bullish
2026-02-28,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,0.36,0.36,bullish
2026-02-28,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,0.5367,0.5367,bullish
2026-02-28,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,17,-0.2729,0.4,bearish
2026-02-28,EUR,llm-sentiment-v1,llm-horizon-v1-default,11,-0.3373,0.5282,bearish
2026-02-28,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,-0.402,0.402,bearish
2026-02-28,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,-0.56,0.56,bearish
2026-02-28,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.33,0.33,bearish
2026-02-28,JPY,llm-sentiment-v1,llm-horizon-v1-default,4,-0.28,0.525,bearish
2026-02-28,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-02-28,MXN,llm-sentiment-v1,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-02-28,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-02-28,SEK,llm-sentiment-v1,llm-horizon-v1-default,2,0.385,0.385,bullish
2026-02-28,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,24,-0.445,0.475,bearish
2026-02-28,USD,llm-sentiment-v1,llm-horizon-v1-default,44,-0.4589,0.4716,bearish
2026-03-01,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,6,0.22,0.34,bullish
2026-03-01,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,0.56,0.56,bullish
2026-03-01,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.5133,0.5133,bullish
2026-03-01,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.36,0.36,bullish
2026-03-01,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,0.36,0.36,bullish
2026-03-01,CNY,llm-sentiment-v1,llm-horizon-v1-default,5,0.546,0.546,bullish
2026-03-01,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,15,-0.2913,0.3873,bearish
2026-03-01,EUR,llm-sentiment-v1,llm-horizon-v1-default,8,-0.525,0.525,bearish
2026-03-01,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,-0.402,0.402,bearish
2026-03-01,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,-0.56,0.56,bearish
2026-03-01,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.32,0.32,bearish
2026-03-01,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,-0.5367,0.5367,bearish
2026-03-01,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-03-01,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-01,SEK,llm-sentiment-v1,llm-horizon-v1-default,2,0.385,0.385,bullish
2026-03-01,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,20,-0.4035,0.4395,bearish
2026-03-01,USD,llm-sentiment-v1,llm-horizon-v1-default,36,-0.4708,0.5019,bearish
2026-03-02,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,5,0.336,0.336,bullish
2026-03-02,AUD,llm-sentiment-v1,llm-horizon-v1-default,7,0.41,0.55,bullish
2026-03-02,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,0.245,0.525,bullish
2026-03-02,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.14,0.34,bullish
2026-03-02,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-03-02,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,5,0.348,0.348,bullish
2026-03-02,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,0.3617,0.5483,bullish
2026-03-02,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,22,-0.2927,0.3855,bearish
2026-03-02,EUR,llm-sentiment-v1,llm-horizon-v1-default,18,-0.3694,0.525,bearish
2026-03-02,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,8,-0.2062,0.3862,bearish
2026-03-02,GBP,llm-sentiment-v1,llm-horizon-v1-default,7,-0.24,0.56,bearish
2026-03-02,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.29,0.29,bearish
2026-03-02,JPY,llm-sentiment-v1,llm-horizon-v1-default,4,-0.5425,0.5425,bearish
2026-03-02,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-03-02,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-02,SEK,llm-sentiment-v1,llm-horizon-v1-default,2,0.385,0.385,bullish
2026-03-02,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,25,-0.1416,0.4536,bearish
2026-03-02,USD,llm-sentiment-v1,llm-horizon-v1-default,46,-0.3083,0.5213,bearish
2026-03-03,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,5,0.336,0.336,bullish
2026-03-03,AUD,llm-sentiment-v1,llm-horizon-v1-default,7,0.4,0.56,bullish
2026-03-03,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.5133,0.5133,bullish
2026-03-03,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.14,0.34,bullish
2026-03-03,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-03-03,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,0.35,0.35,bullish
2026-03-03,CNY,llm-sentiment-v1,llm-horizon-v1-default,7,0.5,0.5,bullish
2026-03-03,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,33,-0.2243,0.3772,bearish
2026-03-03,EUR,llm-sentiment-v1,llm-horizon-v1-default,28,-0.4539,0.5339,bearish
2026-03-03,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,6,-0.395,0.395,bearish
2026-03-03,GBP,llm-sentiment-v1,llm-horizon-v1-default,6,-0.56,0.56,bearish
2026-03-03,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.29,0.29,bearish
2026-03-03,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,-0.56,0.56,bearish
2026-03-03,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-03-03,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,-0.495,0.495,bearish
2026-03-03,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-03-03,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,28,0.0514,0.4264,bullish
2026-03-03,USD,llm-sentiment-v1,llm-horizon-v1-default,46,-0.1341,0.5267,bearish
2026-03-04,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,0.33,0.42,bullish
2026-03-04,AUD,llm-sentiment-v1,llm-horizon-v1-default,7,0.41,0.55,bullish
2026-03-04,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-04,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.5133,0.5133,bullish
2026-03-04,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,-0.19,0.43,bearish
2026-03-04,CHF,llm-sentiment-v1,llm-horizon-v1-default,3,-0.1867,0.56,bearish
2026-03-04,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,8,0.1725,0.3525,bullish
2026-03-04,CNY,llm-sentiment-v1,llm-horizon-v1-default,10,0.277,0.487,bullish
2026-03-04,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,38,-0.3214,0.4157,bearish
2026-03-04,EUR,llm-sentiment-v1,llm-horizon-v1-default,34,-0.4326,0.5315,bearish
2026-03-04,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.45,0.45,bearish
2026-03-04,GBP,llm-sentiment-v1,llm-horizon-v1-default,3,-0.56,0.56,bearish
2026-03-04,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,5,-0.292,0.292,bearish
2026-03-04,JPY,llm-sentiment-v1,llm-horizon-v1-default,6,-0.245,0.5017,bearish
2026-03-04,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-03-04,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,-0.495,0.495,bearish
2026-03-04,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-03-04,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,28,0.449,0.449,bullish
2026-03-04,USD,llm-sentiment-v1,llm-horizon-v1-default,36,0.3889,0.5211,bullish
2026-03-05,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,7,0.4286,0.4286,bullish
2026-03-05,AUD,llm-sentiment-v1,llm-horizon-v1-default,6,0.385,0.5483,bullish
2026-03-05,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-05,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,0.525,0.525,bullish
2026-03-05,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.36,0.36,bullish
2026-03-05,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-05,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,7,0.3429,0.3429,bullish
2026-03-05,CNY,llm-sentiment-v1,llm-horizon-v1-default,13,0.4877,0.4877,bullish
2026-03-05,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,42,-0.3465,0.4423,bearish
2026-03-05,EUR,llm-sentiment-v1,llm-horizon-v1-default,43,-0.4349,0.5195,bearish
2026-03-05,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,2,-0.495,0.495,bearish
2026-03-05,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,-0.28,0.56,bearish
2026-03-05,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.2667,0.2667,bearish
2026-03-05,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,-0.56,0.56,bearish
2026-03-05,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-03-05,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.3,0.3,bearish
2026-03-05,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-03-05,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,37,0.3306,0.4084,bullish
2026-03-05,USD,llm-sentiment-v1,llm-horizon-v1-default,42,0.3224,0.511,bullish
2026-03-06,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,8,0.33,0.42,bullish
2026-03-06,AUD,llm-sentiment-v1,llm-horizon-v1-default,4,0.56,0.56,bullish
2026-03-06,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.36,0.36,bullish
2026-03-06,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,0.525,0.525,bullish
2026-03-06,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.36,0.36,bullish
2026-03-06,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-06,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,0.34,0.34,bullish
2026-03-06,CNY,llm-sentiment-v1,llm-horizon-v1-default,13,0.5008,0.5008,bullish
2026-03-06,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,43,-0.321,0.4327,bearish
2026-03-06,EUR,llm-sentiment-v1,llm-horizon-v1-default,42,-0.4067,0.5286,bearish
2026-03-06,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,2,-0.495,0.495,bearish
2026-03-06,GBP,llm-sentiment-v1,llm-horizon-v1-default,3,-0.56,0.56,bearish
2026-03-06,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.2667,0.2667,bearish
2026-03-06,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,-0.56,0.56,bearish
2026-03-06,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,2,-0.495,0.495,bearish
2026-03-06,NOK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-06,NOK,llm-sentiment-v1,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-06,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.3,0.3,bearish
2026-03-06,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-03-06,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,41,0.34,0.4073,bullish
2026-03-06,USD,llm-sentiment-v1,llm-horizon-v1-default,46,0.2289,0.5167,bullish
2026-03-07,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.18,0.36,bearish
2026-03-07,AUD,llm-sentiment-v1,llm-horizon-v1-default,5,-0.294,0.518,bearish
2026-03-07,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.5133,0.5133,bullish
2026-03-07,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,-0.19,0.43,bearish
2026-03-07,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,-0.56,0.56,bearish
2026-03-07,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,7,0.1457,0.3514,bullish
2026-03-07,CNY,llm-sentiment-v1,llm-horizon-v1-default,12,0.1517,0.5133,bullish
2026-03-07,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,32,0.1779,0.3673,bullish
2026-03-07,EUR,llm-sentiment-v1,llm-horizon-v1-default,25,0.108,0.5336,bullish
2026-03-07,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-03-07,GBP,llm-sentiment-v1,llm-horizon-v1-default,2,0.0,0.56,neutral
2026-03-07,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.385,0.385,bullish
2026-03-07,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,41,0.1171,0.4317,bullish
2026-03-07,USD,llm-sentiment-v1,llm-horizon-v1-default,64,-0.1227,0.5164,bearish
2026-03-08,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.18,0.36,bearish
2026-03-08,AUD,llm-sentiment-v1,llm-horizon-v1-default,5,-0.294,0.518,bearish
2026-03-08,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-08,CAD,llm-sentiment-v1,llm-horizon-v1-default,4,0.5075,0.5075,bullish
2026-03-08,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,-0.19,0.43,bearish
2026-03-08,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,-0.56,0.56,bearish
2026-03-08,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,6,0.23,0.35,bullish
2026-03-08,CNY,llm-sentiment-v1,llm-horizon-v1-default,11,0.3182,0.5091,bullish
2026-03-08,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,25,-0.0258,0.3562,neutral
2026-03-08,EUR,llm-sentiment-v1,llm-horizon-v1-default,28,-0.1611,0.5339,bearish
2026-03-08,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-08,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.385,0.385,bullish
2026-03-08,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.36,0.36,bearish
2026-03-08,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,36,0.2639,0.3972,bullish
2026-03-08,USD,llm-sentiment-v1,llm-horizon-v1-default,42,0.2217,0.5217,bullish
2026-03-09,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.18,0.36,bearish
2026-03-09,AUD,llm-sentiment-v1,llm-horizon-v1-default,4,-0.245,0.525,bearish
2026-03-09,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-09,CAD,llm-sentiment-v1,llm-horizon-v1-default,5,0.518,0.518,bullish
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.49,0.49,bullish
2026-03-09,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,6,-0.19,0.43,bearish
2026-03-09,CHF,llm-sentiment-v1,llm-horizon-v1-default,2,-0.56,0.56,bearish
2026-03-09,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,7,0.24,0.3429,bullish
2026-03-09,CNY,llm-sentiment-v1,llm-horizon-v1-default,10,0.406,0.504,bullish
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,-0.1633,0.5367,bearish
2026-03-09,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,29,-0.1957,0.4253,bearish
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,11,-0.0818,0.3982,bearish
2026-03-09,EUR,llm-sentiment-v1,llm-horizon-v1-default,33,-0.3509,0.54,bearish
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,9,-0.3967,0.5056,bearish
2026-03-09,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,-0.49,0.49,bearish
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-09,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.385,0.385,bullish
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-09,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.36,0.36,bearish
2026-03-09,NOK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-09,NOK,llm-sentiment-v1,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-09,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,33,0.4206,0.4206,bullish
2026-03-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,13,0.0438,0.3669,neutral
2026-03-09,USD,llm-sentiment-v1,llm-horizon-v1-default,34,0.5106,0.5106,bullish
2026-03-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,25,-0.1064,0.5352,bearish
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,0.015,0.345,neutral
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,-0.1633,0.5367,bearish
2026-03-10,CAD,llm-sentiment-v1,llm-horizon-v1-default,1,0.49,0.49,bullish
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,-0.28,0.28,bearish
2026-03-10,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,0.345,0.345,bullish
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-03-10,CNY,llm-sentiment-v1,llm-horizon-v1-default,6,0.4783,0.4783,bullish
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.56,0.56,bullish
2026-03-10,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.43,0.43,bearish
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,10,0.315,0.375,bullish
2026-03-10,EUR,llm-sentiment-v1,llm-horizon-v1-default,2,-0.525,0.525,bearish
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,0.03,0.49,neutral
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.63,0.63,bullish
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.56,0.56,bullish
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,-0.63,0.63,bearish
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-03-10,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,10,0.468,0.468,bullish
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,12,-0.22,0.4,bearish
2026-03-10,USD,llm-sentiment-v1,llm-horizon-v1-default,9,0.4589,0.4589,bullish
2026-03-10,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,16,-0.2956,0.5056,bearish
