date,currency,index
2026-03-09,USD,99.163889
2026-03-09,GBP,99.859016
2026-03-09,JPY,101.136081
2026-03-09,CHF,99.405053
2026-03-09,AUD,99.732802
2026-03-09,CAD,98.09656
2026-03-09,NOK,99.393262
2026-03-09,SEK,100.519758
2026-03-09,CNY,99.26109
2026-03-09,MXN,102.865868
2026-03-10,EUR,100.9803
2026-03-10,USD,98.567723
2026-03-10,GBP,100.132076
2026-03-10,JPY,101.137537
2026-03-10,CHF,99.406899
2026-03-10,AUD,99.814527
2026-03-10,CAD,97.542154
2026-03-10,NOK,99.347266
2026-03-10,SEK,101.159554
2026-03-10,CNY,98.921179
2026-03-10,MXN,103.175274
2026-03-11,EUR,101.006634
2026-03-11,USD,99.470665
2026-03-11,GBP,99.951742
2026-03-11,JPY,101.875803
2026-03-11,CHF,99.867678
2026-03-11,AUD,98.286353
2026-03-11,CAD,98.426675
2026-03-11,NOK,100.15606
2026-03-11,SEK,100.699314
2026-03-11,CNY,99.042178
2026-03-11,MXN,101.387542
2026-03-12,EUR,101.006634
2026-03-12,USD,99.470665
2026-03-12,GBP,99.951742
2026-03-12,JPY,101.875803
2026-03-12,CHF,99.867678
2026-03-12,AUD,98.286353
2026-03-12,CAD,98.426675
2026-03-12,NOK,100.15606
2026-03-12,SEK,100.699314
2026-03-12,CNY,99.042178
2026-03-12,MXN,101.387542
