date,currency,index
2026-03-09,USD,99.163898
2026-03-09,GBP,99.859027
2026-03-09,JPY,101.136089
2026-03-09,CHF,99.405066
2026-03-09,AUD,99.732811
2026-03-09,CAD,98.096568
2026-03-09,NOK,99.393272
2026-03-09,SEK,100.519764
2026-03-09,CNY,99.261097
2026-03-09,MXN,102.865872
2026-03-10,EUR,100.980293
2026-03-10,USD,98.567731
2026-03-10,GBP,100.132087
2026-03-10,JPY,101.137545
2026-03-10,CHF,99.406912
2026-03-10,AUD,99.814536
2026-03-10,CAD,97.542162
2026-03-10,NOK,99.347276
2026-03-10,SEK,101.15956
2026-03-10,CNY,98.921186
2026-03-10,MXN,103.175278
2026-03-11,EUR,101.006627
2026-03-11,USD,99.470673
2026-03-11,GBP,99.951753
2026-03-11,JPY,101.875811
2026-03-11,CHF,99.867691
2026-03-11,AUD,98.286361
2026-03-11,CAD,98.426683
2026-03-11,NOK,100.15607
2026-03-11,SEK,100.69932
2026-03-11,CNY,99.042185
2026-03-11,MXN,101.387546
2026-03-12,EUR,101.2893
2026-03-12,USD,98.933008
2026-03-12,GBP,99.985082
2026-03-12,JPY,101.814661
2026-03-12,CHF,99.899671
2026-03-12,AUD,97.908623
2026-03-12,CAD,98.028997
2026-03-12,NOK,100.164066
2026-03-12,SEK,101.364606
2026-03-12,CNY,98.647042
2026-03-12,MXN,102.188509
2026-03-13,EUR,101.105184
2026-03-13,USD,98.606353
2026-03-13,GBP,99.744605
2026-03-13,JPY,101.643718
2026-03-13,CHF,100.106457
2026-03-13,AUD,98.322825
2026-03-13,CAD,98.052924
2026-03-13,NOK,100.161963
2026-03-13,SEK,101.977927
2026-03-13,CNY,98.400709
2026-03-13,MXN,102.107922
