date,currency,index,30d_max_diff
2026-03-22,SEK,101.902215,3.0293
2026-03-22,CNY,98.394389,2.2165
2026-03-22,MXN,102.669337,3.4996
2026-03-23,EUR,100.537689,1.3018
2026-03-23,USD,98.318971,2.5605
2026-03-23,GBP,99.756947,0.9855
2026-03-23,JPY,101.520827,1.8758
2026-03-23,CHF,100.254902,1.6132
2026-03-23,AUD,99.61891,2.0914
2026-03-23,CAD,98.39167,2.5584
2026-03-23,NOK,98.58317,1.9701
2026-03-23,SEK,101.921643,3.0293
2026-03-23,CNY,98.558694,2.2165
2026-03-23,MXN,102.824045,3.4996
2026-03-24,EUR,100.187689,1.3018
2026-03-24,USD,98.382365,2.5605
2026-03-24,GBP,99.12297,1.4858
2026-03-24,JPY,100.91065,1.8758
2026-03-24,CHF,100.159332,1.6132
2026-03-24,AUD,99.755641,2.0914
2026-03-24,CAD,98.747032,2.5584
2026-03-24,NOK,100.605867,2.397
2026-03-24,SEK,101.988579,3.0293
2026-03-24,CNY,98.329707,2.2165
2026-03-24,MXN,102.08903,3.4996
2026-03-25,EUR,100.166163,1.3018
2026-03-25,USD,98.512305,2.5605
2026-03-25,GBP,99.266294,1.4858
2026-03-25,JPY,101.192574,1.8758
2026-03-25,CHF,100.428673,1.6132
2026-03-25,AUD,99.864595,2.0914
2026-03-25,CAD,99.063552,2.5584
2026-03-25,NOK,100.167421,2.397
2026-03-25,SEK,101.620742,3.0293
2026-03-25,CNY,98.406116,2.2165
2026-03-25,MXN,101.572886,3.4996
2026-03-26,EUR,100.270466,1.3018
2026-03-26,USD,98.177996,2.5605
2026-03-26,GBP,99.344573,1.4858
2026-03-26,JPY,101.323187,1.8758
2026-03-26,CHF,100.538503,1.6132
2026-03-26,AUD,100.19252,2.2839
2026-03-26,CAD,99.178224,2.5584
2026-03-26,NOK,99.711451,2.397
2026-03-26,SEK,101.670459,3.0293
2026-03-26,CNY,98.328477,2.2165
2026-03-26,MXN,101.535702,3.4996
2026-03-27,EUR,100.184325,1.3018
2026-03-27,USD,97.900949,2.5605
2026-03-27,GBP,99.1571,1.4858
2026-03-27,JPY,101.051683,1.3285
2026-03-27,CHF,100.655198,1.6132
2026-03-27,AUD,100.60727,2.6986
2026-03-27,CAD,99.086184,2.5584
2026-03-27,NOK,99.283112,2.397
2026-03-27,SEK,102.257705,3.0293
2026-03-27,CNY,98.157461,1.9925
2026-03-27,MXN,101.965852,3.4996
2026-03-28,EUR,99.748342,1.541
2026-03-28,USD,97.53745,2.8177
2026-03-28,GBP,99.406559,1.4858
2026-03-28,JPY,101.223818,1.3285
2026-03-28,CHF,100.765644,1.6132
2026-03-28,AUD,100.383063,2.6986
2026-03-28,CAD,99.095731,2.5507
2026-03-28,NOK,99.094936,2.397
2026-03-28,SEK,102.376562,2.9667
2026-03-28,CNY,97.770757,1.9391
2026-03-28,MXN,102.952741,3.3706
2026-03-30,EUR,100.189695,1.541
2026-03-30,USD,99.990969,2.7687
2026-03-30,GBP,99.973618,1.4858
2026-03-30,JPY,99.655008,2.2208
2026-03-30,CHF,99.960221,1.6132
2026-03-30,AUD,100.186105,2.6986
2026-03-30,CAD,100.016541,2.4744
2026-03-30,NOK,100.410502,2.397
2026-03-30,SEK,99.8397,2.9289
2026-03-30,CNY,100.029395,2.2586
2026-03-30,MXN,99.755206,3.4201
2026-03-31,EUR,100.3993,1.541
2026-03-31,USD,99.82949,2.7586
2026-03-31,GBP,100.275361,1.4858
2026-03-31,JPY,99.395603,2.4802
2026-03-31,CHF,99.796965,1.6132
2026-03-31,AUD,100.086785,2.6986
2026-03-31,CAD,100.124474,2.5823
2026-03-31,NOK,100.257886,2.397
2026-03-31,SEK,100.592172,2.9289
2026-03-31,CNY,99.755512,2.2586
2026-03-31,MXN,99.500707,3.6746
2026-04-01,EUR,100.101967,1.541
2026-04-01,USD,100.37989,2.8424
2026-04-01,GBP,100.60434,1.4858
2026-04-01,JPY,99.245172,2.6306
2026-04-01,CHF,100.24467,1.6132
2026-04-01,AUD,99.858993,2.6986
2026-04-01,CAD,100.496712,2.9545
2026-04-01,NOK,100.020663,2.397
2026-04-01,SEK,100.172225,2.9289
2026-04-01,CNY,99.927227,2.2586
2026-04-01,MXN,98.97685,4.1984
2026-04-02,EUR,100.079091,1.541
2026-04-02,USD,100.179106,2.8424
2026-04-02,GBP,100.337045,1.4814
2026-04-02,JPY,99.600596,2.6306
2026-04-02,CHF,100.006047,1.4371
2026-04-02,AUD,100.020461,2.6986
2026-04-02,CAD,100.281116,2.9545
2026-04-02,NOK,100.735664,2.5268
2026-04-02,SEK,100.239718,2.9289
2026-04-02,CNY,99.757217,2.2586
2026-04-02,MXN,98.794646,4.3806
2026-04-04,EUR,99.989072,1.541
2026-04-04,USD,99.79195,2.8424
2026-04-04,GBP,100.063274,1.4814
2026-04-04,JPY,99.80634,2.6306
2026-04-04,CHF,99.965505,1.4371
2026-04-04,AUD,100.048594,2.6986
2026-04-04,CAD,99.963147,2.9545
2026-04-04,NOK,100.238262,2.5268
2026-04-04,SEK,100.354316,2.9289
2026-04-04,CNY,99.86709,2.2586
2026-04-04,MXN,99.915977,4.3806
