date,strategy_id,trader_id,trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-25,momentum-T1-size5,combinator-standard,1,100.0,117.835,87.3002,18262.6309,90.253,171.0289,161.4433,1126.9782,1053.3546,812.7018,2032.9037
2026-02-25,momentum-T1-size10,combinator-standard,1,100.0,117.835,87.3002,18262.6309,89.1564,175.3274,161.4433,1126.9782,1038.4524,812.7018,2032.9037
2026-02-25,momentum-T1-size25,combinator-standard,1,100.0,117.835,87.3002,18262.6309,85.8664,188.223,161.4433,1126.9782,993.7459,812.7018,2032.9037
2026-02-25,momentum-T1-size50,combinator-standard,1,100.0,117.835,87.3002,18262.6309,80.3832,209.7157,161.4433,1126.9782,919.235,812.7018,2032.9037
2026-02-25,momentum-T2-size5,combinator-standard,2,100.8174,117.835,87.3002,18262.6309,89.5008,171.0289,161.4433,1126.9782,1038.9869,823.5552,2032.9037
2026-02-25,momentum-T2-size10,combinator-standard,2,101.6149,117.835,87.3002,18262.6309,87.6702,175.3274,161.4433,1126.9782,1010.1235,834.1014,2032.9037
2026-02-25,momentum-T2-size25,combinator-standard,2,103.8884,117.835,87.3002,18262.6309,82.288,188.223,161.4433,1126.9782,925.9724,863.8977,2032.9037
2026-02-25,momentum-T2-size50,combinator-standard,2,107.2801,117.835,87.3002,18262.6309,73.6832,209.7157,161.4433,1126.9782,793.8513,907.4163,2032.9037
2026-02-25,momentum-T4-size5,combinator-standard,4,100.8174,117.835,86.5957,18398.7658,86.5776,174.4289,161.4433,1126.9782,1038.9869,833.2397,2032.9037
2026-02-25,momentum-T4-size10,combinator-standard,4,101.6149,117.835,85.8912,18529.3317,82.0049,182.0119,161.4433,1126.9782,1010.1235,852.683,2032.9037
2026-02-25,momentum-T4-size25,combinator-standard,4,103.8884,117.835,83.7776,18888.4499,69.4218,204.0983,161.4433,1126.9782,925.9724,904.7993,2032.9037
2026-02-25,momentum-T4-size50,combinator-standard,4,107.2801,117.835,80.2551,19383.3871,51.8813,238.8864,161.4433,1126.9782,793.8513,972.9253,2032.9037
2026-02-25,momentum-T6-size5,combinator-standard,6,100.8174,117.835,86.5957,18398.7658,85.9702,177.2926,157.1185,1126.9782,1038.9869,846.2171,2032.9037
2026-02-25,momentum-T6-size10,combinator-standard,6,101.6149,117.835,85.8912,18529.3317,80.8544,187.687,152.8711,1126.9782,1010.1235,877.9397,2032.9037
2026-02-25,momentum-T6-size25,combinator-standard,6,103.8884,117.835,83.7776,18888.4499,66.9868,217.9179,140.5868,1126.9782,925.9724,962.9777,2032.9037
2026-02-25,momentum-T6-size50,combinator-standard,6,107.2801,117.835,80.2551,19383.3871,48.2418,265.4402,121.5977,1126.9782,793.8513,1074.4016,2032.9037
2026-02-26,momentum-T1-size5,combinator-standard,1,100.0,117.835,87.3002,18262.6309,90.253,171.0289,161.4433,1126.9782,1039.5925,823.0687,2032.9037
2026-02-26,momentum-T1-size10,combinator-standard,1,100.0,117.835,87.3002,18262.6309,89.1564,175.3274,161.4433,1126.9782,1011.3176,833.1422,2032.9037
2026-02-26,momentum-T1-size25,combinator-standard,1,100.0,117.835,87.3002,18262.6309,85.8664,188.223,161.4433,1126.9782,928.8294,861.6029,2032.9037
2026-02-26,momentum-T1-size50,combinator-standard,1,100.0,117.835,87.3002,18262.6309,80.3832,209.7157,161.4433,1126.9782,799.1369,903.1708,2032.9037
2026-02-26,momentum-T2-size5,combinator-standard,2,101.9573,117.835,87.3002,18262.6309,89.5008,171.0289,161.4433,1126.9782,1013.1691,833.7807,2032.9037
2026-02-26,momentum-T2-size10,combinator-standard,2,103.802,117.835,87.3002,18262.6309,87.6702,175.3274,161.4433,1126.9782,960.2375,853.9842,2032.9037
2026-02-26,momentum-T2-size25,combinator-standard,2,108.6989,117.835,87.3002,18262.6309,82.288,188.223,161.4433,1126.9782,813.8139,909.4638,2032.9037
2026-02-26,momentum-T2-size50,combinator-standard,2,114.9519,117.835,87.3002,18262.6309,73.6832,209.7157,161.4433,1126.9782,607.7326,985.5454,2032.9037
2026-02-26,momentum-T4-size5,combinator-standard,4,101.9573,117.835,86.5957,18398.7658,85.6573,176.2946,161.4433,1126.9782,1001.0972,851.5691,2032.9037
2026-02-26,momentum-T4-size10,combinator-standard,4,103.802,117.835,85.8912,18529.3317,80.2615,185.5483,161.4433,1126.9782,937.3551,887.9177,2032.9037
2026-02-26,momentum-T4-size25,combinator-standard,4,108.6989,117.835,83.7776,18888.4499,65.732,211.5912,161.4433,1126.9782,765.3309,982.8559,2032.9037
2026-02-26,momentum-T4-size50,combinator-standard,4,114.9519,117.835,80.2551,19383.3871,46.3663,250.0773,161.4433,1126.9782,535.3212,1099.6169,2032.9037
2026-02-26,momentum-T6-size5,combinator-standard,6,102.8371,117.835,86.5957,18398.7658,83.4492,180.6011,157.1185,1126.9782,1001.0972,864.4897,2032.9037
2026-02-26,momentum-T6-size10,combinator-standard,6,105.4392,117.835,85.8912,18529.3317,76.1592,193.8825,152.8711,1126.9782,937.3551,912.959,2032.9037
2026-02-26,momentum-T6-size25,combinator-standard,6,111.9794,117.835,83.7776,18888.4499,57.5486,230.5839,140.5868,1126.9782,765.3309,1039.8946,2032.9037
2026-02-26,momentum-T6-size50,combinator-standard,6,119.4117,117.835,80.2551,19383.3871,35.317,283.3131,121.5977,1126.9782,535.3212,1197.6865,2032.9037
2026-02-27,momentum-T1-size5,combinator-standard,1,100.0,117.835,87.3002,18262.6309,90.253,171.0289,161.4433,1126.9782,1028.2869,831.5689,2032.9037
2026-02-27,momentum-T1-size10,combinator-standard,1,100.0,117.835,87.3002,18262.6309,89.1564,175.3274,161.4433,1126.9782,989.3214,849.6801,2032.9037
2026-02-27,momentum-T1-size25,combinator-standard,1,100.0,117.835,87.3002,18262.6309,85.8664,188.223,161.4433,1126.9782,878.3243,899.5755,2032.9037
2026-02-27,momentum-T1-size50,combinator-standard,1,100.0,117.835,87.3002,18262.6309,80.3832,209.7157,161.4433,1126.9782,712.2308,968.5117,2032.9037
2026-02-27,momentum-T2-size5,combinator-standard,2,101.9573,117.835,87.3002,18262.6309,88.5834,171.0289,161.4433,1126.9782,1002.1509,850.1403,2032.9037
2026-02-27,momentum-T2-size10,combinator-standard,2,103.802,117.835,87.3002,18262.6309,85.873,175.3274,161.4433,1126.9782,939.3523,885.5075,2032.9037
2026-02-27,momentum-T2-size25,combinator-standard,2,108.6989,117.835,87.3002,18262.6309,78.0707,188.223,161.4433,1126.9782,769.5628,979.8577,2032.9037
2026-02-27,momentum-T2-size50,combinator-standard,2,114.9519,117.835,87.3002,18262.6309,66.1307,209.7157,161.4433,1126.9782,541.6417,1101.7192,2032.9037
2026-02-27,momentum-T4-size5,combinator-standard,4,101.9573,117.835,86.5957,18398.7658,84.0235,176.2946,161.4433,1126.9782,980.7637,867.4832,2067.3855
2026-02-27,momentum-T4-size10,combinator-standard,4,103.802,117.835,85.8912,18529.3317,77.2144,185.5483,161.4433,1126.9782,899.4719,917.7298,2096.8087
2026-02-27,momentum-T4-size25,combinator-standard,4,108.6989,117.835,83.7776,18888.4499,59.5834,211.5912,161.4433,1126.9782,689.1948,1043.7987,2159.3064
2026-02-27,momentum-T4-size50,combinator-standard,4,114.9519,117.835,80.2551,19383.3871,37.9039,250.0773,161.4433,1126.9782,431.5892,1185.2225,2200.55
2026-02-27,momentum-T6-size5,combinator-standard,6,103.5109,117.835,86.5957,18261.971,81.8575,180.6011,157.1185,1126.9782,973.5109,886.1824,2066.9556
2026-02-27,momentum-T6-size10,combinator-standard,6,106.6751,117.835,85.8912,18253.8005,73.2679,193.8825,152.8711,1126.9782,886.1687,954.0713,2095.2278
2026-02-27,momentum-T6-size25,combinator-standard,6,114.3469,117.835,83.7776,18186.2718,52.1655,230.5839,140.5868,1126.9782,663.7118,1127.8301,2151.6697
2026-02-27,momentum-T6-size50,combinator-standard,6,122.3769,117.835,80.2551,17942.2323,28.8712,283.3131,121.5977,1126.9782,399.6732,1336.2999,2181.0418
2026-02-28,momentum-T1-size5,combinator-standard,1,100.0,117.835,87.3002,18262.6309,90.253,171.0289,161.4433,1126.9782,1019.8652,837.9171,2032.9037
2026-02-28,momentum-T1-size10,combinator-standard,1,100.0,117.835,87.3002,18262.6309,89.1564,175.3274,161.4433,1126.9782,973.1163,861.8955,2032.9037
2026-02-28,momentum-T1-size25,combinator-standard,1,100.0,117.835,87.3002,18262.6309,85.8664,188.223,161.4433,1126.9782,842.3569,926.6877,2032.9037
2026-02-28,momentum-T1-size50,combinator-standard,1,100.0,117.835,87.3002,18262.6309,80.3832,209.7157,161.4433,1126.9782,653.8991,1012.482,2032.9037
2026-02-28,momentum-T2-size5,combinator-standard,2,101.9573,117.835,87.3002,18262.6309,87.9049,171.0289,161.4433,1126.9782,993.9433,862.3308,2032.9037
2026-02-28,momentum-T2-size10,combinator-standard,2,103.802,117.835,87.3002,18262.6309,84.5574,175.3274,161.4433,1126.9782,923.9657,908.7457,2032.9037
2026-02-28,momentum-T2-size25,combinator-standard,2,108.6989,117.835,87.3002,18262.6309,75.0806,188.223,161.4433,1126.9782,738.0492,1030.0682,2032.9037
2026-02-28,momentum-T2-size50,combinator-standard,2,114.9519,117.835,87.3002,18262.6309,61.0651,209.7157,161.4433,1126.9782,497.2812,1179.9771,2032.9037
2026-02-28,momentum-T4-size5,combinator-standard,4,101.9573,116.9654,86.5957,18398.7658,83.3799,176.2946,161.4433,1126.9782,972.7312,890.7428,2053.2446
2026-02-28,momentum-T4-size10,combinator-standard,4,103.802,116.0958,85.8912,18529.3317,76.0315,185.5483,161.4433,1126.9782,884.7386,962.4814,2068.1244
2026-02-28,momentum-T4-size25,combinator-standard,4,108.6989,113.4869,83.7776,18888.4499,57.3014,211.5912,161.4433,1126.9782,660.9723,1144.0572,2085.4581
2026-02-28,momentum-T4-size50,combinator-standard,4,114.9519,109.1388,80.2551,19383.3871,35.0005,250.0773,161.4433,1126.9782,396.242,1356.2583,2050.0324
2026-02-28,momentum-T6-size5,combinator-standard,6,103.5109,116.9654,86.5957,18151.2121,81.2305,180.6011,157.8519,1126.9782,960.6474,914.0808,2052.8176
2026-02-28,momentum-T6-size10,combinator-standard,6,106.6751,116.0958,85.8912,18032.3819,72.1454,193.8825,154.1953,1126.9782,862.8234,1007.774,2066.5651
2026-02-28,momentum-T6-size25,combinator-standard,6,114.3469,113.4869,83.7776,17634.7731,50.1676,230.5839,143.0043,1126.9782,620.4126,1248.743,2078.0826
2026-02-28,momentum-T6-size50,combinator-standard,6,122.3769,109.1388,80.2551,16854.0359,26.6597,283.3131,124.385,1126.9782,348.3545,1546.1862,2031.8585
2026-03-01,momentum-T1-size5,combinator-standard,1,100.0,117.835,87.3002,18262.6309,90.253,171.0289,161.4433,1126.9782,1012.0632,843.798,2032.9037
2026-03-01,momentum-T1-size10,combinator-standard,1,100.0,117.835,87.3002,18262.6309,89.1564,175.3274,161.4433,1126.9782,958.2276,873.1181,2032.9037
2026-03-01,momentum-T1-size25,combinator-standard,1,100.0,117.835,87.3002,18262.6309,85.8664,188.223,161.4433,1126.9782,810.1367,950.9742,2032.9037
2026-03-01,momentum-T1-size50,combinator-standard,1,100.0,117.835,87.3002,18262.6309,80.3832,209.7157,161.4433,1126.9782,603.8758,1050.1879,2032.9037
2026-03-01,momentum-T2-size5,combinator-standard,2,101.9573,117.835,87.3002,18262.6309,87.279,171.0289,161.4433,1126.9782,986.3396,873.6002,2032.9037
2026-03-01,momentum-T2-size10,combinator-standard,2,103.802,117.835,87.3002,18262.6309,83.3533,175.3274,161.4433,1126.9782,909.829,930.0557,2032.9037
2026-03-01,momentum-T2-size25,combinator-standard,2,108.6989,117.835,87.3002,18262.6309,72.4077,188.223,161.4433,1126.9782,709.8188,1074.9978,2032.9037
2026-03-01,momentum-T2-size50,combinator-standard,2,114.9519,117.835,87.3002,18262.6309,56.7173,209.7157,161.4433,1126.9782,459.2392,1247.123,2032.9037
2026-03-01,momentum-T4-size5,combinator-standard,4,101.9573,116.2788,86.5957,18398.7658,82.7862,176.2946,161.4433,1126.9782,965.2898,911.3876,2040.3092
2026-03-01,momentum-T4-size10,combinator-standard,4,103.802,114.7328,85.8912,18529.3317,74.9488,185.5483,161.4433,1126.9782,871.2021,1001.8349,2042.066
2026-03-01,momentum-T4-size25,combinator-standard,4,108.6989,110.1561,83.7776,18888.4499,55.2615,211.5912,161.4433,1126.9782,635.6901,1229.7839,2019.7662
2026-03-01,momentum-T4-size50,combinator-standard,4,114.9519,102.7324,80.2551,19383.3871,32.5085,250.0773,161.4433,1126.9782,365.9295,1495.778,1920.8804
2026-03-01,momentum-T6-size5,combinator-standard,6,103.5109,116.2788,86.5957,18050.9267,80.6521,180.6011,158.5761,1126.9782,948.47,938.8939,2039.8848
2026-03-01,momentum-T6-size10,combinator-standard,6,106.6751,114.7328,85.8912,17833.1241,71.118,193.8825,155.4862,1126.9782,841.0155,1055.069,2040.5264
2026-03-01,momentum-T6-size25,combinator-standard,6,114.3469,110.1561,83.7776,17147.6125,48.3816,230.5839,145.2707,1126.9782,581.5709,1352.2112,2012.623
2026-03-01,momentum-T6-size50,combinator-standard,6,122.3769,102.7324,80.2551,15922.8504,24.7615,283.3131,126.8289,1126.9782,305.411,1717.8558,1903.8514
2026-03-02,momentum-T1-size5,combinator-standard,1,100.0,117.835,87.3002,18262.6309,90.253,171.0289,161.4433,1126.9782,1003.5366,850.2193,2032.9037
2026-03-02,momentum-T1-size10,combinator-standard,1,100.0,117.835,87.3002,18262.6309,89.1564,175.3274,161.4433,1126.9782,942.0815,885.2775,2032.9037
2026-03-02,momentum-T1-size25,combinator-standard,1,100.0,117.835,87.3002,18262.6309,85.8664,188.223,161.4433,1126.9782,776.0097,976.6747,2032.9037
2026-03-02,momentum-T1-size50,combinator-standard,1,100.0,117.835,87.3002,18262.6309,80.3832,209.7157,161.4433,1126.9782,552.9993,1088.5021,2032.9037
2026-03-02,momentum-T2-size5,combinator-standard,2,101.9573,117.835,87.3002,18262.6309,86.658,171.0289,161.4433,1126.9782,978.0297,885.3662,2032.9037
2026-03-02,momentum-T2-size10,combinator-standard,2,103.802,117.835,87.3002,18262.6309,82.1672,175.3274,161.4433,1126.9782,894.4984,952.1214,2032.9037
2026-03-02,momentum-T2-size25,combinator-standard,2,108.6989,117.835,87.3002,18262.6309,69.8318,188.223,161.4433,1126.9782,679.9177,1120.3633,2032.9037
2026-03-02,momentum-T2-size50,combinator-standard,2,114.9519,117.835,87.3002,18262.6309,52.6819,209.7157,161.4433,1126.9782,420.5483,1312.0535,2032.9037
2026-03-02,momentum-T4-size5,combinator-standard,4,101.9573,116.2788,86.5957,18398.7658,82.1972,175.139,161.4433,1126.9782,957.1572,934.0403,2025.874
2026-03-02,momentum-T4-size10,combinator-standard,4,103.802,114.7328,85.8912,18529.3317,73.8823,183.1158,161.4433,1126.9782,856.5223,1045.5545,2013.1708
2026-03-02,momentum-T4-size25,combinator-standard,4,108.6989,110.1561,83.7776,18888.4499,53.2956,204.6563,161.4433,1126.9782,608.9117,1329.2214,1948.317
2026-03-02,momentum-T4-size50,combinator-standard,4,114.9519,102.7324,80.2551,19383.3871,30.1955,233.6847,161.4433,1126.9782,335.0999,1672.6306,1784.9781
2026-03-02,momentum-T6-size5,combinator-standard,4,103.5109,116.2788,86.5957,18050.9267,80.0783,179.4173,158.5761,1126.9782,940.4791,961.4407,2025.4526
2026-03-02,momentum-T6-size10,combinator-standard,4,106.6751,114.7328,85.8912,17833.1241,70.106,191.3407,155.4862,1126.9782,826.8444,1098.4426,2011.653
2026-03-02,momentum-T6-size25,combinator-standard,4,114.3469,110.1561,83.7776,17147.6125,46.6604,223.0265,145.2707,1126.9782,557.0722,1450.6758,1941.4265
2026-03-02,momentum-T6-size50,combinator-standard,4,122.3769,102.7324,80.2551,15922.8504,22.9997,264.7419,126.8289,1126.9782,279.6801,1896.0547,1769.1539
2026-03-03,momentum-T1-size5,combinator-standard,1,100.0,117.835,87.3002,18262.6309,90.253,171.0289,161.4433,1126.9782,987.9517,861.8409,2032.9037
2026-03-03,momentum-T1-size10,combinator-standard,1,100.0,117.835,87.3002,18262.6309,89.1564,175.3274,161.4433,1126.9782,912.8204,907.0973,2032.9037
2026-03-03,momentum-T1-size25,combinator-standard,1,100.0,117.835,87.3002,18262.6309,85.8664,188.223,161.4433,1126.9782,715.7525,1021.6081,2032.9037
2026-03-03,momentum-T1-size50,combinator-standard,1,100.0,117.835,87.3002,18262.6309,80.3832,209.7157,161.4433,1126.9782,467.1185,1152.5429,2032.9037
2026-03-03,momentum-T2-size5,combinator-standard,2,101.9573,117.835,87.3002,18262.6309,85.4439,171.0289,161.4433,1126.9782,962.8409,907.3322,2032.9037
2026-03-03,momentum-T2-size10,combinator-standard,2,103.802,117.835,87.3002,18262.6309,79.8649,175.3274,161.4433,1126.9782,866.7153,993.0159,2032.9037
2026-03-03,momentum-T2-size25,combinator-standard,2,108.6989,117.835,87.3002,18262.6309,64.9401,188.223,161.4433,1126.9782,627.1221,1202.602,2032.9037
2026-03-03,momentum-T2-size50,combinator-standard,2,114.9519,117.835,87.3002,18262.6309,45.3012,209.7157,161.4433,1126.9782,355.2371,1425.4379,2032.9037
2026-03-03,momentum-T4-size5,combinator-standard,4,101.9573,117.6812,86.5957,18398.7658,81.0456,176.9046,161.4433,1126.9782,917.7751,955.2169,2025.874
2026-03-03,momentum-T4-size10,combinator-standard,4,103.802,117.2032,85.8912,18529.3317,71.8121,186.1826,161.4433,1126.9782,787.0155,1083.535,2013.1708
2026-03-03,momentum-T4-size25,combinator-standard,4,108.6989,114.3355,83.7776,18888.4499,49.5622,209.6249,161.4433,1126.9782,490.4862,1397.1972,1948.317
2026-03-03,momentum-T4-size50,combinator-standard,4,114.9519,106.9452,80.2551,19383.3871,25.9651,238.3237,161.4433,1126.9782,213.768,1748.511,1784.9781
2026-03-03,momentum-T6-size5,combinator-standard,6,103.5109,118.885,86.5957,18050.9267,77.992,181.1521,160.1308,1126.9782,891.282,982.164,2025.4526
2026-03-03,momentum-T6-size10,combinator-standard,6,106.6751,119.2375,85.8912,17833.1241,66.4769,194.3012,158.1058,1126.9782,742.0515,1134.8084,2011.653
2026-03-03,momentum-T6-size25,combinator-standard,6,114.3469,117.3546,83.7776,17147.6125,40.7417,227.5721,149.1388,1126.9782,422.6016,1511.5766,1941.4265
2026-03-03,momentum-T6-size50,combinator-standard,6,122.3769,109.325,80.2551,15922.8504,17.3616,268.6137,129.9048,1126.9782,157.6381,1956.6822,1769.1539
2026-03-04,momentum-T1-size5,combinator-standard,1,100.0,119.8147,85.8043,18262.6309,90.253,171.0289,161.4433,1126.9782,987.9517,861.8409,2032.9037
2026-03-04,momentum-T1-size10,combinator-standard,1,100.0,121.7945,84.3084,18262.6309,89.1564,175.3274,161.4433,1126.9782,912.8204,907.0973,2032.9037
2026-03-04,momentum-T1-size25,combinator-standard,1,100.0,127.7337,79.8208,18262.6309,85.8664,188.223,161.4433,1126.9782,715.7525,1021.6081,2032.9037
2026-03-04,momentum-T1-size50,combinator-standard,1,100.0,137.6323,72.3413,18262.6309,80.3832,209.7157,161.4433,1126.9782,467.1185,1152.5429,2032.9037
2026-03-04,momentum-T2-size5,combinator-standard,2,101.9573,121.572,85.8043,18262.6309,85.4439,171.0289,161.4433,1126.9782,946.4052,907.3322,2032.9037
2026-03-04,momentum-T2-size10,combinator-standard,2,103.802,124.9581,84.3084,18262.6309,79.8649,175.3274,161.4433,1126.9782,837.1256,993.0159,2032.9037
2026-03-04,momentum-T2-size25,combinator-standard,2,108.6989,133.4563,79.8208,18262.6309,64.9401,188.223,161.4433,1126.9782,573.5972,1202.602,2032.9037
2026-03-04,momentum-T2-size50,combinator-standard,2,114.9519,144.1156,72.3413,18262.6309,45.3012,209.7157,161.4433,1126.9782,294.5981,1425.4379,2032.9037
2026-03-04,momentum-T4-size5,combinator-standard,4,101.9573,122.8803,83.8492,18398.7658,79.8165,176.9046,163.7303,1126.9782,902.1087,955.2169,2025.874
2026-03-04,momentum-T4-size10,combinator-standard,4,103.802,126.7366,80.4867,18529.3317,69.634,186.1826,165.901,1126.9782,760.1468,1083.535,2013.1708
2026-03-04,momentum-T4-size25,combinator-standard,4,108.6989,133.0816,70.9182,18888.4499,45.8041,209.6249,171.7346,1126.9782,448.6232,1397.1972,1948.317
2026-03-04,momentum-T4-size50,combinator-standard,4,114.9519,134.0452,56.6376,19383.3871,22.0275,238.3237,179.313,1126.9782,177.2778,1748.511,1784.9781
2026-03-04,momentum-T6-size5,combinator-standard,6,103.5109,123.9769,82.6112,18050.9267,76.8093,181.1521,164.3112,1126.9782,863.1283,993.5036,2025.4526
2026-03-04,momentum-T6-size10,combinator-standard,6,106.6751,128.4013,78.1099,17833.1241,64.4607,194.3012,165.6614,1126.9782,695.546,1156.578,2011.653
2026-03-04,momentum-T6-size25,combinator-standard,6,114.3469,134.6321,65.6826,17147.6125,37.6525,227.5721,163.607,1126.9782,357.9871,1559.5305,1941.4265
2026-03-04,momentum-T6-size50,combinator-standard,6,122.3769,133.7442,48.2751,15922.8504,14.7287,268.6137,150.5998,1126.9782,111.4206,2033.2774,1769.1539
2026-03-05,momentum-T1-size5,combinator-standard,1,100.0,121.5484,85.8043,18262.6309,88.8911,171.0289,161.4433,1126.9782,987.9517,861.8409,2032.9037
2026-03-05,momentum-T1-size10,combinator-standard,1,100.0,125.2197,84.3084,18262.6309,86.4657,175.3274,161.4433,1126.9782,912.8204,907.0973,2032.9037
2026-03-05,momentum-T1-size25,combinator-standard,1,100.0,135.9808,79.8208,18262.6309,79.3878,188.223,161.4433,1126.9782,715.7525,1021.6081,2032.9037
2026-03-05,momentum-T1-size50,combinator-standard,1,100.0,153.0733,72.3413,18262.6309,68.2534,209.7157,161.4433,1126.9782,467.1185,1152.5429,2032.9037
2026-03-05,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,85.8043,18262.6309,82.9238,171.0289,163.5812,1126.9782,946.4052,907.3322,2032.9037
2026-03-05,momentum-T2-size10,combinator-standard,2,103.802,128.0264,84.3084,18262.6309,75.189,175.3274,165.3787,1126.9782,837.1256,993.0159,2032.9037
2026-03-05,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,79.8208,18262.6309,55.6499,188.223,169.0698,1126.9782,573.5972,1202.602,2032.9037
2026-03-05,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,72.3413,18262.6309,32.8397,209.7157,171.2153,1126.9782,294.5981,1425.4379,2032.9037
2026-03-05,momentum-T4-size5,combinator-standard,4,101.9573,125.8287,83.8492,18398.7658,77.4624,176.9046,167.5695,1126.9782,876.5239,955.2169,2025.874
2026-03-05,momentum-T4-size10,combinator-standard,4,103.802,131.7968,80.4867,18529.3317,65.5571,186.1826,172.391,1126.9782,717.3397,1083.535,2013.1708
2026-03-05,momentum-T4-size25,combinator-standard,4,108.6989,140.9997,70.9182,18888.4499,39.2515,209.6249,181.4244,1126.9782,386.8358,1397.1972,1948.317
2026-03-05,momentum-T4-size50,combinator-standard,4,114.9519,141.0575,56.6376,19383.3871,15.9682,238.3237,187.2047,1126.9782,130.2537,1748.511,1784.9781
2026-03-05,momentum-T6-size5,combinator-standard,6,103.5109,128.3418,81.4534,18254.1271,73.5263,181.1521,167.9956,1126.9782,838.6491,993.5036,2025.4526
2026-03-05,momentum-T6-size10,combinator-standard,6,106.6751,135.9637,75.9205,18163.9779,59.03,194.3012,171.6365,1126.9782,656.3768,1156.578,2011.653
2026-03-05,momentum-T6-size25,combinator-standard,6,114.3469,147.1606,61.0799,17587.3849,30.0639,227.5721,171.4686,1126.9782,308.6828,1559.5305,1941.4265
2026-03-05,momentum-T6-size50,combinator-standard,6,122.3769,147.2942,41.5093,16213.8997,9.2197,268.6137,155.7506,1126.9782,81.8656,2033.2774,1769.1539
2026-03-06,momentum-T1-size5,combinator-standard,1,100.0,121.5484,85.8043,18262.6309,87.5088,171.0289,163.8444,1126.9782,987.9517,861.8409,2032.9037
2026-03-06,momentum-T1-size10,combinator-standard,1,100.0,125.2197,84.3084,18262.6309,83.7766,175.3274,166.1144,1126.9782,912.8204,907.0973,2032.9037
2026-03-06,momentum-T1-size25,combinator-standard,1,100.0,135.9808,79.8208,18262.6309,73.2154,188.223,172.1652,1126.9782,715.7525,1021.6081,2032.9037
2026-03-06,momentum-T1-size50,combinator-standard,1,100.0,153.0733,72.3413,18262.6309,57.64,209.7157,179.8796,1126.9782,467.1185,1152.5429,2032.9037
2026-03-06,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,85.8043,18262.6309,81.6343,171.0289,167.9112,1126.9782,932.2328,907.3322,2032.9037
2026-03-06,momentum-T2-size10,combinator-standard,2,103.802,128.0264,84.3084,18262.6309,72.8506,175.3274,173.1382,1126.9782,812.0537,993.0159,2032.9037
2026-03-06,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,79.8208,18262.6309,51.3231,188.223,182.9197,1126.9782,530.6491,1202.602,2032.9037
