date,strategy_id,trader_id,trades_executed,eur_acc_val,usd_acc_val,gbp_acc_val,jpy_acc_val,chf_acc_val,aud_acc_val,cad_acc_val,nok_acc_val,sek_acc_val,cny_acc_val,mxn_acc_val
2026-03-15,momentum-T4-size10,combinator-standard,4,99.7952,138.7621,74.5906,19893.7988,50.6194,204.806,186.619,1542.851,566.8294,1098.1087,1350.4632
2026-03-15,momentum-T4-size25,combinator-standard,4,98.3643,153.0424,57.8606,20883.2039,20.789,237.1767,196.7722,1921.4783,212.0368,1417.7569,702.1399
2026-03-15,momentum-T4-size50,combinator-standard,4,93.6394,154.1742,36.0441,21400.1578,4.7646,263.3714,184.9915,2277.7507,37.4044,1762.9733,213.7361
2026-03-15,momentum-T6-size5,combinator-standard,6,99.7464,135.2661,78.4701,19463.0481,63.2013,193.6286,181.8942,1426.5425,651.1521,1013.3674,1558.0872
2026-03-15,momentum-T6-size10,combinator-standard,6,99.0223,147.0566,70.3208,20090.7855,43.5759,214.0787,192.8829,1634.702,394.3459,1187.1517,1185.9807
2026-03-15,momentum-T6-size25,combinator-standard,6,94.6756,161.7535,49.685,20295.6035,14.1121,255.0812,194.6662,1982.9915,84.098,1595.0427,503.3159
2026-03-15,momentum-T6-size50,combinator-standard,6,83.108,158.2086,26.1753,18984.278,2.1932,296.6855,163.7739,2263.9289,5.521,2053.0824,107.073
2026-03-15,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,20706.4327,74.8053,221.2422,178.9039,1126.9782,419.8145,1039.2708,1754.4792
2026-03-15,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,20899.3391,58.8665,261.0942,184.9735,1126.9782,152.8176,1219.3299,1496.5505
2026-03-15,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,20293.8552,45.2232,295.5774,184.5062,1126.9782,50.7915,1358.9578,1259.1175
2026-03-15,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,19574.2921,34.0632,327.5785,180.8187,1126.9782,15.1244,1463.8846,1042.1802
2026-03-16,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18234.0864,84.7783,173.5734,163.8444,1251.1115,965.9357,861.8409,1911.9644
2026-03-16,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18198.068,78.5899,180.3442,166.1144,1365.5651,872.3662,907.0973,1796.4988
2026-03-16,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,18045.1688,62.1549,200.2232,172.1652,1657.33,637.7991,1021.6081,1481.2817
2026-03-16,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,17640.8578,40.9375,231.9103,179.8796,2005.1437,368.302,1152.5429,1050.2667
2026-03-16,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,18217.6122,79.087,181.621,170.4617,1301.068,884.4265,907.3322,1804.1876
2026-03-16,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,18086.7668,68.3404,194.9945,178.0633,1456.8984,730.3771,993.0159,1598.2983
2026-03-16,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,17324.4226,43.5698,227.7999,193.9596,1840.6757,404.8371,1202.6019,1098.5088
2026-03-16,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,15393.9379,19.6968,266.0254,204.7381,2307.0402,142.8701,1425.4384,563.7318
2026-03-16,momentum-T4-size5,combinator-standard,4,99.9798,131.0592,80.7894,18502.1564,68.0342,190.1562,176.6353,1384.2202,771.0498,963.9478,1661.6426
2026-03-16,momentum-T4-size10,combinator-standard,4,99.7952,141.3637,74.5906,18406.3121,50.6194,208.9974,186.619,1592.08,554.1268,1098.1087,1350.4632
2026-03-16,momentum-T4-size25,combinator-standard,4,98.3643,159.308,57.8606,17127.3792,20.789,247.6662,196.7722,2028.6611,200.1574,1417.7569,702.1399
2026-03-16,momentum-T4-size50,combinator-standard,4,93.6394,165.2051,36.0441,14190.0989,4.7646,283.1266,184.9915,2476.747,33.2132,1762.9733,213.7361
2026-03-16,momentum-T6-size5,combinator-standard,6,99.7464,136.5746,78.4701,18523.1673,63.2013,195.7107,180.0116,1465.0253,643.8559,1013.3674,1580.6177
2026-03-16,momentum-T6-size10,combinator-standard,6,99.0223,149.6839,70.3208,18185.7555,43.5759,218.3117,188.8902,1708.5122,385.5086,1187.1517,1230.7109
2026-03-16,momentum-T6-size25,combinator-standard,6,94.6756,167.8428,49.685,15743.6905,14.1121,265.2755,184.5922,2151.2699,79.3864,1595.0427,603.4519
2026-03-16,momentum-T6-size50,combinator-standard,6,83.108,167.9942,26.1753,11224.24,2.1932,314.2105,146.8233,2556.9505,4.9024,2053.0824,258.5292
2026-03-16,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,19464.0467,74.8053,221.2422,178.9039,1202.3324,419.8145,1039.2708,1754.4792
2026-03-16,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,18391.4184,58.8665,261.0942,184.9735,1279.0907,152.8176,1219.3299,1496.5505
2026-03-16,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,16640.9613,45.2232,295.5774,184.5062,1348.5365,50.7915,1358.9578,1259.1175
2026-03-16,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,14876.462,34.0632,327.5785,180.8187,1411.9149,15.1244,1463.8846,1042.1802
2026-03-17,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,17987.4704,84.7783,173.5734,163.8444,1265.9789,965.9357,861.8409,1911.9644
2026-03-17,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,17705.8103,78.5899,180.3442,166.1144,1395.2411,872.3662,907.0973,1796.4988
2026-03-17,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,16824.8643,62.1549,200.2232,172.1652,1730.8967,637.7991,1021.6081,1481.2817
2026-03-17,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,15254.9318,40.9375,231.9103,179.8796,2148.9806,368.302,1152.5429,1050.2667
2026-03-17,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,17773.266,79.087,183.3615,170.4617,1315.922,884.4265,907.3322,1804.1876
